congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:04:26	66	166	116
2021/11/08 19:04:27	13	258	348
2021/11/08 19:04:27	66	166	116
2021/11/08 19:04:28	13	260	348
2021/11/08 19:04:28	66	166	116
2021/11/08 19:04:29	13	260	348
2021/11/08 19:04:29	66	166	116
2021/11/08 19:04:30	13	260	348
2021/11/08 19:04:30	66	166	116
2021/11/08 19:04:31	13	260	342
2021/11/08 19:04:31	66	166	116
2021/11/08 19:04:32	13	258	348
2021/11/08 19:04:32	66	166	116
2021/11/08 19:04:33	13	260	342
2021/11/08 19:04:33	66	166	116
2021/11/08 19:04:34	13	260	340
2021/11/08 19:04:34	66	166	116
2021/11/08 19:04:35	13	260	342
2021/11/08 19:04:35	66	166	116
2021/11/08 19:04:36	13	260	340
2021/11/08 19:04:36	66	166	116
2021/11/08 19:04:37	13	260	340
2021/11/08 19:04:37	66	166	116
2021/11/08 19:04:38	13	260	342
2021/11/08 19:04:38	66	166	116
2021/11/08 19:04:39	13	258	348
2021/11/08 19:04:39	66	166	116
2021/11/08 19:04:40	13	260	340
2021/11/08 19:04:40	66	166	116
2021/11/08 19:04:41	13	260	340
2021/11/08 19:04:41	66	166	116
2021/11/08 19:04:42	13	260	340
2021/11/08 19:04:42	66	166	116
2021/11/08 19:04:43	13	260	342
2021/11/08 19:04:43	66	166	116
2021/11/08 19:04:44	13	260	342
2021/11/08 19:04:44	66	166	116
2021/11/08 19:04:45	13	260	342
2021/11/08 19:04:45	66	166	116
2021/11/08 19:04:46	13	260	348
2021/11/08 19:04:46	66	166	116
2021/11/08 19:04:47	13	260	348
2021/11/08 19:04:47	66	166	116
2021/11/08 19:04:48	13	260	348
2021/11/08 19:04:48	66	166	116
2021/11/08 19:04:49	13	260	348
2021/11/08 19:04:49	66	166	116
2021/11/08 19:04:50	13	260	348
2021/11/08 19:04:50	66	166	114
2021/11/08 19:04:51	13	260	348
2021/11/08 19:04:51	66	166	114
2021/11/08 19:04:52	13	260	348
2021/11/08 19:04:52	66	166	114
2021/11/08 19:04:53	13	260	348
2021/11/08 19:04:53	66	166	116
2021/11/08 19:04:54	13	260	348
2021/11/08 19:04:54	66	166	116
2021/11/08 19:04:55	13	260	348
2021/11/08 19:04:55	66	166	114
2021/11/08 19:04:56	13	260	348
2021/11/08 19:04:56	66	166	116
2021/11/08 19:04:57	13	260	348
2021/11/08 19:04:57	66	166	116
2021/11/08 19:04:58	13	260	348
2021/11/08 19:04:58	66	166	116
2021/11/08 19:04:59	13	260	348
2021/11/08 19:04:59	66	166	116
2021/11/08 19:05:00	13	260	340
2021/11/08 19:05:00	66	166	116
2021/11/08 19:05:01	13	258	348
2021/11/08 19:05:01	66	166	116
2021/11/08 19:05:02	13	260	342
2021/11/08 19:05:02	66	166	116
2021/11/08 19:05:03	13	260	342
2021/11/08 19:05:03	66	166	116
2021/11/08 19:05:04	13	260	342
2021/11/08 19:05:04	66	166	116
2021/11/08 19:05:05	13	260	342
2021/11/08 19:05:05	66	166	116
2021/11/08 19:05:06	13	260	342
2021/11/08 19:05:06	66	166	116
2021/11/08 19:05:07	13	260	348
2021/11/08 19:05:07	66	166	116
2021/11/08 19:05:08	13	260	348
2021/11/08 19:05:08	66	166	116
2021/11/08 19:05:09	13	260	342
2021/11/08 19:05:09	66	166	116
2021/11/08 19:05:10	13	260	342
2021/11/08 19:05:10	66	166	116
2021/11/08 19:05:11	13	260	342
2021/11/08 19:05:11	66	166	116
2021/11/08 19:05:12	13	260	340
2021/11/08 19:05:12	66	166	116
2021/11/08 19:05:13	13	258	348
2021/11/08 19:05:13	66	166	116
2021/11/08 19:05:14	13	260	342
2021/11/08 19:05:14	66	166	116
2021/11/08 19:05:15	13	260	342
2021/11/08 19:05:15	66	166	116
2021/11/08 19:05:16	13	260	340
2021/11/08 19:05:16	66	166	116
2021/11/08 19:05:17	13	260	342
2021/11/08 19:05:17	66	166	116
2021/11/08 19:05:18	13	260	342
2021/11/08 19:05:18	66	166	116
2021/11/08 19:05:19	13	260	340
2021/11/08 19:05:19	66	166	116
2021/11/08 19:05:20	13	260	340
2021/11/08 19:05:20	66	166	116
2021/11/08 19:05:21	13	260	340
2021/11/08 19:05:21	66	166	116
2021/11/08 19:05:22	13	260	348
2021/11/08 19:05:22	66	166	116
2021/11/08 19:05:23	13	258	348
2021/11/08 19:05:23	66	166	116
2021/11/08 19:05:24	13	258	348
2021/11/08 19:05:24	66	166	116
2021/11/08 19:05:25	13	258	348
2021/11/08 19:05:25	66	166	116
2021/11/08 19:05:26	13	258	348
2021/11/08 19:05:26	66	166	116
2021/11/08 19:05:27	13	258	348
2021/11/08 19:05:27	66	166	116
2021/11/08 19:05:28	13	258	348
2021/11/08 19:05:28	66	166	116
2021/11/08 19:05:29	13	260	348
2021/11/08 19:05:29	66	166	116
2021/11/08 19:05:30	13	260	348
2021/11/08 19:05:30	66	166	116
2021/11/08 19:05:31	13	260	342
2021/11/08 19:05:31	66	166	116
2021/11/08 19:05:32	13	260	342
2021/11/08 19:05:32	66	166	116
2021/11/08 19:05:33	13	258	348
2021/11/08 19:05:33	66	164	116
2021/11/08 19:05:34	13	258	348
2021/11/08 19:05:34	66	166	116
2021/11/08 19:05:35	13	260	342
2021/11/08 19:05:35	66	166	116
2021/11/08 19:05:36	13	258	348
2021/11/08 19:05:36	66	166	116
2021/11/08 19:05:37	13	260	348
2021/11/08 19:05:37	66	166	116
2021/11/08 19:05:38	13	260	348
2021/11/08 19:05:38	66	166	116
2021/11/08 19:05:39	13	258	348
2021/11/08 19:05:39	66	166	116
2021/11/08 19:05:40	13	258	348
2021/11/08 19:05:40	66	166	116
2021/11/08 19:05:41	13	258	348
2021/11/08 19:05:41	66	166	116
2021/11/08 19:05:42	13	260	340
2021/11/08 19:05:42	66	166	116
2021/11/08 19:05:43	13	258	348
2021/11/08 19:05:43	66	166	116
2021/11/08 19:05:44	13	260	348
2021/11/08 19:05:44	66	166	116
2021/11/08 19:05:45	13	260	340
2021/11/08 19:05:45	66	166	116
2021/11/08 19:05:46	13	260	348
2021/11/08 19:05:46	66	166	116
2021/11/08 19:05:47	13	260	348
2021/11/08 19:05:47	66	166	114
2021/11/08 19:05:48	13	260	348
2021/11/08 19:05:48	66	166	116
2021/11/08 19:05:49	13	260	348
2021/11/08 19:05:49	66	166	116
2021/11/08 19:05:50	13	260	348
2021/11/08 19:05:50	66	166	116
2021/11/08 19:05:51	13	260	348
2021/11/08 19:05:51	66	166	116
2021/11/08 19:05:52	13	260	348
2021/11/08 19:05:52	66	166	116
2021/11/08 19:05:53	13	260	348
2021/11/08 19:05:53	66	166	116
2021/11/08 19:05:54	13	258	348
2021/11/08 19:05:54	66	166	116
2021/11/08 19:05:55	13	260	342
2021/11/08 19:05:55	66	166	116
2021/11/08 19:05:56	13	258	348
2021/11/08 19:05:56	66	166	116
2021/11/08 19:05:57	13	260	340
2021/11/08 19:05:57	66	166	116
2021/11/08 19:05:58	13	258	348
2021/11/08 19:05:58	66	166	114
2021/11/08 19:05:59	13	260	342
2021/11/08 19:05:59	66	164	116
2021/11/08 19:06:00	13	260	342
2021/11/08 19:06:00	66	166	116
2021/11/08 19:06:01	13	260	340
2021/11/08 19:06:01	66	166	116
2021/11/08 19:06:02	13	258	348
2021/11/08 19:06:02	66	166	116
2021/11/08 19:06:03	13	258	348
2021/11/08 19:06:03	66	166	116
2021/11/08 19:06:04	13	260	348
2021/11/08 19:06:04	66	166	116
2021/11/08 19:06:05	13	258	348
2021/11/08 19:06:05	66	166	116
2021/11/08 19:06:06	13	258	350
2021/11/08 19:06:06	66	166	116
2021/11/08 19:06:07	13	258	348
2021/11/08 19:06:07	66	166	116
2021/11/08 19:06:08	13	260	342
2021/11/08 19:06:08	66	166	116
2021/11/08 19:06:09	13	260	350
2021/11/08 19:06:09	66	166	116
2021/11/08 19:06:10	13	260	350
2021/11/08 19:06:10	66	166	116
2021/11/08 19:06:11	13	260	350
2021/11/08 19:06:11	66	166	116
2021/11/08 19:06:12	13	260	350
2021/11/08 19:06:12	66	166	116
2021/11/08 19:06:13	13	260	350
2021/11/08 19:06:13	66	166	116
2021/11/08 19:06:14	13	260	348
2021/11/08 19:06:14	66	166	116
2021/11/08 19:06:15	13	260	348
2021/11/08 19:06:15	66	166	116
2021/11/08 19:06:16	13	260	348
2021/11/08 19:06:16	66	166	116
2021/11/08 19:06:17	13	260	348
2021/11/08 19:06:17	66	166	116
2021/11/08 19:06:18	13	260	348
2021/11/08 19:06:18	66	166	116
2021/11/08 19:06:19	13	260	348
2021/11/08 19:06:19	66	166	116
2021/11/08 19:06:20	13	260	348
2021/11/08 19:06:20	66	166	116
2021/11/08 19:06:21	13	260	350
2021/11/08 19:06:21	66	166	116
2021/11/08 19:06:22	13	260	348
2021/11/08 19:06:22	66	166	116
2021/11/08 19:06:23	13	260	348
2021/11/08 19:06:23	66	166	114
2021/11/08 19:06:24	13	260	348
2021/11/08 19:06:24	66	166	116
2021/11/08 19:06:25	13	260	348
2021/11/08 19:06:25	66	166	116
2021/11/08 19:06:26	13	260	348
2021/11/08 19:06:26	66	166	116
2021/11/08 19:06:27	13	258	348
2021/11/08 19:06:27	66	166	116
2021/11/08 19:06:28	13	258	350
2021/11/08 19:06:28	66	166	116
2021/11/08 19:06:29	13	258	348
2021/11/08 19:06:29	66	166	116
2021/11/08 19:06:30	13	260	340
2021/11/08 19:06:30	66	166	116
2021/11/08 19:06:31	13	258	348
2021/11/08 19:06:31	66	166	114
2021/11/08 19:06:32	13	260	348
2021/11/08 19:06:32	66	166	116
2021/11/08 19:06:33	13	260	342
2021/11/08 19:06:33	66	166	116
2021/11/08 19:06:34	13	260	348
2021/11/08 19:06:34	66	166	116
2021/11/08 19:06:35	13	260	340
2021/11/08 19:06:35	66	166	116
2021/11/08 19:06:36	13	258	348
2021/11/08 19:06:36	66	166	116
2021/11/08 19:06:37	13	260	340
2021/11/08 19:06:37	66	166	116
2021/11/08 19:06:38	13	260	342
2021/11/08 19:06:38	66	166	116
2021/11/08 19:06:39	13	260	340
2021/11/08 19:06:39	66	166	116
2021/11/08 19:06:40	13	260	348
2021/11/08 19:06:40	66	166	116
2021/11/08 19:06:41	13	260	348
2021/11/08 19:06:41	66	166	116
2021/11/08 19:06:42	13	260	348
2021/11/08 19:06:42	66	166	114
2021/11/08 19:06:43	13	260	348
2021/11/08 19:06:43	66	166	116
2021/11/08 19:06:44	13	260	348
2021/11/08 19:06:44	66	166	114
2021/11/08 19:06:45	13	260	348
2021/11/08 19:06:45	66	166	114
2021/11/08 19:06:46	13	260	348
2021/11/08 19:06:46	66	166	114
2021/11/08 19:06:47	13	260	348
2021/11/08 19:06:47	66	166	116
2021/11/08 19:06:48	13	260	348
2021/11/08 19:06:48	66	166	116
2021/11/08 19:06:49	13	260	348
2021/11/08 19:06:49	66	166	116
2021/11/08 19:06:50	13	260	348
2021/11/08 19:06:50	66	166	116
2021/11/08 19:06:51	13	260	348
2021/11/08 19:06:51	66	166	116
2021/11/08 19:06:52	13	260	348
2021/11/08 19:06:52	66	166	116
2021/11/08 19:06:53	13	260	348
2021/11/08 19:06:53	66	166	116
2021/11/08 19:06:54	13	260	348
2021/11/08 19:06:54	66	166	116
2021/11/08 19:06:55	13	260	348
2021/11/08 19:06:55	66	166	116
2021/11/08 19:06:56	13	258	348
2021/11/08 19:06:56	66	166	116
2021/11/08 19:06:57	13	260	348
2021/11/08 19:06:57	66	166	116
2021/11/08 19:06:58	13	260	348
2021/11/08 19:06:58	66	166	116
2021/11/08 19:06:59	13	260	348
2021/11/08 19:06:59	66	166	116
2021/11/08 19:07:00	13	260	342
2021/11/08 19:07:00	66	166	116
2021/11/08 19:07:01	13	260	342
2021/11/08 19:07:01	66	166	116
2021/11/08 19:07:02	13	258	348
2021/11/08 19:07:02	66	166	116
2021/11/08 19:07:03	13	260	348
2021/11/08 19:07:03	66	166	116
2021/11/08 19:07:04	13	258	348
2021/11/08 19:07:04	66	166	116
2021/11/08 19:07:05	13	260	348
2021/11/08 19:07:05	66	166	116
2021/11/08 19:07:06	13	260	348
2021/11/08 19:07:06	66	166	116
2021/11/08 19:07:07	13	260	348
2021/11/08 19:07:07	66	166	116
2021/11/08 19:07:08	13	260	342
2021/11/08 19:07:08	66	166	116
2021/11/08 19:07:09	13	260	348
2021/11/08 19:07:09	66	166	116
2021/11/08 19:07:10	13	260	348
2021/11/08 19:07:10	66	166	116
2021/11/08 19:07:11	13	258	348
2021/11/08 19:07:11	66	166	116
2021/11/08 19:07:12	13	260	348
2021/11/08 19:07:12	66	166	116
2021/11/08 19:07:13	13	258	348
2021/11/08 19:07:13	66	166	116
2021/11/08 19:07:14	13	260	348
2021/11/08 19:07:14	66	166	116
2021/11/08 19:07:15	13	260	348
2021/11/08 19:07:15	66	166	116
2021/11/08 19:07:16	13	258	348
2021/11/08 19:07:16	66	166	116
2021/11/08 19:07:17	13	260	348
2021/11/08 19:07:17	66	166	116
2021/11/08 19:07:18	13	260	348
2021/11/08 19:07:18	66	166	116
2021/11/08 19:07:19	13	260	348
2021/11/08 19:07:19	66	166	116
2021/11/08 19:07:20	13	260	348
2021/11/08 19:07:20	66	166	116
2021/11/08 19:07:21	13	260	340
2021/11/08 19:07:21	66	166	116
2021/11/08 19:07:22	13	260	348
2021/11/08 19:07:22	66	166	116
2021/11/08 19:07:23	13	260	348
2021/11/08 19:07:23	66	166	116
2021/11/08 19:07:24	13	258	348
2021/11/08 19:07:24	66	166	116
2021/11/08 19:07:25	13	260	348
2021/11/08 19:07:25	66	166	116
2021/11/08 19:07:26	13	260	348
2021/11/08 19:07:26	66	166	116
2021/11/08 19:07:27	13	260	348
2021/11/08 19:07:27	66	166	116
2021/11/08 19:07:28	13	260	348
2021/11/08 19:07:28	66	166	116
2021/11/08 19:07:29	13	260	348
2021/11/08 19:07:29	66	166	116
2021/11/08 19:07:30	13	260	348
2021/11/08 19:07:30	66	166	116
2021/11/08 19:07:31	13	260	348
2021/11/08 19:07:31	66	166	116
2021/11/08 19:07:32	13	260	348
2021/11/08 19:07:32	66	166	114
2021/11/08 19:07:33	13	260	348
2021/11/08 19:07:33	66	166	114
2021/11/08 19:07:34	13	260	348
2021/11/08 19:07:34	66	166	114
2021/11/08 19:07:35	13	260	348
2021/11/08 19:07:35	66	166	114
2021/11/08 19:07:36	13	260	348
2021/11/08 19:07:36	66	166	116
2021/11/08 19:07:37	13	260	348
2021/11/08 19:07:37	66	166	114
2021/11/08 19:07:38	13	260	348
2021/11/08 19:07:38	66	166	114
2021/11/08 19:07:39	13	260	348
2021/11/08 19:07:39	66	166	114
2021/11/08 19:07:40	13	260	348
2021/11/08 19:07:40	66	166	116
2021/11/08 19:07:41	13	260	348
2021/11/08 19:07:41	66	166	116
2021/11/08 19:07:42	13	260	348
2021/11/08 19:07:42	66	166	116
2021/11/08 19:07:43	13	260	348
2021/11/08 19:07:43	66	166	114
2021/11/08 19:07:44	13	260	348
2021/11/08 19:07:44	66	166	116
2021/11/08 19:07:45	13	260	350
2021/11/08 19:07:45	66	166	116
2021/11/08 19:07:46	13	260	350
2021/11/08 19:07:46	66	166	116
2021/11/08 19:07:47	13	260	350
2021/11/08 19:07:47	66	166	116
2021/11/08 19:07:48	13	260	348
2021/11/08 19:07:48	66	166	116
2021/11/08 19:07:49	13	260	348
2021/11/08 19:07:49	66	166	116
2021/11/08 19:07:50	13	260	348
2021/11/08 19:07:50	66	166	116
2021/11/08 19:07:51	13	260	348
2021/11/08 19:07:51	66	166	116
2021/11/08 19:07:52	13	260	348
2021/11/08 19:07:52	66	166	116
2021/11/08 19:07:53	13	260	348
2021/11/08 19:07:53	66	166	116
2021/11/08 19:07:54	13	260	348
2021/11/08 19:07:54	66	166	116
2021/11/08 19:07:55	13	260	348
2021/11/08 19:07:55	66	166	114
2021/11/08 19:07:56	13	260	348
2021/11/08 19:07:56	66	166	116
2021/11/08 19:07:57	13	260	348
2021/11/08 19:07:57	66	166	116
2021/11/08 19:07:58	13	260	348
2021/11/08 19:07:58	66	166	116
2021/11/08 19:07:59	13	260	348
2021/11/08 19:07:59	66	166	116
2021/11/08 19:08:00	13	260	348
2021/11/08 19:08:00	66	166	116
2021/11/08 19:08:01	13	260	348
2021/11/08 19:08:01	66	166	116
2021/11/08 19:08:02	13	260	348
2021/11/08 19:08:02	66	166	116
2021/11/08 19:08:03	13	260	348
2021/11/08 19:08:03	66	166	116
2021/11/08 19:08:04	13	260	350
2021/11/08 19:08:04	66	166	116
2021/11/08 19:08:05	13	260	348
2021/11/08 19:08:05	66	166	116
2021/11/08 19:08:06	13	260	348
2021/11/08 19:08:06	66	166	116
2021/11/08 19:08:07	13	260	348
2021/11/08 19:08:07	66	166	116
2021/11/08 19:08:08	13	260	348
2021/11/08 19:08:08	66	166	116
2021/11/08 19:08:09	13	260	348
2021/11/08 19:08:09	66	166	116
2021/11/08 19:08:10	13	260	348
2021/11/08 19:08:10	66	166	116
2021/11/08 19:08:11	13	260	348
2021/11/08 19:08:11	66	166	116
2021/11/08 19:08:12	13	260	348
2021/11/08 19:08:12	66	166	116
2021/11/08 19:08:13	13	260	348
2021/11/08 19:08:13	66	166	116
2021/11/08 19:08:14	13	260	348
2021/11/08 19:08:14	66	166	116
2021/11/08 19:08:15	13	260	348
2021/11/08 19:08:15	66	166	116
2021/11/08 19:08:16	13	260	348
2021/11/08 19:08:16	66	166	116
2021/11/08 19:08:17	13	260	348
2021/11/08 19:08:17	66	166	116
2021/11/08 19:08:18	13	260	348
2021/11/08 19:08:18	66	166	116
2021/11/08 19:08:19	13	260	348
2021/11/08 19:08:19	66	166	116
2021/11/08 19:08:20	13	260	348
2021/11/08 19:08:20	66	166	116
2021/11/08 19:08:21	13	260	348
2021/11/08 19:08:21	66	166	116
2021/11/08 19:08:22	13	260	348
2021/11/08 19:08:22	66	166	116
2021/11/08 19:08:23	13	260	348
2021/11/08 19:08:23	66	166	114
2021/11/08 19:08:24	13	260	348
2021/11/08 19:08:24	66	166	116
2021/11/08 19:08:25	13	260	348
2021/11/08 19:08:25	66	166	116
2021/11/08 19:08:26	13	260	348
2021/11/08 19:08:26	66	166	116
2021/11/08 19:08:27	13	260	348
2021/11/08 19:08:27	66	166	116
2021/11/08 19:08:28	13	260	348
2021/11/08 19:08:28	66	166	116
2021/11/08 19:08:29	13	260	348
2021/11/08 19:08:29	66	166	116
2021/11/08 19:08:30	13	260	348
2021/11/08 19:08:30	66	166	116
2021/11/08 19:08:31	13	260	348
2021/11/08 19:08:31	66	166	116
2021/11/08 19:08:32	13	260	348
2021/11/08 19:08:32	66	166	116
2021/11/08 19:08:33	13	260	348
2021/11/08 19:08:33	66	166	116
2021/11/08 19:08:34	13	260	348
2021/11/08 19:08:34	66	166	116
2021/11/08 19:08:35	13	260	348
2021/11/08 19:08:35	66	166	116
2021/11/08 19:08:36	13	260	348
2021/11/08 19:08:36	66	166	114
2021/11/08 19:08:37	13	260	348
2021/11/08 19:08:37	66	166	116
2021/11/08 19:08:38	13	260	348
2021/11/08 19:08:38	66	166	116
2021/11/08 19:08:39	13	260	348
2021/11/08 19:08:39	66	166	116
2021/11/08 19:08:40	13	260	348
2021/11/08 19:08:40	66	166	116
2021/11/08 19:08:41	13	260	348
2021/11/08 19:08:41	66	166	116
2021/11/08 19:08:42	13	260	348
2021/11/08 19:08:42	66	166	116
2021/11/08 19:08:43	13	260	348
2021/11/08 19:08:43	66	166	116
2021/11/08 19:08:44	13	260	348
2021/11/08 19:08:44	66	166	116
2021/11/08 19:08:45	13	260	348
2021/11/08 19:08:45	66	166	116
2021/11/08 19:08:46	13	260	348
2021/11/08 19:08:46	66	166	116
