congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:00:06	13	628	570
2021/11/08 17:00:06	14	356	540
2021/11/08 17:00:06	16	242	360
2021/11/08 17:00:06	15	546	346
2021/11/08 17:00:07	13	630	570
2021/11/08 17:00:07	14	354	546
2021/11/08 17:00:07	16	242	358
2021/11/08 17:00:07	15	548	346
2021/11/08 17:00:07	17	232	664
2021/11/08 17:00:08	13	630	570
2021/11/08 17:00:08	14	358	540
2021/11/08 17:00:08	16	244	358
2021/11/08 17:00:08	15	548	348
2021/11/08 17:00:08	17	232	664
2021/11/08 17:00:09	13	630	570
2021/11/08 17:00:09	14	356	548
2021/11/08 17:00:09	16	242	360
2021/11/08 17:00:09	15	548	348
2021/11/08 17:00:09	17	232	664
2021/11/08 17:00:10	13	630	562
2021/11/08 17:00:10	14	358	548
2021/11/08 17:00:10	16	242	360
2021/11/08 17:00:10	15	550	346
2021/11/08 17:00:10	17	232	664
2021/11/08 17:00:11	13	630	570
2021/11/08 17:00:11	14	356	548
2021/11/08 17:00:11	16	242	360
2021/11/08 17:00:11	15	552	346
2021/11/08 17:00:11	17	232	664
2021/11/08 17:00:12	13	630	560
2021/11/08 17:00:12	14	358	546
2021/11/08 17:00:12	16	242	360
2021/11/08 17:00:12	15	552	346
2021/11/08 17:00:12	17	232	664
2021/11/08 17:00:13	13	630	562
2021/11/08 17:00:13	14	356	546
2021/11/08 17:00:13	16	244	360
2021/11/08 17:00:13	15	552	348
2021/11/08 17:00:14	13	630	560
2021/11/08 17:00:14	14	358	548
2021/11/08 17:00:14	16	246	360
2021/11/08 17:00:14	15	552	348
2021/11/08 17:00:15	13	632	560
2021/11/08 17:00:15	14	358	548
2021/11/08 17:00:15	16	244	362
2021/11/08 17:00:15	15	554	348
2021/11/08 17:00:16	13	632	562
2021/11/08 17:00:16	14	358	548
2021/11/08 17:00:16	16	246	360
2021/11/08 17:00:16	15	554	348
2021/11/08 17:00:17	13	632	562
2021/11/08 17:00:17	14	358	548
2021/11/08 17:00:17	16	246	360
2021/11/08 17:00:17	15	552	356
2021/11/08 17:00:18	13	632	560
2021/11/08 17:00:18	14	358	548
2021/11/08 17:00:18	16	248	360
2021/11/08 17:00:18	15	554	348
2021/11/08 17:00:19	13	632	560
2021/11/08 17:00:19	14	358	548
2021/11/08 17:00:19	16	248	358
2021/11/08 17:00:19	15	552	356
2021/11/08 17:00:20	13	634	560
2021/11/08 17:00:20	14	360	538
2021/11/08 17:00:20	16	248	358
2021/11/08 17:00:20	15	550	356
2021/11/08 17:00:21	13	632	560
2021/11/08 17:00:21	14	360	536
2021/11/08 17:00:21	16	248	358
2021/11/08 17:00:21	15	554	348
2021/11/08 17:00:22	13	634	560
2021/11/08 17:00:22	14	360	538
2021/11/08 17:00:22	16	248	358
2021/11/08 17:00:22	15	554	348
2021/11/08 17:00:23	13	634	560
2021/11/08 17:00:23	14	360	538
2021/11/08 17:00:23	16	248	358
2021/11/08 17:00:23	15	554	348
2021/11/08 17:00:24	13	634	562
2021/11/08 17:00:24	14	360	536
2021/11/08 17:00:24	16	248	358
2021/11/08 17:00:24	15	554	348
2021/11/08 17:00:25	13	634	562
2021/11/08 17:00:25	14	360	536
2021/11/08 17:00:25	16	248	358
2021/11/08 17:00:25	15	554	348
2021/11/08 17:00:26	13	634	562
2021/11/08 17:00:26	14	360	536
2021/11/08 17:00:26	16	248	358
2021/11/08 17:00:26	15	554	348
2021/11/08 17:00:27	13	632	562
2021/11/08 17:00:27	14	360	538
2021/11/08 17:00:27	16	250	356
2021/11/08 17:00:27	15	556	348
2021/11/08 17:00:28	13	632	562
2021/11/08 17:00:28	14	362	536
2021/11/08 17:00:28	16	250	356
2021/11/08 17:00:28	15	556	348
2021/11/08 17:00:29	13	632	562
2021/11/08 17:00:29	14	362	538
2021/11/08 17:00:29	16	250	356
2021/11/08 17:00:29	15	556	348
2021/11/08 17:00:30	13	632	562
2021/11/08 17:00:30	14	362	538
2021/11/08 17:00:30	16	250	358
2021/11/08 17:00:30	15	556	348
2021/11/08 17:00:31	13	634	562
2021/11/08 17:00:31	14	360	546
2021/11/08 17:00:31	16	250	356
2021/11/08 17:00:31	15	556	348
2021/11/08 17:00:32	13	632	560
2021/11/08 17:00:32	14	360	546
2021/11/08 17:00:32	16	250	356
2021/11/08 17:00:32	15	556	348
2021/11/08 17:00:33	13	634	560
2021/11/08 17:00:33	14	360	546
2021/11/08 17:00:33	16	250	356
2021/11/08 17:00:33	15	554	348
2021/11/08 17:00:34	13	634	560
2021/11/08 17:00:34	14	362	538
2021/11/08 17:00:34	16	250	356
2021/11/08 17:00:34	15	554	348
2021/11/08 17:00:35	13	634	560
2021/11/08 17:00:35	14	360	546
2021/11/08 17:00:35	16	250	356
2021/11/08 17:00:35	15	554	348
2021/11/08 17:00:36	13	634	560
2021/11/08 17:00:36	14	360	548
2021/11/08 17:00:36	16	250	358
2021/11/08 17:00:36	15	554	348
2021/11/08 17:00:37	13	632	560
2021/11/08 17:00:37	14	360	546
2021/11/08 17:00:37	16	250	356
2021/11/08 17:00:37	15	554	348
2021/11/08 17:00:38	13	632	560
2021/11/08 17:00:38	14	360	548
2021/11/08 17:00:38	16	250	356
2021/11/08 17:00:38	15	554	348
2021/11/08 17:00:39	13	632	560
2021/11/08 17:00:39	14	360	546
2021/11/08 17:00:39	16	250	358
2021/11/08 17:00:39	15	554	348
2021/11/08 17:00:40	13	634	560
2021/11/08 17:00:40	14	360	548
2021/11/08 17:00:40	16	250	358
2021/11/08 17:00:40	15	556	348
2021/11/08 17:00:41	13	634	560
2021/11/08 17:00:41	14	360	548
2021/11/08 17:00:41	16	250	358
2021/11/08 17:00:41	15	554	348
2021/11/08 17:00:42	13	632	560
2021/11/08 17:00:42	14	364	538
2021/11/08 17:00:42	16	250	358
2021/11/08 17:00:42	15	554	348
2021/11/08 17:00:43	13	632	560
2021/11/08 17:00:43	14	364	536
2021/11/08 17:00:43	16	250	356
2021/11/08 17:00:43	15	554	348
2021/11/08 17:00:44	13	632	560
2021/11/08 17:00:44	14	362	536
2021/11/08 17:00:44	16	250	356
2021/11/08 17:00:44	15	554	348
2021/11/08 17:00:45	13	632	560
2021/11/08 17:00:45	14	360	548
2021/11/08 17:00:45	16	250	358
2021/11/08 17:00:45	15	554	348
2021/11/08 17:00:46	13	632	560
2021/11/08 17:00:46	14	360	548
2021/11/08 17:00:46	16	250	358
2021/11/08 17:00:46	15	556	348
2021/11/08 17:00:47	13	632	560
2021/11/08 17:00:47	14	360	546
2021/11/08 17:00:47	16	250	358
2021/11/08 17:00:47	15	556	348
2021/11/08 17:00:48	13	632	560
2021/11/08 17:00:48	14	360	548
2021/11/08 17:00:48	16	250	356
2021/11/08 17:00:48	15	554	348
2021/11/08 17:00:49	13	632	560
2021/11/08 17:00:49	14	360	546
2021/11/08 17:00:49	16	250	356
2021/11/08 17:00:49	15	556	348
2021/11/08 17:00:50	13	632	560
2021/11/08 17:00:50	14	360	548
2021/11/08 17:00:50	16	250	356
2021/11/08 17:00:50	15	554	348
2021/11/08 17:00:51	13	632	560
2021/11/08 17:00:51	14	362	538
2021/11/08 17:00:51	16	250	358
2021/11/08 17:00:51	15	556	348
2021/11/08 17:00:52	13	632	560
2021/11/08 17:00:52	14	362	538
2021/11/08 17:00:52	16	250	356
2021/11/08 17:00:52	15	556	346
2021/11/08 17:00:53	13	632	560
2021/11/08 17:00:53	14	362	538
2021/11/08 17:00:53	16	250	356
2021/11/08 17:00:53	15	556	348
2021/11/08 17:00:54	13	632	558
2021/11/08 17:00:54	14	362	538
2021/11/08 17:00:54	16	250	356
2021/11/08 17:00:54	15	556	348
2021/11/08 17:00:55	13	632	558
2021/11/08 17:00:55	14	362	536
2021/11/08 17:00:55	16	250	356
2021/11/08 17:00:55	15	556	348
2021/11/08 17:00:56	13	632	558
2021/11/08 17:00:56	14	362	536
2021/11/08 17:00:56	16	250	356
2021/11/08 17:00:56	15	554	346
2021/11/08 17:00:57	13	632	558
2021/11/08 17:00:57	14	362	536
2021/11/08 17:00:57	16	250	356
2021/11/08 17:00:57	15	556	348
2021/11/08 17:00:58	13	632	558
2021/11/08 17:00:58	14	362	536
2021/11/08 17:00:58	16	250	358
2021/11/08 17:00:58	15	556	348
2021/11/08 17:00:59	13	632	558
2021/11/08 17:00:59	14	362	536
2021/11/08 17:00:59	16	250	356
2021/11/08 17:00:59	15	556	346
2021/11/08 17:01:00	13	632	560
2021/11/08 17:01:00	14	362	538
2021/11/08 17:01:00	16	250	356
2021/11/08 17:01:00	15	556	348
