congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:07:14	72	506	508
2021/11/10 13:07:14	73	566	48
2021/11/10 13:07:14	74	362	264
2021/11/10 13:07:14	75	180	470
2021/11/10 13:07:15	71	664	268
2021/11/10 13:07:15	72	506	508
2021/11/10 13:07:15	73	566	48
2021/11/10 13:07:15	74	362	264
2021/11/10 13:07:15	75	180	470
2021/11/10 13:07:16	71	664	268
2021/11/10 13:07:16	72	506	508
2021/11/10 13:07:16	73	566	48
2021/11/10 13:07:16	74	362	264
2021/11/10 13:07:16	75	180	470
2021/11/10 13:07:17	71	664	268
2021/11/10 13:07:17	72	506	508
2021/11/10 13:07:17	73	566	50
2021/11/10 13:07:17	74	362	264
2021/11/10 13:07:17	75	180	470
2021/11/10 13:07:18	71	664	268
2021/11/10 13:07:18	72	506	508
2021/11/10 13:07:18	73	566	48
2021/11/10 13:07:18	74	362	266
2021/11/10 13:07:18	75	180	470
2021/11/10 13:07:19	71	664	270
2021/11/10 13:07:19	72	506	508
2021/11/10 13:07:19	73	566	48
2021/11/10 13:07:19	74	362	264
2021/11/10 13:07:19	75	180	470
2021/11/10 13:07:20	71	664	270
2021/11/10 13:07:20	72	506	522
2021/11/10 13:07:20	73	566	50
2021/11/10 13:07:20	74	362	264
2021/11/10 13:07:20	75	180	470
2021/11/10 13:07:21	71	664	268
2021/11/10 13:07:21	72	506	520
2021/11/10 13:07:21	73	566	50
2021/11/10 13:07:21	74	362	264
2021/11/10 13:07:21	75	180	470
2021/11/10 13:07:22	71	664	270
2021/11/10 13:07:22	72	506	508
2021/11/10 13:07:22	73	566	48
2021/11/10 13:07:22	74	362	264
2021/11/10 13:07:22	75	180	470
2021/11/10 13:07:23	71	662	268
2021/11/10 13:07:23	72	506	508
2021/11/10 13:07:23	73	566	50
2021/11/10 13:07:23	74	362	264
2021/11/10 13:07:23	75	180	470
2021/11/10 13:07:24	71	662	268
2021/11/10 13:07:24	72	506	520
2021/11/10 13:07:24	73	566	48
2021/11/10 13:07:24	74	362	264
2021/11/10 13:07:24	75	180	470
2021/11/10 13:07:25	71	664	268
2021/11/10 13:07:25	72	506	520
2021/11/10 13:07:25	73	566	48
2021/11/10 13:07:25	74	362	264
2021/11/10 13:07:25	75	180	470
2021/11/10 13:07:26	71	664	268
2021/11/10 13:07:26	72	506	510
2021/11/10 13:07:26	73	566	50
2021/11/10 13:07:26	74	362	266
2021/11/10 13:07:26	75	180	470
2021/11/10 13:07:27	71	664	268
2021/11/10 13:07:27	72	506	508
2021/11/10 13:07:27	73	566	48
2021/11/10 13:07:27	74	362	266
2021/11/10 13:07:27	75	180	470
2021/11/10 13:07:28	71	664	270
2021/11/10 13:07:28	72	506	510
2021/11/10 13:07:28	73	566	50
2021/11/10 13:07:28	74	362	264
2021/11/10 13:07:28	75	180	470
2021/11/10 13:07:29	71	664	270
2021/11/10 13:07:29	72	506	522
2021/11/10 13:07:29	73	566	48
2021/11/10 13:07:29	74	362	264
2021/11/10 13:07:29	75	182	472
2021/11/10 13:07:30	71	664	268
2021/11/10 13:07:30	72	516	520
2021/11/10 13:07:30	73	566	48
2021/11/10 13:07:30	74	364	264
2021/11/10 13:07:30	75	182	468
2021/11/10 13:07:31	71	664	268
2021/11/10 13:07:31	72	506	522
2021/11/10 13:07:31	73	566	48
2021/11/10 13:07:31	74	364	264
2021/11/10 13:07:31	75	180	468
2021/11/10 13:07:32	71	664	268
2021/11/10 13:07:32	72	506	522
2021/11/10 13:07:32	73	566	46
2021/11/10 13:07:32	74	362	264
2021/11/10 13:07:32	75	180	470
2021/11/10 13:07:33	71	664	268
2021/11/10 13:07:33	72	506	522
2021/11/10 13:07:33	73	566	48
2021/11/10 13:07:33	74	362	264
2021/11/10 13:07:33	75	180	470
