congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 12:51:28	72	506	508
2021/11/10 12:51:28	73	566	50
2021/11/10 12:51:28	74	362	264
2021/11/10 12:51:28	75	180	470
2021/11/10 12:51:29	71	664	268
2021/11/10 12:51:29	72	506	508
2021/11/10 12:51:29	73	566	48
2021/11/10 12:51:29	74	362	264
2021/11/10 12:51:29	75	180	470
2021/11/10 12:51:30	71	664	270
2021/11/10 12:51:30	72	506	510
2021/11/10 12:51:30	73	566	50
2021/11/10 12:51:30	74	362	264
2021/11/10 12:51:30	75	180	470
2021/11/10 12:51:31	71	664	270
2021/11/10 12:51:31	72	506	510
2021/11/10 12:51:31	73	566	50
2021/11/10 12:51:31	74	362	266
2021/11/10 12:51:31	75	180	470
2021/11/10 12:51:32	71	664	268
2021/11/10 12:51:32	72	506	510
2021/11/10 12:51:32	73	566	48
2021/11/10 12:51:32	74	362	264
2021/11/10 12:51:32	75	180	470
2021/11/10 12:51:33	71	664	268
2021/11/10 12:51:33	72	506	510
2021/11/10 12:51:33	73	566	48
2021/11/10 12:51:33	74	362	264
2021/11/10 12:51:33	75	180	470
2021/11/10 12:51:34	71	664	268
2021/11/10 12:51:34	72	506	510
2021/11/10 12:51:34	73	566	48
2021/11/10 12:51:34	74	362	264
2021/11/10 12:51:34	75	180	470
2021/11/10 12:51:35	71	664	268
2021/11/10 12:51:35	72	506	510
2021/11/10 12:51:35	73	566	48
2021/11/10 12:51:35	74	362	264
2021/11/10 12:51:35	75	180	470
