congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:31:30	13	260	348
2021/11/08 18:31:30	66	166	112
2021/11/08 18:31:31	13	260	348
2021/11/08 18:31:31	66	166	110
2021/11/08 18:31:32	13	260	348
2021/11/08 18:31:32	66	166	112
2021/11/08 18:31:33	13	260	346
2021/11/08 18:31:33	66	166	110
2021/11/08 18:31:34	13	260	346
2021/11/08 18:31:34	66	166	112
2021/11/08 18:31:35	13	260	346
2021/11/08 18:31:35	66	166	110
2021/11/08 18:31:36	13	260	348
2021/11/08 18:31:36	66	166	112
2021/11/08 18:31:37	13	260	348
2021/11/08 18:31:37	66	166	110
2021/11/08 18:31:38	13	260	348
2021/11/08 18:31:38	66	166	110
2021/11/08 18:31:39	13	260	346
2021/11/08 18:31:39	66	166	110
2021/11/08 18:31:40	13	260	346
2021/11/08 18:31:40	66	166	112
2021/11/08 18:31:41	13	260	348
2021/11/08 18:31:41	66	166	110
2021/11/08 18:31:42	13	260	348
2021/11/08 18:31:42	66	166	110
2021/11/08 18:31:43	13	260	348
2021/11/08 18:31:43	66	166	112
2021/11/08 18:31:44	13	260	348
2021/11/08 18:31:44	66	166	112
2021/11/08 18:31:45	13	260	348
2021/11/08 18:31:45	66	166	112
2021/11/08 18:31:46	13	260	346
2021/11/08 18:31:46	66	166	110
2021/11/08 18:31:47	13	260	348
2021/11/08 18:31:47	66	166	110
2021/11/08 18:31:48	13	260	348
2021/11/08 18:31:48	66	166	110
2021/11/08 18:31:49	13	260	348
2021/11/08 18:31:49	66	166	112
2021/11/08 18:31:50	13	260	346
2021/11/08 18:31:50	66	166	110
2021/11/08 18:31:51	13	260	348
2021/11/08 18:31:51	66	166	112
2021/11/08 18:31:52	13	260	348
2021/11/08 18:31:52	66	166	110
2021/11/08 18:31:53	13	260	348
2021/11/08 18:31:53	66	166	110
2021/11/08 18:31:54	13	260	346
2021/11/08 18:31:54	66	166	112
2021/11/08 18:31:55	13	260	346
2021/11/08 18:31:55	66	166	110
2021/11/08 18:31:56	13	260	348
2021/11/08 18:31:56	66	166	112
2021/11/08 18:31:57	13	260	348
2021/11/08 18:31:57	66	166	112
2021/11/08 18:31:58	13	260	348
2021/11/08 18:31:58	66	166	112
2021/11/08 18:31:59	13	260	346
2021/11/08 18:31:59	66	166	110
2021/11/08 18:32:00	13	260	348
2021/11/08 18:32:00	66	166	112
2021/11/08 18:32:01	13	260	348
2021/11/08 18:32:01	66	166	112
2021/11/08 18:32:02	13	260	348
2021/11/08 18:32:02	66	166	112
2021/11/08 18:32:03	13	260	348
2021/11/08 18:32:03	66	166	110
2021/11/08 18:32:04	13	260	348
2021/11/08 18:32:04	66	166	112
2021/11/08 18:32:05	13	260	348
2021/11/08 18:32:05	66	166	112
2021/11/08 18:32:06	13	260	348
2021/11/08 18:32:06	66	166	112
2021/11/08 18:32:07	13	260	348
2021/11/08 18:32:07	66	166	112
2021/11/08 18:32:08	13	260	346
2021/11/08 18:32:08	66	166	112
2021/11/08 18:32:09	13	260	348
2021/11/08 18:32:09	66	166	112
2021/11/08 18:32:10	13	260	348
2021/11/08 18:32:10	66	166	110
2021/11/08 18:32:11	13	260	348
2021/11/08 18:32:11	66	166	110
2021/11/08 18:32:12	13	260	346
2021/11/08 18:32:12	66	166	110
2021/11/08 18:32:13	13	260	346
2021/11/08 18:32:13	66	166	112
2021/11/08 18:32:14	13	260	346
2021/11/08 18:32:14	66	166	112
2021/11/08 18:32:15	13	260	348
2021/11/08 18:32:15	66	166	110
2021/11/08 18:32:16	13	260	346
2021/11/08 18:32:16	66	166	110
2021/11/08 18:32:17	13	260	348
2021/11/08 18:32:17	66	166	110
2021/11/08 18:32:18	13	260	348
2021/11/08 18:32:18	66	166	110
2021/11/08 18:32:19	13	260	348
2021/11/08 18:32:19	66	166	110
2021/11/08 18:32:20	13	260	348
2021/11/08 18:32:20	66	166	112
2021/11/08 18:32:21	13	260	348
2021/11/08 18:32:21	66	166	112
2021/11/08 18:32:22	13	260	348
2021/11/08 18:32:22	66	166	112
2021/11/08 18:32:23	13	260	348
2021/11/08 18:32:23	66	166	112
2021/11/08 18:32:24	13	260	348
2021/11/08 18:32:24	66	166	112
2021/11/08 18:32:25	13	260	348
2021/11/08 18:32:25	66	166	112
2021/11/08 18:32:26	13	260	348
2021/11/08 18:32:26	66	166	110
2021/11/08 18:32:27	13	260	348
2021/11/08 18:32:27	66	166	110
2021/11/08 18:32:28	13	260	346
2021/11/08 18:32:28	66	166	110
2021/11/08 18:32:29	13	260	346
2021/11/08 18:32:29	66	166	112
2021/11/08 18:32:30	13	260	346
2021/11/08 18:32:30	66	166	112
2021/11/08 18:32:31	13	260	346
2021/11/08 18:32:31	66	166	110
2021/11/08 18:32:32	13	260	348
2021/11/08 18:32:32	66	166	110
2021/11/08 18:32:33	13	260	346
2021/11/08 18:32:33	66	166	110
2021/11/08 18:32:34	13	260	348
2021/11/08 18:32:34	66	166	110
2021/11/08 18:32:35	13	260	346
2021/11/08 18:32:35	66	166	112
2021/11/08 18:32:36	13	260	348
2021/11/08 18:32:36	66	166	110
2021/11/08 18:32:37	13	260	346
2021/11/08 18:32:37	66	166	110
2021/11/08 18:32:38	13	260	348
2021/11/08 18:32:38	66	166	112
2021/11/08 18:32:39	13	260	348
2021/11/08 18:32:39	66	166	112
2021/11/08 18:32:40	13	260	348
2021/11/08 18:32:40	66	166	112
2021/11/08 18:32:41	13	260	348
2021/11/08 18:32:41	66	166	112
2021/11/08 18:32:42	13	260	346
2021/11/08 18:32:42	66	166	112
2021/11/08 18:32:43	13	260	346
2021/11/08 18:32:43	66	166	112
2021/11/08 18:32:44	13	260	348
2021/11/08 18:32:44	66	166	112
2021/11/08 18:32:45	13	260	346
2021/11/08 18:32:45	66	166	112
2021/11/08 18:32:46	13	260	346
2021/11/08 18:32:46	66	166	112
2021/11/08 18:32:47	13	260	348
2021/11/08 18:32:47	66	166	110
2021/11/08 18:32:48	13	260	348
2021/11/08 18:32:48	66	166	110
2021/11/08 18:32:49	13	260	348
2021/11/08 18:32:49	66	166	112
2021/11/08 18:32:50	13	260	346
2021/11/08 18:32:50	66	166	112
2021/11/08 18:32:51	13	260	348
2021/11/08 18:32:51	66	166	110
2021/11/08 18:32:52	13	260	348
2021/11/08 18:32:52	66	166	112
2021/11/08 18:32:53	13	260	346
2021/11/08 18:32:53	66	166	110
2021/11/08 18:32:54	13	260	346
2021/11/08 18:32:54	66	166	110
2021/11/08 18:32:55	13	260	348
2021/11/08 18:32:55	66	166	110
2021/11/08 18:32:56	13	260	348
2021/11/08 18:32:56	66	166	110
2021/11/08 18:32:57	13	260	348
2021/11/08 18:32:57	66	166	112
2021/11/08 18:32:58	13	260	348
2021/11/08 18:32:58	66	166	112
2021/11/08 18:32:59	13	260	348
2021/11/08 18:32:59	66	166	110
2021/11/08 18:33:00	13	260	348
2021/11/08 18:33:00	66	166	110
2021/11/08 18:33:01	13	260	346
2021/11/08 18:33:01	66	166	110
2021/11/08 18:33:02	13	260	346
2021/11/08 18:33:02	66	166	110
2021/11/08 18:33:03	13	260	346
2021/11/08 18:33:03	66	166	112
2021/11/08 18:33:04	13	260	348
2021/11/08 18:33:04	66	166	112
2021/11/08 18:33:05	13	260	346
2021/11/08 18:33:05	66	166	110
2021/11/08 18:33:06	13	260	346
2021/11/08 18:33:06	66	166	112
2021/11/08 18:33:07	13	260	348
2021/11/08 18:33:07	66	166	112
2021/11/08 18:33:08	13	260	348
2021/11/08 18:33:08	66	166	112
2021/11/08 18:33:09	13	260	346
2021/11/08 18:33:09	66	166	112
2021/11/08 18:33:10	13	260	346
2021/11/08 18:33:10	66	166	112
2021/11/08 18:33:11	13	260	346
2021/11/08 18:33:11	66	166	112
2021/11/08 18:33:12	13	260	348
2021/11/08 18:33:12	66	166	112
2021/11/08 18:33:13	13	260	346
2021/11/08 18:33:13	66	166	112
2021/11/08 18:33:14	13	260	348
2021/11/08 18:33:14	66	166	112
2021/11/08 18:33:15	13	260	348
2021/11/08 18:33:15	66	166	112
2021/11/08 18:33:16	13	260	348
2021/11/08 18:33:16	66	166	112
2021/11/08 18:33:17	13	260	348
2021/11/08 18:33:17	66	166	112
2021/11/08 18:33:18	13	260	346
2021/11/08 18:33:18	66	166	112
2021/11/08 18:33:19	13	260	348
2021/11/08 18:33:19	66	166	112
2021/11/08 18:33:20	13	260	346
2021/11/08 18:33:20	66	166	112
2021/11/08 18:33:21	13	260	346
2021/11/08 18:33:21	66	166	112
2021/11/08 18:33:22	13	260	348
2021/11/08 18:33:22	66	166	112
2021/11/08 18:33:23	13	260	348
2021/11/08 18:33:23	66	166	112
2021/11/08 18:33:24	13	260	346
2021/11/08 18:33:24	66	166	112
2021/11/08 18:33:25	13	260	346
2021/11/08 18:33:25	66	166	112
2021/11/08 18:33:26	13	260	348
2021/11/08 18:33:26	66	166	112
2021/11/08 18:33:27	13	260	348
2021/11/08 18:33:27	66	166	112
2021/11/08 18:33:28	13	260	346
2021/11/08 18:33:28	66	166	110
2021/11/08 18:33:29	13	260	348
2021/11/08 18:33:29	66	166	110
2021/11/08 18:33:30	13	260	346
2021/11/08 18:33:30	66	166	112
2021/11/08 18:33:31	13	260	346
2021/11/08 18:33:31	66	166	112
2021/11/08 18:33:32	13	260	348
2021/11/08 18:33:32	66	166	110
2021/11/08 18:33:33	13	260	346
2021/11/08 18:33:33	66	166	110
2021/11/08 18:33:34	13	260	348
2021/11/08 18:33:34	66	166	112
2021/11/08 18:33:35	13	260	346
2021/11/08 18:33:35	66	166	112
2021/11/08 18:33:36	13	260	346
2021/11/08 18:33:36	66	166	112
2021/11/08 18:33:37	13	260	346
2021/11/08 18:33:37	66	166	112
2021/11/08 18:33:38	13	260	348
2021/11/08 18:33:38	66	166	112
2021/11/08 18:33:39	13	260	346
2021/11/08 18:33:39	66	166	112
2021/11/08 18:33:40	13	260	348
2021/11/08 18:33:40	66	166	112
2021/11/08 18:33:41	13	260	348
2021/11/08 18:33:41	66	166	112
2021/11/08 18:33:42	13	260	348
2021/11/08 18:33:42	66	166	112
2021/11/08 18:33:43	13	260	348
2021/11/08 18:33:43	66	166	112
2021/11/08 18:33:44	13	260	346
2021/11/08 18:33:44	66	166	112
2021/11/08 18:33:45	13	260	346
2021/11/08 18:33:45	66	166	112
2021/11/08 18:33:46	13	260	348
2021/11/08 18:33:46	66	166	112
2021/11/08 18:33:47	13	260	348
2021/11/08 18:33:47	66	166	112
2021/11/08 18:33:48	13	260	348
2021/11/08 18:33:48	66	166	114
2021/11/08 18:33:49	13	260	346
2021/11/08 18:33:49	66	166	112
2021/11/08 18:33:50	13	260	348
2021/11/08 18:33:50	66	166	112
2021/11/08 18:33:52	13	260	348
2021/11/08 18:33:52	66	166	112
2021/11/08 18:33:53	13	260	348
2021/11/08 18:33:53	66	166	112
2021/11/08 18:33:54	13	260	348
2021/11/08 18:33:54	66	166	112
2021/11/08 18:33:55	13	260	348
2021/11/08 18:33:55	66	166	112
2021/11/08 18:33:56	13	260	348
2021/11/08 18:33:56	66	166	112
2021/11/08 18:33:57	13	260	348
2021/11/08 18:33:57	66	166	114
2021/11/08 18:33:58	13	260	348
2021/11/08 18:33:58	66	166	114
2021/11/08 18:33:59	13	260	346
2021/11/08 18:33:59	66	166	112
2021/11/08 18:34:00	13	260	348
2021/11/08 18:34:00	66	166	114
2021/11/08 18:34:01	13	260	348
2021/11/08 18:34:01	66	166	112
2021/11/08 18:34:02	13	260	348
2021/11/08 18:34:02	66	166	112
2021/11/08 18:34:03	13	260	348
2021/11/08 18:34:03	66	166	112
2021/11/08 18:34:04	13	260	348
2021/11/08 18:34:04	66	166	114
2021/11/08 18:34:05	13	260	346
2021/11/08 18:34:05	66	166	110
2021/11/08 18:34:06	13	260	348
2021/11/08 18:34:06	66	166	112
2021/11/08 18:34:07	13	260	348
2021/11/08 18:34:07	66	166	112
2021/11/08 18:34:08	13	260	348
2021/11/08 18:34:08	66	166	112
2021/11/08 18:34:09	13	260	348
2021/11/08 18:34:09	66	166	112
2021/11/08 18:34:10	13	260	348
2021/11/08 18:34:10	66	166	114
2021/11/08 18:34:11	13	260	348
2021/11/08 18:34:11	66	166	112
2021/11/08 18:34:12	13	260	346
2021/11/08 18:34:12	66	166	114
2021/11/08 18:34:13	13	260	348
2021/11/08 18:34:13	66	166	112
2021/11/08 18:34:14	13	260	348
2021/11/08 18:34:14	66	166	112
2021/11/08 18:34:15	13	260	348
2021/11/08 18:34:15	66	166	112
2021/11/08 18:34:16	13	260	348
2021/11/08 18:34:16	66	166	112
2021/11/08 18:34:17	13	260	348
2021/11/08 18:34:17	66	166	112
2021/11/08 18:34:18	13	260	348
2021/11/08 18:34:18	66	166	112
2021/11/08 18:34:19	13	260	348
2021/11/08 18:34:19	66	166	114
2021/11/08 18:34:20	13	260	348
2021/11/08 18:34:20	66	166	112
2021/11/08 18:35:26	13	260	358
2021/11/08 18:35:26	66	164	118
