congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:10:39	66	166	116
2021/11/08 19:10:40	13	260	348
2021/11/08 19:10:40	66	166	116
2021/11/08 19:10:41	13	260	348
2021/11/08 19:10:41	66	166	116
2021/11/08 19:10:42	13	258	348
2021/11/08 19:10:42	66	166	116
2021/11/08 19:10:43	13	260	348
2021/11/08 19:10:43	66	166	116
2021/11/08 19:10:44	13	260	348
2021/11/08 19:10:44	66	166	114
2021/11/08 19:10:45	13	260	348
2021/11/08 19:10:45	66	166	116
2021/11/08 19:10:46	13	258	348
2021/11/08 19:10:46	66	166	116
2021/11/08 19:10:47	13	258	348
2021/11/08 19:10:47	66	166	116
2021/11/08 19:10:48	13	260	348
2021/11/08 19:10:48	66	166	116
2021/11/08 19:10:49	13	258	348
2021/11/08 19:10:49	66	166	116
2021/11/08 19:10:50	13	260	350
2021/11/08 19:10:50	66	166	116
2021/11/08 19:10:51	13	260	348
2021/11/08 19:10:51	66	166	114
2021/11/08 19:10:52	13	260	348
2021/11/08 19:10:52	66	166	116
2021/11/08 19:10:53	13	260	348
2021/11/08 19:10:53	66	166	116
2021/11/08 19:10:54	13	260	348
2021/11/08 19:10:54	66	166	116
2021/11/08 19:10:55	13	260	348
2021/11/08 19:10:55	66	166	116
2021/11/08 19:10:56	13	260	348
2021/11/08 19:10:56	66	166	116
2021/11/08 19:10:57	13	260	348
2021/11/08 19:10:57	66	166	116
2021/11/08 19:10:58	13	260	348
2021/11/08 19:10:58	66	166	116
2021/11/08 19:10:59	13	260	348
2021/11/08 19:10:59	66	166	116
2021/11/08 19:11:00	13	260	348
2021/11/08 19:11:00	66	166	116
2021/11/08 19:11:01	13	260	348
2021/11/08 19:11:01	66	166	116
2021/11/08 19:11:02	13	260	348
2021/11/08 19:11:02	66	166	116
2021/11/08 19:11:03	13	260	348
2021/11/08 19:11:03	66	166	116
2021/11/08 19:11:04	13	260	348
2021/11/08 19:11:04	66	166	116
2021/11/08 19:11:05	13	260	348
2021/11/08 19:11:05	66	166	116
2021/11/08 19:11:06	13	260	348
2021/11/08 19:11:06	66	166	116
2021/11/08 19:11:07	13	260	348
2021/11/08 19:11:07	66	166	116
2021/11/08 19:11:08	13	260	348
2021/11/08 19:11:08	66	166	116
2021/11/08 19:11:09	13	258	348
2021/11/08 19:11:09	66	166	116
2021/11/08 19:11:10	13	260	348
2021/11/08 19:11:10	66	166	116
2021/11/08 19:11:11	13	258	348
2021/11/08 19:11:11	66	166	116
2021/11/08 19:11:12	13	260	348
2021/11/08 19:11:12	66	166	116
2021/11/08 19:11:13	13	260	348
2021/11/08 19:11:13	66	166	116
2021/11/08 19:11:14	13	260	348
2021/11/08 19:11:14	66	166	116
2021/11/08 19:11:15	13	258	348
2021/11/08 19:11:15	66	166	116
2021/11/08 19:11:16	13	258	348
2021/11/08 19:11:16	66	166	116
2021/11/08 19:11:17	13	260	348
2021/11/08 19:11:17	66	166	116
2021/11/08 19:11:18	13	258	348
2021/11/08 19:11:18	66	166	116
2021/11/08 19:11:19	13	258	348
2021/11/08 19:11:19	66	166	116
2021/11/08 19:11:20	13	258	348
2021/11/08 19:11:20	66	166	116
2021/11/08 19:11:21	13	258	348
2021/11/08 19:11:21	66	166	116
2021/11/08 19:11:22	13	258	348
2021/11/08 19:11:22	66	166	116
2021/11/08 19:11:23	13	258	348
2021/11/08 19:11:23	66	166	116
2021/11/08 19:11:24	13	258	348
2021/11/08 19:11:24	66	166	116
2021/11/08 19:11:25	13	258	348
2021/11/08 19:11:25	66	166	116
2021/11/08 19:11:26	13	260	350
2021/11/08 19:11:26	66	166	116
2021/11/08 19:11:27	13	260	348
2021/11/08 19:11:27	66	166	116
2021/11/08 19:11:28	13	260	342
2021/11/08 19:11:28	66	166	116
2021/11/08 19:11:29	13	260	348
2021/11/08 19:11:29	66	166	116
2021/11/08 19:11:30	13	260	348
2021/11/08 19:11:30	66	166	116
2021/11/08 19:11:31	13	258	348
2021/11/08 19:11:31	66	166	116
2021/11/08 19:11:32	13	260	348
2021/11/08 19:11:32	66	166	116
2021/11/08 19:11:33	13	260	348
2021/11/08 19:11:33	66	166	116
2021/11/08 19:11:34	13	260	348
2021/11/08 19:11:34	66	166	116
2021/11/08 19:11:35	13	260	348
2021/11/08 19:11:35	66	166	116
2021/11/08 19:11:36	13	258	348
2021/11/08 19:11:36	66	166	116
2021/11/08 19:11:37	13	260	348
2021/11/08 19:11:37	66	166	116
2021/11/08 19:11:38	13	258	348
2021/11/08 19:11:38	66	166	114
2021/11/08 19:11:39	13	258	348
2021/11/08 19:11:39	66	166	116
2021/11/08 19:11:40	13	258	348
2021/11/08 19:11:40	66	166	114
2021/11/08 19:11:41	13	258	348
2021/11/08 19:11:41	66	166	116
2021/11/08 19:11:42	13	260	348
2021/11/08 19:11:42	66	166	116
2021/11/08 19:11:43	13	258	348
2021/11/08 19:11:43	66	166	116
2021/11/08 19:11:44	13	260	348
2021/11/08 19:11:44	66	166	116
2021/11/08 19:11:45	13	260	348
2021/11/08 19:11:45	66	166	114
2021/11/08 19:11:46	13	260	348
2021/11/08 19:11:46	66	166	116
2021/11/08 19:11:47	13	260	348
2021/11/08 19:11:47	66	166	116
2021/11/08 19:11:48	13	260	348
2021/11/08 19:11:48	66	166	116
2021/11/08 19:11:49	13	260	350
2021/11/08 19:11:49	66	166	116
2021/11/08 19:11:50	13	260	348
2021/11/08 19:11:50	66	166	116
2021/11/08 19:11:51	13	260	348
2021/11/08 19:11:51	66	166	116
2021/11/08 19:11:52	13	260	348
2021/11/08 19:11:52	66	166	116
2021/11/08 19:11:53	13	258	348
2021/11/08 19:11:53	66	166	116
2021/11/08 19:11:54	13	260	348
2021/11/08 19:11:54	66	166	116
2021/11/08 19:11:55	13	258	348
2021/11/08 19:11:55	66	166	116
2021/11/08 19:11:56	13	258	348
2021/11/08 19:11:56	66	166	116
2021/11/08 19:11:57	13	260	348
2021/11/08 19:11:57	66	166	116
2021/11/08 19:11:58	13	258	350
2021/11/08 19:11:58	66	166	114
2021/11/08 19:11:59	13	260	348
2021/11/08 19:11:59	66	166	114
2021/11/08 19:12:00	13	258	348
2021/11/08 19:12:00	66	166	116
2021/11/08 19:12:01	13	260	348
2021/11/08 19:12:01	66	166	114
2021/11/08 19:12:02	13	258	348
2021/11/08 19:12:02	66	166	116
2021/11/08 19:12:03	13	260	348
2021/11/08 19:12:03	66	166	116
2021/11/08 19:12:04	13	260	348
2021/11/08 19:12:04	66	166	116
2021/11/08 19:12:06	13	258	348
2021/11/08 19:12:06	66	166	116
2021/11/08 19:12:07	13	260	350
2021/11/08 19:12:07	66	166	116
2021/11/08 19:12:08	13	260	348
2021/11/08 19:12:08	66	166	116
2021/11/08 19:12:09	13	258	348
2021/11/08 19:12:09	66	166	116
2021/11/08 19:12:10	13	260	350
2021/11/08 19:12:10	66	166	116
2021/11/08 19:12:11	13	260	348
2021/11/08 19:12:11	66	166	116
2021/11/08 19:12:12	13	258	348
2021/11/08 19:12:12	66	166	116
2021/11/08 19:12:13	13	258	348
2021/11/08 19:12:13	66	166	116
2021/11/08 19:12:14	13	258	348
2021/11/08 19:12:14	66	166	116
2021/11/08 19:12:15	13	258	348
2021/11/08 19:12:15	66	166	116
2021/11/08 19:12:16	13	258	348
2021/11/08 19:12:16	66	166	116
2021/11/08 19:12:17	13	258	350
2021/11/08 19:12:17	66	166	116
2021/11/08 19:12:18	13	258	348
2021/11/08 19:12:18	66	166	116
2021/11/08 19:12:19	13	260	348
2021/11/08 19:12:19	66	166	116
2021/11/08 19:12:20	13	260	342
2021/11/08 19:12:20	66	166	116
2021/11/08 19:12:21	13	260	350
2021/11/08 19:12:21	66	166	116
2021/11/08 19:12:22	13	258	348
2021/11/08 19:12:22	66	166	116
2021/11/08 19:12:23	13	258	348
2021/11/08 19:12:23	66	166	116
2021/11/08 19:12:24	13	258	348
2021/11/08 19:12:24	66	166	116
2021/11/08 19:12:25	13	258	348
2021/11/08 19:12:25	66	166	116
2021/11/08 19:12:26	13	258	348
2021/11/08 19:12:26	66	166	116
2021/11/08 19:12:27	13	260	348
2021/11/08 19:12:27	66	166	116
2021/11/08 19:12:28	13	260	348
2021/11/08 19:12:28	66	166	116
2021/11/08 19:12:29	13	258	348
2021/11/08 19:12:29	66	166	116
2021/11/08 19:12:30	13	260	348
2021/11/08 19:12:30	66	166	116
2021/11/08 19:12:31	13	260	350
2021/11/08 19:12:31	66	166	116
2021/11/08 19:12:32	13	260	348
2021/11/08 19:12:32	66	166	116
2021/11/08 19:12:33	13	260	348
2021/11/08 19:12:33	66	166	116
2021/11/08 19:12:34	13	260	348
2021/11/08 19:12:34	66	166	116
2021/11/08 19:12:35	13	260	348
2021/11/08 19:12:35	66	166	116
2021/11/08 19:12:36	13	258	348
2021/11/08 19:12:36	66	166	114
2021/11/08 19:12:37	13	260	348
2021/11/08 19:12:37	66	166	116
2021/11/08 19:12:38	13	258	348
2021/11/08 19:12:38	66	166	116
2021/11/08 19:12:39	13	258	348
2021/11/08 19:12:39	66	166	116
2021/11/08 19:12:40	13	258	348
2021/11/08 19:12:40	66	166	116
2021/11/08 19:12:41	13	258	348
2021/11/08 19:12:41	66	166	116
2021/11/08 19:12:42	13	258	348
2021/11/08 19:12:42	66	166	116
2021/11/08 19:12:43	13	258	348
2021/11/08 19:12:43	66	166	116
2021/11/08 19:12:44	13	258	350
2021/11/08 19:12:44	66	166	116
2021/11/08 19:12:45	13	258	348
2021/11/08 19:12:45	66	166	116
2021/11/08 19:12:46	13	260	348
2021/11/08 19:12:46	66	166	116
2021/11/08 19:12:47	13	260	348
2021/11/08 19:12:47	66	166	114
2021/11/08 19:12:48	13	260	348
2021/11/08 19:12:48	66	166	116
2021/11/08 19:12:49	13	260	348
2021/11/08 19:12:49	66	166	114
2021/11/08 19:12:50	13	260	348
2021/11/08 19:12:50	66	166	114
2021/11/08 19:12:51	13	260	348
2021/11/08 19:12:51	66	166	116
2021/11/08 19:12:52	13	260	348
2021/11/08 19:12:52	66	166	114
2021/11/08 19:12:53	13	260	348
2021/11/08 19:12:53	66	166	114
2021/11/08 19:12:54	13	260	340
2021/11/08 19:12:54	66	166	114
2021/11/08 19:12:55	13	260	348
2021/11/08 19:12:55	66	166	116
2021/11/08 19:12:56	13	260	348
2021/11/08 19:12:56	66	166	114
2021/11/08 19:12:57	13	260	348
2021/11/08 19:12:57	66	166	116
2021/11/08 19:12:58	13	260	348
2021/11/08 19:12:58	66	166	116
2021/11/08 19:12:59	13	260	348
2021/11/08 19:12:59	66	166	116
2021/11/08 19:13:00	13	260	348
2021/11/08 19:13:00	66	166	116
2021/11/08 19:13:01	13	258	348
2021/11/08 19:13:01	66	166	116
2021/11/08 19:13:02	13	258	348
2021/11/08 19:13:02	66	166	114
2021/11/08 19:13:03	13	260	348
2021/11/08 19:13:03	66	166	116
2021/11/08 19:13:04	13	258	348
2021/11/08 19:13:04	66	166	116
2021/11/08 19:13:05	13	258	348
2021/11/08 19:13:05	66	166	116
2021/11/08 19:13:06	13	258	348
2021/11/08 19:13:06	66	166	116
2021/11/08 19:13:07	13	258	348
2021/11/08 19:13:07	66	166	116
2021/11/08 19:13:08	13	258	348
2021/11/08 19:13:08	66	166	116
2021/11/08 19:13:09	13	260	348
2021/11/08 19:13:09	66	166	116
2021/11/08 19:13:10	13	260	348
2021/11/08 19:13:10	66	166	116
2021/11/08 19:13:11	13	258	348
2021/11/08 19:13:11	66	166	116
2021/11/08 19:13:12	13	260	348
2021/11/08 19:13:12	66	166	116
2021/11/08 19:13:13	13	260	348
2021/11/08 19:13:13	66	166	116
2021/11/08 19:13:14	13	260	348
2021/11/08 19:13:14	66	166	116
2021/11/08 19:13:15	13	260	348
2021/11/08 19:13:15	66	166	116
2021/11/08 19:13:16	13	260	340
2021/11/08 19:13:16	66	166	116
2021/11/08 19:13:17	13	260	348
2021/11/08 19:13:17	66	166	116
2021/11/08 19:13:18	13	260	348
2021/11/08 19:13:18	66	166	116
2021/11/08 19:13:19	13	260	350
2021/11/08 19:13:19	66	166	116
2021/11/08 19:13:20	13	258	348
2021/11/08 19:13:20	66	166	116
2021/11/08 19:13:21	13	258	348
2021/11/08 19:13:21	66	166	116
2021/11/08 19:13:22	13	258	348
2021/11/08 19:13:22	66	166	116
2021/11/08 19:13:23	13	258	348
2021/11/08 19:13:23	66	166	116
2021/11/08 19:13:24	13	260	350
2021/11/08 19:13:24	66	164	118
2021/11/08 19:13:25	13	258	350
2021/11/08 19:13:25	66	164	116
2021/11/08 19:13:26	13	260	342
2021/11/08 19:13:26	66	164	118
2021/11/08 19:13:27	13	258	350
2021/11/08 19:13:27	66	164	116
2021/11/08 19:13:28	13	260	358
2021/11/08 19:13:28	66	164	116
2021/11/08 19:13:29	13	260	358
2021/11/08 19:13:29	66	164	116
2021/11/08 19:13:30	13	258	348
2021/11/08 19:13:30	66	164	116
2021/11/08 19:13:31	13	260	350
2021/11/08 19:13:31	66	164	116
2021/11/08 19:13:32	13	258	348
2021/11/08 19:13:32	66	166	116
2021/11/08 19:13:33	13	258	348
2021/11/08 19:13:33	66	166	116
2021/11/08 19:13:34	13	258	350
2021/11/08 19:13:34	66	166	116
2021/11/08 19:13:35	13	260	350
2021/11/08 19:13:35	66	166	116
2021/11/08 19:13:36	13	260	348
2021/11/08 19:13:36	66	164	116
2021/11/08 19:13:37	13	260	350
2021/11/08 19:13:37	66	166	116
2021/11/08 19:13:38	13	260	348
2021/11/08 19:13:38	66	166	116
2021/11/08 19:13:39	13	260	348
2021/11/08 19:13:39	66	166	116
2021/11/08 19:13:40	13	258	348
2021/11/08 19:13:40	66	164	116
2021/11/08 19:13:41	13	258	348
2021/11/08 19:13:41	66	166	116
2021/11/08 19:13:42	13	258	348
2021/11/08 19:13:42	66	166	116
2021/11/08 19:13:43	13	260	348
2021/11/08 19:13:43	66	166	116
2021/11/08 19:13:44	13	258	348
2021/11/08 19:13:44	66	166	116
2021/11/08 19:13:45	13	258	348
2021/11/08 19:13:45	66	166	116
2021/11/08 19:13:46	13	260	348
2021/11/08 19:13:46	66	166	116
2021/11/08 19:13:47	13	260	350
2021/11/08 19:13:47	66	166	116
2021/11/08 19:13:48	13	260	348
2021/11/08 19:13:48	66	166	116
2021/11/08 19:13:49	13	260	348
2021/11/08 19:13:49	66	166	116
2021/11/08 19:13:50	13	258	348
2021/11/08 19:13:50	66	166	116
2021/11/08 19:13:51	13	258	350
2021/11/08 19:13:51	66	166	116
2021/11/08 19:13:52	13	258	348
2021/11/08 19:13:52	66	166	116
2021/11/08 19:13:53	13	258	348
2021/11/08 19:13:53	66	166	116
2021/11/08 19:13:54	13	258	348
2021/11/08 19:13:54	66	166	116
2021/11/08 19:13:55	13	258	348
2021/11/08 19:13:55	66	166	116
2021/11/08 19:13:56	13	258	348
2021/11/08 19:13:56	66	166	116
2021/11/08 19:13:57	13	260	350
2021/11/08 19:13:57	66	166	116
2021/11/08 19:13:58	13	260	348
2021/11/08 19:13:58	66	166	116
