congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:34:33	13	260	340
2021/11/08 17:34:33	45	80	560
2021/11/08 17:34:34	13	260	340
2021/11/08 17:34:34	45	80	562
2021/11/08 17:34:35	13	260	340
2021/11/08 17:34:35	45	80	560
2021/11/08 17:34:36	13	260	340
2021/11/08 17:34:36	45	82	560
2021/11/08 17:34:37	13	260	340
2021/11/08 17:34:37	45	80	562
2021/11/08 17:34:38	13	260	340
2021/11/08 17:34:38	45	82	560
2021/11/08 17:34:39	13	260	340
2021/11/08 17:34:39	45	82	552
2021/11/08 17:34:40	13	260	334
2021/11/08 17:34:40	45	80	552
2021/11/08 17:34:41	13	260	334
2021/11/08 17:34:41	45	80	552
2021/11/08 17:34:42	13	260	336
2021/11/08 17:34:42	45	82	550
2021/11/08 17:34:43	13	260	336
2021/11/08 17:34:43	45	82	550
2021/11/08 17:34:44	13	260	338
2021/11/08 17:34:44	45	82	552
2021/11/08 17:34:45	13	260	338
2021/11/08 17:34:45	45	82	552
2021/11/08 17:34:46	13	260	338
2021/11/08 17:34:46	45	82	552
2021/11/08 17:34:47	13	260	336
2021/11/08 17:34:47	45	82	552
2021/11/08 17:34:48	13	260	338
2021/11/08 17:34:48	45	82	552
2021/11/08 17:34:49	13	260	338
2021/11/08 17:34:49	45	82	550
2021/11/08 17:34:50	13	260	336
2021/11/08 17:34:50	45	82	552
2021/11/08 17:34:51	13	260	336
2021/11/08 17:34:51	45	80	550
2021/11/08 17:34:52	13	260	338
2021/11/08 17:34:52	45	82	552
2021/11/08 17:34:53	13	260	340
2021/11/08 17:34:53	45	82	552
2021/11/08 17:34:54	13	260	340
2021/11/08 17:34:54	45	82	550
2021/11/08 17:34:55	13	260	340
2021/11/08 17:34:55	45	82	550
2021/11/08 17:34:56	13	260	338
2021/11/08 17:34:56	45	82	550
2021/11/08 17:34:57	13	260	340
2021/11/08 17:34:57	45	82	550
2021/11/08 17:34:58	13	260	338
2021/11/08 17:34:58	45	82	552
2021/11/08 17:34:59	13	260	338
2021/11/08 17:34:59	45	82	552
2021/11/08 17:35:00	13	260	340
2021/11/08 17:35:00	45	82	550
2021/11/08 17:35:01	13	260	338
2021/11/08 17:35:01	45	82	552
2021/11/08 17:35:02	13	260	338
2021/11/08 17:35:02	45	82	550
2021/11/08 17:35:03	13	260	340
2021/11/08 17:35:03	45	82	552
2021/11/08 17:35:04	13	260	340
2021/11/08 17:35:04	45	82	552
2021/11/08 17:35:05	13	260	340
2021/11/08 17:35:05	45	82	552
2021/11/08 17:35:06	13	260	340
2021/11/08 17:35:06	45	82	552
2021/11/08 17:35:07	13	260	338
2021/11/08 17:35:07	45	82	552
2021/11/08 17:35:08	13	260	338
2021/11/08 17:35:08	45	82	552
2021/11/08 17:35:09	13	260	338
2021/11/08 17:35:09	45	82	552
2021/11/08 17:35:10	13	260	338
2021/11/08 17:35:10	45	82	552
2021/11/08 17:35:11	13	260	340
2021/11/08 17:35:11	45	82	552
2021/11/08 17:35:12	13	260	338
2021/11/08 17:35:12	45	82	552
2021/11/08 17:35:13	13	260	338
2021/11/08 17:35:13	45	82	552
2021/11/08 17:35:14	13	260	338
2021/11/08 17:35:14	45	82	550
2021/11/08 17:35:15	13	260	336
2021/11/08 17:35:15	45	80	552
2021/11/08 17:35:16	13	260	338
2021/11/08 17:35:16	45	80	550
2021/11/08 17:35:17	13	260	336
2021/11/08 17:35:17	45	80	550
2021/11/08 17:35:18	13	260	338
2021/11/08 17:35:18	45	80	552
2021/11/08 17:35:19	13	260	336
2021/11/08 17:35:19	45	80	550
2021/11/08 17:35:20	13	260	336
2021/11/08 17:35:20	45	80	550
2021/11/08 17:35:21	13	260	336
2021/11/08 17:35:21	45	80	550
2021/11/08 17:35:22	13	260	336
2021/11/08 17:35:22	45	82	552
2021/11/08 17:35:23	13	260	336
2021/11/08 17:35:23	45	82	552
2021/11/08 17:35:24	13	260	338
2021/11/08 17:35:24	45	82	552
2021/11/08 17:35:25	13	260	338
2021/11/08 17:35:25	45	82	552
2021/11/08 17:35:26	13	260	338
2021/11/08 17:35:26	45	82	552
2021/11/08 17:35:27	13	260	338
2021/11/08 17:35:27	45	82	550
2021/11/08 17:35:28	13	260	338
2021/11/08 17:35:28	45	82	552
2021/11/08 17:35:29	13	260	336
2021/11/08 17:35:29	45	82	552
2021/11/08 17:35:30	13	260	338
2021/11/08 17:35:30	45	82	550
2021/11/08 17:35:31	13	260	336
2021/11/08 17:35:31	45	82	550
2021/11/08 17:35:32	13	260	338
2021/11/08 17:35:32	45	82	552
2021/11/08 17:35:33	13	260	338
2021/11/08 17:35:33	45	82	552
2021/11/08 17:35:34	13	260	338
2021/11/08 17:35:34	45	82	552
2021/11/08 17:35:35	13	260	338
2021/11/08 17:35:35	45	82	552
2021/11/08 17:35:36	13	260	338
2021/11/08 17:35:36	45	82	550
2021/11/08 17:35:37	13	260	338
2021/11/08 17:35:37	45	82	552
2021/11/08 17:35:38	13	260	338
2021/11/08 17:35:38	45	82	550
2021/11/08 17:35:39	13	260	338
2021/11/08 17:35:39	45	82	552
2021/11/08 17:35:40	13	260	338
2021/11/08 17:35:40	45	82	552
2021/11/08 17:35:41	13	260	338
2021/11/08 17:35:41	45	82	552
2021/11/08 17:35:42	13	260	338
2021/11/08 17:35:42	45	82	552
2021/11/08 17:35:43	13	260	336
2021/11/08 17:35:43	45	80	552
2021/11/08 17:35:43	50	166	104
2021/11/08 17:35:44	13	260	338
2021/11/08 17:35:44	45	82	550
2021/11/08 17:35:44	50	166	104
2021/11/08 17:35:45	13	260	340
2021/11/08 17:35:45	45	82	550
2021/11/08 17:35:45	50	166	104
2021/11/08 17:35:46	13	260	338
2021/11/08 17:35:46	45	82	550
2021/11/08 17:35:46	50	166	104
2021/11/08 17:35:47	13	260	338
2021/11/08 17:35:47	45	82	550
2021/11/08 17:35:47	50	166	104
2021/11/08 17:35:48	13	260	338
2021/11/08 17:35:48	45	82	550
2021/11/08 17:35:48	50	166	104
2021/11/08 17:35:49	13	260	338
2021/11/08 17:35:49	45	82	550
2021/11/08 17:35:49	50	166	104
2021/11/08 17:35:50	13	260	340
2021/11/08 17:35:50	45	82	552
2021/11/08 17:35:50	50	166	104
2021/11/08 17:35:51	13	260	338
2021/11/08 17:35:51	45	82	550
2021/11/08 17:35:51	50	166	104
2021/11/08 17:35:52	13	260	338
2021/11/08 17:35:52	45	82	550
2021/11/08 17:35:52	50	166	104
2021/11/08 17:35:53	13	260	338
2021/11/08 17:35:53	45	82	562
2021/11/08 17:35:53	50	166	104
2021/11/08 17:35:54	13	260	338
2021/11/08 17:35:54	45	82	562
2021/11/08 17:35:54	50	166	104
2021/11/08 17:35:55	13	260	340
2021/11/08 17:35:55	45	82	552
2021/11/08 17:35:55	50	166	104
2021/11/08 17:35:56	13	260	340
2021/11/08 17:35:56	45	82	550
2021/11/08 17:35:56	50	166	104
2021/11/08 17:35:57	13	260	340
2021/11/08 17:35:57	45	82	550
2021/11/08 17:35:57	50	166	104
2021/11/08 17:35:58	13	260	338
2021/11/08 17:35:58	45	82	552
2021/11/08 17:35:58	50	166	104
2021/11/08 17:35:59	13	260	340
2021/11/08 17:35:59	45	82	552
2021/11/08 17:35:59	50	166	104
2021/11/08 17:36:00	13	260	340
2021/11/08 17:36:00	45	82	552
2021/11/08 17:36:00	50	166	104
2021/11/08 17:36:01	13	260	340
2021/11/08 17:36:01	45	82	550
2021/11/08 17:36:01	50	166	104
2021/11/08 17:36:02	13	260	340
2021/11/08 17:36:02	45	82	550
2021/11/08 17:36:02	50	166	104
2021/11/08 17:36:03	13	260	340
2021/11/08 17:36:03	45	82	552
2021/11/08 17:36:03	50	166	104
2021/11/08 17:36:04	13	260	340
2021/11/08 17:36:04	45	82	550
2021/11/08 17:36:04	50	164	104
2021/11/08 17:36:05	13	260	340
2021/11/08 17:36:05	45	82	550
2021/11/08 17:36:05	50	166	104
2021/11/08 17:36:06	13	260	340
2021/11/08 17:36:06	45	82	552
2021/11/08 17:36:06	50	166	104
2021/11/08 17:36:07	13	260	338
2021/11/08 17:36:07	45	82	552
2021/11/08 17:36:07	50	166	104
2021/11/08 17:36:08	13	260	340
2021/11/08 17:36:08	45	82	552
2021/11/08 17:36:08	50	166	104
2021/11/08 17:36:09	13	252	338
2021/11/08 17:36:09	45	82	552
2021/11/08 17:36:09	50	166	104
2021/11/08 17:36:10	13	260	338
2021/11/08 17:36:10	45	82	552
2021/11/08 17:36:10	50	166	104
2021/11/08 17:36:11	13	260	340
2021/11/08 17:36:11	45	82	550
2021/11/08 17:36:11	50	166	104
2021/11/08 17:36:12	13	260	340
2021/11/08 17:36:12	45	82	550
2021/11/08 17:36:12	50	166	104
2021/11/08 17:36:13	13	260	338
2021/11/08 17:36:13	45	80	552
2021/11/08 17:36:13	50	166	106
2021/11/08 17:36:14	13	260	340
2021/11/08 17:36:14	45	82	552
2021/11/08 17:36:14	50	166	104
2021/11/08 17:36:15	13	260	338
2021/11/08 17:36:15	45	82	552
2021/11/08 17:36:15	50	166	104
2021/11/08 17:36:16	13	260	338
2021/11/08 17:36:16	45	82	552
2021/11/08 17:36:16	50	166	104
2021/11/08 17:36:17	13	260	338
2021/11/08 17:36:17	45	82	552
2021/11/08 17:36:17	50	166	104
2021/11/08 17:36:18	13	260	338
2021/11/08 17:36:18	45	82	550
2021/11/08 17:36:18	50	166	104
2021/11/08 17:36:19	13	260	338
2021/11/08 17:36:19	45	82	550
2021/11/08 17:36:19	50	166	104
2021/11/08 17:36:20	13	260	340
2021/11/08 17:36:20	45	82	552
2021/11/08 17:36:20	50	166	104
2021/11/08 17:36:21	13	260	338
2021/11/08 17:36:21	45	82	550
2021/11/08 17:36:21	50	166	104
2021/11/08 17:36:22	13	260	338
2021/11/08 17:36:22	45	82	552
2021/11/08 17:36:22	50	166	104
2021/11/08 17:36:23	13	260	340
2021/11/08 17:36:23	45	82	552
2021/11/08 17:36:23	50	166	104
2021/11/08 17:36:24	13	260	338
2021/11/08 17:36:24	45	82	552
2021/11/08 17:36:24	50	166	104
2021/11/08 17:36:25	13	260	338
2021/11/08 17:36:25	45	82	550
2021/11/08 17:36:25	50	166	104
2021/11/08 17:36:26	13	260	338
2021/11/08 17:36:26	45	82	550
2021/11/08 17:36:26	50	166	104
2021/11/08 17:36:27	13	260	338
2021/11/08 17:36:27	45	82	550
2021/11/08 17:36:27	50	166	104
2021/11/08 17:36:28	13	260	340
2021/11/08 17:36:28	45	82	552
2021/11/08 17:36:28	50	166	104
2021/11/08 17:36:29	13	260	340
2021/11/08 17:36:29	45	82	552
2021/11/08 17:36:29	50	166	104
2021/11/08 17:36:30	13	260	340
2021/11/08 17:36:30	45	82	550
2021/11/08 17:36:30	50	166	104
2021/11/08 17:36:31	13	260	340
2021/11/08 17:36:31	45	82	550
2021/11/08 17:36:31	50	166	104
2021/11/08 17:36:32	13	260	340
2021/11/08 17:36:32	45	80	562
2021/11/08 17:36:32	50	166	104
2021/11/08 17:36:33	13	260	340
2021/11/08 17:36:33	45	82	552
2021/11/08 17:36:33	50	166	104
2021/11/08 17:36:34	13	260	338
2021/11/08 17:36:34	45	82	552
2021/11/08 17:36:34	50	166	104
2021/11/08 17:36:35	13	260	338
2021/11/08 17:36:35	45	82	552
2021/11/08 17:36:35	50	166	104
2021/11/08 17:36:36	13	260	340
2021/11/08 17:36:36	45	82	550
2021/11/08 17:36:36	50	166	104
2021/11/08 17:36:37	13	260	340
2021/11/08 17:36:37	45	82	552
2021/11/08 17:36:37	50	166	104
2021/11/08 17:36:38	13	260	340
2021/11/08 17:36:38	45	82	550
2021/11/08 17:36:38	50	166	104
2021/11/08 17:36:39	13	260	340
2021/11/08 17:36:39	45	82	550
2021/11/08 17:36:39	50	166	104
2021/11/08 17:36:40	13	260	338
2021/11/08 17:36:40	45	82	550
2021/11/08 17:36:40	50	166	104
2021/11/08 17:36:41	13	260	340
2021/11/08 17:36:41	45	82	552
2021/11/08 17:36:41	50	166	104
2021/11/08 17:36:42	13	260	338
2021/11/08 17:36:42	45	82	552
2021/11/08 17:36:42	50	166	104
2021/11/08 17:36:43	13	260	340
2021/11/08 17:36:43	45	82	550
2021/11/08 17:36:43	50	166	102
2021/11/08 17:36:44	13	260	340
2021/11/08 17:36:44	45	82	552
2021/11/08 17:36:44	50	166	104
2021/11/08 17:36:45	13	260	338
2021/11/08 17:36:45	45	82	550
2021/11/08 17:36:45	50	166	102
2021/11/08 17:36:46	13	260	340
2021/11/08 17:36:46	45	82	550
2021/11/08 17:36:46	50	166	104
2021/11/08 17:36:47	13	260	340
2021/11/08 17:36:47	45	82	550
2021/11/08 17:36:47	50	166	104
2021/11/08 17:36:48	13	260	338
2021/11/08 17:36:48	45	82	552
2021/11/08 17:36:48	50	166	104
2021/11/08 17:36:49	13	260	338
2021/11/08 17:36:49	45	82	552
2021/11/08 17:36:49	50	166	102
2021/11/08 17:36:50	13	260	338
2021/11/08 17:36:50	45	82	552
2021/11/08 17:36:50	50	166	104
2021/11/08 17:36:51	13	260	338
2021/11/08 17:36:51	45	82	552
2021/11/08 17:36:51	50	166	104
2021/11/08 17:36:52	13	260	338
2021/11/08 17:36:52	45	82	550
2021/11/08 17:36:52	50	166	104
2021/11/08 17:36:54	13	260	338
2021/11/08 17:36:54	45	82	550
2021/11/08 17:36:54	50	166	104
2021/11/08 17:36:55	13	260	338
2021/11/08 17:36:55	45	82	552
2021/11/08 17:36:55	50	166	104
2021/11/08 17:36:56	13	260	338
2021/11/08 17:36:56	45	82	550
2021/11/08 17:36:56	50	166	104
2021/11/08 17:36:57	13	260	338
2021/11/08 17:36:57	45	82	552
2021/11/08 17:36:57	50	166	104
2021/11/08 17:36:58	13	260	338
2021/11/08 17:36:58	45	82	552
2021/11/08 17:36:58	50	166	104
2021/11/08 17:36:59	13	260	338
2021/11/08 17:36:59	45	82	552
2021/11/08 17:36:59	50	166	102
2021/11/08 17:37:00	13	260	340
2021/11/08 17:37:00	45	82	552
2021/11/08 17:37:00	50	166	104
2021/11/08 17:37:01	13	260	340
2021/11/08 17:37:01	45	82	552
2021/11/08 17:37:01	50	166	104
2021/11/08 17:37:02	13	260	338
2021/11/08 17:37:02	45	82	552
2021/11/08 17:37:02	50	166	104
2021/11/08 17:37:03	13	260	340
2021/11/08 17:37:03	45	82	552
2021/11/08 17:37:03	50	164	102
2021/11/08 17:37:04	13	260	338
2021/11/08 17:37:04	45	82	552
2021/11/08 17:37:04	50	166	104
2021/11/08 17:37:05	13	260	338
2021/11/08 17:37:05	45	82	552
2021/11/08 17:37:05	50	166	102
2021/11/08 17:37:06	13	260	338
2021/11/08 17:37:06	45	82	552
2021/11/08 17:37:06	50	166	104
2021/11/08 17:37:07	13	260	340
2021/11/08 17:37:07	45	82	550
2021/11/08 17:37:07	50	166	104
2021/11/08 17:37:08	13	260	338
2021/11/08 17:37:08	45	82	552
2021/11/08 17:37:08	50	166	104
2021/11/08 17:37:09	13	260	338
2021/11/08 17:37:09	45	82	552
2021/11/08 17:37:09	50	166	102
2021/11/08 17:37:10	13	260	338
2021/11/08 17:37:10	45	82	552
2021/11/08 17:37:10	50	166	104
2021/11/08 17:37:11	13	260	340
2021/11/08 17:37:11	45	82	550
2021/11/08 17:37:11	50	166	104
2021/11/08 17:37:12	13	260	340
2021/11/08 17:37:12	45	82	550
2021/11/08 17:37:12	50	166	104
2021/11/08 17:37:13	13	260	340
2021/11/08 17:37:13	45	82	552
2021/11/08 17:37:13	50	166	104
2021/11/08 17:37:14	13	260	340
2021/11/08 17:37:14	45	82	550
2021/11/08 17:37:14	50	166	104
2021/11/08 17:37:15	13	260	338
2021/11/08 17:37:15	45	82	550
2021/11/08 17:37:15	50	166	104
