congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:20:18	25	82	558
2021/11/08 17:20:18	30	166	102
2021/11/08 17:20:19	13	260	334
2021/11/08 17:20:19	25	82	560
2021/11/08 17:20:19	30	164	102
2021/11/08 17:20:20	13	260	334
2021/11/08 17:20:20	25	82	560
2021/11/08 17:20:20	30	166	102
2021/11/08 17:20:21	13	260	334
2021/11/08 17:20:21	25	82	552
2021/11/08 17:20:21	30	166	102
2021/11/08 17:20:22	13	260	336
2021/11/08 17:20:22	25	82	552
2021/11/08 17:20:22	30	166	104
2021/11/08 17:20:23	13	260	336
2021/11/08 17:20:23	25	80	550
2021/11/08 17:20:23	30	166	104
2021/11/08 17:20:24	13	260	336
2021/11/08 17:20:24	25	80	550
2021/11/08 17:20:24	30	166	104
2021/11/08 17:20:25	13	260	338
2021/11/08 17:20:25	25	80	552
2021/11/08 17:20:25	30	164	104
2021/11/08 17:20:26	13	260	338
2021/11/08 17:20:26	25	80	550
2021/11/08 17:20:26	30	166	104
2021/11/08 17:20:27	13	260	338
2021/11/08 17:20:27	25	80	552
2021/11/08 17:20:27	30	166	104
2021/11/08 17:20:28	13	260	338
2021/11/08 17:20:28	25	82	552
2021/11/08 17:20:28	30	164	104
2021/11/08 17:20:29	13	260	338
2021/11/08 17:20:29	25	82	550
2021/11/08 17:20:29	30	164	104
2021/11/08 17:20:30	13	260	338
2021/11/08 17:20:30	25	82	552
2021/11/08 17:20:30	30	164	104
2021/11/08 17:20:31	13	260	338
2021/11/08 17:20:31	25	82	552
2021/11/08 17:20:31	30	164	104
2021/11/08 17:20:32	13	260	336
2021/11/08 17:20:32	25	80	552
2021/11/08 17:20:32	30	166	104
2021/11/08 17:20:33	13	260	336
2021/11/08 17:20:33	25	80	552
2021/11/08 17:20:33	30	166	104
2021/11/08 17:20:34	13	260	336
2021/11/08 17:20:34	25	82	552
2021/11/08 17:20:34	30	166	104
2021/11/08 17:20:35	13	260	336
2021/11/08 17:20:35	25	80	552
2021/11/08 17:20:35	30	166	104
2021/11/08 17:20:36	13	260	336
2021/11/08 17:20:36	25	82	550
2021/11/08 17:20:36	30	166	104
2021/11/08 17:20:37	13	260	334
2021/11/08 17:20:37	25	82	560
2021/11/08 17:20:37	30	166	102
2021/11/08 17:20:38	13	260	332
2021/11/08 17:20:38	25	82	550
2021/11/08 17:20:38	30	166	102
2021/11/08 17:20:39	13	262	332
2021/11/08 17:20:39	25	82	558
2021/11/08 17:20:39	30	164	104
2021/11/08 17:20:40	13	262	330
2021/11/08 17:20:40	25	82	556
2021/11/08 17:20:40	30	164	102
2021/11/08 17:20:41	13	262	330
2021/11/08 17:20:41	25	82	556
2021/11/08 17:20:41	30	164	104
2021/11/08 17:20:42	13	260	330
2021/11/08 17:20:42	25	82	556
2021/11/08 17:20:42	30	164	104
2021/11/08 17:20:43	13	260	330
2021/11/08 17:20:43	25	82	556
2021/11/08 17:20:43	30	164	104
2021/11/08 17:20:44	13	260	330
2021/11/08 17:20:44	25	82	554
2021/11/08 17:20:44	30	164	104
2021/11/08 17:20:45	13	260	330
2021/11/08 17:20:45	25	82	554
2021/11/08 17:20:45	30	166	104
2021/11/08 17:20:46	13	260	330
2021/11/08 17:20:46	25	82	554
2021/11/08 17:20:46	30	164	104
2021/11/08 17:20:47	13	260	330
2021/11/08 17:20:47	25	82	554
2021/11/08 17:20:47	30	164	104
2021/11/08 17:20:48	13	260	330
2021/11/08 17:20:48	25	82	554
2021/11/08 17:20:48	30	166	104
2021/11/08 17:20:49	13	260	330
2021/11/08 17:20:49	25	82	554
2021/11/08 17:20:49	30	166	104
2021/11/08 17:20:50	13	260	330
2021/11/08 17:20:50	25	82	554
2021/11/08 17:20:50	30	166	104
2021/11/08 17:20:51	13	260	330
2021/11/08 17:20:51	25	82	554
2021/11/08 17:20:51	30	166	104
2021/11/08 17:20:52	13	260	330
2021/11/08 17:20:52	25	82	556
2021/11/08 17:20:52	30	166	104
2021/11/08 17:20:53	13	260	330
2021/11/08 17:20:53	25	82	554
2021/11/08 17:20:53	30	166	104
2021/11/08 17:20:54	13	260	330
2021/11/08 17:20:54	25	82	554
2021/11/08 17:20:54	30	166	104
2021/11/08 17:20:55	13	260	330
2021/11/08 17:20:55	25	82	554
2021/11/08 17:20:55	30	166	102
2021/11/08 17:20:56	13	260	330
2021/11/08 17:20:56	25	82	554
2021/11/08 17:20:56	30	166	104
2021/11/08 17:20:57	13	260	330
2021/11/08 17:20:57	25	82	554
2021/11/08 17:20:57	30	166	102
2021/11/08 17:20:58	13	260	330
2021/11/08 17:20:58	25	82	554
2021/11/08 17:20:58	30	166	104
2021/11/08 17:21:45	13	260	330
2021/11/08 17:21:45	25	82	554
2021/11/08 17:21:45	30	166	102
2021/11/08 17:21:46	13	260	332
2021/11/08 17:21:46	25	82	554
2021/11/08 17:21:46	30	166	104
2021/11/08 17:21:47	13	260	332
2021/11/08 17:21:47	25	82	554
2021/11/08 17:21:47	30	164	102
2021/11/08 17:21:48	13	260	330
2021/11/08 17:21:48	25	82	554
2021/11/08 17:21:48	30	164	104
2021/11/08 17:21:49	13	260	330
2021/11/08 17:21:49	25	82	554
2021/11/08 17:21:49	30	166	104
2021/11/08 17:21:50	13	260	330
2021/11/08 17:21:50	25	82	554
2021/11/08 17:21:50	30	164	104
2021/11/08 17:21:51	13	260	330
2021/11/08 17:21:51	25	82	554
2021/11/08 17:21:51	30	166	104
2021/11/08 17:21:52	13	260	330
2021/11/08 17:21:52	25	82	554
2021/11/08 17:21:52	30	164	104
2021/11/08 17:21:53	13	260	330
2021/11/08 17:21:53	25	82	554
2021/11/08 17:21:53	30	164	104
2021/11/08 17:21:54	13	260	330
2021/11/08 17:21:54	25	82	554
2021/11/08 17:21:54	30	164	104
2021/11/08 17:21:55	13	260	330
2021/11/08 17:21:55	25	82	554
2021/11/08 17:21:55	30	164	104
2021/11/08 17:21:56	13	260	330
2021/11/08 17:21:56	25	82	554
2021/11/08 17:21:56	30	164	104
2021/11/08 17:21:57	13	260	330
2021/11/08 17:21:57	25	82	554
2021/11/08 17:21:57	30	164	102
2021/11/08 17:21:58	13	260	330
2021/11/08 17:21:58	25	82	554
2021/11/08 17:21:58	30	164	104
2021/11/08 17:21:59	13	260	330
2021/11/08 17:21:59	25	82	554
2021/11/08 17:21:59	30	166	102
2021/11/08 17:22:00	13	260	330
2021/11/08 17:22:00	25	82	554
2021/11/08 17:22:00	30	166	102
2021/11/08 17:22:01	13	260	330
2021/11/08 17:22:01	25	82	554
2021/11/08 17:22:01	30	166	102
2021/11/08 17:22:02	13	260	330
2021/11/08 17:22:02	25	82	554
2021/11/08 17:22:02	30	166	102
2021/11/08 17:22:03	13	260	330
2021/11/08 17:22:03	25	82	554
2021/11/08 17:22:03	30	166	104
2021/11/08 17:22:04	13	260	330
2021/11/08 17:22:04	25	82	554
2021/11/08 17:22:04	30	166	104
2021/11/08 17:22:05	13	260	330
2021/11/08 17:22:05	25	82	554
2021/11/08 17:22:05	30	166	102
2021/11/08 17:22:06	13	260	330
2021/11/08 17:22:06	25	82	554
2021/11/08 17:22:06	30	166	102
2021/11/08 17:22:07	13	260	330
2021/11/08 17:22:07	25	82	554
2021/11/08 17:22:07	30	166	102
2021/11/08 17:22:08	13	260	330
2021/11/08 17:22:08	25	82	554
2021/11/08 17:22:08	30	164	102
2021/11/08 17:22:09	13	260	332
2021/11/08 17:22:09	25	82	554
2021/11/08 17:22:09	30	166	102
2021/11/08 17:22:10	13	260	330
2021/11/08 17:22:10	25	82	554
2021/11/08 17:22:10	30	166	102
2021/11/08 17:22:11	13	260	330
2021/11/08 17:22:11	25	82	554
2021/11/08 17:22:11	30	164	102
2021/11/08 17:22:12	13	260	330
2021/11/08 17:22:12	25	82	554
2021/11/08 17:22:12	30	166	102
2021/11/08 17:22:13	13	260	330
2021/11/08 17:22:13	25	82	554
2021/11/08 17:22:13	30	166	102
2021/11/08 17:22:14	13	260	330
2021/11/08 17:22:14	25	82	554
2021/11/08 17:22:14	30	166	104
2021/11/08 17:22:15	13	260	330
2021/11/08 17:22:15	25	82	554
2021/11/08 17:22:15	30	166	102
2021/11/08 17:22:16	13	260	330
2021/11/08 17:22:16	25	82	554
2021/11/08 17:22:16	30	166	102
2021/11/08 17:22:17	13	260	330
2021/11/08 17:22:17	25	82	554
2021/11/08 17:22:17	30	166	102
2021/11/08 17:22:18	13	260	330
2021/11/08 17:22:18	25	82	554
2021/11/08 17:22:18	30	164	104
2021/11/08 17:22:19	13	260	330
2021/11/08 17:22:19	25	82	554
2021/11/08 17:22:19	30	166	104
2021/11/08 17:22:20	13	260	330
2021/11/08 17:22:20	25	82	554
2021/11/08 17:22:20	30	164	102
2021/11/08 17:22:21	13	260	330
2021/11/08 17:22:21	25	82	554
2021/11/08 17:22:21	30	166	104
2021/11/08 17:22:22	13	260	330
2021/11/08 17:22:22	25	82	554
2021/11/08 17:22:22	30	166	104
2021/11/08 17:22:23	13	260	330
2021/11/08 17:22:23	25	82	554
2021/11/08 17:22:23	30	164	102
2021/11/08 17:22:24	13	260	330
2021/11/08 17:22:24	25	82	554
2021/11/08 17:22:24	30	164	104
2021/11/08 17:22:25	13	260	330
2021/11/08 17:22:25	25	82	554
2021/11/08 17:22:25	30	166	102
2021/11/08 17:22:26	13	260	330
2021/11/08 17:22:26	25	82	554
2021/11/08 17:22:26	30	164	104
2021/11/08 17:22:27	13	260	330
2021/11/08 17:22:27	25	82	554
2021/11/08 17:22:27	30	164	102
2021/11/08 17:22:28	13	260	330
2021/11/08 17:22:28	25	82	554
2021/11/08 17:22:28	30	166	104
2021/11/08 17:22:29	13	260	330
2021/11/08 17:22:29	25	82	554
2021/11/08 17:22:29	30	166	104
2021/11/08 17:22:30	13	260	330
2021/11/08 17:22:30	25	82	554
2021/11/08 17:22:30	30	166	104
2021/11/08 17:22:31	13	260	330
2021/11/08 17:22:31	25	82	554
2021/11/08 17:22:31	30	166	102
2021/11/08 17:22:32	13	260	330
2021/11/08 17:22:32	25	82	554
2021/11/08 17:22:32	30	166	102
2021/11/08 17:22:33	13	260	330
2021/11/08 17:22:33	25	82	554
2021/11/08 17:22:33	30	166	102
2021/11/08 17:22:34	13	260	330
2021/11/08 17:22:34	25	82	554
2021/11/08 17:22:34	30	166	104
2021/11/08 17:22:35	13	260	330
2021/11/08 17:22:35	25	82	554
2021/11/08 17:22:35	30	166	104
2021/11/08 17:22:36	13	260	330
2021/11/08 17:22:36	25	82	554
2021/11/08 17:22:36	30	166	104
2021/11/08 17:22:37	13	260	330
2021/11/08 17:22:37	25	82	554
2021/11/08 17:22:37	30	166	104
2021/11/08 17:22:38	13	260	330
2021/11/08 17:22:38	25	82	554
2021/11/08 17:22:38	30	166	102
2021/11/08 17:22:39	13	260	330
2021/11/08 17:22:39	25	82	554
2021/11/08 17:22:39	30	166	104
2021/11/08 17:22:40	13	260	330
2021/11/08 17:22:40	25	82	556
2021/11/08 17:22:40	30	166	104
2021/11/08 17:22:41	13	260	330
2021/11/08 17:22:41	25	82	554
2021/11/08 17:22:41	30	166	104
2021/11/08 17:22:42	13	260	330
2021/11/08 17:22:42	25	82	554
2021/11/08 17:22:42	30	164	102
2021/11/08 17:22:43	13	260	330
2021/11/08 17:22:43	25	82	554
2021/11/08 17:22:43	30	166	102
2021/11/08 17:22:44	13	260	330
2021/11/08 17:22:44	25	82	554
2021/11/08 17:22:44	30	166	104
2021/11/08 17:22:45	13	260	330
2021/11/08 17:22:45	25	82	554
2021/11/08 17:22:45	30	164	104
2021/11/08 17:22:46	13	260	330
2021/11/08 17:22:46	25	82	554
2021/11/08 17:22:46	30	166	102
2021/11/08 17:22:47	13	260	330
2021/11/08 17:22:47	25	82	554
2021/11/08 17:22:47	30	166	102
2021/11/08 17:22:48	13	260	330
2021/11/08 17:22:48	25	82	554
2021/11/08 17:22:48	30	164	102
2021/11/08 17:22:49	13	260	330
2021/11/08 17:22:49	25	82	554
2021/11/08 17:22:49	30	166	102
2021/11/08 17:22:50	13	260	330
2021/11/08 17:22:50	25	82	554
2021/11/08 17:22:50	30	164	102
2021/11/08 17:22:51	13	260	330
2021/11/08 17:22:51	25	82	554
2021/11/08 17:22:51	30	166	102
2021/11/08 17:22:52	13	260	330
2021/11/08 17:22:52	25	82	554
2021/11/08 17:22:52	30	164	102
2021/11/08 17:22:53	13	260	330
2021/11/08 17:22:53	25	82	554
2021/11/08 17:22:53	30	164	102
2021/11/08 17:22:54	13	260	330
2021/11/08 17:22:54	25	82	554
2021/11/08 17:22:54	30	166	102
2021/11/08 17:22:55	13	260	330
2021/11/08 17:22:55	25	82	554
2021/11/08 17:22:55	30	166	102
2021/11/08 17:22:56	13	260	330
2021/11/08 17:22:56	25	82	554
2021/11/08 17:22:56	30	164	102
2021/11/08 17:22:57	13	260	330
2021/11/08 17:22:57	25	82	554
2021/11/08 17:22:57	30	166	104
2021/11/08 17:22:58	13	260	330
2021/11/08 17:22:58	25	82	554
2021/11/08 17:22:58	30	166	104
2021/11/08 17:22:59	13	260	330
2021/11/08 17:22:59	25	82	554
2021/11/08 17:22:59	30	166	104
2021/11/08 17:23:00	13	260	330
2021/11/08 17:23:00	25	82	554
2021/11/08 17:23:00	30	166	102
2021/11/08 17:23:01	13	262	330
2021/11/08 17:23:01	25	84	554
2021/11/08 17:23:01	30	166	104
2021/11/08 17:23:02	13	260	330
2021/11/08 17:23:02	25	82	554
2021/11/08 17:23:02	30	166	104
2021/11/08 17:23:03	13	260	330
2021/11/08 17:23:03	25	82	554
2021/11/08 17:23:03	30	166	104
2021/11/08 17:23:04	13	260	330
2021/11/08 17:23:04	25	82	554
2021/11/08 17:23:04	30	166	104
2021/11/08 17:23:05	13	260	330
2021/11/08 17:23:05	25	82	554
2021/11/08 17:23:05	30	166	104
2021/11/08 17:23:06	13	260	330
2021/11/08 17:23:06	25	82	554
2021/11/08 17:23:06	30	166	104
2021/11/08 17:23:07	13	260	330
2021/11/08 17:23:07	25	82	554
2021/11/08 17:23:07	30	166	104
2021/11/08 17:23:08	13	260	330
2021/11/08 17:23:08	25	82	554
2021/11/08 17:23:08	30	166	104
2021/11/08 17:23:09	13	260	330
2021/11/08 17:23:09	25	82	554
2021/11/08 17:23:09	30	164	104
2021/11/08 17:23:10	13	260	330
2021/11/08 17:23:10	25	82	554
2021/11/08 17:23:10	30	166	104
2021/11/08 17:23:11	13	260	330
2021/11/08 17:23:11	25	82	554
2021/11/08 17:23:11	30	166	104
2021/11/08 17:23:12	13	260	330
2021/11/08 17:23:12	25	82	554
2021/11/08 17:23:12	30	164	104
2021/11/08 17:23:13	13	260	330
2021/11/08 17:23:13	25	82	554
2021/11/08 17:23:13	30	164	102
2021/11/08 17:23:14	13	260	330
2021/11/08 17:23:14	25	82	554
2021/11/08 17:23:14	30	164	104
2021/11/08 17:23:15	13	260	330
2021/11/08 17:23:15	25	82	556
2021/11/08 17:23:15	30	166	102
2021/11/08 17:23:16	13	260	330
2021/11/08 17:23:16	25	82	554
2021/11/08 17:23:16	30	164	104
2021/11/08 17:23:17	13	260	330
2021/11/08 17:23:17	25	82	554
2021/11/08 17:23:17	30	164	104
2021/11/08 17:23:18	13	260	330
2021/11/08 17:23:18	25	82	554
2021/11/08 17:23:18	30	164	102
2021/11/08 17:23:19	13	260	330
2021/11/08 17:23:19	25	82	554
2021/11/08 17:23:19	30	166	104
2021/11/08 17:23:20	13	260	330
2021/11/08 17:23:20	25	82	554
2021/11/08 17:23:20	30	164	102
2021/11/08 17:23:21	13	260	330
2021/11/08 17:23:21	25	82	556
2021/11/08 17:23:21	30	164	102
2021/11/08 17:23:22	13	260	330
2021/11/08 17:23:22	25	82	554
2021/11/08 17:23:22	30	164	104
2021/11/08 17:23:23	13	260	330
2021/11/08 17:23:23	25	82	554
2021/11/08 17:23:23	30	166	104
2021/11/08 17:23:24	13	260	330
2021/11/08 17:23:24	25	82	554
2021/11/08 17:23:24	30	166	104
2021/11/08 17:23:25	13	260	330
2021/11/08 17:23:25	25	82	554
2021/11/08 17:23:25	30	166	104
2021/11/08 17:23:26	13	260	330
2021/11/08 17:23:26	25	82	554
2021/11/08 17:23:26	30	166	104
2021/11/08 17:23:27	13	260	330
2021/11/08 17:23:27	25	82	554
2021/11/08 17:23:27	30	164	104
2021/11/08 17:23:28	13	260	330
2021/11/08 17:23:28	25	82	554
2021/11/08 17:23:28	30	166	104
2021/11/08 17:23:29	13	260	330
2021/11/08 17:23:29	25	82	554
2021/11/08 17:23:29	30	164	104
2021/11/08 17:23:30	13	260	330
2021/11/08 17:23:30	25	82	554
2021/11/08 17:23:30	30	164	104
2021/11/08 17:23:31	13	260	330
2021/11/08 17:23:31	25	82	554
2021/11/08 17:23:31	30	164	104
2021/11/08 17:23:32	13	260	330
2021/11/08 17:23:32	25	82	554
2021/11/08 17:23:32	30	164	104
2021/11/08 17:23:33	13	260	330
2021/11/08 17:23:33	25	82	554
2021/11/08 17:23:33	30	164	104
2021/11/08 17:23:34	13	260	330
2021/11/08 17:23:34	25	82	554
2021/11/08 17:23:34	30	164	104
2021/11/08 17:23:35	13	260	330
2021/11/08 17:23:35	25	82	554
2021/11/08 17:23:35	30	164	104
2021/11/08 17:23:36	13	260	330
2021/11/08 17:23:36	25	82	554
2021/11/08 17:23:36	30	164	104
2021/11/08 17:23:37	13	260	330
2021/11/08 17:23:37	25	82	554
2021/11/08 17:23:37	30	164	102
2021/11/08 17:23:38	13	262	330
2021/11/08 17:23:38	25	82	556
2021/11/08 17:23:38	30	164	104
2021/11/08 17:23:39	13	260	330
2021/11/08 17:23:39	25	82	554
2021/11/08 17:23:39	30	164	102
2021/11/08 17:23:40	13	260	330
2021/11/08 17:23:40	25	82	554
2021/11/08 17:23:40	30	164	102
2021/11/08 17:23:41	13	262	330
2021/11/08 17:23:41	25	82	554
2021/11/08 17:23:41	30	164	102
2021/11/08 17:23:42	13	260	330
2021/11/08 17:23:42	25	82	554
2021/11/08 17:23:42	30	166	104
2021/11/08 17:23:43	13	260	330
2021/11/08 17:23:43	25	82	554
2021/11/08 17:23:43	30	164	102
2021/11/08 17:23:44	13	260	330
2021/11/08 17:23:44	25	82	554
2021/11/08 17:23:44	30	166	102
2021/11/08 17:23:45	13	260	330
2021/11/08 17:23:45	25	82	554
2021/11/08 17:23:45	30	164	104
2021/11/08 17:23:46	13	260	330
2021/11/08 17:23:46	25	82	556
2021/11/08 17:23:46	30	166	104
2021/11/08 17:23:47	13	260	330
2021/11/08 17:23:47	25	82	554
2021/11/08 17:23:47	30	164	104
2021/11/08 17:23:48	13	260	330
2021/11/08 17:23:48	25	82	556
2021/11/08 17:23:48	30	164	104
2021/11/08 17:23:49	13	262	330
2021/11/08 17:23:49	25	82	554
2021/11/08 17:23:49	30	164	104
2021/11/08 17:23:50	13	260	332
2021/11/08 17:23:50	25	82	554
2021/11/08 17:23:50	30	166	104
2021/11/08 17:23:51	13	262	332
2021/11/08 17:23:51	25	82	554
2021/11/08 17:23:51	30	164	104
2021/11/08 17:23:52	13	262	330
2021/11/08 17:23:52	25	82	554
2021/11/08 17:23:52	30	164	104
2021/11/08 17:23:53	13	262	330
2021/11/08 17:23:53	25	82	554
2021/11/08 17:23:53	30	164	104
2021/11/08 17:23:54	13	262	330
2021/11/08 17:23:54	25	82	554
2021/11/08 17:23:54	30	164	102
2021/11/08 17:23:55	13	260	330
2021/11/08 17:23:55	25	82	554
2021/11/08 17:23:55	30	164	102
2021/11/08 17:23:56	13	262	330
2021/11/08 17:23:56	25	82	554
2021/11/08 17:23:56	30	164	104
2021/11/08 17:23:57	13	262	330
2021/11/08 17:23:57	25	82	554
2021/11/08 17:23:57	30	164	104
2021/11/08 17:23:58	13	260	330
2021/11/08 17:23:58	25	82	554
2021/11/08 17:23:58	30	164	104
2021/11/08 17:23:59	13	262	330
2021/11/08 17:23:59	25	82	554
2021/11/08 17:23:59	30	164	104
2021/11/08 17:24:00	13	262	330
2021/11/08 17:24:00	25	82	554
2021/11/08 17:24:00	30	164	104
2021/11/08 17:24:01	13	262	330
2021/11/08 17:24:01	25	82	554
2021/11/08 17:24:01	30	164	104
2021/11/08 17:24:02	13	260	330
2021/11/08 17:24:02	25	82	554
2021/11/08 17:24:02	30	164	104
2021/11/08 17:24:03	13	262	330
2021/11/08 17:24:03	25	82	554
2021/11/08 17:24:03	30	164	104
2021/11/08 17:24:04	13	260	330
2021/11/08 17:24:04	25	82	554
2021/11/08 17:24:04	30	164	104
2021/11/08 17:24:05	13	260	330
2021/11/08 17:24:05	25	82	554
2021/11/08 17:24:05	30	166	104
2021/11/08 17:24:06	13	260	330
2021/11/08 17:24:06	25	82	554
2021/11/08 17:24:06	30	164	104
2021/11/08 17:24:07	13	262	330
2021/11/08 17:24:07	25	82	554
2021/11/08 17:24:07	30	164	104
2021/11/08 17:24:08	13	260	330
2021/11/08 17:24:08	25	82	554
2021/11/08 17:24:08	30	166	102
2021/11/08 17:24:09	13	260	330
2021/11/08 17:24:09	25	82	554
2021/11/08 17:24:09	30	166	104
2021/11/08 17:24:10	13	260	330
2021/11/08 17:24:10	25	82	554
2021/11/08 17:24:10	30	166	104
2021/11/08 17:24:11	13	260	330
2021/11/08 17:24:11	25	82	554
2021/11/08 17:24:11	30	164	102
2021/11/08 17:24:12	13	260	330
2021/11/08 17:24:12	25	82	554
2021/11/08 17:24:12	30	164	104
2021/11/08 17:24:13	13	260	330
2021/11/08 17:24:13	25	82	554
2021/11/08 17:24:13	30	164	104
2021/11/08 17:24:14	13	260	330
2021/11/08 17:24:14	25	82	554
2021/11/08 17:24:14	30	164	102
2021/11/08 17:24:15	13	260	330
2021/11/08 17:24:15	25	82	554
2021/11/08 17:24:15	30	164	102
2021/11/08 17:24:16	13	262	330
2021/11/08 17:24:16	25	82	554
2021/11/08 17:24:16	30	164	104
2021/11/08 17:24:17	13	260	330
2021/11/08 17:24:17	25	82	554
2021/11/08 17:24:17	30	166	104
2021/11/08 17:24:18	13	260	330
2021/11/08 17:24:18	25	82	554
2021/11/08 17:24:18	30	164	104
2021/11/08 17:24:19	13	260	332
2021/11/08 17:24:19	25	82	554
2021/11/08 17:24:19	30	164	104
2021/11/08 17:24:20	13	260	330
2021/11/08 17:24:20	25	82	554
2021/11/08 17:24:20	30	164	104
2021/11/08 17:24:21	13	260	330
2021/11/08 17:24:21	25	82	554
2021/11/08 17:24:21	30	164	102
2021/11/08 17:24:22	13	262	330
2021/11/08 17:24:22	25	82	554
2021/11/08 17:24:22	30	164	104
2021/11/08 17:24:23	13	262	330
2021/11/08 17:24:23	25	82	554
2021/11/08 17:24:23	30	164	104
2021/11/08 17:24:24	13	260	330
2021/11/08 17:24:24	25	82	554
2021/11/08 17:24:24	30	166	104
2021/11/08 17:24:42	13	260	330
2021/11/08 17:24:42	25	82	556
2021/11/08 17:24:42	30	166	102
