congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:06:25	73	566	50
2021/11/10 13:06:25	74	362	266
2021/11/10 13:06:25	75	180	470
2021/11/10 13:06:26	71	664	268
2021/11/10 13:06:26	72	506	520
2021/11/10 13:06:26	73	566	48
2021/11/10 13:06:26	74	362	266
2021/11/10 13:06:26	75	178	470
2021/11/10 13:06:27	71	664	268
2021/11/10 13:06:27	72	506	520
2021/11/10 13:06:27	73	566	50
2021/11/10 13:06:27	74	362	266
2021/11/10 13:06:27	75	180	470
2021/11/10 13:06:28	71	664	268
2021/11/10 13:06:28	72	506	520
2021/11/10 13:06:28	73	566	48
2021/11/10 13:06:28	74	362	266
2021/11/10 13:06:28	75	180	470
2021/11/10 13:06:29	71	664	268
2021/11/10 13:06:29	72	506	522
2021/11/10 13:06:29	73	566	50
2021/11/10 13:06:29	74	362	264
2021/11/10 13:06:29	75	180	470
2021/11/10 13:06:30	71	664	268
2021/11/10 13:06:30	72	506	510
2021/11/10 13:06:30	73	566	48
2021/11/10 13:06:30	74	362	266
2021/11/10 13:06:30	75	180	470
2021/11/10 13:06:31	71	664	268
2021/11/10 13:06:31	72	506	522
2021/11/10 13:06:31	73	566	50
2021/11/10 13:06:31	74	362	264
2021/11/10 13:06:31	75	180	470
