congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:09:51	13	260	348
2021/11/08 19:09:51	66	166	116
2021/11/08 19:09:52	13	258	348
2021/11/08 19:09:52	66	166	116
2021/11/08 19:09:53	13	260	348
2021/11/08 19:09:53	66	166	114
2021/11/08 19:09:54	13	260	348
2021/11/08 19:09:54	66	166	116
2021/11/08 19:09:55	13	260	348
2021/11/08 19:09:55	66	166	114
2021/11/08 19:09:56	13	260	348
2021/11/08 19:09:56	66	166	116
2021/11/08 19:09:57	13	260	348
2021/11/08 19:09:57	66	166	116
2021/11/08 19:09:58	13	258	348
2021/11/08 19:09:58	66	166	116
2021/11/08 19:09:59	13	260	348
2021/11/08 19:09:59	66	166	116
2021/11/08 19:10:00	13	260	348
2021/11/08 19:10:00	66	166	116
2021/11/08 19:10:01	13	260	348
2021/11/08 19:10:01	66	166	116
2021/11/08 19:10:02	13	260	348
2021/11/08 19:10:02	66	166	116
2021/11/08 19:10:03	13	260	348
2021/11/08 19:10:03	66	166	116
2021/11/08 19:10:04	13	260	348
2021/11/08 19:10:04	66	166	116
2021/11/08 19:10:05	13	260	348
2021/11/08 19:10:05	66	166	114
2021/11/08 19:10:06	13	260	348
2021/11/08 19:10:06	66	166	116
2021/11/08 19:10:07	13	260	348
2021/11/08 19:10:07	66	166	116
2021/11/08 19:10:08	13	260	348
2021/11/08 19:10:08	66	166	116
2021/11/08 19:10:09	13	260	348
2021/11/08 19:10:09	66	166	114
2021/11/08 19:10:10	13	258	348
2021/11/08 19:10:10	66	166	116
2021/11/08 19:10:11	13	258	348
2021/11/08 19:10:11	66	166	114
2021/11/08 19:10:12	13	260	348
2021/11/08 19:10:12	66	166	116
2021/11/08 19:10:13	13	258	348
2021/11/08 19:10:13	66	166	116
2021/11/08 19:10:14	13	258	348
2021/11/08 19:10:14	66	166	116
2021/11/08 19:10:15	13	260	340
2021/11/08 19:10:15	66	166	116
2021/11/08 19:10:16	13	258	348
2021/11/08 19:10:16	66	166	116
2021/11/08 19:10:17	13	258	348
2021/11/08 19:10:17	66	166	116
2021/11/08 19:10:18	13	258	348
2021/11/08 19:10:18	66	166	116
2021/11/08 19:10:19	13	260	342
2021/11/08 19:10:19	66	166	116
2021/11/08 19:10:20	13	258	348
2021/11/08 19:10:20	66	166	116
2021/11/08 19:10:21	13	258	348
2021/11/08 19:10:21	66	166	116
2021/11/08 19:10:22	13	258	348
2021/11/08 19:10:22	66	166	116
2021/11/08 19:10:23	13	258	348
2021/11/08 19:10:23	66	166	116
2021/11/08 19:10:24	13	260	348
2021/11/08 19:10:24	66	166	116
2021/11/08 19:10:25	13	260	340
2021/11/08 19:10:25	66	166	114
2021/11/08 19:10:26	13	260	348
2021/11/08 19:10:26	66	166	116
2021/11/08 19:10:27	13	258	350
2021/11/08 19:10:27	66	166	116
2021/11/08 19:10:28	13	260	340
2021/11/08 19:10:28	66	166	116
2021/11/08 19:10:29	13	258	348
2021/11/08 19:10:29	66	166	116
2021/11/08 19:10:30	13	260	348
2021/11/08 19:10:30	66	166	116
2021/11/08 19:10:31	13	258	348
2021/11/08 19:10:31	66	166	116
2021/11/08 19:10:32	13	258	350
2021/11/08 19:10:32	66	166	116
2021/11/08 19:10:33	13	260	348
2021/11/08 19:10:33	66	166	116
2021/11/08 19:10:34	13	260	348
2021/11/08 19:10:34	66	166	116
2021/11/08 19:10:35	13	260	348
2021/11/08 19:10:35	66	166	116
2021/11/08 19:10:36	13	258	348
2021/11/08 19:10:36	66	166	116
2021/11/08 19:10:37	13	258	348
2021/11/08 19:10:37	66	166	116
2021/11/08 19:10:38	13	260	348
2021/11/08 19:10:38	66	166	116
2021/11/08 19:10:39	13	260	348
2021/11/08 19:10:39	66	166	116
2021/11/08 19:10:40	13	260	348
2021/11/08 19:10:40	66	166	116
2021/11/08 19:10:41	13	260	348
2021/11/08 19:10:41	66	166	116
2021/11/08 19:10:42	13	258	348
2021/11/08 19:10:42	66	166	116
2021/11/08 19:10:43	13	260	348
2021/11/08 19:10:43	66	166	116
2021/11/08 19:10:44	13	260	348
2021/11/08 19:10:44	66	166	114
2021/11/08 19:10:45	13	260	348
2021/11/08 19:10:45	66	166	116
2021/11/08 19:10:46	13	258	348
2021/11/08 19:10:46	66	166	116
2021/11/08 19:10:47	13	258	348
2021/11/08 19:10:47	66	166	116
2021/11/08 19:10:48	13	260	348
2021/11/08 19:10:48	66	166	116
2021/11/08 19:10:49	13	258	348
2021/11/08 19:10:49	66	166	116
2021/11/08 19:10:50	13	260	350
2021/11/08 19:10:50	66	166	116
2021/11/08 19:10:51	13	260	348
2021/11/08 19:10:51	66	166	114
2021/11/08 19:10:52	13	260	348
2021/11/08 19:10:52	66	166	116
2021/11/08 19:10:53	13	260	348
2021/11/08 19:10:53	66	166	116
2021/11/08 19:10:54	13	260	348
2021/11/08 19:10:54	66	166	116
2021/11/08 19:10:55	13	260	348
2021/11/08 19:10:55	66	166	116
2021/11/08 19:10:56	13	260	348
2021/11/08 19:10:56	66	166	116
2021/11/08 19:10:57	13	260	348
2021/11/08 19:10:57	66	166	116
2021/11/08 19:10:58	13	260	348
2021/11/08 19:10:58	66	166	116
2021/11/08 19:10:59	13	260	348
2021/11/08 19:10:59	66	166	116
2021/11/08 19:11:00	13	260	348
2021/11/08 19:11:00	66	166	116
2021/11/08 19:11:01	13	260	348
2021/11/08 19:11:01	66	166	116
2021/11/08 19:11:02	13	260	348
2021/11/08 19:11:02	66	166	116
2021/11/08 19:11:03	13	260	348
2021/11/08 19:11:03	66	166	116
2021/11/08 19:11:04	13	260	348
2021/11/08 19:11:04	66	166	116
2021/11/08 19:11:05	13	260	348
2021/11/08 19:11:05	66	166	116
2021/11/08 19:11:06	13	260	348
2021/11/08 19:11:06	66	166	116
2021/11/08 19:11:07	13	260	348
2021/11/08 19:11:07	66	166	116
2021/11/08 19:11:08	13	260	348
2021/11/08 19:11:08	66	166	116
2021/11/08 19:11:09	13	258	348
2021/11/08 19:11:09	66	166	116
2021/11/08 19:11:10	13	260	348
2021/11/08 19:11:10	66	166	116
2021/11/08 19:11:11	13	258	348
2021/11/08 19:11:11	66	166	116
2021/11/08 19:11:12	13	260	348
2021/11/08 19:11:12	66	166	116
2021/11/08 19:11:13	13	260	348
2021/11/08 19:11:13	66	166	116
2021/11/08 19:11:14	13	260	348
2021/11/08 19:11:14	66	166	116
2021/11/08 19:11:15	13	258	348
2021/11/08 19:11:15	66	166	116
2021/11/08 19:11:16	13	258	348
2021/11/08 19:11:16	66	166	116
2021/11/08 19:11:17	13	260	348
2021/11/08 19:11:17	66	166	116
2021/11/08 19:11:18	13	258	348
2021/11/08 19:11:18	66	166	116
2021/11/08 19:11:19	13	258	348
2021/11/08 19:11:19	66	166	116
2021/11/08 19:11:20	13	258	348
2021/11/08 19:11:20	66	166	116
2021/11/08 19:11:21	13	258	348
2021/11/08 19:11:21	66	166	116
2021/11/08 19:11:22	13	258	348
2021/11/08 19:11:22	66	166	116
2021/11/08 19:11:23	13	258	348
2021/11/08 19:11:23	66	166	116
2021/11/08 19:11:24	13	258	348
2021/11/08 19:11:24	66	166	116
2021/11/08 19:11:25	13	258	348
2021/11/08 19:11:25	66	166	116
2021/11/08 19:11:26	13	260	350
2021/11/08 19:11:26	66	166	116
2021/11/08 19:11:27	13	260	348
2021/11/08 19:11:27	66	166	116
2021/11/08 19:11:28	13	260	342
2021/11/08 19:11:28	66	166	116
2021/11/08 19:11:29	13	260	348
2021/11/08 19:11:29	66	166	116
2021/11/08 19:11:30	13	260	348
2021/11/08 19:11:30	66	166	116
2021/11/08 19:11:31	13	258	348
2021/11/08 19:11:31	66	166	116
2021/11/08 19:11:32	13	260	348
2021/11/08 19:11:32	66	166	116
2021/11/08 19:11:33	13	260	348
2021/11/08 19:11:33	66	166	116
2021/11/08 19:11:34	13	260	348
2021/11/08 19:11:34	66	166	116
2021/11/08 19:11:35	13	260	348
2021/11/08 19:11:35	66	166	116
2021/11/08 19:11:36	13	258	348
2021/11/08 19:11:36	66	166	116
2021/11/08 19:11:37	13	260	348
2021/11/08 19:11:37	66	166	116
2021/11/08 19:11:38	13	258	348
2021/11/08 19:11:38	66	166	114
2021/11/08 19:11:39	13	258	348
2021/11/08 19:11:39	66	166	116
2021/11/08 19:11:40	13	258	348
2021/11/08 19:11:40	66	166	114
2021/11/08 19:11:41	13	258	348
2021/11/08 19:11:41	66	166	116
2021/11/08 19:11:42	13	260	348
2021/11/08 19:11:42	66	166	116
2021/11/08 19:11:43	13	258	348
2021/11/08 19:11:43	66	166	116
2021/11/08 19:11:44	13	260	348
2021/11/08 19:11:44	66	166	116
2021/11/08 19:11:45	13	260	348
2021/11/08 19:11:45	66	166	114
2021/11/08 19:11:46	13	260	348
2021/11/08 19:11:46	66	166	116
2021/11/08 19:11:47	13	260	348
2021/11/08 19:11:47	66	166	116
2021/11/08 19:11:48	13	260	348
2021/11/08 19:11:48	66	166	116
2021/11/08 19:11:49	13	260	350
2021/11/08 19:11:49	66	166	116
2021/11/08 19:11:50	13	260	348
2021/11/08 19:11:50	66	166	116
2021/11/08 19:11:51	13	260	348
2021/11/08 19:11:51	66	166	116
2021/11/08 19:11:52	13	260	348
2021/11/08 19:11:52	66	166	116
2021/11/08 19:11:53	13	258	348
2021/11/08 19:11:53	66	166	116
