congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:08:40	67	80	556
2021/11/08 18:08:41	13	258	346
2021/11/08 18:08:41	66	164	108
2021/11/08 18:08:41	67	82	556
2021/11/08 18:08:42	13	258	346
2021/11/08 18:08:42	66	164	108
2021/11/08 18:08:42	67	82	556
2021/11/08 18:08:43	13	258	346
2021/11/08 18:08:43	66	164	108
2021/11/08 18:08:43	67	82	556
2021/11/08 18:08:44	13	260	346
2021/11/08 18:08:44	66	166	108
2021/11/08 18:08:44	67	82	556
2021/11/08 18:08:45	13	260	346
2021/11/08 18:08:45	66	166	108
2021/11/08 18:08:45	67	82	556
2021/11/08 18:08:46	13	260	346
2021/11/08 18:08:46	66	166	108
2021/11/08 18:08:46	67	82	558
2021/11/08 18:08:47	13	260	346
2021/11/08 18:08:47	66	166	108
2021/11/08 18:08:47	67	82	558
2021/11/08 18:08:48	13	260	346
2021/11/08 18:08:48	66	166	108
2021/11/08 18:08:48	67	82	558
2021/11/08 18:08:49	13	260	346
2021/11/08 18:08:49	66	166	110
2021/11/08 18:08:49	67	82	558
2021/11/08 18:08:50	13	260	346
2021/11/08 18:08:50	66	166	110
2021/11/08 18:08:50	67	82	558
2021/11/08 18:08:51	13	260	346
2021/11/08 18:08:51	66	166	110
2021/11/08 18:08:51	67	84	558
2021/11/08 18:08:52	13	260	346
2021/11/08 18:08:52	66	164	110
2021/11/08 18:08:52	67	82	558
2021/11/08 18:08:53	13	260	346
2021/11/08 18:08:53	66	164	110
2021/11/08 18:08:53	67	82	558
2021/11/08 18:08:54	13	260	346
2021/11/08 18:08:54	66	164	110
2021/11/08 18:08:54	67	82	558
2021/11/08 18:08:55	13	260	346
2021/11/08 18:08:55	66	164	112
2021/11/08 18:08:55	67	82	558
2021/11/08 18:08:56	13	260	346
2021/11/08 18:08:56	66	166	112
2021/11/08 18:08:56	67	82	558
2021/11/08 18:08:57	13	260	346
2021/11/08 18:08:57	66	166	110
2021/11/08 18:08:57	67	82	558
2021/11/08 18:08:58	13	260	346
2021/11/08 18:08:58	66	166	110
2021/11/08 18:08:58	67	82	558
2021/11/08 18:08:59	13	260	346
2021/11/08 18:08:59	66	166	108
2021/11/08 18:08:59	67	82	558
2021/11/08 18:09:00	13	260	346
2021/11/08 18:09:00	66	166	108
2021/11/08 18:09:00	67	82	558
2021/11/08 18:09:01	13	260	346
2021/11/08 18:09:01	66	166	108
2021/11/08 18:09:01	67	82	558
2021/11/08 18:09:02	13	260	346
2021/11/08 18:09:02	66	166	108
2021/11/08 18:09:02	67	82	558
2021/11/08 18:09:03	13	260	346
2021/11/08 18:09:03	66	166	108
2021/11/08 18:09:03	67	82	556
2021/11/08 18:09:04	13	260	346
2021/11/08 18:09:04	66	166	108
2021/11/08 18:09:04	67	82	558
2021/11/08 18:09:05	13	260	346
2021/11/08 18:09:05	66	166	108
2021/11/08 18:09:05	67	82	558
2021/11/08 18:09:06	13	260	346
2021/11/08 18:09:06	66	166	110
2021/11/08 18:09:06	67	82	558
2021/11/08 18:09:07	13	260	346
2021/11/08 18:09:07	66	166	108
2021/11/08 18:09:07	67	82	556
2021/11/08 18:09:08	13	260	346
2021/11/08 18:09:08	66	166	108
2021/11/08 18:09:08	67	82	558
2021/11/08 18:09:09	13	260	346
2021/11/08 18:09:09	66	166	108
2021/11/08 18:09:09	67	82	558
2021/11/08 18:09:10	13	260	346
2021/11/08 18:09:10	66	166	108
2021/11/08 18:09:10	67	82	558
2021/11/08 18:09:11	13	260	346
2021/11/08 18:09:11	66	166	108
2021/11/08 18:09:11	67	82	558
2021/11/08 18:09:12	13	260	346
2021/11/08 18:09:12	66	166	108
2021/11/08 18:09:12	67	82	558
2021/11/08 18:09:13	13	260	346
2021/11/08 18:09:13	66	166	108
2021/11/08 18:09:13	67	82	558
2021/11/08 18:09:14	13	260	346
2021/11/08 18:09:14	66	166	108
2021/11/08 18:09:14	67	82	558
2021/11/08 18:09:15	13	260	346
2021/11/08 18:09:15	66	166	108
2021/11/08 18:09:15	67	82	558
2021/11/08 18:09:16	13	260	346
2021/11/08 18:09:16	66	166	108
2021/11/08 18:09:16	67	82	558
2021/11/08 18:09:17	13	260	346
2021/11/08 18:09:17	66	166	108
2021/11/08 18:09:17	67	82	558
2021/11/08 18:09:18	13	260	346
2021/11/08 18:09:18	66	166	108
2021/11/08 18:09:18	67	82	558
2021/11/08 18:09:19	13	260	346
2021/11/08 18:09:19	66	166	108
2021/11/08 18:09:19	67	82	558
2021/11/08 18:09:20	13	260	346
2021/11/08 18:09:20	66	166	108
2021/11/08 18:09:20	67	82	558
2021/11/08 18:09:21	13	260	346
2021/11/08 18:09:21	66	166	108
2021/11/08 18:09:21	67	82	558
2021/11/08 18:09:22	13	260	346
2021/11/08 18:09:22	66	166	108
2021/11/08 18:09:22	67	82	558
2021/11/08 18:09:23	13	260	346
2021/11/08 18:09:23	66	166	108
2021/11/08 18:09:23	67	82	556
2021/11/08 18:09:24	13	260	346
2021/11/08 18:09:24	66	166	108
2021/11/08 18:09:24	67	82	558
2021/11/08 18:09:25	13	260	346
2021/11/08 18:09:25	66	166	108
2021/11/08 18:09:25	67	82	558
2021/11/08 18:09:26	13	260	346
2021/11/08 18:09:26	66	166	108
2021/11/08 18:09:26	67	82	558
2021/11/08 18:09:27	13	260	346
2021/11/08 18:09:27	66	166	108
2021/11/08 18:09:27	67	82	558
2021/11/08 18:09:28	13	260	346
2021/11/08 18:09:28	66	166	108
2021/11/08 18:09:28	67	82	556
2021/11/08 18:09:29	13	260	346
2021/11/08 18:09:29	66	166	108
2021/11/08 18:09:29	67	82	558
2021/11/08 18:09:30	13	260	346
2021/11/08 18:09:30	66	166	108
2021/11/08 18:09:30	67	82	558
2021/11/08 18:09:31	13	260	346
2021/11/08 18:09:31	66	166	110
2021/11/08 18:09:31	67	82	558
2021/11/08 18:09:32	13	260	346
2021/11/08 18:09:32	66	166	108
2021/11/08 18:09:32	67	82	558
2021/11/08 18:09:33	13	260	346
2021/11/08 18:09:33	66	166	108
2021/11/08 18:09:33	67	82	556
2021/11/08 18:09:34	13	260	346
2021/11/08 18:09:34	66	166	108
2021/11/08 18:09:34	67	82	558
2021/11/08 18:09:35	13	260	346
2021/11/08 18:09:35	66	166	108
2021/11/08 18:09:35	67	82	558
2021/11/08 18:09:36	13	260	346
2021/11/08 18:09:36	66	166	108
2021/11/08 18:09:36	67	82	558
2021/11/08 18:09:37	13	260	346
2021/11/08 18:09:37	66	166	108
2021/11/08 18:09:37	67	82	558
2021/11/08 18:09:38	13	260	346
2021/11/08 18:09:38	66	166	108
2021/11/08 18:09:38	67	82	558
2021/11/08 18:09:39	13	258	346
2021/11/08 18:09:39	66	166	108
2021/11/08 18:09:39	67	82	556
2021/11/08 18:09:40	13	260	346
2021/11/08 18:09:40	66	166	108
2021/11/08 18:09:40	67	82	556
2021/11/08 18:09:41	13	260	346
2021/11/08 18:09:41	66	166	108
2021/11/08 18:09:41	67	82	556
2021/11/08 18:09:42	13	260	346
2021/11/08 18:09:42	66	166	108
2021/11/08 18:09:42	67	82	558
2021/11/08 18:09:43	13	260	346
2021/11/08 18:09:43	66	166	108
2021/11/08 18:09:43	67	82	558
2021/11/08 18:09:44	13	260	346
2021/11/08 18:09:44	66	166	106
2021/11/08 18:09:44	67	82	556
2021/11/08 18:09:45	13	260	346
2021/11/08 18:09:45	66	166	108
2021/11/08 18:09:45	67	82	556
2021/11/08 18:09:46	13	260	346
2021/11/08 18:09:46	66	166	108
2021/11/08 18:09:46	67	82	556
2021/11/08 18:09:47	13	260	346
2021/11/08 18:09:47	66	166	108
2021/11/08 18:09:47	67	82	558
2021/11/08 18:09:48	13	260	346
2021/11/08 18:09:48	66	166	108
2021/11/08 18:09:48	67	82	558
2021/11/08 18:09:49	13	260	346
2021/11/08 18:09:49	66	166	108
2021/11/08 18:09:49	67	82	558
2021/11/08 18:09:50	13	260	346
2021/11/08 18:09:50	66	166	108
2021/11/08 18:09:50	67	82	558
2021/11/08 18:09:51	13	260	346
2021/11/08 18:09:51	66	166	108
2021/11/08 18:09:51	67	82	558
2021/11/08 18:09:52	13	260	346
2021/11/08 18:09:52	66	166	108
2021/11/08 18:09:52	67	82	558
2021/11/08 18:09:53	13	260	346
2021/11/08 18:09:53	66	166	108
2021/11/08 18:09:53	67	82	556
2021/11/08 18:09:54	13	260	346
2021/11/08 18:09:54	66	166	108
2021/11/08 18:09:54	67	82	558
