congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:56:10	157	562	48
2021/11/10 13:56:10	168	178	470
2021/11/10 13:56:10	219	326	682
2021/11/10 13:56:10	220	506	514
2021/11/10 13:56:10	221	664	268
2021/11/10 13:56:11	146	364	268
2021/11/10 13:56:11	157	564	48
2021/11/10 13:56:11	168	178	468
2021/11/10 13:56:11	219	326	680
2021/11/10 13:56:11	220	506	514
2021/11/10 13:56:11	221	664	268
2021/11/10 13:56:12	146	364	268
2021/11/10 13:56:12	157	562	48
2021/11/10 13:56:12	168	178	470
2021/11/10 13:56:12	219	326	680
2021/11/10 13:56:12	220	506	516
2021/11/10 13:56:12	221	664	268
2021/11/10 13:56:13	146	364	268
2021/11/10 13:56:13	157	564	50
2021/11/10 13:56:13	168	178	470
2021/11/10 13:56:13	219	326	680
2021/11/10 13:56:13	220	506	516
2021/11/10 13:56:13	221	664	270
2021/11/10 13:56:14	146	364	268
2021/11/10 13:56:14	157	564	48
2021/11/10 13:56:14	168	178	468
2021/11/10 13:56:14	219	326	680
2021/11/10 13:56:14	220	506	516
2021/11/10 13:56:14	221	664	270
2021/11/10 13:56:15	146	364	268
2021/11/10 13:56:15	157	564	48
2021/11/10 13:56:15	168	178	468
2021/11/10 13:56:15	219	326	680
2021/11/10 13:56:15	220	506	516
2021/11/10 13:56:15	221	664	268
2021/11/10 13:56:15	222	36	452
2021/11/10 13:56:16	146	364	268
2021/11/10 13:56:16	157	564	48
2021/11/10 13:56:16	168	178	468
2021/11/10 13:56:16	219	326	680
2021/11/10 13:56:16	220	506	516
2021/11/10 13:56:16	221	662	268
2021/11/10 13:56:16	222	36	454
2021/11/10 13:56:17	146	364	268
2021/11/10 13:56:17	157	564	50
2021/11/10 13:56:17	168	178	468
2021/11/10 13:56:17	219	326	680
2021/11/10 13:56:17	220	506	516
2021/11/10 13:56:17	221	664	268
2021/11/10 13:56:17	222	36	452
2021/11/10 13:56:18	146	364	268
2021/11/10 13:56:18	157	564	48
2021/11/10 13:56:18	168	178	468
2021/11/10 13:56:18	219	326	680
2021/11/10 13:56:18	220	506	516
2021/11/10 13:56:18	221	664	268
2021/11/10 13:56:18	222	36	454
2021/11/10 13:56:19	146	364	268
2021/11/10 13:56:19	157	564	48
2021/11/10 13:56:19	168	178	468
2021/11/10 13:56:19	219	326	680
2021/11/10 13:56:19	220	506	516
2021/11/10 13:56:19	221	664	268
2021/11/10 13:56:19	222	36	454
2021/11/10 13:56:20	146	364	268
2021/11/10 13:56:20	157	564	48
2021/11/10 13:56:20	168	178	470
2021/11/10 13:56:20	219	326	682
2021/11/10 13:56:20	220	506	516
2021/11/10 13:56:20	221	664	268
2021/11/10 13:56:20	222	36	454
2021/11/10 13:56:21	146	364	268
2021/11/10 13:56:21	157	562	48
2021/11/10 13:56:21	168	178	468
2021/11/10 13:56:21	219	326	680
2021/11/10 13:56:21	220	506	514
2021/11/10 13:56:21	221	662	268
2021/11/10 13:56:21	222	36	454
2021/11/10 13:56:22	146	364	268
2021/11/10 13:56:22	157	564	48
2021/11/10 13:56:22	168	178	468
2021/11/10 13:56:22	219	326	680
2021/11/10 13:56:22	220	506	516
2021/11/10 13:56:22	221	664	268
2021/11/10 13:56:22	222	36	454
2021/11/10 13:56:23	146	364	268
2021/11/10 13:56:23	157	564	46
2021/11/10 13:56:23	168	178	470
2021/11/10 13:56:23	219	326	680
2021/11/10 13:56:23	220	506	516
2021/11/10 13:56:23	221	664	270
2021/11/10 13:56:23	222	36	454
2021/11/10 13:56:24	146	364	268
2021/11/10 13:56:24	157	564	48
2021/11/10 13:56:24	168	178	468
2021/11/10 13:56:24	219	326	680
2021/11/10 13:56:24	220	506	516
2021/11/10 13:56:24	221	664	270
2021/11/10 13:56:24	222	36	452
2021/11/10 13:56:25	146	364	268
2021/11/10 13:56:25	157	564	48
2021/11/10 13:56:25	168	178	470
2021/11/10 13:56:25	219	326	680
2021/11/10 13:56:25	220	506	516
2021/11/10 13:56:25	221	662	270
2021/11/10 13:56:25	222	36	452
2021/11/10 13:56:26	146	364	268
2021/11/10 13:56:26	157	564	48
2021/11/10 13:56:26	168	178	470
2021/11/10 13:56:26	219	326	680
2021/11/10 13:56:26	220	506	516
2021/11/10 13:56:26	221	664	268
2021/11/10 13:56:26	222	36	454
2021/11/10 13:56:27	146	364	268
2021/11/10 13:56:27	157	564	48
2021/11/10 13:56:27	168	176	468
2021/11/10 13:56:27	219	326	682
2021/11/10 13:56:27	220	506	516
2021/11/10 13:56:27	221	664	270
2021/11/10 13:56:27	222	36	454
2021/11/10 13:56:28	146	364	266
2021/11/10 13:56:28	157	562	48
2021/11/10 13:56:28	168	176	468
2021/11/10 13:56:28	219	326	680
2021/11/10 13:56:28	220	506	516
2021/11/10 13:56:28	221	664	270
2021/11/10 13:56:28	222	36	454
2021/11/10 13:56:29	146	364	268
2021/11/10 13:56:29	157	564	48
2021/11/10 13:56:29	168	178	468
2021/11/10 13:56:29	219	326	682
2021/11/10 13:56:29	220	506	516
2021/11/10 13:56:29	221	664	268
2021/11/10 13:56:29	222	36	452
2021/11/10 13:56:30	146	364	268
2021/11/10 13:56:30	157	564	48
2021/11/10 13:56:30	168	178	468
2021/11/10 13:56:30	219	326	680
2021/11/10 13:56:30	220	506	516
2021/11/10 13:56:30	221	664	268
2021/11/10 13:56:30	222	36	454
2021/11/10 13:56:31	146	364	268
2021/11/10 13:56:31	157	564	48
2021/11/10 13:56:31	168	178	468
2021/11/10 13:56:31	219	326	680
2021/11/10 13:56:31	220	506	516
2021/11/10 13:56:31	221	664	268
2021/11/10 13:56:31	222	36	454
