congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:26:27	13	260	346
2021/11/08 18:26:27	66	166	110
2021/11/08 18:26:28	13	260	346
2021/11/08 18:26:28	66	164	112
2021/11/08 18:26:29	13	260	346
2021/11/08 18:26:29	66	164	112
2021/11/08 18:26:30	13	260	346
2021/11/08 18:26:30	66	164	110
2021/11/08 18:26:31	13	260	346
2021/11/08 18:26:31	66	164	112
2021/11/08 18:26:32	13	260	346
2021/11/08 18:26:32	66	164	110
2021/11/08 18:26:33	13	260	346
2021/11/08 18:26:33	66	166	110
2021/11/08 18:26:34	13	260	346
2021/11/08 18:26:34	66	166	110
2021/11/08 18:26:35	13	260	346
2021/11/08 18:26:35	66	166	110
2021/11/08 18:26:36	13	260	346
2021/11/08 18:26:36	66	166	110
2021/11/08 18:26:37	13	260	346
2021/11/08 18:26:37	66	166	112
2021/11/08 18:26:38	13	260	346
2021/11/08 18:26:38	66	166	110
2021/11/08 18:26:39	13	260	346
2021/11/08 18:26:39	66	166	110
2021/11/08 18:26:40	13	260	346
2021/11/08 18:26:40	66	166	110
2021/11/08 18:26:41	13	260	346
2021/11/08 18:26:41	66	166	110
2021/11/08 18:26:42	13	260	346
2021/11/08 18:26:42	66	166	110
2021/11/08 18:26:43	13	260	346
2021/11/08 18:26:43	66	166	110
2021/11/08 18:26:44	13	260	346
2021/11/08 18:26:44	66	166	108
2021/11/08 18:26:45	13	260	346
2021/11/08 18:26:45	66	166	108
2021/11/08 18:26:46	13	260	346
2021/11/08 18:26:46	66	166	110
2021/11/08 18:26:47	13	260	346
2021/11/08 18:26:47	66	166	110
2021/11/08 18:26:48	13	260	346
2021/11/08 18:26:48	66	166	108
2021/11/08 18:26:49	13	260	346
2021/11/08 18:26:49	66	166	110
2021/11/08 18:26:50	13	260	346
2021/11/08 18:26:50	66	166	110
2021/11/08 18:26:51	13	260	346
2021/11/08 18:26:51	66	166	110
2021/11/08 18:26:52	13	260	346
2021/11/08 18:26:52	66	166	110
2021/11/08 18:26:53	13	260	346
2021/11/08 18:26:53	66	164	110
2021/11/08 18:26:54	13	260	346
2021/11/08 18:26:54	66	166	110
2021/11/08 18:26:55	13	260	348
2021/11/08 18:26:55	66	166	108
2021/11/08 18:26:56	13	260	348
2021/11/08 18:26:56	66	166	110
2021/11/08 18:26:57	13	260	348
2021/11/08 18:26:57	66	164	110
2021/11/08 18:26:58	13	260	346
2021/11/08 18:26:58	66	164	110
2021/11/08 18:26:59	13	260	348
2021/11/08 18:26:59	66	166	110
2021/11/08 18:27:00	13	260	346
2021/11/08 18:27:00	66	166	110
2021/11/08 18:27:01	13	260	348
2021/11/08 18:27:01	66	166	110
2021/11/08 18:27:02	13	260	346
2021/11/08 18:27:02	66	166	110
2021/11/08 18:27:03	13	260	346
2021/11/08 18:27:03	66	164	108
2021/11/08 18:27:04	13	260	346
2021/11/08 18:27:04	66	164	110
2021/11/08 18:27:05	13	260	346
2021/11/08 18:27:05	66	164	110
2021/11/08 18:27:06	13	260	348
2021/11/08 18:27:06	66	164	110
2021/11/08 18:27:07	13	260	348
2021/11/08 18:27:07	66	164	110
2021/11/08 18:27:08	13	260	348
2021/11/08 18:27:08	66	164	110
2021/11/08 18:27:09	13	260	348
2021/11/08 18:27:09	66	166	110
2021/11/08 18:27:10	13	260	346
2021/11/08 18:27:10	66	164	110
2021/11/08 18:27:11	13	260	348
2021/11/08 18:27:11	66	166	110
2021/11/08 18:27:12	13	260	348
2021/11/08 18:27:12	66	164	110
2021/11/08 18:27:13	13	260	348
2021/11/08 18:27:13	66	164	110
2021/11/08 18:27:14	13	260	346
2021/11/08 18:27:14	66	164	110
2021/11/08 18:27:15	13	260	348
2021/11/08 18:27:15	66	164	110
2021/11/08 18:27:16	13	260	348
2021/11/08 18:27:16	66	166	110
2021/11/08 18:27:17	13	260	346
2021/11/08 18:27:17	66	166	110
2021/11/08 18:27:18	13	260	348
2021/11/08 18:27:18	66	164	110
2021/11/08 18:27:19	13	260	348
2021/11/08 18:27:19	66	166	110
2021/11/08 18:27:20	13	260	348
2021/11/08 18:27:20	66	166	110
2021/11/08 18:27:21	13	260	348
2021/11/08 18:27:21	66	166	110
2021/11/08 18:27:22	13	260	348
2021/11/08 18:27:22	66	166	110
2021/11/08 18:27:23	13	260	346
2021/11/08 18:27:23	66	166	110
2021/11/08 18:27:24	13	260	346
2021/11/08 18:27:24	66	164	110
2021/11/08 18:27:25	13	260	346
2021/11/08 18:27:25	66	164	110
2021/11/08 18:27:26	13	260	346
2021/11/08 18:27:26	66	164	110
2021/11/08 18:27:27	13	260	346
2021/11/08 18:27:27	66	164	110
2021/11/08 18:27:28	13	260	346
2021/11/08 18:27:28	66	164	110
2021/11/08 18:27:29	13	260	346
2021/11/08 18:27:29	66	166	110
2021/11/08 18:27:30	13	260	346
2021/11/08 18:27:30	66	166	110
2021/11/08 18:27:31	13	260	346
2021/11/08 18:27:31	66	166	110
2021/11/08 18:27:32	13	260	348
2021/11/08 18:27:32	66	166	112
2021/11/08 18:27:33	13	260	348
2021/11/08 18:27:33	66	166	112
2021/11/08 18:27:34	13	260	348
2021/11/08 18:27:34	66	166	112
2021/11/08 18:27:35	13	260	348
2021/11/08 18:27:35	66	166	112
2021/11/08 18:27:36	13	260	348
2021/11/08 18:27:36	66	166	112
2021/11/08 18:27:37	13	260	348
2021/11/08 18:27:37	66	166	114
2021/11/08 18:27:38	13	260	348
2021/11/08 18:27:38	66	166	114
2021/11/08 18:27:39	13	260	348
2021/11/08 18:27:39	66	166	114
2021/11/08 18:27:40	13	260	348
2021/11/08 18:27:40	66	166	114
2021/11/08 18:27:41	13	260	348
2021/11/08 18:27:41	66	166	114
2021/11/08 18:27:42	13	260	348
2021/11/08 18:27:42	66	166	112
2021/11/08 18:27:43	13	260	348
2021/11/08 18:27:43	66	166	112
2021/11/08 18:27:44	13	260	348
2021/11/08 18:27:44	66	166	112
2021/11/08 18:27:45	13	260	348
2021/11/08 18:27:45	66	166	112
2021/11/08 18:27:46	13	260	348
2021/11/08 18:27:46	66	166	114
2021/11/08 18:27:47	13	260	348
2021/11/08 18:27:47	66	166	112
2021/11/08 18:27:48	13	260	348
2021/11/08 18:27:48	66	166	112
2021/11/08 18:27:49	13	260	348
2021/11/08 18:27:49	66	166	112
2021/11/08 18:27:50	13	260	348
2021/11/08 18:27:50	66	166	112
2021/11/08 18:27:51	13	260	348
2021/11/08 18:27:51	66	166	112
2021/11/08 18:27:52	13	260	346
2021/11/08 18:27:52	66	166	112
2021/11/08 18:27:53	13	260	346
2021/11/08 18:27:53	66	166	110
2021/11/08 18:27:54	13	260	346
2021/11/08 18:27:54	66	166	112
2021/11/08 18:27:55	13	260	348
2021/11/08 18:27:55	66	166	110
2021/11/08 18:27:56	13	260	348
2021/11/08 18:27:56	66	166	112
2021/11/08 18:27:57	13	260	348
2021/11/08 18:27:57	66	166	112
2021/11/08 18:27:58	13	260	348
2021/11/08 18:27:58	66	166	112
2021/11/08 18:27:59	13	260	348
2021/11/08 18:27:59	66	166	112
2021/11/08 18:28:00	13	260	348
2021/11/08 18:28:00	66	166	112
2021/11/08 18:28:01	13	260	348
2021/11/08 18:28:01	66	166	114
2021/11/08 18:28:02	13	260	348
2021/11/08 18:28:02	66	166	114
2021/11/08 18:28:03	13	260	348
2021/11/08 18:28:03	66	164	110
2021/11/08 18:28:04	13	260	348
2021/11/08 18:28:04	66	164	110
2021/11/08 18:28:05	13	260	348
2021/11/08 18:28:05	66	164	110
2021/11/08 18:28:06	13	260	346
2021/11/08 18:28:06	66	164	110
2021/11/08 18:28:07	13	260	346
2021/11/08 18:28:07	66	164	110
2021/11/08 18:28:08	13	260	346
2021/11/08 18:28:08	66	166	108
2021/11/08 18:28:09	13	260	346
2021/11/08 18:28:09	66	166	110
2021/11/08 18:28:10	13	260	346
2021/11/08 18:28:10	66	164	110
2021/11/08 18:28:11	13	260	346
2021/11/08 18:28:11	66	164	110
2021/11/08 18:28:12	13	260	346
2021/11/08 18:28:12	66	166	110
2021/11/08 18:28:13	13	260	346
2021/11/08 18:28:13	66	166	110
2021/11/08 18:28:14	13	260	346
2021/11/08 18:28:14	66	164	110
2021/11/08 18:28:15	13	260	346
2021/11/08 18:28:15	66	166	110
2021/11/08 18:28:16	13	260	348
2021/11/08 18:28:16	66	164	110
2021/11/08 18:28:17	13	260	346
2021/11/08 18:28:17	66	166	110
2021/11/08 18:28:18	13	260	346
2021/11/08 18:28:18	66	164	110
2021/11/08 18:28:19	13	260	346
2021/11/08 18:28:19	66	166	110
2021/11/08 18:28:20	13	260	346
2021/11/08 18:28:20	66	166	110
2021/11/08 18:28:21	13	260	348
2021/11/08 18:28:21	66	166	110
2021/11/08 18:28:22	13	260	348
2021/11/08 18:28:22	66	166	110
2021/11/08 18:28:23	13	260	346
2021/11/08 18:28:23	66	166	110
2021/11/08 18:28:24	13	260	346
2021/11/08 18:28:24	66	166	112
2021/11/08 18:28:25	13	260	348
2021/11/08 18:28:25	66	166	112
2021/11/08 18:28:26	13	260	348
2021/11/08 18:28:26	66	166	112
2021/11/08 18:28:27	13	260	346
2021/11/08 18:28:27	66	166	114
2021/11/08 18:28:28	13	260	346
2021/11/08 18:28:28	66	166	114
2021/11/08 18:28:29	13	260	348
2021/11/08 18:28:29	66	166	114
2021/11/08 18:28:30	13	260	346
2021/11/08 18:28:30	66	166	112
2021/11/08 18:28:31	13	260	348
2021/11/08 18:28:31	66	166	114
2021/11/08 18:28:32	13	260	348
2021/11/08 18:28:32	66	166	114
2021/11/08 18:28:33	13	260	348
2021/11/08 18:28:33	66	166	112
2021/11/08 18:28:34	13	260	348
2021/11/08 18:28:34	66	166	114
2021/11/08 18:28:35	13	260	348
2021/11/08 18:28:35	66	166	114
2021/11/08 18:28:36	13	260	348
2021/11/08 18:28:36	66	166	114
2021/11/08 18:28:37	13	260	348
2021/11/08 18:28:37	66	166	112
2021/11/08 18:28:38	13	260	348
2021/11/08 18:28:38	66	166	112
2021/11/08 18:28:39	13	260	348
2021/11/08 18:28:39	66	166	114
2021/11/08 18:28:40	13	260	348
2021/11/08 18:28:40	66	166	112
2021/11/08 18:28:41	13	260	348
2021/11/08 18:28:41	66	166	112
2021/11/08 18:28:42	13	260	348
2021/11/08 18:28:42	66	166	112
2021/11/08 18:28:43	13	260	348
2021/11/08 18:28:43	66	166	114
2021/11/08 18:28:44	13	260	348
2021/11/08 18:28:44	66	166	112
2021/11/08 18:28:45	13	260	348
2021/11/08 18:28:45	66	166	114
2021/11/08 18:28:46	13	260	348
2021/11/08 18:28:46	66	166	112
2021/11/08 18:28:47	13	260	348
2021/11/08 18:28:47	66	166	112
2021/11/08 18:28:48	13	260	348
2021/11/08 18:28:48	66	166	114
2021/11/08 18:28:49	13	260	348
2021/11/08 18:28:49	66	166	114
2021/11/08 18:28:50	13	260	348
2021/11/08 18:28:50	66	166	114
2021/11/08 18:28:51	13	260	348
2021/11/08 18:28:51	66	166	112
2021/11/08 18:28:52	13	260	348
2021/11/08 18:28:52	66	166	114
2021/11/08 18:28:53	13	260	348
2021/11/08 18:28:53	66	166	114
2021/11/08 18:28:54	13	260	348
2021/11/08 18:28:54	66	166	114
2021/11/08 18:28:55	13	260	348
2021/11/08 18:28:55	66	166	112
2021/11/08 18:28:56	13	260	348
2021/11/08 18:28:56	66	166	112
2021/11/08 18:28:57	13	260	348
2021/11/08 18:28:57	66	166	114
2021/11/08 18:28:58	13	260	348
2021/11/08 18:28:58	66	166	114
2021/11/08 18:28:59	13	260	348
2021/11/08 18:28:59	66	166	114
2021/11/08 18:29:00	13	260	348
2021/11/08 18:29:00	66	166	114
2021/11/08 18:29:01	13	260	348
2021/11/08 18:29:01	66	166	112
2021/11/08 18:29:02	13	260	348
2021/11/08 18:29:02	66	166	114
2021/11/08 18:29:03	13	260	348
2021/11/08 18:29:03	66	166	114
2021/11/08 18:29:04	13	260	348
2021/11/08 18:29:04	66	166	114
2021/11/08 18:29:05	13	260	348
2021/11/08 18:29:05	66	166	116
2021/11/08 18:29:06	13	260	348
2021/11/08 18:29:06	66	166	114
2021/11/08 18:29:07	13	260	348
2021/11/08 18:29:07	66	166	116
2021/11/08 18:29:08	13	260	348
2021/11/08 18:29:08	66	166	114
2021/11/08 18:29:09	13	260	348
2021/11/08 18:29:09	66	166	114
2021/11/08 18:29:10	13	260	348
2021/11/08 18:29:10	66	166	114
2021/11/08 18:29:11	13	260	348
2021/11/08 18:29:11	66	166	114
2021/11/08 18:29:12	13	260	348
2021/11/08 18:29:12	66	166	114
2021/11/08 18:29:13	13	260	348
2021/11/08 18:29:13	66	166	114
2021/11/08 18:29:14	13	260	348
2021/11/08 18:29:14	66	166	114
2021/11/08 18:29:15	13	260	348
2021/11/08 18:29:15	66	166	114
2021/11/08 18:29:16	13	260	348
2021/11/08 18:29:16	66	166	114
2021/11/08 18:29:17	13	260	348
2021/11/08 18:29:17	66	166	112
2021/11/08 18:29:18	13	260	348
2021/11/08 18:29:18	66	166	114
2021/11/08 18:29:19	13	260	348
2021/11/08 18:29:19	66	166	114
2021/11/08 18:29:20	13	260	348
2021/11/08 18:29:20	66	166	114
2021/11/08 18:29:21	13	260	348
2021/11/08 18:29:21	66	166	116
2021/11/08 18:29:22	13	260	348
2021/11/08 18:29:22	66	166	114
2021/11/08 18:29:23	13	260	348
2021/11/08 18:29:23	66	166	114
2021/11/08 18:29:24	13	260	348
2021/11/08 18:29:24	66	166	114
2021/11/08 18:29:25	13	260	348
2021/11/08 18:29:25	66	166	114
2021/11/08 18:29:26	13	260	348
2021/11/08 18:29:26	66	166	114
2021/11/08 18:29:27	13	260	348
2021/11/08 18:29:27	66	166	114
2021/11/08 18:29:28	13	260	348
2021/11/08 18:29:28	66	166	114
2021/11/08 18:29:29	13	260	348
2021/11/08 18:29:29	66	166	114
2021/11/08 18:29:30	13	260	348
2021/11/08 18:29:30	66	166	116
2021/11/08 18:29:31	13	260	348
2021/11/08 18:29:31	66	166	114
2021/11/08 18:29:32	13	260	348
2021/11/08 18:29:32	66	166	114
2021/11/08 18:29:33	13	260	348
2021/11/08 18:29:33	66	166	114
2021/11/08 18:29:34	13	260	348
2021/11/08 18:29:34	66	166	114
2021/11/08 18:29:35	13	260	348
2021/11/08 18:29:35	66	166	114
2021/11/08 18:29:36	13	260	348
2021/11/08 18:29:36	66	166	114
2021/11/08 18:29:37	13	260	348
2021/11/08 18:29:37	66	166	114
2021/11/08 18:29:38	13	260	348
2021/11/08 18:29:38	66	166	114
2021/11/08 18:29:39	13	260	348
2021/11/08 18:29:39	66	166	114
2021/11/08 18:29:40	13	260	348
2021/11/08 18:29:40	66	166	114
2021/11/08 18:29:41	13	260	348
2021/11/08 18:29:41	66	166	114
2021/11/08 18:29:42	13	260	348
2021/11/08 18:29:42	66	166	114
2021/11/08 18:29:43	13	260	348
2021/11/08 18:29:43	66	166	114
2021/11/08 18:29:44	13	260	348
2021/11/08 18:29:44	66	166	114
2021/11/08 18:29:45	13	260	348
2021/11/08 18:29:45	66	166	114
2021/11/08 18:29:46	13	260	348
2021/11/08 18:29:46	66	166	114
2021/11/08 18:29:47	13	260	348
2021/11/08 18:29:47	66	166	114
2021/11/08 18:29:48	13	260	348
2021/11/08 18:29:48	66	166	114
2021/11/08 18:29:49	13	260	348
2021/11/08 18:29:49	66	166	114
2021/11/08 18:29:50	13	260	348
2021/11/08 18:29:50	66	166	114
2021/11/08 18:29:51	13	260	346
2021/11/08 18:29:51	66	166	110
2021/11/08 18:29:52	13	260	346
2021/11/08 18:29:52	66	166	112
2021/11/08 18:29:53	13	260	346
2021/11/08 18:29:53	66	166	110
2021/11/08 18:29:54	13	260	346
2021/11/08 18:29:54	66	164	112
2021/11/08 18:29:55	13	260	346
2021/11/08 18:29:55	66	166	112
2021/11/08 18:29:56	13	260	346
2021/11/08 18:29:56	66	166	110
2021/11/08 18:29:57	13	260	346
2021/11/08 18:29:57	66	166	110
2021/11/08 18:29:58	13	260	346
2021/11/08 18:29:58	66	166	112
2021/11/08 18:29:59	13	260	346
2021/11/08 18:29:59	66	166	112
2021/11/08 18:30:00	13	260	348
2021/11/08 18:30:00	66	166	110
2021/11/08 18:30:01	13	260	346
2021/11/08 18:30:01	66	166	112
2021/11/08 18:30:02	13	260	348
2021/11/08 18:30:02	66	166	110
2021/11/08 18:30:03	13	260	348
2021/11/08 18:30:03	66	166	110
2021/11/08 18:30:04	13	260	346
2021/11/08 18:30:04	66	166	110
2021/11/08 18:30:05	13	260	346
2021/11/08 18:30:05	66	166	112
2021/11/08 18:30:06	13	260	346
2021/11/08 18:30:06	66	166	112
2021/11/08 18:30:07	13	260	346
2021/11/08 18:30:07	66	166	112
2021/11/08 18:30:08	13	260	348
2021/11/08 18:30:08	66	166	112
2021/11/08 18:30:09	13	260	346
2021/11/08 18:30:09	66	166	110
2021/11/08 18:30:10	13	260	348
2021/11/08 18:30:10	66	164	112
2021/11/08 18:30:11	13	260	348
2021/11/08 18:30:11	66	166	112
2021/11/08 18:30:12	13	260	348
2021/11/08 18:30:12	66	166	112
2021/11/08 18:30:13	13	260	346
2021/11/08 18:30:13	66	166	110
2021/11/08 18:30:14	13	260	346
2021/11/08 18:30:14	66	166	112
2021/11/08 18:30:15	13	260	348
2021/11/08 18:30:15	66	166	112
2021/11/08 18:30:16	13	260	346
2021/11/08 18:30:16	66	166	110
2021/11/08 18:30:17	13	260	346
2021/11/08 18:30:17	66	166	110
2021/11/08 18:30:18	13	260	346
2021/11/08 18:30:18	66	166	112
2021/11/08 18:30:19	13	260	346
2021/11/08 18:30:19	66	166	110
2021/11/08 18:30:20	13	260	346
2021/11/08 18:30:20	66	166	110
2021/11/08 18:30:21	13	260	346
2021/11/08 18:30:21	66	166	112
2021/11/08 18:30:22	13	260	346
2021/11/08 18:30:22	66	164	110
2021/11/08 18:30:23	13	260	346
2021/11/08 18:30:23	66	164	110
2021/11/08 18:30:24	13	260	348
2021/11/08 18:30:24	66	166	110
2021/11/08 18:30:25	13	260	348
2021/11/08 18:30:25	66	166	110
2021/11/08 18:30:26	13	260	346
2021/11/08 18:30:26	66	166	110
2021/11/08 18:30:27	13	260	348
2021/11/08 18:30:27	66	164	110
2021/11/08 18:30:28	13	260	346
2021/11/08 18:30:28	66	166	112
2021/11/08 18:30:29	13	260	346
2021/11/08 18:30:29	66	166	112
2021/11/08 18:30:30	13	260	348
2021/11/08 18:30:30	66	166	110
2021/11/08 18:30:31	13	260	346
2021/11/08 18:30:31	66	166	110
2021/11/08 18:30:32	13	260	348
2021/11/08 18:30:32	66	166	110
2021/11/08 18:30:33	13	260	346
2021/11/08 18:30:33	66	164	110
2021/11/08 18:30:34	13	260	348
2021/11/08 18:30:34	66	166	110
2021/11/08 18:30:35	13	260	346
2021/11/08 18:30:35	66	166	110
2021/11/08 18:30:36	13	260	346
2021/11/08 18:30:36	66	166	110
2021/11/08 18:30:37	13	260	348
2021/11/08 18:30:37	66	166	112
2021/11/08 18:30:38	13	260	346
2021/11/08 18:30:38	66	166	110
2021/11/08 18:30:39	13	260	346
2021/11/08 18:30:39	66	166	110
2021/11/08 18:30:40	13	260	348
2021/11/08 18:30:40	66	166	110
2021/11/08 18:30:41	13	260	348
2021/11/08 18:30:41	66	164	110
2021/11/08 18:30:42	13	260	346
2021/11/08 18:30:42	66	166	110
2021/11/08 18:30:43	13	260	348
2021/11/08 18:30:43	66	166	110
2021/11/08 18:30:44	13	260	346
2021/11/08 18:30:44	66	166	110
2021/11/08 18:30:45	13	260	348
2021/11/08 18:30:45	66	166	110
2021/11/08 18:30:46	13	260	346
2021/11/08 18:30:46	66	166	110
2021/11/08 18:30:47	13	260	346
2021/11/08 18:30:47	66	166	110
2021/11/08 18:30:48	13	260	346
2021/11/08 18:30:48	66	164	112
2021/11/08 18:30:49	13	260	346
2021/11/08 18:30:49	66	166	110
2021/11/08 18:30:50	13	260	346
2021/11/08 18:30:50	66	166	112
