congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:47:38	180	164	568
2021/11/09 09:47:38	172	240	116
2021/11/09 09:47:39	178	332	360
2021/11/09 09:47:39	180	164	568
2021/11/09 09:47:39	172	240	116
2021/11/09 09:47:40	178	332	360
2021/11/09 09:47:40	180	164	568
2021/11/09 09:47:40	172	240	120
2021/11/09 09:47:41	178	332	360
2021/11/09 09:47:41	180	164	568
2021/11/09 09:47:41	172	240	116
2021/11/09 09:47:42	178	332	358
2021/11/09 09:47:42	180	164	568
2021/11/09 09:47:42	172	240	118
2021/11/09 09:47:43	178	332	360
2021/11/09 09:47:43	180	164	568
2021/11/09 09:47:43	172	240	118
2021/11/09 09:47:44	178	332	360
2021/11/09 09:47:44	180	164	568
2021/11/09 09:47:44	172	240	118
2021/11/09 09:47:45	178	332	360
2021/11/09 09:47:45	180	164	568
2021/11/09 09:47:45	172	240	116
2021/11/09 09:47:46	178	332	360
2021/11/09 09:47:46	180	164	568
2021/11/09 09:47:46	172	240	118
2021/11/09 09:47:47	178	332	360
2021/11/09 09:47:47	180	164	568
2021/11/09 09:47:47	172	240	120
2021/11/09 09:47:48	178	332	360
2021/11/09 09:47:48	180	164	568
2021/11/09 09:47:48	172	238	118
2021/11/09 09:47:49	178	332	360
2021/11/09 09:47:49	180	164	568
2021/11/09 09:47:49	172	238	118
2021/11/09 09:47:50	178	332	360
2021/11/09 09:47:50	180	164	568
2021/11/09 09:47:50	172	240	118
2021/11/09 09:47:51	178	332	360
2021/11/09 09:47:51	180	164	568
2021/11/09 09:47:51	172	238	118
2021/11/09 09:47:52	178	332	360
2021/11/09 09:47:52	180	164	568
2021/11/09 09:47:52	172	238	118
2021/11/09 09:47:53	178	332	358
2021/11/09 09:47:53	180	164	568
2021/11/09 09:47:53	172	240	120
2021/11/09 09:47:54	178	332	360
2021/11/09 09:47:54	180	164	568
2021/11/09 09:47:54	172	240	118
2021/11/09 09:47:55	178	332	360
2021/11/09 09:47:55	180	164	568
2021/11/09 09:47:55	172	240	118
2021/11/09 09:47:56	178	332	358
2021/11/09 09:47:56	180	164	568
2021/11/09 09:47:56	172	240	120
2021/11/09 09:47:57	178	332	360
2021/11/09 09:47:57	180	164	568
2021/11/09 09:47:57	172	240	120
2021/11/09 09:47:58	178	332	360
2021/11/09 09:47:58	180	164	568
2021/11/09 09:47:58	172	240	118
2021/11/09 09:47:59	178	332	358
2021/11/09 09:47:59	180	164	568
2021/11/09 09:47:59	172	240	118
2021/11/09 09:48:00	178	332	360
2021/11/09 09:48:00	180	164	568
2021/11/09 09:48:00	172	240	120
2021/11/09 09:48:01	178	332	360
2021/11/09 09:48:01	180	164	568
2021/11/09 09:48:01	172	240	120
2021/11/09 09:48:02	178	332	360
2021/11/09 09:48:02	180	164	568
2021/11/09 09:48:02	172	240	120
2021/11/09 09:48:03	178	332	360
2021/11/09 09:48:03	180	164	568
2021/11/09 09:48:03	172	240	120
2021/11/09 09:48:04	178	332	358
2021/11/09 09:48:04	180	164	568
2021/11/09 09:48:04	172	240	120
2021/11/09 09:48:05	178	332	360
2021/11/09 09:48:05	180	164	568
2021/11/09 09:48:05	172	240	118
2021/11/09 09:48:06	178	332	360
2021/11/09 09:48:06	180	164	568
2021/11/09 09:48:06	172	240	118
2021/11/09 09:48:07	178	332	358
2021/11/09 09:48:07	180	164	568
2021/11/09 09:48:07	172	238	118
2021/11/09 09:48:08	178	332	358
2021/11/09 09:48:08	180	164	568
2021/11/09 09:48:08	172	238	118
2021/11/09 09:48:09	178	332	358
2021/11/09 09:48:09	180	164	568
2021/11/09 09:48:09	172	240	120
2021/11/09 09:48:10	178	332	360
2021/11/09 09:48:10	180	164	568
2021/11/09 09:48:10	172	240	120
2021/11/09 09:48:11	178	332	360
2021/11/09 09:48:11	180	164	568
2021/11/09 09:48:11	172	240	118
2021/11/09 09:48:12	178	332	360
2021/11/09 09:48:12	180	164	568
2021/11/09 09:48:12	172	240	120
2021/11/09 09:48:13	178	332	358
2021/11/09 09:48:13	180	164	568
2021/11/09 09:48:13	172	240	120
2021/11/09 09:48:14	178	332	360
2021/11/09 09:48:14	180	164	568
2021/11/09 09:48:14	172	238	118
2021/11/09 09:48:15	178	332	358
2021/11/09 09:48:15	180	164	568
2021/11/09 09:48:15	172	240	118
2021/11/09 09:48:16	178	332	358
2021/11/09 09:48:16	180	164	568
2021/11/09 09:48:16	172	240	120
2021/11/09 09:48:17	178	332	360
2021/11/09 09:48:17	180	164	568
2021/11/09 09:48:17	172	240	120
2021/11/09 09:48:18	178	332	360
2021/11/09 09:48:18	180	164	568
2021/11/09 09:48:18	172	240	120
2021/11/09 09:48:19	178	332	360
2021/11/09 09:48:19	180	164	568
2021/11/09 09:48:19	172	240	120
2021/11/09 09:48:20	178	332	360
2021/11/09 09:48:20	180	164	568
2021/11/09 09:48:20	172	240	120
2021/11/09 09:48:21	178	332	360
2021/11/09 09:48:21	180	164	568
2021/11/09 09:48:21	172	240	120
2021/11/09 09:48:22	178	332	358
2021/11/09 09:48:22	180	164	568
2021/11/09 09:48:22	172	240	120
2021/11/09 09:48:23	178	332	358
2021/11/09 09:48:23	180	164	568
2021/11/09 09:48:23	172	240	118
2021/11/09 09:48:24	178	332	358
2021/11/09 09:48:24	180	164	568
2021/11/09 09:48:24	172	240	118
2021/11/09 09:48:25	178	332	360
2021/11/09 09:48:25	180	164	568
2021/11/09 09:48:25	172	240	120
2021/11/09 09:48:26	178	332	360
2021/11/09 09:48:26	180	164	566
2021/11/09 09:48:26	172	240	120
2021/11/09 09:48:27	178	332	360
2021/11/09 09:48:27	180	164	568
2021/11/09 09:48:27	172	240	120
2021/11/09 09:48:28	178	332	358
2021/11/09 09:48:28	180	164	568
2021/11/09 09:48:28	172	240	118
2021/11/09 09:48:29	178	332	360
2021/11/09 09:48:29	180	164	568
2021/11/09 09:48:29	172	240	120
2021/11/09 09:48:30	178	332	358
2021/11/09 09:48:30	180	164	568
2021/11/09 09:48:30	172	240	118
2021/11/09 09:48:31	178	332	358
2021/11/09 09:48:31	180	164	568
2021/11/09 09:48:31	172	240	120
2021/11/09 09:48:32	178	332	360
2021/11/09 09:48:32	180	164	568
2021/11/09 09:48:32	172	240	120
2021/11/09 09:48:33	178	332	360
2021/11/09 09:48:33	180	164	568
2021/11/09 09:48:33	172	240	120
2021/11/09 09:48:34	178	332	360
2021/11/09 09:48:34	180	164	568
2021/11/09 09:48:34	172	240	120
2021/11/09 09:48:35	178	332	358
2021/11/09 09:48:35	180	164	568
2021/11/09 09:48:35	172	238	118
2021/11/09 09:48:36	178	332	360
2021/11/09 09:48:36	180	164	568
2021/11/09 09:48:36	172	240	118
2021/11/09 09:48:37	178	332	360
2021/11/09 09:48:37	180	164	568
2021/11/09 09:48:37	172	240	118
2021/11/09 09:48:38	178	332	360
2021/11/09 09:48:38	180	164	566
2021/11/09 09:48:38	172	240	118
2021/11/09 09:48:39	178	332	360
2021/11/09 09:48:39	180	164	568
2021/11/09 09:48:39	172	240	120
2021/11/09 09:48:40	178	332	358
2021/11/09 09:48:40	180	164	568
2021/11/09 09:48:40	172	240	120
2021/11/09 09:48:41	178	332	360
2021/11/09 09:48:41	180	164	568
2021/11/09 09:48:41	172	240	118
2021/11/09 09:48:42	178	332	360
2021/11/09 09:48:42	180	164	568
2021/11/09 09:48:42	172	240	118
2021/11/09 09:48:43	178	332	358
2021/11/09 09:48:43	180	164	568
2021/11/09 09:48:43	172	240	118
2021/11/09 09:48:44	178	332	360
2021/11/09 09:48:44	180	164	568
2021/11/09 09:48:44	172	240	118
2021/11/09 09:48:45	178	332	358
2021/11/09 09:48:45	180	164	568
2021/11/09 09:48:45	172	238	118
2021/11/09 09:48:46	178	332	358
2021/11/09 09:48:46	180	164	568
2021/11/09 09:48:46	172	238	118
2021/11/09 09:48:47	178	332	358
2021/11/09 09:48:47	180	164	568
2021/11/09 09:48:47	172	240	120
2021/11/09 09:48:48	178	332	358
2021/11/09 09:48:48	180	164	568
2021/11/09 09:48:48	172	238	118
2021/11/09 09:48:49	178	332	358
2021/11/09 09:48:49	180	164	568
2021/11/09 09:48:49	172	238	118
2021/11/09 09:48:50	178	332	358
2021/11/09 09:48:50	180	164	568
2021/11/09 09:48:50	172	240	120
2021/11/09 09:48:51	178	332	360
2021/11/09 09:48:51	180	164	568
2021/11/09 09:48:51	172	240	118
2021/11/09 09:48:52	178	332	358
2021/11/09 09:48:52	180	164	568
2021/11/09 09:48:52	172	240	120
2021/11/09 09:48:53	178	332	360
2021/11/09 09:48:53	180	164	568
2021/11/09 09:48:53	172	240	120
2021/11/09 09:48:54	178	332	360
2021/11/09 09:48:54	180	164	568
2021/11/09 09:48:54	172	240	120
2021/11/09 09:48:55	178	332	358
2021/11/09 09:48:55	180	164	568
2021/11/09 09:48:55	172	240	118
2021/11/09 09:48:56	178	332	360
2021/11/09 09:48:56	180	164	568
2021/11/09 09:48:56	172	240	118
2021/11/09 09:48:57	178	332	360
2021/11/09 09:48:57	180	164	568
2021/11/09 09:48:57	172	238	118
2021/11/09 09:48:58	178	332	360
2021/11/09 09:48:58	180	164	568
2021/11/09 09:48:58	172	240	118
2021/11/09 09:48:59	178	332	360
2021/11/09 09:48:59	180	164	568
2021/11/09 09:48:59	172	240	118
2021/11/09 09:49:00	178	332	360
2021/11/09 09:49:00	180	164	568
2021/11/09 09:49:00	172	240	118
2021/11/09 09:49:01	178	332	360
2021/11/09 09:49:01	180	164	568
2021/11/09 09:49:01	172	238	118
2021/11/09 09:49:02	178	332	358
2021/11/09 09:49:02	180	164	568
2021/11/09 09:49:02	172	238	118
2021/11/09 09:49:03	178	332	358
2021/11/09 09:49:03	180	164	568
2021/11/09 09:49:03	172	238	118
2021/11/09 09:49:04	178	332	360
2021/11/09 09:49:04	180	164	568
2021/11/09 09:49:04	172	238	118
2021/11/09 09:49:05	178	332	358
2021/11/09 09:49:05	180	164	568
2021/11/09 09:49:05	172	238	118
2021/11/09 09:49:06	178	332	360
2021/11/09 09:49:06	180	164	568
2021/11/09 09:49:06	172	238	118
2021/11/09 09:49:07	178	332	358
2021/11/09 09:49:07	180	164	568
2021/11/09 09:49:07	172	238	118
2021/11/09 09:49:08	178	332	360
2021/11/09 09:49:08	180	164	568
2021/11/09 09:49:08	172	238	118
2021/11/09 09:49:09	178	332	360
2021/11/09 09:49:09	180	164	568
2021/11/09 09:49:09	172	238	118
2021/11/09 09:49:10	178	332	360
2021/11/09 09:49:10	180	164	568
2021/11/09 09:49:10	172	238	116
2021/11/09 09:49:11	178	332	360
2021/11/09 09:49:11	180	164	568
2021/11/09 09:49:11	172	240	116
2021/11/09 09:49:12	178	332	358
2021/11/09 09:49:12	180	164	568
2021/11/09 09:49:12	172	238	116
2021/11/09 09:49:13	178	332	358
2021/11/09 09:49:13	180	164	568
2021/11/09 09:49:13	172	240	118
2021/11/09 09:49:14	178	332	358
2021/11/09 09:49:14	180	164	568
2021/11/09 09:49:14	172	238	118
2021/11/09 09:49:15	178	332	358
2021/11/09 09:49:15	180	164	568
2021/11/09 09:49:15	172	238	118
2021/11/09 09:49:16	178	332	360
2021/11/09 09:49:16	180	164	568
2021/11/09 09:49:16	172	240	118
2021/11/09 09:49:17	178	332	360
2021/11/09 09:49:17	180	164	568
2021/11/09 09:49:17	172	240	118
2021/11/09 09:49:18	178	332	358
2021/11/09 09:49:18	180	164	568
2021/11/09 09:49:18	172	238	118
2021/11/09 09:49:19	178	332	358
2021/11/09 09:49:19	180	164	568
2021/11/09 09:49:19	172	238	118
2021/11/09 09:49:20	178	332	360
2021/11/09 09:49:20	180	164	570
2021/11/09 09:49:20	172	240	118
2021/11/09 09:49:21	178	332	360
2021/11/09 09:49:21	180	164	570
2021/11/09 09:49:21	172	240	118
2021/11/09 09:49:22	178	332	358
2021/11/09 09:49:22	180	164	570
2021/11/09 09:49:22	172	240	120
2021/11/09 09:49:23	178	332	360
2021/11/09 09:49:23	180	164	570
2021/11/09 09:49:23	172	238	118
2021/11/09 09:49:24	178	332	360
2021/11/09 09:49:24	180	164	570
2021/11/09 09:49:24	172	240	120
2021/11/09 09:49:25	178	332	360
2021/11/09 09:49:25	180	164	570
2021/11/09 09:49:25	172	240	120
2021/11/09 09:49:26	178	332	360
2021/11/09 09:49:26	180	164	570
2021/11/09 09:49:26	172	238	118
2021/11/09 09:49:27	178	332	360
2021/11/09 09:49:27	180	164	570
2021/11/09 09:49:27	172	240	120
2021/11/09 09:49:28	178	332	360
2021/11/09 09:49:28	180	164	570
2021/11/09 09:49:28	172	238	118
2021/11/09 09:49:29	178	332	358
2021/11/09 09:49:29	180	164	568
2021/11/09 09:49:29	172	238	118
2021/11/09 09:49:31	178	332	360
2021/11/09 09:49:31	180	164	568
2021/11/09 09:49:31	172	240	118
2021/11/09 09:49:32	178	332	358
2021/11/09 09:49:32	180	164	570
2021/11/09 09:49:32	172	240	118
2021/11/09 09:49:33	178	332	360
2021/11/09 09:49:33	180	164	570
2021/11/09 09:49:33	172	238	118
2021/11/09 09:49:34	178	332	360
2021/11/09 09:49:34	180	166	570
2021/11/09 09:49:34	172	240	120
2021/11/09 09:49:35	178	332	360
2021/11/09 09:49:35	180	164	570
2021/11/09 09:49:35	172	240	120
2021/11/09 09:49:36	178	332	360
2021/11/09 09:49:36	180	166	570
2021/11/09 09:49:36	172	240	120
2021/11/09 09:49:37	178	332	360
2021/11/09 09:49:37	180	164	570
2021/11/09 09:49:37	172	240	120
2021/11/09 09:49:38	178	332	360
2021/11/09 09:49:38	180	164	570
2021/11/09 09:49:38	172	238	120
2021/11/09 09:49:39	178	332	360
2021/11/09 09:49:39	180	164	570
2021/11/09 09:49:39	172	240	120
2021/11/09 09:49:40	178	332	360
2021/11/09 09:49:40	180	164	570
2021/11/09 09:49:40	172	240	120
2021/11/09 09:49:41	178	332	360
2021/11/09 09:49:41	180	166	570
2021/11/09 09:49:41	172	240	120
2021/11/09 09:49:42	178	332	360
2021/11/09 09:49:42	180	164	570
2021/11/09 09:49:42	172	240	120
2021/11/09 09:49:43	178	332	358
2021/11/09 09:49:43	180	166	570
2021/11/09 09:49:43	172	240	120
2021/11/09 09:49:44	178	332	360
2021/11/09 09:49:44	180	164	570
2021/11/09 09:49:44	172	240	120
2021/11/09 09:49:45	178	332	360
2021/11/09 09:49:45	180	164	570
2021/11/09 09:49:45	172	240	120
2021/11/09 09:49:46	178	332	360
2021/11/09 09:49:46	180	166	570
2021/11/09 09:49:46	172	240	120
2021/11/09 09:49:47	178	332	358
2021/11/09 09:49:47	180	166	570
2021/11/09 09:49:47	172	238	120
2021/11/09 09:49:48	178	332	360
2021/11/09 09:49:48	180	164	570
2021/11/09 09:49:48	172	240	120
2021/11/09 09:49:49	178	332	360
2021/11/09 09:49:49	180	166	570
2021/11/09 09:49:49	172	240	120
2021/11/09 09:49:50	178	332	360
2021/11/09 09:49:50	180	166	570
2021/11/09 09:49:50	172	240	118
2021/11/09 09:49:51	178	332	360
2021/11/09 09:49:51	180	164	570
2021/11/09 09:49:51	172	240	118
2021/11/09 09:49:52	178	332	360
2021/11/09 09:49:52	180	164	570
2021/11/09 09:49:52	172	240	118
2021/11/09 09:49:53	178	332	360
2021/11/09 09:49:53	180	166	570
2021/11/09 09:49:53	172	240	120
2021/11/09 09:49:54	178	332	360
2021/11/09 09:49:54	180	164	570
2021/11/09 09:49:54	172	240	118
2021/11/09 09:49:55	178	332	360
2021/11/09 09:49:55	180	166	570
2021/11/09 09:49:55	172	240	118
2021/11/09 09:49:56	178	332	360
2021/11/09 09:49:56	180	166	570
2021/11/09 09:49:56	172	240	120
2021/11/09 09:49:57	178	332	358
2021/11/09 09:49:57	180	166	570
2021/11/09 09:49:57	172	240	120
2021/11/09 09:49:58	178	332	360
2021/11/09 09:49:58	180	166	570
2021/11/09 09:49:58	172	240	120
2021/11/09 09:49:59	178	332	360
2021/11/09 09:49:59	180	164	570
2021/11/09 09:49:59	172	240	120
2021/11/09 09:50:00	178	332	360
2021/11/09 09:50:00	180	166	570
2021/11/09 09:50:00	172	240	122
2021/11/09 09:50:01	178	332	360
2021/11/09 09:50:01	180	166	570
2021/11/09 09:50:01	172	240	122
2021/11/09 09:50:02	178	332	360
2021/11/09 09:50:02	180	166	570
2021/11/09 09:50:02	172	240	120
2021/11/09 09:50:03	178	332	360
2021/11/09 09:50:03	180	164	570
2021/11/09 09:50:03	172	240	122
2021/11/09 09:50:04	178	332	360
2021/11/09 09:50:04	180	164	570
2021/11/09 09:50:04	172	240	120
2021/11/09 09:50:05	178	332	358
2021/11/09 09:50:05	180	164	570
2021/11/09 09:50:05	172	240	120
2021/11/09 09:50:06	178	332	360
2021/11/09 09:50:06	180	166	570
2021/11/09 09:50:06	172	240	120
2021/11/09 09:50:07	178	332	360
2021/11/09 09:50:07	180	166	570
2021/11/09 09:50:07	172	240	120
2021/11/09 09:50:08	178	332	360
2021/11/09 09:50:08	180	164	570
2021/11/09 09:50:08	172	240	120
2021/11/09 09:50:09	178	332	360
2021/11/09 09:50:09	180	164	568
2021/11/09 09:50:09	172	238	118
2021/11/09 09:50:10	178	332	360
2021/11/09 09:50:10	180	164	568
2021/11/09 09:50:10	172	240	120
2021/11/09 09:50:11	178	332	360
2021/11/09 09:50:11	180	164	570
2021/11/09 09:50:11	172	240	118
2021/11/09 09:50:12	178	332	360
2021/11/09 09:50:12	180	166	570
2021/11/09 09:50:12	172	238	122
2021/11/09 09:50:13	178	332	360
2021/11/09 09:50:13	180	164	570
2021/11/09 09:50:13	172	238	122
2021/11/09 09:50:14	178	332	360
2021/11/09 09:50:14	180	166	570
2021/11/09 09:50:14	172	240	120
2021/11/09 09:50:15	178	332	360
2021/11/09 09:50:15	180	164	570
2021/11/09 09:50:15	172	240	122
2021/11/09 09:50:16	178	332	360
2021/11/09 09:50:16	180	164	570
2021/11/09 09:50:16	172	240	122
2021/11/09 09:50:17	178	332	360
2021/11/09 09:50:17	180	164	572
2021/11/09 09:50:17	172	240	122
2021/11/09 09:50:18	178	332	360
2021/11/09 09:50:18	180	164	570
2021/11/09 09:50:18	172	240	122
2021/11/09 09:50:19	178	332	360
2021/11/09 09:50:19	180	164	570
2021/11/09 09:50:19	172	240	122
2021/11/09 09:50:20	178	332	360
2021/11/09 09:50:20	180	164	570
2021/11/09 09:50:20	172	240	122
2021/11/09 09:50:21	178	332	360
2021/11/09 09:50:21	180	164	570
2021/11/09 09:50:21	172	240	124
2021/11/09 09:50:22	178	332	360
2021/11/09 09:50:22	180	164	572
2021/11/09 09:50:22	172	240	122
2021/11/09 09:50:23	178	332	360
2021/11/09 09:50:23	180	164	570
2021/11/09 09:50:23	172	240	122
2021/11/09 09:50:24	178	332	362
2021/11/09 09:50:24	180	164	572
2021/11/09 09:50:24	172	240	122
2021/11/09 09:50:25	178	332	362
2021/11/09 09:50:25	180	164	570
2021/11/09 09:50:25	172	240	122
2021/11/09 09:50:26	178	332	362
2021/11/09 09:50:26	180	164	572
2021/11/09 09:50:26	172	240	122
2021/11/09 09:50:27	178	332	360
2021/11/09 09:50:27	180	164	570
2021/11/09 09:50:27	172	240	122
2021/11/09 09:50:28	178	332	360
2021/11/09 09:50:28	180	164	572
2021/11/09 09:50:28	172	240	122
2021/11/09 09:50:29	178	332	360
2021/11/09 09:50:29	180	164	572
2021/11/09 09:50:29	172	240	122
2021/11/09 09:50:30	178	332	360
2021/11/09 09:50:30	180	164	572
2021/11/09 09:50:30	172	240	122
2021/11/09 09:50:31	178	332	360
2021/11/09 09:50:31	180	164	570
2021/11/09 09:50:31	172	242	124
2021/11/09 09:50:32	178	332	362
2021/11/09 09:50:32	180	164	570
2021/11/09 09:50:32	172	240	122
2021/11/09 09:50:33	178	332	362
2021/11/09 09:50:33	180	164	572
2021/11/09 09:50:33	172	240	122
2021/11/09 09:50:34	178	332	362
2021/11/09 09:50:34	180	164	572
2021/11/09 09:50:34	172	240	122
2021/11/09 09:50:35	178	332	360
2021/11/09 09:50:35	180	164	570
2021/11/09 09:50:35	172	240	122
2021/11/09 09:50:36	178	332	360
2021/11/09 09:50:36	180	166	572
2021/11/09 09:50:36	172	240	122
2021/11/09 09:50:37	178	332	362
2021/11/09 09:50:37	180	166	570
2021/11/09 09:50:37	172	240	124
2021/11/09 09:50:38	178	332	360
2021/11/09 09:50:38	180	164	572
2021/11/09 09:50:38	172	240	124
2021/11/09 09:50:39	178	332	360
2021/11/09 09:50:39	180	166	572
2021/11/09 09:50:39	172	242	124
2021/11/09 09:50:40	178	332	360
2021/11/09 09:50:40	180	166	572
2021/11/09 09:50:40	172	242	122
2021/11/09 09:50:41	178	332	362
2021/11/09 09:50:41	180	164	570
2021/11/09 09:50:41	172	240	122
2021/11/09 09:50:42	178	332	360
2021/11/09 09:50:42	180	164	572
2021/11/09 09:50:42	172	240	122
2021/11/09 09:50:43	178	332	360
2021/11/09 09:50:43	180	164	572
2021/11/09 09:50:43	172	240	122
2021/11/09 09:50:44	178	332	360
2021/11/09 09:50:44	180	164	572
2021/11/09 09:50:44	172	240	122
2021/11/09 09:50:45	178	332	362
2021/11/09 09:50:45	180	164	572
2021/11/09 09:50:45	172	240	122
2021/11/09 09:50:46	178	332	362
2021/11/09 09:50:46	180	164	572
2021/11/09 09:50:46	172	240	124
2021/11/09 09:50:47	178	332	360
2021/11/09 09:50:47	180	164	572
2021/11/09 09:50:47	172	240	124
2021/11/09 09:50:48	178	332	362
2021/11/09 09:50:48	180	164	570
2021/11/09 09:50:48	172	240	122
2021/11/09 09:50:49	178	332	362
2021/11/09 09:50:49	180	164	570
2021/11/09 09:50:49	172	240	124
2021/11/09 09:50:50	178	332	362
2021/11/09 09:50:50	180	164	572
2021/11/09 09:50:50	172	242	122
2021/11/09 09:50:51	178	332	362
2021/11/09 09:50:51	180	164	572
2021/11/09 09:50:51	172	240	124
2021/11/09 09:50:52	178	332	362
2021/11/09 09:50:52	180	164	572
2021/11/09 09:50:52	172	240	122
2021/11/09 09:50:53	178	332	362
2021/11/09 09:50:53	180	164	572
2021/11/09 09:50:53	172	240	122
2021/11/09 09:50:54	178	332	362
2021/11/09 09:50:54	180	164	572
2021/11/09 09:50:54	172	240	122
2021/11/09 09:50:55	178	332	362
2021/11/09 09:50:55	180	164	570
2021/11/09 09:50:55	172	240	122
2021/11/09 09:50:56	178	332	360
2021/11/09 09:50:56	180	164	572
2021/11/09 09:50:56	172	240	122
2021/11/09 09:50:57	178	332	360
2021/11/09 09:50:57	180	164	572
2021/11/09 09:50:57	172	240	122
2021/11/09 09:50:58	178	332	362
2021/11/09 09:50:58	180	164	572
2021/11/09 09:50:58	172	240	122
2021/11/09 09:50:59	178	332	362
2021/11/09 09:50:59	180	164	570
2021/11/09 09:50:59	172	240	122
2021/11/09 09:51:00	178	332	362
2021/11/09 09:51:00	180	164	572
2021/11/09 09:51:00	172	240	122
2021/11/09 09:51:01	178	332	360
2021/11/09 09:51:01	180	164	572
2021/11/09 09:51:01	172	240	122
2021/11/09 09:51:02	178	332	362
2021/11/09 09:51:02	180	164	572
2021/11/09 09:51:02	172	240	122
2021/11/09 09:51:03	178	332	360
2021/11/09 09:51:03	180	164	572
2021/11/09 09:51:03	172	240	122
2021/11/09 09:51:04	178	332	360
2021/11/09 09:51:04	180	164	572
2021/11/09 09:51:04	172	240	122
