congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:41:10	324	364	268
2021/11/10 14:41:10	326	328	682
2021/11/10 14:41:11	157	564	46
2021/11/10 14:41:11	168	178	470
2021/11/10 14:41:11	304	506	516
2021/11/10 14:41:11	317	664	268
2021/11/10 14:41:11	324	364	270
2021/11/10 14:41:11	326	328	684
2021/11/10 14:41:12	157	564	48
2021/11/10 14:41:12	168	178	470
2021/11/10 14:41:12	304	506	516
2021/11/10 14:41:12	317	662	270
2021/11/10 14:41:12	324	364	268
2021/11/10 14:41:12	326	328	684
2021/11/10 14:41:13	157	564	46
2021/11/10 14:41:13	168	178	470
2021/11/10 14:41:13	304	506	516
2021/11/10 14:41:13	317	664	268
2021/11/10 14:41:13	324	364	270
2021/11/10 14:41:13	326	328	684
2021/11/10 14:41:14	157	562	48
2021/11/10 14:41:14	168	176	470
2021/11/10 14:41:14	304	506	516
2021/11/10 14:41:14	317	664	268
2021/11/10 14:41:14	324	364	270
2021/11/10 14:41:14	326	328	684
2021/11/10 14:41:15	157	562	48
2021/11/10 14:41:15	168	178	470
2021/11/10 14:41:15	304	506	516
2021/11/10 14:41:15	317	662	268
2021/11/10 14:41:15	324	364	270
2021/11/10 14:41:15	326	328	682
2021/11/10 14:41:16	157	564	48
2021/11/10 14:41:16	168	178	470
2021/11/10 14:41:16	304	506	516
2021/11/10 14:41:16	317	664	268
2021/11/10 14:41:16	324	366	278
2021/11/10 14:41:16	326	328	682
2021/11/10 14:41:17	157	562	48
2021/11/10 14:41:17	168	178	470
2021/11/10 14:41:17	304	506	516
2021/11/10 14:41:17	317	662	268
2021/11/10 14:41:17	324	366	278
2021/11/10 14:41:17	326	328	682
2021/11/10 14:41:18	157	562	48
2021/11/10 14:41:18	168	178	470
2021/11/10 14:41:18	304	506	516
2021/11/10 14:41:18	317	662	268
2021/11/10 14:41:18	324	364	270
2021/11/10 14:41:18	326	328	682
2021/11/10 14:41:19	157	562	46
2021/11/10 14:41:19	168	176	470
2021/11/10 14:41:19	304	506	518
2021/11/10 14:41:19	317	664	268
2021/11/10 14:41:19	324	368	278
2021/11/10 14:41:19	326	328	684
2021/11/10 14:41:20	157	562	48
2021/11/10 14:41:20	168	178	470
2021/11/10 14:41:20	304	506	516
2021/11/10 14:41:20	317	662	268
2021/11/10 14:41:20	324	366	278
2021/11/10 14:41:20	326	328	682
2021/11/10 14:41:21	157	562	48
2021/11/10 14:41:21	168	178	470
2021/11/10 14:41:21	304	506	516
2021/11/10 14:41:21	317	662	270
2021/11/10 14:41:21	324	366	278
2021/11/10 14:41:21	326	328	684
2021/11/10 14:41:22	157	562	48
2021/11/10 14:41:22	168	178	470
2021/11/10 14:41:22	304	506	516
2021/11/10 14:41:22	317	664	268
2021/11/10 14:41:22	324	364	270
2021/11/10 14:41:22	326	328	682
2021/11/10 14:41:23	157	562	48
2021/11/10 14:41:23	168	178	470
2021/11/10 14:41:23	304	506	516
2021/11/10 14:41:23	317	662	268
2021/11/10 14:41:23	324	364	270
2021/11/10 14:41:23	326	328	684
2021/11/10 14:41:24	157	562	48
2021/11/10 14:41:24	168	178	470
2021/11/10 14:41:24	304	506	516
2021/11/10 14:41:24	317	662	270
2021/11/10 14:41:24	324	364	270
2021/11/10 14:41:24	326	328	684
2021/11/10 14:41:25	157	562	48
2021/11/10 14:41:25	168	176	470
2021/11/10 14:41:25	304	506	516
2021/11/10 14:41:25	317	662	268
2021/11/10 14:41:25	324	364	270
2021/11/10 14:41:25	326	328	682
