congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:30:25	45	80	550
2021/11/08 17:30:26	13	260	334
2021/11/08 17:30:26	45	80	550
2021/11/08 17:30:27	13	262	334
2021/11/08 17:30:27	45	80	550
2021/11/08 17:30:28	13	260	334
2021/11/08 17:30:28	45	80	550
2021/11/08 17:30:29	13	262	332
2021/11/08 17:30:29	45	80	550
2021/11/08 17:30:30	13	262	332
2021/11/08 17:30:30	45	80	550
2021/11/08 17:30:31	13	262	332
2021/11/08 17:30:31	45	80	552
2021/11/08 17:30:32	13	260	334
2021/11/08 17:30:32	45	80	550
2021/11/08 17:30:33	13	260	332
2021/11/08 17:30:33	45	80	550
2021/11/08 17:30:34	13	260	332
2021/11/08 17:30:34	45	82	560
2021/11/08 17:30:35	13	260	332
2021/11/08 17:30:35	45	80	550
2021/11/08 17:30:36	13	260	332
2021/11/08 17:30:36	45	80	552
2021/11/08 17:30:37	13	260	332
2021/11/08 17:30:37	45	80	552
2021/11/08 17:30:38	13	260	332
2021/11/08 17:30:38	45	80	550
2021/11/08 17:30:39	13	260	334
2021/11/08 17:30:39	45	82	550
2021/11/08 17:30:40	13	260	332
2021/11/08 17:30:40	45	80	550
2021/11/08 17:30:41	13	260	332
2021/11/08 17:30:41	45	80	560
2021/11/08 17:30:42	13	260	332
2021/11/08 17:30:42	45	80	560
2021/11/08 17:30:43	13	260	332
2021/11/08 17:30:43	45	82	550
2021/11/08 17:30:44	13	260	332
2021/11/08 17:30:44	45	80	550
2021/11/08 17:30:45	13	262	332
2021/11/08 17:30:45	45	80	550
2021/11/08 17:30:46	13	262	332
2021/11/08 17:30:46	45	80	560
2021/11/08 17:30:47	13	262	332
2021/11/08 17:30:47	45	80	560
2021/11/08 17:30:48	13	262	332
2021/11/08 17:30:48	45	82	560
2021/11/08 17:30:49	13	262	332
2021/11/08 17:30:49	45	80	550
2021/11/08 17:30:50	13	262	332
2021/11/08 17:30:50	45	80	550
2021/11/08 17:30:51	13	262	330
2021/11/08 17:30:51	45	80	550
2021/11/08 17:30:52	13	262	330
2021/11/08 17:30:52	45	80	550
2021/11/08 17:30:53	13	262	330
2021/11/08 17:30:53	45	80	558
2021/11/08 17:30:54	13	262	332
2021/11/08 17:30:54	45	80	560
2021/11/08 17:30:55	13	262	330
2021/11/08 17:30:55	45	80	560
2021/11/08 17:30:56	13	262	332
2021/11/08 17:30:56	45	80	560
2021/11/08 17:30:57	13	262	332
2021/11/08 17:30:57	45	80	550
2021/11/08 17:30:58	13	262	332
2021/11/08 17:30:58	45	80	550
2021/11/08 17:30:59	13	260	334
2021/11/08 17:30:59	45	80	560
2021/11/08 17:31:00	13	262	332
2021/11/08 17:31:00	45	80	550
2021/11/08 17:31:01	13	262	332
2021/11/08 17:31:01	45	80	550
2021/11/08 17:31:02	13	262	332
2021/11/08 17:31:02	45	80	550
2021/11/08 17:31:03	13	260	332
2021/11/08 17:31:03	45	82	550
2021/11/08 17:31:04	13	260	334
2021/11/08 17:31:04	45	82	560
2021/11/08 17:31:05	13	262	332
2021/11/08 17:31:05	45	82	558
2021/11/08 17:31:06	13	262	332
2021/11/08 17:31:06	45	82	556
2021/11/08 17:31:07	13	262	332
2021/11/08 17:31:07	45	82	556
2021/11/08 17:31:08	13	262	330
2021/11/08 17:31:08	45	80	556
2021/11/08 17:31:09	13	262	332
2021/11/08 17:31:09	45	82	558
2021/11/08 17:31:10	13	262	330
2021/11/08 17:31:10	45	80	548
2021/11/08 17:31:11	13	262	332
2021/11/08 17:31:11	45	82	558
2021/11/08 17:31:12	13	262	330
2021/11/08 17:31:12	45	82	556
2021/11/08 17:31:13	13	262	330
2021/11/08 17:31:13	45	82	556
2021/11/08 17:31:14	13	262	330
2021/11/08 17:31:14	45	82	556
2021/11/08 17:31:15	13	262	330
2021/11/08 17:31:15	45	82	556
2021/11/08 17:31:16	13	262	332
2021/11/08 17:31:16	45	80	558
2021/11/08 17:31:17	13	262	332
2021/11/08 17:31:17	45	82	558
2021/11/08 17:31:18	13	264	330
2021/11/08 17:31:18	45	80	548
2021/11/08 17:31:19	13	266	326
2021/11/08 17:31:19	45	80	546
2021/11/08 17:31:20	13	262	326
2021/11/08 17:31:20	45	82	558
2021/11/08 17:31:21	13	262	330
2021/11/08 17:31:21	45	82	556
2021/11/08 17:31:22	13	262	330
2021/11/08 17:31:22	45	82	548
2021/11/08 17:31:23	13	262	330
2021/11/08 17:31:23	45	82	556
2021/11/08 17:31:24	13	262	332
2021/11/08 17:31:24	45	82	556
2021/11/08 17:31:25	13	262	330
2021/11/08 17:31:25	45	82	556
2021/11/08 17:31:26	13	262	314
2021/11/08 17:31:26	45	78	534
2021/11/08 17:31:27	13	262	330
2021/11/08 17:31:27	45	82	558
2021/11/08 17:31:28	13	262	330
2021/11/08 17:31:28	45	82	556
2021/11/08 17:31:29	13	262	332
2021/11/08 17:31:29	45	82	556
2021/11/08 17:31:30	13	262	330
2021/11/08 17:31:30	45	82	556
2021/11/08 17:31:31	13	262	332
2021/11/08 17:31:31	45	82	556
2021/11/08 17:31:32	13	262	330
2021/11/08 17:31:32	45	82	556
2021/11/08 17:31:33	13	262	332
2021/11/08 17:31:33	45	82	556
2021/11/08 17:31:34	13	262	332
2021/11/08 17:31:34	45	82	556
2021/11/08 17:31:35	13	262	330
2021/11/08 17:31:35	45	84	556
2021/11/08 17:31:36	13	262	330
2021/11/08 17:31:36	45	82	556
2021/11/08 17:31:37	13	262	330
2021/11/08 17:31:37	45	82	556
2021/11/08 17:31:38	13	262	330
2021/11/08 17:31:38	45	82	556
2021/11/08 17:31:39	13	260	330
2021/11/08 17:31:39	45	82	556
2021/11/08 17:31:40	13	262	330
2021/11/08 17:31:40	45	82	556
2021/11/08 17:31:41	13	262	332
2021/11/08 17:31:41	45	82	556
2021/11/08 17:31:42	13	262	332
2021/11/08 17:31:42	45	82	556
2021/11/08 17:31:43	13	262	330
2021/11/08 17:31:43	45	82	556
2021/11/08 17:31:44	13	262	330
2021/11/08 17:31:44	45	82	556
2021/11/08 17:31:45	13	262	330
2021/11/08 17:31:45	45	82	556
2021/11/08 17:31:46	13	262	330
2021/11/08 17:31:46	45	82	556
2021/11/08 17:31:47	13	262	332
2021/11/08 17:31:47	45	82	558
2021/11/08 17:31:48	13	262	332
2021/11/08 17:31:48	45	82	550
2021/11/08 17:31:49	13	262	332
2021/11/08 17:31:49	45	82	558
2021/11/08 17:31:50	13	262	332
2021/11/08 17:31:50	45	82	558
2021/11/08 17:31:51	13	262	332
2021/11/08 17:31:51	45	82	558
2021/11/08 17:31:52	13	262	332
2021/11/08 17:31:52	45	82	556
2021/11/08 17:31:53	13	262	332
2021/11/08 17:31:53	45	82	558
2021/11/08 17:31:54	13	262	332
2021/11/08 17:31:54	45	82	558
2021/11/08 17:31:55	13	262	332
2021/11/08 17:31:55	45	82	558
2021/11/08 17:31:56	13	262	332
2021/11/08 17:31:56	45	82	558
2021/11/08 17:31:57	13	262	334
2021/11/08 17:31:57	45	82	558
2021/11/08 17:31:58	13	262	332
2021/11/08 17:31:58	45	82	558
2021/11/08 17:31:59	13	260	332
2021/11/08 17:31:59	45	82	558
2021/11/08 17:32:00	13	260	334
2021/11/08 17:32:00	45	82	560
2021/11/08 17:32:01	13	260	334
2021/11/08 17:32:01	45	82	560
2021/11/08 17:32:02	13	260	336
2021/11/08 17:32:02	45	82	550
2021/11/08 17:32:03	13	260	334
2021/11/08 17:32:03	45	82	550
2021/11/08 17:32:04	13	260	334
2021/11/08 17:32:04	45	82	550
2021/11/08 17:32:05	13	262	332
2021/11/08 17:32:05	45	82	550
2021/11/08 17:32:06	13	262	334
2021/11/08 17:32:06	45	82	558
2021/11/08 17:32:07	13	262	332
2021/11/08 17:32:07	45	82	550
2021/11/08 17:32:08	13	262	332
2021/11/08 17:32:08	45	82	558
2021/11/08 17:32:09	13	262	332
2021/11/08 17:32:09	45	82	558
2021/11/08 17:32:10	13	262	334
2021/11/08 17:32:10	45	82	558
2021/11/08 17:32:11	13	262	334
2021/11/08 17:32:11	45	82	558
2021/11/08 17:32:12	13	262	332
2021/11/08 17:32:12	45	82	550
2021/11/08 17:32:13	13	262	334
2021/11/08 17:32:13	45	80	550
2021/11/08 17:32:14	13	262	332
2021/11/08 17:32:14	45	82	550
2021/11/08 17:32:15	13	260	332
2021/11/08 17:32:15	45	82	558
2021/11/08 17:32:16	13	262	332
2021/11/08 17:32:16	45	82	550
2021/11/08 17:32:17	13	260	332
2021/11/08 17:32:17	45	82	548
2021/11/08 17:32:18	13	262	334
2021/11/08 17:32:18	45	80	550
2021/11/08 17:32:19	13	262	332
2021/11/08 17:32:19	45	82	550
2021/11/08 17:32:20	13	262	332
2021/11/08 17:32:20	45	82	550
2021/11/08 17:32:21	13	262	334
2021/11/08 17:32:21	45	82	550
2021/11/08 17:32:22	13	262	332
2021/11/08 17:32:22	45	82	550
2021/11/08 17:32:23	13	262	334
2021/11/08 17:32:23	45	82	550
2021/11/08 17:32:24	13	260	334
2021/11/08 17:32:24	45	82	548
2021/11/08 17:32:25	13	260	332
2021/11/08 17:32:25	45	82	548
2021/11/08 17:32:26	13	262	332
2021/11/08 17:32:26	45	82	550
2021/11/08 17:32:27	13	262	332
2021/11/08 17:32:27	45	82	548
2021/11/08 17:32:28	13	262	332
2021/11/08 17:32:28	45	82	550
2021/11/08 17:32:29	13	262	334
2021/11/08 17:32:29	45	82	548
2021/11/08 17:32:30	13	262	332
2021/11/08 17:32:30	45	82	548
2021/11/08 17:32:31	13	262	334
2021/11/08 17:32:31	45	82	548
2021/11/08 17:32:32	13	260	332
2021/11/08 17:32:32	45	82	550
2021/11/08 17:32:33	13	262	334
2021/11/08 17:32:33	45	82	550
2021/11/08 17:32:34	13	262	332
2021/11/08 17:32:34	45	82	558
2021/11/08 17:32:35	13	262	332
2021/11/08 17:32:35	45	82	548
2021/11/08 17:32:36	13	262	332
2021/11/08 17:32:36	45	82	550
2021/11/08 17:32:37	13	262	334
2021/11/08 17:32:37	45	82	550
2021/11/08 17:32:38	13	262	332
2021/11/08 17:32:38	45	80	548
2021/11/08 17:32:39	13	262	332
2021/11/08 17:32:39	45	82	558
2021/11/08 17:32:40	13	262	332
2021/11/08 17:32:40	45	82	550
2021/11/08 17:32:41	13	262	332
2021/11/08 17:32:41	45	82	556
2021/11/08 17:32:42	13	262	332
2021/11/08 17:32:42	45	82	550
2021/11/08 17:32:43	13	262	330
2021/11/08 17:32:43	45	82	558
2021/11/08 17:32:44	13	262	332
2021/11/08 17:32:44	45	82	556
2021/11/08 17:32:45	13	262	332
2021/11/08 17:32:45	45	82	558
2021/11/08 17:32:46	13	262	332
2021/11/08 17:32:46	45	82	558
2021/11/08 17:32:47	13	262	332
2021/11/08 17:32:47	45	82	558
2021/11/08 17:32:48	13	262	332
2021/11/08 17:32:48	45	82	558
2021/11/08 17:32:49	13	262	332
2021/11/08 17:32:49	45	82	558
2021/11/08 17:32:50	13	262	332
2021/11/08 17:32:50	45	82	558
2021/11/08 17:32:51	13	262	332
2021/11/08 17:32:51	45	82	558
2021/11/08 17:32:52	13	262	332
2021/11/08 17:32:52	45	82	558
2021/11/08 17:32:53	13	262	332
2021/11/08 17:32:53	45	82	550
2021/11/08 17:32:54	13	262	332
2021/11/08 17:32:54	45	82	558
2021/11/08 17:32:55	13	262	332
2021/11/08 17:32:55	45	82	550
2021/11/08 17:32:56	13	262	332
2021/11/08 17:32:56	45	82	558
2021/11/08 17:32:57	13	262	332
2021/11/08 17:32:57	45	82	558
2021/11/08 17:32:58	13	262	332
2021/11/08 17:32:58	45	82	558
2021/11/08 17:32:59	13	262	332
2021/11/08 17:32:59	45	82	558
2021/11/08 17:33:00	13	262	332
2021/11/08 17:33:00	45	82	558
2021/11/08 17:33:01	13	262	332
2021/11/08 17:33:01	45	82	550
2021/11/08 17:33:02	13	262	332
2021/11/08 17:33:02	45	82	550
2021/11/08 17:33:03	13	262	332
2021/11/08 17:33:03	45	82	550
2021/11/08 17:33:04	13	262	332
2021/11/08 17:33:04	45	82	558
2021/11/08 17:33:05	13	262	332
2021/11/08 17:33:05	45	82	558
2021/11/08 17:33:06	13	262	332
2021/11/08 17:33:06	45	82	550
2021/11/08 17:33:07	13	262	332
2021/11/08 17:33:07	45	82	558
2021/11/08 17:33:08	13	262	332
2021/11/08 17:33:08	45	82	558
2021/11/08 17:33:09	13	262	332
2021/11/08 17:33:09	45	82	558
2021/11/08 17:33:10	13	260	332
2021/11/08 17:33:10	45	82	550
2021/11/08 17:33:11	13	262	332
2021/11/08 17:33:11	45	82	560
2021/11/08 17:33:12	13	260	334
2021/11/08 17:33:12	45	82	560
2021/11/08 17:33:13	13	262	334
2021/11/08 17:33:13	45	82	550
2021/11/08 17:33:14	13	260	334
2021/11/08 17:33:14	45	80	550
2021/11/08 17:33:15	13	262	332
2021/11/08 17:33:15	45	82	550
2021/11/08 17:33:16	13	262	334
2021/11/08 17:33:16	45	82	550
2021/11/08 17:33:17	13	262	334
2021/11/08 17:33:17	45	82	550
2021/11/08 17:33:18	13	262	332
2021/11/08 17:33:18	45	82	550
2021/11/08 17:33:19	13	262	334
2021/11/08 17:33:19	45	82	550
2021/11/08 17:33:20	13	262	332
2021/11/08 17:33:20	45	82	550
2021/11/08 17:33:21	13	262	332
2021/11/08 17:33:21	45	82	558
2021/11/08 17:33:22	13	262	334
2021/11/08 17:33:22	45	82	558
2021/11/08 17:33:23	13	260	332
2021/11/08 17:33:23	45	82	548
2021/11/08 17:33:24	13	262	332
2021/11/08 17:33:24	45	82	550
2021/11/08 17:33:25	13	260	334
2021/11/08 17:33:25	45	82	560
2021/11/08 17:33:26	13	262	334
2021/11/08 17:33:26	45	82	560
2021/11/08 17:33:27	13	260	336
2021/11/08 17:33:27	45	80	550
2021/11/08 17:33:28	13	262	334
2021/11/08 17:33:28	45	82	550
2021/11/08 17:33:29	13	262	334
2021/11/08 17:33:29	45	82	550
2021/11/08 17:33:30	13	262	332
2021/11/08 17:33:30	45	82	550
2021/11/08 17:33:31	13	262	332
2021/11/08 17:33:31	45	82	550
2021/11/08 17:33:32	13	262	334
2021/11/08 17:33:32	45	82	550
2021/11/08 17:33:33	13	262	332
2021/11/08 17:33:33	45	82	550
2021/11/08 17:33:34	13	262	334
2021/11/08 17:33:34	45	82	548
2021/11/08 17:33:35	13	262	332
2021/11/08 17:33:35	45	82	550
2021/11/08 17:33:36	13	260	332
2021/11/08 17:33:36	45	82	548
2021/11/08 17:33:37	13	260	332
2021/11/08 17:33:37	45	82	550
2021/11/08 17:33:38	13	262	334
2021/11/08 17:33:38	45	82	550
2021/11/08 17:33:39	13	262	334
2021/11/08 17:33:39	45	82	550
2021/11/08 17:33:40	13	260	334
2021/11/08 17:33:40	45	82	560
2021/11/08 17:33:41	13	262	334
2021/11/08 17:33:41	45	82	550
2021/11/08 17:33:42	13	260	332
2021/11/08 17:33:42	45	82	548
2021/11/08 17:33:43	13	262	332
2021/11/08 17:33:43	45	82	550
2021/11/08 17:33:44	13	260	332
2021/11/08 17:33:44	45	80	550
2021/11/08 17:33:45	13	260	334
2021/11/08 17:33:45	45	82	560
2021/11/08 17:33:46	13	260	336
2021/11/08 17:33:46	45	80	550
2021/11/08 17:33:47	13	260	338
2021/11/08 17:33:47	45	82	550
2021/11/08 17:33:48	13	260	338
2021/11/08 17:33:48	45	82	552
2021/11/08 17:33:49	13	260	340
2021/11/08 17:33:49	45	82	552
2021/11/08 17:33:50	13	260	338
2021/11/08 17:33:50	45	82	554
2021/11/08 17:33:51	13	260	340
2021/11/08 17:33:51	45	84	554
2021/11/08 17:33:52	13	260	340
2021/11/08 17:33:52	45	84	554
2021/11/08 17:33:53	13	260	340
2021/11/08 17:33:53	45	82	562
2021/11/08 17:33:54	13	260	342
2021/11/08 17:33:54	45	80	560
2021/11/08 17:33:55	13	260	342
2021/11/08 17:33:55	45	80	560
2021/11/08 17:33:56	13	258	342
2021/11/08 17:33:56	45	82	562
2021/11/08 17:33:57	13	258	342
2021/11/08 17:33:57	45	82	562
2021/11/08 17:33:58	13	258	342
2021/11/08 17:33:58	45	82	562
2021/11/08 17:33:59	13	258	342
2021/11/08 17:33:59	45	82	562
2021/11/08 17:34:00	13	258	342
2021/11/08 17:34:00	45	80	562
2021/11/08 17:34:01	13	258	342
2021/11/08 17:34:01	45	80	562
2021/11/08 17:34:02	13	258	342
2021/11/08 17:34:02	45	80	562
2021/11/08 17:34:03	13	258	342
2021/11/08 17:34:03	45	80	564
2021/11/08 17:34:04	13	258	342
2021/11/08 17:34:04	45	82	564
2021/11/08 17:34:05	13	252	342
2021/11/08 17:34:05	45	80	562
2021/11/08 17:34:06	13	258	342
2021/11/08 17:34:06	45	80	562
2021/11/08 17:34:07	13	258	342
2021/11/08 17:34:07	45	80	562
2021/11/08 17:34:08	13	258	342
2021/11/08 17:34:08	45	80	562
