congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:49:17	180	164	568
2021/11/09 09:49:17	172	240	118
2021/11/09 09:49:18	178	332	358
2021/11/09 09:49:18	180	164	568
2021/11/09 09:49:18	172	238	118
2021/11/09 09:49:19	178	332	358
2021/11/09 09:49:19	180	164	568
2021/11/09 09:49:19	172	238	118
2021/11/09 09:49:20	178	332	360
2021/11/09 09:49:20	180	164	570
2021/11/09 09:49:20	172	240	118
2021/11/09 09:49:21	178	332	360
2021/11/09 09:49:21	180	164	570
2021/11/09 09:49:21	172	240	118
2021/11/09 09:49:22	178	332	358
2021/11/09 09:49:22	180	164	570
2021/11/09 09:49:22	172	240	120
2021/11/09 09:49:23	178	332	360
2021/11/09 09:49:23	180	164	570
2021/11/09 09:49:23	172	238	118
2021/11/09 09:49:24	178	332	360
2021/11/09 09:49:24	180	164	570
2021/11/09 09:49:24	172	240	120
2021/11/09 09:49:25	178	332	360
2021/11/09 09:49:25	180	164	570
2021/11/09 09:49:25	172	240	120
2021/11/09 09:49:26	178	332	360
2021/11/09 09:49:26	180	164	570
2021/11/09 09:49:26	172	238	118
2021/11/09 09:49:27	178	332	360
2021/11/09 09:49:27	180	164	570
2021/11/09 09:49:27	172	240	120
2021/11/09 09:49:28	178	332	360
2021/11/09 09:49:28	180	164	570
2021/11/09 09:49:28	172	238	118
2021/11/09 09:49:29	178	332	358
2021/11/09 09:49:29	180	164	568
2021/11/09 09:49:29	172	238	118
2021/11/09 09:49:31	178	332	360
2021/11/09 09:49:31	180	164	568
2021/11/09 09:49:31	172	240	118
2021/11/09 09:49:32	178	332	358
2021/11/09 09:49:32	180	164	570
2021/11/09 09:49:32	172	240	118
2021/11/09 09:49:33	178	332	360
2021/11/09 09:49:33	180	164	570
2021/11/09 09:49:33	172	238	118
2021/11/09 09:49:34	178	332	360
2021/11/09 09:49:34	180	166	570
2021/11/09 09:49:34	172	240	120
2021/11/09 09:49:35	178	332	360
2021/11/09 09:49:35	180	164	570
2021/11/09 09:49:35	172	240	120
2021/11/09 09:49:36	178	332	360
2021/11/09 09:49:36	180	166	570
2021/11/09 09:49:36	172	240	120
2021/11/09 09:49:37	178	332	360
2021/11/09 09:49:37	180	164	570
2021/11/09 09:49:37	172	240	120
2021/11/09 09:49:38	178	332	360
2021/11/09 09:49:38	180	164	570
2021/11/09 09:49:38	172	238	120
2021/11/09 09:49:39	178	332	360
2021/11/09 09:49:39	180	164	570
2021/11/09 09:49:39	172	240	120
2021/11/09 09:49:40	178	332	360
2021/11/09 09:49:40	180	164	570
2021/11/09 09:49:40	172	240	120
2021/11/09 09:49:41	178	332	360
2021/11/09 09:49:41	180	166	570
2021/11/09 09:49:41	172	240	120
2021/11/09 09:49:42	178	332	360
2021/11/09 09:49:42	180	164	570
2021/11/09 09:49:42	172	240	120
2021/11/09 09:49:43	178	332	358
2021/11/09 09:49:43	180	166	570
2021/11/09 09:49:43	172	240	120
2021/11/09 09:49:44	178	332	360
2021/11/09 09:49:44	180	164	570
2021/11/09 09:49:44	172	240	120
2021/11/09 09:49:45	178	332	360
2021/11/09 09:49:45	180	164	570
2021/11/09 09:49:45	172	240	120
2021/11/09 09:49:46	178	332	360
2021/11/09 09:49:46	180	166	570
2021/11/09 09:49:46	172	240	120
2021/11/09 09:49:47	178	332	358
2021/11/09 09:49:47	180	166	570
2021/11/09 09:49:47	172	238	120
2021/11/09 09:49:48	178	332	360
2021/11/09 09:49:48	180	164	570
2021/11/09 09:49:48	172	240	120
2021/11/09 09:49:49	178	332	360
2021/11/09 09:49:49	180	166	570
2021/11/09 09:49:49	172	240	120
2021/11/09 09:49:50	178	332	360
2021/11/09 09:49:50	180	166	570
2021/11/09 09:49:50	172	240	118
2021/11/09 09:49:51	178	332	360
2021/11/09 09:49:51	180	164	570
2021/11/09 09:49:51	172	240	118
2021/11/09 09:49:52	178	332	360
2021/11/09 09:49:52	180	164	570
2021/11/09 09:49:52	172	240	118
2021/11/09 09:49:53	178	332	360
2021/11/09 09:49:53	180	166	570
2021/11/09 09:49:53	172	240	120
2021/11/09 09:49:54	178	332	360
2021/11/09 09:49:54	180	164	570
2021/11/09 09:49:54	172	240	118
2021/11/09 09:49:55	178	332	360
2021/11/09 09:49:55	180	166	570
2021/11/09 09:49:55	172	240	118
2021/11/09 09:49:56	178	332	360
2021/11/09 09:49:56	180	166	570
2021/11/09 09:49:56	172	240	120
2021/11/09 09:49:57	178	332	358
2021/11/09 09:49:57	180	166	570
2021/11/09 09:49:57	172	240	120
2021/11/09 09:49:58	178	332	360
2021/11/09 09:49:58	180	166	570
2021/11/09 09:49:58	172	240	120
2021/11/09 09:49:59	178	332	360
2021/11/09 09:49:59	180	164	570
2021/11/09 09:49:59	172	240	120
2021/11/09 09:50:00	178	332	360
2021/11/09 09:50:00	180	166	570
2021/11/09 09:50:00	172	240	122
2021/11/09 09:50:01	178	332	360
2021/11/09 09:50:01	180	166	570
2021/11/09 09:50:01	172	240	122
2021/11/09 09:50:02	178	332	360
2021/11/09 09:50:02	180	166	570
2021/11/09 09:50:02	172	240	120
2021/11/09 09:50:03	178	332	360
2021/11/09 09:50:03	180	164	570
2021/11/09 09:50:03	172	240	122
2021/11/09 09:50:04	178	332	360
2021/11/09 09:50:04	180	164	570
2021/11/09 09:50:04	172	240	120
2021/11/09 09:50:05	178	332	358
2021/11/09 09:50:05	180	164	570
2021/11/09 09:50:05	172	240	120
2021/11/09 09:50:06	178	332	360
2021/11/09 09:50:06	180	166	570
2021/11/09 09:50:06	172	240	120
2021/11/09 09:50:07	178	332	360
2021/11/09 09:50:07	180	166	570
2021/11/09 09:50:07	172	240	120
2021/11/09 09:50:08	178	332	360
2021/11/09 09:50:08	180	164	570
2021/11/09 09:50:08	172	240	120
2021/11/09 09:50:09	178	332	360
2021/11/09 09:50:09	180	164	568
2021/11/09 09:50:09	172	238	118
2021/11/09 09:50:10	178	332	360
2021/11/09 09:50:10	180	164	568
2021/11/09 09:50:10	172	240	120
2021/11/09 09:50:11	178	332	360
2021/11/09 09:50:11	180	164	570
2021/11/09 09:50:11	172	240	118
2021/11/09 09:50:12	178	332	360
2021/11/09 09:50:12	180	166	570
2021/11/09 09:50:12	172	238	122
2021/11/09 09:50:13	178	332	360
2021/11/09 09:50:13	180	164	570
2021/11/09 09:50:13	172	238	122
2021/11/09 09:50:14	178	332	360
2021/11/09 09:50:14	180	166	570
2021/11/09 09:50:14	172	240	120
2021/11/09 09:50:15	178	332	360
2021/11/09 09:50:15	180	164	570
2021/11/09 09:50:15	172	240	122
2021/11/09 09:50:16	178	332	360
2021/11/09 09:50:16	180	164	570
2021/11/09 09:50:16	172	240	122
2021/11/09 09:50:17	178	332	360
2021/11/09 09:50:17	180	164	572
2021/11/09 09:50:17	172	240	122
2021/11/09 09:50:18	178	332	360
2021/11/09 09:50:18	180	164	570
2021/11/09 09:50:18	172	240	122
2021/11/09 09:50:19	178	332	360
2021/11/09 09:50:19	180	164	570
2021/11/09 09:50:19	172	240	122
2021/11/09 09:50:20	178	332	360
2021/11/09 09:50:20	180	164	570
2021/11/09 09:50:20	172	240	122
2021/11/09 09:50:21	178	332	360
2021/11/09 09:50:21	180	164	570
2021/11/09 09:50:21	172	240	124
2021/11/09 09:50:22	178	332	360
2021/11/09 09:50:22	180	164	572
2021/11/09 09:50:22	172	240	122
2021/11/09 09:50:23	178	332	360
2021/11/09 09:50:23	180	164	570
2021/11/09 09:50:23	172	240	122
2021/11/09 09:50:24	178	332	362
2021/11/09 09:50:24	180	164	572
2021/11/09 09:50:24	172	240	122
2021/11/09 09:50:25	178	332	362
2021/11/09 09:50:25	180	164	570
2021/11/09 09:50:25	172	240	122
2021/11/09 09:50:26	178	332	362
2021/11/09 09:50:26	180	164	572
2021/11/09 09:50:26	172	240	122
2021/11/09 09:50:27	178	332	360
2021/11/09 09:50:27	180	164	570
2021/11/09 09:50:27	172	240	122
2021/11/09 09:50:28	178	332	360
2021/11/09 09:50:28	180	164	572
2021/11/09 09:50:28	172	240	122
2021/11/09 09:50:29	178	332	360
2021/11/09 09:50:29	180	164	572
2021/11/09 09:50:29	172	240	122
2021/11/09 09:50:30	178	332	360
2021/11/09 09:50:30	180	164	572
2021/11/09 09:50:30	172	240	122
2021/11/09 09:50:31	178	332	360
2021/11/09 09:50:31	180	164	570
2021/11/09 09:50:31	172	242	124
2021/11/09 09:50:32	178	332	362
2021/11/09 09:50:32	180	164	570
2021/11/09 09:50:32	172	240	122
2021/11/09 09:50:33	178	332	362
2021/11/09 09:50:33	180	164	572
2021/11/09 09:50:33	172	240	122
2021/11/09 09:50:34	178	332	362
2021/11/09 09:50:34	180	164	572
2021/11/09 09:50:34	172	240	122
2021/11/09 09:50:35	178	332	360
2021/11/09 09:50:35	180	164	570
2021/11/09 09:50:35	172	240	122
2021/11/09 09:50:36	178	332	360
2021/11/09 09:50:36	180	166	572
2021/11/09 09:50:36	172	240	122
2021/11/09 09:50:37	178	332	362
2021/11/09 09:50:37	180	166	570
2021/11/09 09:50:37	172	240	124
2021/11/09 09:50:38	178	332	360
2021/11/09 09:50:38	180	164	572
2021/11/09 09:50:38	172	240	124
2021/11/09 09:50:39	178	332	360
2021/11/09 09:50:39	180	166	572
2021/11/09 09:50:39	172	242	124
2021/11/09 09:50:40	178	332	360
2021/11/09 09:50:40	180	166	572
2021/11/09 09:50:40	172	242	122
2021/11/09 09:50:41	178	332	362
2021/11/09 09:50:41	180	164	570
2021/11/09 09:50:41	172	240	122
2021/11/09 09:50:42	178	332	360
2021/11/09 09:50:42	180	164	572
2021/11/09 09:50:42	172	240	122
2021/11/09 09:50:43	178	332	360
2021/11/09 09:50:43	180	164	572
2021/11/09 09:50:43	172	240	122
2021/11/09 09:50:44	178	332	360
2021/11/09 09:50:44	180	164	572
2021/11/09 09:50:44	172	240	122
2021/11/09 09:50:45	178	332	362
2021/11/09 09:50:45	180	164	572
2021/11/09 09:50:45	172	240	122
2021/11/09 09:50:46	178	332	362
2021/11/09 09:50:46	180	164	572
2021/11/09 09:50:46	172	240	124
2021/11/09 09:50:47	178	332	360
2021/11/09 09:50:47	180	164	572
2021/11/09 09:50:47	172	240	124
2021/11/09 09:50:48	178	332	362
2021/11/09 09:50:48	180	164	570
2021/11/09 09:50:48	172	240	122
2021/11/09 09:50:49	178	332	362
2021/11/09 09:50:49	180	164	570
2021/11/09 09:50:49	172	240	124
2021/11/09 09:50:50	178	332	362
2021/11/09 09:50:50	180	164	572
2021/11/09 09:50:50	172	242	122
2021/11/09 09:50:51	178	332	362
2021/11/09 09:50:51	180	164	572
2021/11/09 09:50:51	172	240	124
2021/11/09 09:50:52	178	332	362
2021/11/09 09:50:52	180	164	572
2021/11/09 09:50:52	172	240	122
2021/11/09 09:50:53	178	332	362
2021/11/09 09:50:53	180	164	572
2021/11/09 09:50:53	172	240	122
2021/11/09 09:50:54	178	332	362
2021/11/09 09:50:54	180	164	572
2021/11/09 09:50:54	172	240	122
2021/11/09 09:50:55	178	332	362
2021/11/09 09:50:55	180	164	570
2021/11/09 09:50:55	172	240	122
2021/11/09 09:50:56	178	332	360
2021/11/09 09:50:56	180	164	572
2021/11/09 09:50:56	172	240	122
2021/11/09 09:50:57	178	332	360
2021/11/09 09:50:57	180	164	572
2021/11/09 09:50:57	172	240	122
2021/11/09 09:50:58	178	332	362
2021/11/09 09:50:58	180	164	572
2021/11/09 09:50:58	172	240	122
2021/11/09 09:50:59	178	332	362
2021/11/09 09:50:59	180	164	570
2021/11/09 09:50:59	172	240	122
2021/11/09 09:51:00	178	332	362
2021/11/09 09:51:00	180	164	572
2021/11/09 09:51:00	172	240	122
2021/11/09 09:51:01	178	332	360
2021/11/09 09:51:01	180	164	572
2021/11/09 09:51:01	172	240	122
2021/11/09 09:51:02	178	332	362
2021/11/09 09:51:02	180	164	572
2021/11/09 09:51:02	172	240	122
2021/11/09 09:51:03	178	332	360
2021/11/09 09:51:03	180	164	572
2021/11/09 09:51:03	172	240	122
2021/11/09 09:51:04	178	332	360
2021/11/09 09:51:04	180	164	572
2021/11/09 09:51:04	172	240	122
2021/11/09 09:51:05	178	332	362
2021/11/09 09:51:05	180	164	570
2021/11/09 09:51:05	172	240	122
2021/11/09 09:51:06	178	332	362
2021/11/09 09:51:06	180	164	572
2021/11/09 09:51:06	172	240	122
2021/11/09 09:51:07	178	332	362
2021/11/09 09:51:07	180	164	572
2021/11/09 09:51:07	172	240	122
2021/11/09 09:51:08	178	332	362
2021/11/09 09:51:08	180	166	572
2021/11/09 09:51:08	172	242	122
2021/11/09 09:51:09	178	332	362
2021/11/09 09:51:09	180	164	570
2021/11/09 09:51:09	172	240	122
2021/11/09 09:51:10	178	332	362
2021/11/09 09:51:10	180	164	572
2021/11/09 09:51:10	172	240	122
2021/11/09 09:51:11	178	332	362
2021/11/09 09:51:11	180	164	570
2021/11/09 09:51:11	172	240	122
2021/11/09 09:51:12	178	332	360
2021/11/09 09:51:12	180	164	570
2021/11/09 09:51:12	172	240	120
2021/11/09 09:51:13	178	330	360
2021/11/09 09:51:13	180	164	570
2021/11/09 09:51:13	172	240	120
2021/11/09 09:51:14	178	332	360
2021/11/09 09:51:14	180	164	570
2021/11/09 09:51:14	172	240	120
2021/11/09 09:51:15	178	332	360
2021/11/09 09:51:15	180	164	570
2021/11/09 09:51:15	172	240	120
2021/11/09 09:51:16	178	332	358
2021/11/09 09:51:16	180	166	570
2021/11/09 09:51:16	172	240	120
2021/11/09 09:51:17	178	332	360
2021/11/09 09:51:17	180	166	570
2021/11/09 09:51:17	172	240	120
2021/11/09 09:51:18	178	332	360
2021/11/09 09:51:18	180	164	570
2021/11/09 09:51:18	172	240	118
2021/11/09 09:51:19	178	332	358
2021/11/09 09:51:19	180	166	570
2021/11/09 09:51:19	172	240	118
2021/11/09 09:51:20	178	332	360
2021/11/09 09:51:20	180	164	570
2021/11/09 09:51:20	172	240	122
2021/11/09 09:51:21	178	332	360
2021/11/09 09:51:21	180	164	570
2021/11/09 09:51:21	172	238	120
2021/11/09 09:51:22	178	332	360
2021/11/09 09:51:22	180	164	570
2021/11/09 09:51:22	172	238	120
2021/11/09 09:51:23	178	332	360
2021/11/09 09:51:23	180	164	570
2021/11/09 09:51:23	172	238	120
2021/11/09 09:51:24	178	332	360
2021/11/09 09:51:24	180	164	570
2021/11/09 09:51:24	172	238	122
2021/11/09 09:51:25	178	332	360
2021/11/09 09:51:25	180	164	570
2021/11/09 09:51:25	172	238	122
2021/11/09 09:51:26	178	332	360
2021/11/09 09:51:26	180	164	570
2021/11/09 09:51:26	172	238	122
2021/11/09 09:51:27	178	332	360
2021/11/09 09:51:27	180	164	570
2021/11/09 09:51:27	172	238	122
2021/11/09 09:51:28	178	332	360
2021/11/09 09:51:28	180	164	572
2021/11/09 09:51:28	172	240	122
2021/11/09 09:51:29	178	332	360
2021/11/09 09:51:29	180	164	572
2021/11/09 09:51:29	172	240	122
2021/11/09 09:51:30	178	332	360
2021/11/09 09:51:30	180	164	570
2021/11/09 09:51:30	172	240	122
2021/11/09 09:51:31	178	332	360
2021/11/09 09:51:31	180	164	570
2021/11/09 09:51:31	172	240	122
2021/11/09 09:51:32	178	332	360
2021/11/09 09:51:32	180	164	572
2021/11/09 09:51:32	172	240	122
2021/11/09 09:51:33	178	332	360
2021/11/09 09:51:33	180	164	572
2021/11/09 09:51:33	172	240	122
2021/11/09 09:51:34	178	332	360
2021/11/09 09:51:34	180	164	570
2021/11/09 09:51:34	172	240	122
2021/11/09 09:51:35	178	332	360
2021/11/09 09:51:35	180	164	570
2021/11/09 09:51:35	172	240	122
2021/11/09 09:51:36	178	332	360
2021/11/09 09:51:36	180	164	572
2021/11/09 09:51:36	172	240	122
2021/11/09 09:51:37	178	332	360
2021/11/09 09:51:37	180	164	570
2021/11/09 09:51:37	172	240	122
2021/11/09 09:51:38	178	332	360
2021/11/09 09:51:38	180	164	570
2021/11/09 09:51:38	172	240	122
2021/11/09 09:51:39	178	332	360
2021/11/09 09:51:39	180	164	570
2021/11/09 09:51:39	172	240	122
2021/11/09 09:51:40	178	332	360
2021/11/09 09:51:40	180	164	570
2021/11/09 09:51:40	172	240	122
2021/11/09 09:51:41	178	332	360
2021/11/09 09:51:41	180	164	570
2021/11/09 09:51:41	172	240	122
2021/11/09 09:51:42	178	332	360
2021/11/09 09:51:42	180	164	572
2021/11/09 09:51:42	172	240	122
2021/11/09 09:51:43	178	332	362
2021/11/09 09:51:43	180	164	570
2021/11/09 09:51:43	172	240	124
2021/11/09 09:51:44	178	332	362
2021/11/09 09:51:44	180	164	572
2021/11/09 09:51:44	172	240	122
2021/11/09 09:51:45	178	332	362
2021/11/09 09:51:45	180	164	572
2021/11/09 09:51:45	172	240	124
2021/11/09 09:51:46	178	332	360
2021/11/09 09:51:46	180	164	570
2021/11/09 09:51:46	172	240	122
2021/11/09 09:51:47	178	332	360
2021/11/09 09:51:47	180	164	570
2021/11/09 09:51:47	172	240	122
2021/11/09 09:51:48	178	332	360
2021/11/09 09:51:48	180	164	570
2021/11/09 09:51:48	172	240	122
2021/11/09 09:51:49	178	332	360
2021/11/09 09:51:49	180	164	570
2021/11/09 09:51:49	172	240	122
2021/11/09 09:51:50	178	332	360
2021/11/09 09:51:50	180	164	570
2021/11/09 09:51:50	172	240	122
2021/11/09 09:51:51	178	332	360
2021/11/09 09:51:51	180	164	572
2021/11/09 09:51:51	172	240	124
2021/11/09 09:51:52	178	332	360
2021/11/09 09:51:52	180	164	572
2021/11/09 09:51:52	172	240	122
2021/11/09 09:51:53	178	332	360
2021/11/09 09:51:53	180	164	570
2021/11/09 09:51:53	172	240	122
2021/11/09 09:51:54	178	332	360
2021/11/09 09:51:54	180	164	572
2021/11/09 09:51:54	172	240	122
2021/11/09 09:51:55	178	332	360
2021/11/09 09:51:55	180	164	572
2021/11/09 09:51:55	172	240	124
2021/11/09 09:51:56	178	332	360
2021/11/09 09:51:56	180	164	570
2021/11/09 09:51:56	172	240	124
2021/11/09 09:51:57	178	332	360
2021/11/09 09:51:57	180	164	572
2021/11/09 09:51:57	172	240	124
2021/11/09 09:51:58	178	332	360
2021/11/09 09:51:58	180	164	570
2021/11/09 09:51:58	172	240	124
2021/11/09 09:51:59	178	332	360
2021/11/09 09:51:59	180	164	572
2021/11/09 09:51:59	172	240	124
2021/11/09 09:52:00	178	332	360
2021/11/09 09:52:00	180	164	570
2021/11/09 09:52:00	172	240	122
2021/11/09 09:52:01	178	332	362
2021/11/09 09:52:01	180	164	572
2021/11/09 09:52:01	172	240	122
2021/11/09 09:52:02	178	332	362
2021/11/09 09:52:02	180	166	572
2021/11/09 09:52:02	172	240	124
2021/11/09 09:52:03	178	332	362
2021/11/09 09:52:03	180	164	570
2021/11/09 09:52:03	172	240	124
2021/11/09 09:52:04	178	332	362
2021/11/09 09:52:04	180	164	572
2021/11/09 09:52:04	172	240	124
2021/11/09 09:52:05	178	332	362
2021/11/09 09:52:05	180	166	572
2021/11/09 09:52:05	172	240	124
2021/11/09 09:52:06	178	332	360
2021/11/09 09:52:06	180	164	570
2021/11/09 09:52:06	172	240	120
2021/11/09 09:52:07	178	332	360
2021/11/09 09:52:07	180	164	570
2021/11/09 09:52:07	172	238	120
2021/11/09 09:52:08	178	332	360
2021/11/09 09:52:08	180	164	570
2021/11/09 09:52:08	172	238	118
2021/11/09 09:52:09	178	332	360
2021/11/09 09:52:09	180	164	570
2021/11/09 09:52:09	172	238	120
2021/11/09 09:52:10	178	332	360
2021/11/09 09:52:10	180	164	570
2021/11/09 09:52:10	172	238	118
2021/11/09 09:52:11	178	332	360
2021/11/09 09:52:11	180	164	570
2021/11/09 09:52:11	172	238	120
2021/11/09 09:52:12	178	332	360
2021/11/09 09:52:12	180	164	570
2021/11/09 09:52:12	172	238	122
2021/11/09 09:52:13	178	332	360
2021/11/09 09:52:13	180	164	570
2021/11/09 09:52:13	172	238	120
2021/11/09 09:52:14	178	332	360
2021/11/09 09:52:14	180	164	570
2021/11/09 09:52:14	172	238	120
2021/11/09 09:52:15	178	332	360
2021/11/09 09:52:15	180	164	570
2021/11/09 09:52:15	172	238	122
2021/11/09 09:52:16	178	332	360
2021/11/09 09:52:16	180	166	570
2021/11/09 09:52:16	172	238	122
2021/11/09 09:52:17	178	330	360
2021/11/09 09:52:17	180	164	570
2021/11/09 09:52:17	172	240	122
2021/11/09 09:52:18	178	332	360
2021/11/09 09:52:18	180	164	570
2021/11/09 09:52:18	172	240	122
2021/11/09 09:52:19	178	332	360
2021/11/09 09:52:19	180	164	570
2021/11/09 09:52:19	172	240	122
2021/11/09 09:52:20	178	330	360
2021/11/09 09:52:20	180	164	570
2021/11/09 09:52:20	172	240	122
2021/11/09 09:52:21	178	332	360
2021/11/09 09:52:21	180	164	572
2021/11/09 09:52:21	172	240	122
2021/11/09 09:52:22	178	332	360
2021/11/09 09:52:22	180	164	570
2021/11/09 09:52:22	172	238	122
2021/11/09 09:52:23	178	332	360
2021/11/09 09:52:23	180	164	570
2021/11/09 09:52:23	172	240	122
2021/11/09 09:52:24	178	332	360
2021/11/09 09:52:24	180	164	570
2021/11/09 09:52:24	172	240	122
2021/11/09 09:52:25	178	332	360
2021/11/09 09:52:25	180	164	572
2021/11/09 09:52:25	172	240	122
2021/11/09 09:52:26	178	332	360
2021/11/09 09:52:26	180	164	570
2021/11/09 09:52:26	172	238	122
2021/11/09 09:52:27	178	332	360
2021/11/09 09:52:27	180	164	570
2021/11/09 09:52:27	172	238	122
2021/11/09 09:52:28	178	332	360
2021/11/09 09:52:28	180	166	570
2021/11/09 09:52:28	172	240	122
2021/11/09 09:52:29	178	332	360
2021/11/09 09:52:29	180	164	570
2021/11/09 09:52:29	172	240	122
2021/11/09 09:52:30	178	332	360
2021/11/09 09:52:30	180	166	570
2021/11/09 09:52:30	172	240	122
2021/11/09 09:52:31	178	332	360
2021/11/09 09:52:31	180	166	570
2021/11/09 09:52:31	172	240	122
2021/11/09 09:52:32	178	332	360
2021/11/09 09:52:32	180	166	570
2021/11/09 09:52:32	172	238	122
2021/11/09 09:52:33	178	332	360
2021/11/09 09:52:33	180	164	570
2021/11/09 09:52:33	172	238	122
2021/11/09 09:52:34	178	332	360
2021/11/09 09:52:34	180	166	570
2021/11/09 09:52:34	172	240	122
2021/11/09 09:52:35	178	332	360
2021/11/09 09:52:35	180	166	570
2021/11/09 09:52:35	172	238	122
2021/11/09 09:52:36	178	332	360
2021/11/09 09:52:36	180	166	570
2021/11/09 09:52:36	172	240	122
2021/11/09 09:52:37	178	332	360
2021/11/09 09:52:37	180	164	570
2021/11/09 09:52:37	172	238	122
2021/11/09 09:52:38	178	332	360
2021/11/09 09:52:38	180	164	570
2021/11/09 09:52:38	172	240	122
2021/11/09 09:52:39	178	332	360
2021/11/09 09:52:39	180	164	570
2021/11/09 09:52:39	172	240	122
2021/11/09 09:52:40	178	332	360
2021/11/09 09:52:40	180	166	572
2021/11/09 09:52:40	172	240	122
2021/11/09 09:52:41	178	332	360
2021/11/09 09:52:41	180	166	572
2021/11/09 09:52:41	172	240	122
2021/11/09 09:52:42	178	332	362
2021/11/09 09:52:42	180	166	572
2021/11/09 09:52:42	172	240	122
2021/11/09 09:52:43	178	332	362
2021/11/09 09:52:43	180	164	572
2021/11/09 09:52:43	172	240	122
2021/11/09 09:52:44	178	332	362
2021/11/09 09:52:44	180	164	572
2021/11/09 09:52:44	172	240	122
2021/11/09 09:52:45	178	332	362
2021/11/09 09:52:45	180	164	572
2021/11/09 09:52:45	172	240	124
2021/11/09 09:52:46	178	332	362
2021/11/09 09:52:46	180	164	572
2021/11/09 09:52:46	172	240	124
2021/11/09 09:52:47	178	332	360
2021/11/09 09:52:47	180	164	572
2021/11/09 09:52:47	172	240	122
2021/11/09 09:52:48	178	332	362
2021/11/09 09:52:48	180	164	572
2021/11/09 09:52:48	172	240	124
2021/11/09 09:52:49	178	332	362
2021/11/09 09:52:49	180	164	572
2021/11/09 09:52:49	172	240	124
2021/11/09 09:52:50	178	332	362
2021/11/09 09:52:50	180	164	572
2021/11/09 09:52:50	172	240	124
2021/11/09 09:52:51	178	332	362
2021/11/09 09:52:51	180	164	572
2021/11/09 09:52:51	172	240	122
2021/11/09 09:52:52	178	332	362
2021/11/09 09:52:52	180	164	572
2021/11/09 09:52:52	172	240	124
2021/11/09 09:52:53	178	332	362
2021/11/09 09:52:53	180	164	570
2021/11/09 09:52:53	172	240	124
2021/11/09 09:52:54	178	332	360
2021/11/09 09:52:54	180	164	570
2021/11/09 09:52:54	172	238	122
2021/11/09 09:52:55	178	332	360
2021/11/09 09:52:55	180	164	570
2021/11/09 09:52:55	172	238	120
2021/11/09 09:52:56	178	332	360
2021/11/09 09:52:56	180	164	570
2021/11/09 09:52:56	172	240	122
2021/11/09 09:52:57	178	332	360
2021/11/09 09:52:57	180	164	570
2021/11/09 09:52:57	172	238	122
2021/11/09 09:52:58	178	332	360
2021/11/09 09:52:58	180	164	570
2021/11/09 09:52:58	172	240	120
2021/11/09 09:52:59	178	332	360
2021/11/09 09:52:59	180	164	570
2021/11/09 09:52:59	172	240	120
2021/11/09 09:53:00	178	332	360
2021/11/09 09:53:00	180	164	570
2021/11/09 09:53:00	172	238	120
2021/11/09 09:53:01	178	332	360
2021/11/09 09:53:01	180	164	568
2021/11/09 09:53:01	172	238	120
2021/11/09 09:53:02	178	332	358
2021/11/09 09:53:02	180	164	570
2021/11/09 09:53:02	172	240	120
2021/11/09 09:53:03	178	332	358
2021/11/09 09:53:03	180	164	568
2021/11/09 09:53:03	172	240	120
2021/11/09 09:53:04	178	332	358
2021/11/09 09:53:04	180	164	568
2021/11/09 09:53:04	172	238	118
