congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:14:22	66	166	116
2021/11/08 19:14:23	13	258	350
2021/11/08 19:14:23	66	166	116
2021/11/08 19:14:24	13	258	350
2021/11/08 19:14:24	66	166	116
2021/11/08 19:14:25	13	260	342
2021/11/08 19:14:25	66	166	116
2021/11/08 19:14:26	13	260	342
2021/11/08 19:14:26	66	166	114
2021/11/08 19:14:27	13	258	348
2021/11/08 19:14:27	66	166	116
2021/11/08 19:14:28	13	260	342
2021/11/08 19:14:28	66	166	114
2021/11/08 19:14:29	13	260	342
2021/11/08 19:14:29	66	166	114
2021/11/08 19:14:30	13	258	348
2021/11/08 19:14:30	66	166	116
2021/11/08 19:14:31	13	258	348
2021/11/08 19:14:31	66	166	116
2021/11/08 19:14:32	13	258	348
2021/11/08 19:14:32	66	166	114
2021/11/08 19:14:33	13	258	348
2021/11/08 19:14:33	66	166	114
2021/11/08 19:14:34	13	258	350
2021/11/08 19:14:34	66	166	116
2021/11/08 19:14:35	13	258	350
2021/11/08 19:14:35	66	166	116
2021/11/08 19:14:36	13	258	350
2021/11/08 19:14:36	66	166	116
2021/11/08 19:14:37	13	260	348
2021/11/08 19:14:37	66	166	116
2021/11/08 19:14:38	13	260	348
2021/11/08 19:14:38	66	166	116
2021/11/08 19:14:39	13	258	348
2021/11/08 19:14:39	66	164	116
2021/11/08 19:14:40	13	258	348
2021/11/08 19:14:40	66	166	116
2021/11/08 19:14:41	13	258	348
2021/11/08 19:14:41	66	166	116
2021/11/08 19:14:42	13	258	348
2021/11/08 19:14:42	66	166	116
2021/11/08 19:14:43	13	258	350
2021/11/08 19:14:43	66	166	116
2021/11/08 19:14:44	13	260	348
2021/11/08 19:14:44	66	166	116
2021/11/08 19:14:45	13	258	350
2021/11/08 19:14:45	66	166	116
2021/11/08 19:14:46	13	258	348
2021/11/08 19:14:46	66	166	116
2021/11/08 19:14:47	13	258	348
2021/11/08 19:14:47	66	166	114
2021/11/08 19:14:48	13	258	350
2021/11/08 19:14:48	66	166	114
2021/11/08 19:14:49	13	258	350
2021/11/08 19:14:49	66	166	114
2021/11/08 19:14:50	13	258	350
2021/11/08 19:14:50	66	166	114
2021/11/08 19:14:51	13	258	350
2021/11/08 19:14:51	66	166	116
2021/11/08 19:14:52	13	258	350
2021/11/08 19:14:52	66	166	116
2021/11/08 19:14:53	13	258	350
2021/11/08 19:14:53	66	166	116
2021/11/08 19:14:54	13	258	348
2021/11/08 19:14:54	66	166	116
2021/11/08 19:14:55	13	258	350
2021/11/08 19:14:55	66	166	116
2021/11/08 19:14:56	13	260	342
2021/11/08 19:14:56	66	166	116
2021/11/08 19:14:57	13	260	348
2021/11/08 19:14:57	66	166	116
2021/11/08 19:14:58	13	258	348
2021/11/08 19:14:58	66	166	116
2021/11/08 19:14:59	13	258	348
2021/11/08 19:14:59	66	166	116
2021/11/08 19:15:00	13	258	348
2021/11/08 19:15:00	66	166	116
2021/11/08 19:15:01	13	258	350
2021/11/08 19:15:01	66	166	116
2021/11/08 19:15:02	13	258	350
2021/11/08 19:15:02	66	166	116
2021/11/08 19:15:03	13	260	350
2021/11/08 19:15:03	66	166	116
2021/11/08 19:15:04	13	258	348
2021/11/08 19:15:04	66	166	116
2021/11/08 19:15:05	13	260	348
2021/11/08 19:15:05	66	166	116
2021/11/08 19:15:06	13	260	350
2021/11/08 19:15:06	66	166	116
2021/11/08 19:15:07	13	260	350
2021/11/08 19:15:07	66	166	116
2021/11/08 19:15:08	13	258	350
2021/11/08 19:15:08	66	166	116
2021/11/08 19:15:09	13	258	350
2021/11/08 19:15:09	66	166	116
2021/11/08 19:15:10	13	258	350
2021/11/08 19:15:10	66	166	116
2021/11/08 19:15:11	13	260	348
2021/11/08 19:15:11	66	166	116
2021/11/08 19:15:12	13	258	348
2021/11/08 19:15:12	66	166	116
2021/11/08 19:15:13	13	258	348
2021/11/08 19:15:13	66	166	116
2021/11/08 19:15:14	13	260	348
2021/11/08 19:15:14	66	166	116
2021/11/08 19:15:15	13	258	350
2021/11/08 19:15:15	66	166	116
2021/11/08 19:15:16	13	260	350
2021/11/08 19:15:16	66	166	116
2021/11/08 19:15:17	13	258	348
2021/11/08 19:15:17	66	166	116
2021/11/08 19:15:18	13	258	348
2021/11/08 19:15:18	66	166	116
2021/11/08 19:15:19	13	258	348
2021/11/08 19:15:19	66	166	116
2021/11/08 19:15:20	13	258	348
2021/11/08 19:15:20	66	166	116
2021/11/08 19:15:21	13	260	348
2021/11/08 19:15:21	66	166	116
2021/11/08 19:15:22	13	260	348
2021/11/08 19:15:22	66	166	116
2021/11/08 19:15:23	13	260	348
2021/11/08 19:15:23	66	166	116
2021/11/08 19:15:24	13	260	350
2021/11/08 19:15:24	66	166	116
2021/11/08 19:15:25	13	258	348
2021/11/08 19:15:25	66	166	116
2021/11/08 19:15:26	13	260	348
2021/11/08 19:15:26	66	166	116
2021/11/08 19:15:27	13	258	348
2021/11/08 19:15:27	66	166	116
2021/11/08 19:15:28	13	258	348
2021/11/08 19:15:28	66	166	116
2021/11/08 19:15:29	13	258	348
2021/11/08 19:15:29	66	166	116
2021/11/08 19:15:30	13	258	348
2021/11/08 19:15:30	66	164	116
2021/11/08 19:15:31	13	258	348
2021/11/08 19:15:31	66	166	116
2021/11/08 19:15:32	13	258	348
2021/11/08 19:15:32	66	166	116
2021/11/08 19:15:33	13	258	348
2021/11/08 19:15:33	66	166	116
2021/11/08 19:15:34	13	258	348
2021/11/08 19:15:34	66	166	116
2021/11/08 19:15:35	13	258	348
2021/11/08 19:15:35	66	166	116
2021/11/08 19:15:36	13	258	348
2021/11/08 19:15:36	66	166	116
2021/11/08 19:15:37	13	258	348
2021/11/08 19:15:37	66	166	116
2021/11/08 19:15:38	13	258	350
2021/11/08 19:15:38	66	166	114
2021/11/08 19:15:39	13	258	350
2021/11/08 19:15:39	66	166	116
2021/11/08 19:15:40	13	258	350
2021/11/08 19:15:40	66	166	116
2021/11/08 19:15:41	13	258	350
2021/11/08 19:15:41	66	166	116
2021/11/08 19:15:42	13	258	350
2021/11/08 19:15:42	66	166	116
2021/11/08 19:15:43	13	258	348
2021/11/08 19:15:43	66	166	116
2021/11/08 19:15:44	13	260	340
2021/11/08 19:15:44	66	166	116
2021/11/08 19:15:45	13	258	348
2021/11/08 19:15:45	66	166	116
2021/11/08 19:15:46	13	260	348
2021/11/08 19:15:46	66	166	116
2021/11/08 19:15:47	13	260	342
2021/11/08 19:15:47	66	166	116
2021/11/08 19:15:48	13	258	348
2021/11/08 19:15:48	66	166	116
2021/11/08 19:15:49	13	258	348
2021/11/08 19:15:49	66	166	116
2021/11/08 19:15:50	13	258	348
2021/11/08 19:15:50	66	166	116
2021/11/08 19:15:51	13	258	348
2021/11/08 19:15:51	66	166	116
2021/11/08 19:15:52	13	258	348
2021/11/08 19:15:52	66	166	116
2021/11/08 19:15:53	13	260	348
2021/11/08 19:15:53	66	166	116
2021/11/08 19:15:54	13	258	348
2021/11/08 19:15:54	66	166	116
2021/11/08 19:15:55	13	258	350
2021/11/08 19:15:55	66	166	116
2021/11/08 19:15:56	13	258	348
2021/11/08 19:15:56	66	166	116
2021/11/08 19:15:57	13	258	348
2021/11/08 19:15:57	66	166	116
2021/11/08 19:15:58	13	258	348
2021/11/08 19:15:58	66	166	116
2021/11/08 19:15:59	13	258	348
2021/11/08 19:15:59	66	166	116
2021/11/08 19:16:00	13	258	350
2021/11/08 19:16:00	66	166	116
2021/11/08 19:16:01	13	258	350
2021/11/08 19:16:01	66	166	114
2021/11/08 19:16:02	13	258	348
2021/11/08 19:16:02	66	166	116
2021/11/08 19:16:03	13	258	348
2021/11/08 19:16:03	66	166	116
2021/11/08 19:16:04	13	260	348
2021/11/08 19:16:04	66	166	116
2021/11/08 19:16:05	13	258	350
2021/11/08 19:16:05	66	166	116
2021/11/08 19:16:06	13	260	348
2021/11/08 19:16:06	66	166	116
2021/11/08 19:16:07	13	260	350
2021/11/08 19:16:07	66	166	116
2021/11/08 19:16:08	13	258	348
2021/11/08 19:16:08	66	166	116
2021/11/08 19:16:09	13	260	350
2021/11/08 19:16:09	66	166	116
2021/11/08 19:16:10	13	258	350
2021/11/08 19:16:10	66	166	116
2021/11/08 19:16:11	13	260	348
2021/11/08 19:16:11	66	166	116
2021/11/08 19:16:12	13	260	350
2021/11/08 19:16:12	66	166	116
2021/11/08 19:16:13	13	260	348
2021/11/08 19:16:13	66	166	116
2021/11/08 19:16:14	13	258	348
2021/11/08 19:16:14	66	166	116
2021/11/08 19:16:15	13	260	342
2021/11/08 19:16:15	66	166	114
2021/11/08 19:16:16	13	258	348
2021/11/08 19:16:16	66	166	116
2021/11/08 19:16:17	13	258	348
2021/11/08 19:16:17	66	166	116
2021/11/08 19:16:18	13	260	348
2021/11/08 19:16:18	66	166	116
2021/11/08 19:16:19	13	260	350
2021/11/08 19:16:19	66	166	116
2021/11/08 19:16:20	13	260	342
2021/11/08 19:16:20	66	166	116
2021/11/08 19:16:21	13	258	348
2021/11/08 19:16:21	66	166	116
2021/11/08 19:16:22	13	258	348
2021/11/08 19:16:22	66	166	116
2021/11/08 19:16:23	13	258	348
2021/11/08 19:16:23	66	166	116
2021/11/08 19:16:24	13	260	348
2021/11/08 19:16:24	66	166	116
2021/11/08 19:16:25	13	260	348
2021/11/08 19:16:25	66	166	116
2021/11/08 19:16:26	13	260	348
2021/11/08 19:16:26	66	166	116
2021/11/08 19:16:27	13	260	348
2021/11/08 19:16:27	66	166	116
2021/11/08 19:16:28	13	260	350
2021/11/08 19:16:28	66	166	116
2021/11/08 19:16:29	13	258	348
2021/11/08 19:16:29	66	166	116
2021/11/08 19:16:30	13	258	348
2021/11/08 19:16:30	66	166	114
2021/11/08 19:16:31	13	258	348
2021/11/08 19:16:31	66	166	116
2021/11/08 19:16:32	13	258	348
2021/11/08 19:16:32	66	166	116
2021/11/08 19:16:33	13	260	348
2021/11/08 19:16:33	66	166	116
2021/11/08 19:16:34	13	260	348
2021/11/08 19:16:34	66	166	116
2021/11/08 19:16:35	13	260	348
2021/11/08 19:16:35	66	166	116
2021/11/08 19:16:36	13	260	348
2021/11/08 19:16:36	66	166	116
2021/11/08 19:16:37	13	258	348
2021/11/08 19:16:37	66	166	116
2021/11/08 19:16:38	13	260	348
2021/11/08 19:16:38	66	166	116
2021/11/08 19:16:39	13	260	348
2021/11/08 19:16:39	66	166	116
2021/11/08 19:16:40	13	260	348
2021/11/08 19:16:40	66	166	116
2021/11/08 19:16:41	13	258	348
2021/11/08 19:16:41	66	166	116
2021/11/08 19:16:42	13	258	348
2021/11/08 19:16:42	66	166	116
2021/11/08 19:16:43	13	258	348
2021/11/08 19:16:43	66	166	116
2021/11/08 19:16:44	13	258	348
2021/11/08 19:16:44	66	164	116
2021/11/08 19:16:45	13	258	350
2021/11/08 19:16:45	66	166	116
2021/11/08 19:16:46	13	258	350
2021/11/08 19:16:46	66	166	116
2021/11/08 19:16:47	13	260	342
2021/11/08 19:16:47	66	166	116
2021/11/08 19:16:48	13	260	348
2021/11/08 19:16:48	66	166	116
2021/11/08 19:16:49	13	258	348
2021/11/08 19:16:49	66	166	116
2021/11/08 19:16:50	13	258	348
2021/11/08 19:16:50	66	166	116
2021/11/08 19:16:51	13	258	348
2021/11/08 19:16:51	66	166	116
2021/11/08 19:16:52	13	260	348
2021/11/08 19:16:52	66	166	116
2021/11/08 19:16:53	13	258	350
2021/11/08 19:16:53	66	166	116
2021/11/08 19:16:54	13	258	350
2021/11/08 19:16:54	66	166	116
2021/11/08 19:16:55	13	258	350
2021/11/08 19:16:55	66	166	116
2021/11/08 19:16:56	13	258	348
2021/11/08 19:16:56	66	166	114
2021/11/08 19:16:57	13	258	348
2021/11/08 19:16:57	66	164	116
2021/11/08 19:16:58	13	260	348
2021/11/08 19:16:58	66	166	116
2021/11/08 19:16:59	13	260	348
2021/11/08 19:16:59	66	166	116
2021/11/08 19:17:00	13	260	348
2021/11/08 19:17:00	66	166	114
2021/11/08 19:17:01	13	260	348
2021/11/08 19:17:01	66	166	116
2021/11/08 19:17:02	13	258	348
2021/11/08 19:17:02	66	166	116
2021/11/08 19:17:03	13	260	348
2021/11/08 19:17:03	66	166	116
2021/11/08 19:17:04	13	258	350
2021/11/08 19:17:04	66	166	116
2021/11/08 19:17:05	13	260	350
2021/11/08 19:17:05	66	166	116
