congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:37:20	13	258	348
2021/11/08 18:37:20	66	166	116
2021/11/08 18:37:21	13	258	348
2021/11/08 18:37:21	66	166	116
2021/11/08 18:37:22	13	258	348
2021/11/08 18:37:22	66	166	116
2021/11/08 18:37:23	13	258	348
2021/11/08 18:37:23	66	166	116
2021/11/08 18:37:24	13	258	348
2021/11/08 18:37:24	66	166	116
2021/11/08 18:37:25	13	258	348
2021/11/08 18:37:25	66	166	116
2021/11/08 18:37:26	13	258	348
2021/11/08 18:37:26	66	166	116
2021/11/08 18:37:27	13	258	348
2021/11/08 18:37:27	66	166	116
2021/11/08 18:37:28	13	258	348
2021/11/08 18:37:28	66	166	116
2021/11/08 18:37:29	13	258	348
2021/11/08 18:37:29	66	166	116
2021/11/08 18:37:30	13	258	348
2021/11/08 18:37:30	66	166	116
2021/11/08 18:37:31	13	258	348
2021/11/08 18:37:31	66	166	116
2021/11/08 18:37:32	13	258	348
2021/11/08 18:37:32	66	166	116
2021/11/08 18:37:33	13	258	348
2021/11/08 18:37:33	66	166	116
2021/11/08 18:37:34	13	258	348
2021/11/08 18:37:34	66	166	116
2021/11/08 18:37:35	13	258	348
2021/11/08 18:37:35	66	166	116
2021/11/08 18:37:36	13	258	348
2021/11/08 18:37:36	66	166	116
2021/11/08 18:37:37	13	258	348
2021/11/08 18:37:37	66	166	116
2021/11/08 18:37:38	13	258	348
2021/11/08 18:37:38	66	166	116
2021/11/08 18:37:39	13	258	348
2021/11/08 18:37:39	66	166	116
2021/11/08 18:37:40	13	258	348
2021/11/08 18:37:40	66	166	116
2021/11/08 18:37:41	13	260	348
2021/11/08 18:37:41	66	166	112
2021/11/08 18:37:42	13	260	348
2021/11/08 18:37:42	66	166	112
2021/11/08 18:37:43	13	260	346
2021/11/08 18:37:43	66	166	112
2021/11/08 18:37:44	13	260	346
2021/11/08 18:37:44	66	166	110
2021/11/08 18:37:45	13	260	346
2021/11/08 18:37:45	66	166	112
2021/11/08 18:37:46	13	260	348
2021/11/08 18:37:46	66	166	112
2021/11/08 18:37:47	13	260	346
2021/11/08 18:37:47	66	166	112
2021/11/08 18:37:48	13	260	346
2021/11/08 18:37:48	66	166	112
2021/11/08 18:37:49	13	260	346
2021/11/08 18:37:49	66	166	112
2021/11/08 18:37:50	13	260	346
2021/11/08 18:37:50	66	166	112
2021/11/08 18:37:51	13	260	348
2021/11/08 18:37:51	66	166	112
2021/11/08 18:37:52	13	260	346
2021/11/08 18:37:52	66	166	112
2021/11/08 18:37:53	13	260	346
2021/11/08 18:37:53	66	166	112
2021/11/08 18:37:54	13	260	346
2021/11/08 18:37:54	66	166	112
2021/11/08 18:37:55	13	260	348
2021/11/08 18:37:55	66	166	112
2021/11/08 18:37:56	13	260	348
2021/11/08 18:37:56	66	166	112
2021/11/08 18:37:57	13	260	348
2021/11/08 18:37:57	66	166	112
2021/11/08 18:37:58	13	260	348
2021/11/08 18:37:58	66	166	112
2021/11/08 18:37:59	13	260	348
2021/11/08 18:37:59	66	166	112
2021/11/08 18:38:00	13	260	348
2021/11/08 18:38:00	66	166	112
2021/11/08 18:38:01	13	260	348
2021/11/08 18:38:01	66	166	110
2021/11/08 18:38:02	13	262	346
2021/11/08 18:38:02	66	166	112
2021/11/08 18:38:03	13	260	348
2021/11/08 18:38:03	66	166	112
2021/11/08 18:38:04	13	260	348
2021/11/08 18:38:04	66	166	112
2021/11/08 18:38:05	13	260	346
2021/11/08 18:38:05	66	166	112
2021/11/08 18:38:06	13	260	348
2021/11/08 18:38:06	66	166	112
2021/11/08 18:38:07	13	260	346
2021/11/08 18:38:07	66	166	112
2021/11/08 18:38:08	13	260	346
2021/11/08 18:38:08	66	166	112
2021/11/08 18:38:09	13	260	348
2021/11/08 18:38:09	66	166	112
2021/11/08 18:38:10	13	260	348
2021/11/08 18:38:10	66	166	112
2021/11/08 18:38:11	13	260	348
2021/11/08 18:38:11	66	166	112
2021/11/08 18:38:12	13	260	346
2021/11/08 18:38:12	66	166	112
2021/11/08 18:38:13	13	260	348
2021/11/08 18:38:13	66	166	112
2021/11/08 18:38:14	13	260	348
2021/11/08 18:38:14	66	166	112
2021/11/08 18:38:15	13	260	346
2021/11/08 18:38:15	66	166	112
2021/11/08 18:38:16	13	260	348
2021/11/08 18:38:16	66	166	112
2021/11/08 18:38:17	13	260	348
2021/11/08 18:38:17	66	166	112
2021/11/08 18:38:18	13	260	348
2021/11/08 18:38:18	66	166	112
2021/11/08 18:38:19	13	260	348
2021/11/08 18:38:19	66	166	112
2021/11/08 18:38:20	13	260	348
2021/11/08 18:38:20	66	166	112
2021/11/08 18:38:21	13	260	346
2021/11/08 18:38:21	66	166	112
2021/11/08 18:38:22	13	260	346
2021/11/08 18:38:22	66	166	112
2021/11/08 18:38:23	13	260	346
2021/11/08 18:38:23	66	166	112
2021/11/08 18:38:24	13	260	348
2021/11/08 18:38:24	66	166	112
2021/11/08 18:38:25	13	260	348
2021/11/08 18:38:25	66	166	112
2021/11/08 18:38:26	13	260	346
2021/11/08 18:38:26	66	166	112
2021/11/08 18:38:27	13	260	348
2021/11/08 18:38:27	66	166	112
2021/11/08 18:38:28	13	260	348
2021/11/08 18:38:28	66	166	112
2021/11/08 18:38:29	13	260	348
2021/11/08 18:38:29	66	166	112
2021/11/08 18:38:30	13	260	348
2021/11/08 18:38:30	66	166	112
2021/11/08 18:38:31	13	260	348
2021/11/08 18:38:31	66	166	112
2021/11/08 18:38:32	13	260	346
2021/11/08 18:38:32	66	166	112
2021/11/08 18:38:33	13	260	346
2021/11/08 18:38:33	66	166	112
2021/11/08 18:38:34	13	260	348
2021/11/08 18:38:34	66	166	112
2021/11/08 18:38:35	13	260	346
2021/11/08 18:38:35	66	166	112
2021/11/08 18:38:36	13	260	348
2021/11/08 18:38:36	66	166	112
2021/11/08 18:38:37	13	260	348
2021/11/08 18:38:37	66	166	112
2021/11/08 18:38:38	13	260	348
2021/11/08 18:38:38	66	166	112
2021/11/08 18:38:39	13	260	348
2021/11/08 18:38:39	66	166	112
2021/11/08 18:38:40	13	260	346
2021/11/08 18:38:40	66	166	112
2021/11/08 18:38:41	13	260	346
2021/11/08 18:38:41	66	166	112
2021/11/08 18:38:42	13	260	348
2021/11/08 18:38:42	66	166	112
2021/11/08 18:38:43	13	260	348
2021/11/08 18:38:43	66	166	114
2021/11/08 18:38:44	13	260	348
2021/11/08 18:38:44	66	166	114
2021/11/08 18:38:45	13	260	348
2021/11/08 18:38:45	66	166	114
2021/11/08 18:38:46	13	260	348
2021/11/08 18:38:46	66	166	114
2021/11/08 18:38:47	13	260	348
2021/11/08 18:38:47	66	166	112
2021/11/08 18:38:48	13	260	348
2021/11/08 18:38:48	66	166	114
2021/11/08 18:38:49	13	260	348
2021/11/08 18:38:49	66	166	114
2021/11/08 18:38:50	13	260	348
2021/11/08 18:38:50	66	166	114
2021/11/08 18:38:51	13	260	348
2021/11/08 18:38:51	66	166	114
2021/11/08 18:38:52	13	260	348
2021/11/08 18:38:52	66	166	114
2021/11/08 18:38:53	13	260	348
2021/11/08 18:38:53	66	166	112
2021/11/08 18:38:54	13	260	348
2021/11/08 18:38:54	66	166	114
2021/11/08 18:38:55	13	260	348
2021/11/08 18:38:55	66	166	114
2021/11/08 18:38:56	13	260	348
2021/11/08 18:38:56	66	166	114
2021/11/08 18:38:57	13	260	348
2021/11/08 18:38:57	66	166	114
2021/11/08 18:38:58	13	260	348
2021/11/08 18:38:58	66	166	114
2021/11/08 18:38:59	13	260	348
2021/11/08 18:38:59	66	166	114
2021/11/08 18:39:00	13	260	348
2021/11/08 18:39:00	66	166	114
2021/11/08 18:39:01	13	260	348
2021/11/08 18:39:01	66	166	114
2021/11/08 18:39:02	13	260	348
2021/11/08 18:39:02	66	166	114
2021/11/08 18:39:03	13	260	348
2021/11/08 18:39:03	66	166	114
2021/11/08 18:39:04	13	260	348
2021/11/08 18:39:04	66	166	114
2021/11/08 18:39:05	13	260	348
2021/11/08 18:39:05	66	166	114
2021/11/08 18:39:06	13	260	348
2021/11/08 18:39:06	66	166	114
2021/11/08 18:39:07	13	260	348
2021/11/08 18:39:07	66	166	114
2021/11/08 18:39:08	13	260	348
2021/11/08 18:39:08	66	166	114
2021/11/08 18:39:09	13	260	348
2021/11/08 18:39:09	66	166	114
2021/11/08 18:39:10	13	260	348
2021/11/08 18:39:10	66	166	114
2021/11/08 18:39:11	13	260	348
2021/11/08 18:39:11	66	166	114
2021/11/08 18:39:12	13	260	348
2021/11/08 18:39:12	66	166	114
2021/11/08 18:39:13	13	260	348
2021/11/08 18:39:13	66	166	114
2021/11/08 18:39:14	13	260	348
2021/11/08 18:39:14	66	166	114
2021/11/08 18:39:15	13	260	348
2021/11/08 18:39:15	66	166	114
2021/11/08 18:39:16	13	260	348
2021/11/08 18:39:16	66	166	114
2021/11/08 18:39:17	13	260	348
2021/11/08 18:39:17	66	166	114
2021/11/08 18:39:18	13	260	348
2021/11/08 18:39:18	66	166	116
2021/11/08 18:39:19	13	260	348
2021/11/08 18:39:19	66	166	114
2021/11/08 18:39:20	13	260	348
2021/11/08 18:39:20	66	166	114
2021/11/08 18:39:21	13	260	348
2021/11/08 18:39:21	66	166	114
2021/11/08 18:39:22	13	260	348
2021/11/08 18:39:22	66	166	114
2021/11/08 18:39:23	13	260	348
2021/11/08 18:39:23	66	166	114
2021/11/08 18:39:24	13	260	348
2021/11/08 18:39:24	66	166	114
2021/11/08 18:39:25	13	260	348
2021/11/08 18:39:25	66	166	114
2021/11/08 18:39:26	13	260	348
2021/11/08 18:39:26	66	166	114
2021/11/08 18:39:27	13	260	348
2021/11/08 18:39:27	66	166	114
2021/11/08 18:39:28	13	260	348
2021/11/08 18:39:28	66	166	114
2021/11/08 18:39:29	13	260	348
2021/11/08 18:39:29	66	166	112
2021/11/08 18:39:30	13	260	348
2021/11/08 18:39:30	66	166	112
2021/11/08 18:39:31	13	260	348
2021/11/08 18:39:31	66	166	114
2021/11/08 18:39:32	13	260	348
2021/11/08 18:39:32	66	166	114
2021/11/08 18:39:33	13	260	348
2021/11/08 18:39:33	66	166	114
2021/11/08 18:39:34	13	260	348
2021/11/08 18:39:34	66	166	114
2021/11/08 18:39:35	13	260	348
2021/11/08 18:39:35	66	166	116
2021/11/08 18:39:36	13	260	348
2021/11/08 18:39:36	66	166	116
2021/11/08 18:39:37	13	260	348
2021/11/08 18:39:37	66	166	116
2021/11/08 18:39:38	13	260	348
2021/11/08 18:39:38	66	166	114
2021/11/08 18:39:39	13	258	348
2021/11/08 18:39:39	66	166	116
2021/11/08 18:39:40	13	258	348
2021/11/08 18:39:40	66	166	116
2021/11/08 18:39:41	13	258	350
2021/11/08 18:39:41	66	166	116
2021/11/08 18:39:42	13	258	348
2021/11/08 18:39:42	66	164	116
2021/11/08 18:39:43	13	258	348
2021/11/08 18:39:43	66	164	116
2021/11/08 18:39:44	13	258	350
2021/11/08 18:39:44	66	164	118
2021/11/08 18:39:45	13	260	342
2021/11/08 18:39:45	66	164	116
2021/11/08 18:39:46	13	258	350
2021/11/08 18:39:46	66	164	116
2021/11/08 18:39:47	13	258	350
2021/11/08 18:39:47	66	164	116
2021/11/08 18:39:48	13	258	350
2021/11/08 18:39:48	66	164	116
2021/11/08 18:39:49	13	258	350
2021/11/08 18:39:49	66	164	118
2021/11/08 18:39:50	13	258	350
2021/11/08 18:39:50	66	164	118
2021/11/08 18:39:51	13	260	360
2021/11/08 18:39:51	66	164	116
2021/11/08 18:39:52	13	258	350
2021/11/08 18:39:52	66	164	118
2021/11/08 18:39:53	13	260	358
2021/11/08 18:39:53	66	164	118
2021/11/08 18:39:54	13	258	350
2021/11/08 18:39:54	66	164	116
2021/11/08 18:39:55	13	258	350
2021/11/08 18:39:55	66	164	116
2021/11/08 18:39:56	13	258	350
2021/11/08 18:39:56	66	164	116
2021/11/08 18:39:57	13	258	350
2021/11/08 18:39:57	66	164	116
2021/11/08 18:39:58	13	260	344
2021/11/08 18:39:58	66	164	118
2021/11/08 18:39:59	13	260	358
2021/11/08 18:39:59	66	164	116
2021/11/08 18:40:00	13	258	350
2021/11/08 18:40:00	66	164	118
2021/11/08 18:40:01	13	258	350
2021/11/08 18:40:01	66	164	116
2021/11/08 18:40:02	13	258	350
2021/11/08 18:40:02	66	164	118
2021/11/08 18:40:03	13	258	350
2021/11/08 18:40:03	66	164	116
2021/11/08 18:40:04	13	260	344
2021/11/08 18:40:04	66	164	116
2021/11/08 18:40:05	13	258	350
2021/11/08 18:40:05	66	164	116
2021/11/08 18:40:06	13	258	350
2021/11/08 18:40:06	66	164	116
2021/11/08 18:40:07	13	258	350
2021/11/08 18:40:07	66	164	116
2021/11/08 18:40:08	13	258	350
2021/11/08 18:40:08	66	164	118
2021/11/08 18:40:09	13	258	350
2021/11/08 18:40:09	66	164	116
2021/11/08 18:40:10	13	258	350
2021/11/08 18:40:10	66	164	116
2021/11/08 18:40:11	13	258	350
2021/11/08 18:40:11	66	164	118
2021/11/08 18:40:12	13	258	350
2021/11/08 18:40:12	66	164	118
2021/11/08 18:40:13	13	258	350
2021/11/08 18:40:13	66	164	116
2021/11/08 18:40:14	13	258	350
2021/11/08 18:40:14	66	164	116
2021/11/08 18:40:15	13	258	350
2021/11/08 18:40:15	66	164	116
2021/11/08 18:40:16	13	260	358
2021/11/08 18:40:16	66	164	116
2021/11/08 18:40:17	13	258	350
2021/11/08 18:40:17	66	164	116
2021/11/08 18:40:18	13	258	350
2021/11/08 18:40:18	66	164	116
2021/11/08 18:40:19	13	258	350
2021/11/08 18:40:19	66	164	116
2021/11/08 18:40:20	13	258	350
2021/11/08 18:40:20	66	164	116
2021/11/08 18:40:21	13	258	350
2021/11/08 18:40:21	66	164	116
2021/11/08 18:40:22	13	260	358
2021/11/08 18:40:22	66	164	116
2021/11/08 18:40:23	13	258	350
2021/11/08 18:40:23	66	164	116
2021/11/08 18:40:24	13	258	350
2021/11/08 18:40:24	66	164	116
2021/11/08 18:40:25	13	258	350
2021/11/08 18:40:25	66	164	116
2021/11/08 18:40:26	13	260	358
2021/11/08 18:40:26	66	164	118
2021/11/08 18:40:27	13	258	350
2021/11/08 18:40:27	66	164	114
2021/11/08 18:40:28	13	260	348
2021/11/08 18:40:28	66	166	116
2021/11/08 18:40:29	13	260	348
2021/11/08 18:40:29	66	164	116
2021/11/08 18:40:30	13	258	348
2021/11/08 18:40:30	66	164	116
2021/11/08 18:40:31	13	260	348
2021/11/08 18:40:31	66	164	116
2021/11/08 18:40:32	13	260	348
2021/11/08 18:40:32	66	164	116
2021/11/08 18:40:33	13	260	340
2021/11/08 18:40:33	66	164	116
2021/11/08 18:40:34	13	260	342
2021/11/08 18:40:34	66	166	116
2021/11/08 18:40:35	13	260	340
2021/11/08 18:40:35	66	166	116
2021/11/08 18:40:36	13	258	348
2021/11/08 18:40:36	66	166	116
2021/11/08 18:40:37	13	258	350
2021/11/08 18:40:37	66	166	116
2021/11/08 18:40:38	13	258	348
2021/11/08 18:40:38	66	166	116
2021/11/08 18:40:39	13	258	350
2021/11/08 18:40:39	66	164	116
2021/11/08 18:40:40	13	258	348
2021/11/08 18:40:40	66	164	116
2021/11/08 18:40:41	13	258	348
2021/11/08 18:40:41	66	164	116
2021/11/08 18:40:42	13	258	350
2021/11/08 18:40:42	66	164	116
2021/11/08 18:40:43	13	258	348
2021/11/08 18:40:43	66	164	116
2021/11/08 18:40:44	13	258	350
2021/11/08 18:40:44	66	164	116
2021/11/08 18:40:45	13	258	350
2021/11/08 18:40:45	66	166	116
2021/11/08 18:40:46	13	258	348
2021/11/08 18:40:46	66	164	116
