congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:39:41	13	258	350
2021/11/08 18:39:41	66	166	116
2021/11/08 18:39:42	13	258	348
2021/11/08 18:39:42	66	164	116
2021/11/08 18:39:43	13	258	348
2021/11/08 18:39:43	66	164	116
2021/11/08 18:39:44	13	258	350
2021/11/08 18:39:44	66	164	118
2021/11/08 18:39:45	13	260	342
2021/11/08 18:39:45	66	164	116
2021/11/08 18:39:46	13	258	350
2021/11/08 18:39:46	66	164	116
2021/11/08 18:39:47	13	258	350
2021/11/08 18:39:47	66	164	116
2021/11/08 18:39:48	13	258	350
2021/11/08 18:39:48	66	164	116
2021/11/08 18:39:49	13	258	350
2021/11/08 18:39:49	66	164	118
2021/11/08 18:39:50	13	258	350
2021/11/08 18:39:50	66	164	118
2021/11/08 18:39:51	13	260	360
2021/11/08 18:39:51	66	164	116
2021/11/08 18:39:52	13	258	350
2021/11/08 18:39:52	66	164	118
2021/11/08 18:39:53	13	260	358
2021/11/08 18:39:53	66	164	118
2021/11/08 18:39:54	13	258	350
2021/11/08 18:39:54	66	164	116
2021/11/08 18:39:55	13	258	350
2021/11/08 18:39:55	66	164	116
2021/11/08 18:39:56	13	258	350
2021/11/08 18:39:56	66	164	116
2021/11/08 18:39:57	13	258	350
2021/11/08 18:39:57	66	164	116
2021/11/08 18:39:58	13	260	344
2021/11/08 18:39:58	66	164	118
2021/11/08 18:39:59	13	260	358
2021/11/08 18:39:59	66	164	116
2021/11/08 18:40:00	13	258	350
2021/11/08 18:40:00	66	164	118
2021/11/08 18:40:01	13	258	350
2021/11/08 18:40:01	66	164	116
2021/11/08 18:40:02	13	258	350
2021/11/08 18:40:02	66	164	118
2021/11/08 18:40:03	13	258	350
2021/11/08 18:40:03	66	164	116
2021/11/08 18:40:04	13	260	344
2021/11/08 18:40:04	66	164	116
2021/11/08 18:40:05	13	258	350
2021/11/08 18:40:05	66	164	116
2021/11/08 18:40:06	13	258	350
2021/11/08 18:40:06	66	164	116
2021/11/08 18:40:07	13	258	350
2021/11/08 18:40:07	66	164	116
2021/11/08 18:40:08	13	258	350
2021/11/08 18:40:08	66	164	118
2021/11/08 18:40:09	13	258	350
2021/11/08 18:40:09	66	164	116
2021/11/08 18:40:10	13	258	350
2021/11/08 18:40:10	66	164	116
2021/11/08 18:40:11	13	258	350
2021/11/08 18:40:11	66	164	118
2021/11/08 18:40:12	13	258	350
2021/11/08 18:40:12	66	164	118
2021/11/08 18:40:13	13	258	350
2021/11/08 18:40:13	66	164	116
2021/11/08 18:40:14	13	258	350
2021/11/08 18:40:14	66	164	116
2021/11/08 18:40:15	13	258	350
2021/11/08 18:40:15	66	164	116
2021/11/08 18:40:16	13	260	358
2021/11/08 18:40:16	66	164	116
2021/11/08 18:40:17	13	258	350
2021/11/08 18:40:17	66	164	116
2021/11/08 18:40:18	13	258	350
2021/11/08 18:40:18	66	164	116
2021/11/08 18:40:19	13	258	350
2021/11/08 18:40:19	66	164	116
2021/11/08 18:40:20	13	258	350
2021/11/08 18:40:20	66	164	116
2021/11/08 18:40:21	13	258	350
2021/11/08 18:40:21	66	164	116
2021/11/08 18:40:22	13	260	358
2021/11/08 18:40:22	66	164	116
2021/11/08 18:40:23	13	258	350
2021/11/08 18:40:23	66	164	116
2021/11/08 18:40:24	13	258	350
2021/11/08 18:40:24	66	164	116
2021/11/08 18:40:25	13	258	350
2021/11/08 18:40:25	66	164	116
2021/11/08 18:40:26	13	260	358
2021/11/08 18:40:26	66	164	118
2021/11/08 18:40:27	13	258	350
2021/11/08 18:40:27	66	164	114
2021/11/08 18:40:28	13	260	348
2021/11/08 18:40:28	66	166	116
2021/11/08 18:40:29	13	260	348
2021/11/08 18:40:29	66	164	116
2021/11/08 18:40:30	13	258	348
2021/11/08 18:40:30	66	164	116
2021/11/08 18:40:31	13	260	348
2021/11/08 18:40:31	66	164	116
2021/11/08 18:40:32	13	260	348
2021/11/08 18:40:32	66	164	116
2021/11/08 18:40:33	13	260	340
2021/11/08 18:40:33	66	164	116
2021/11/08 18:40:34	13	260	342
2021/11/08 18:40:34	66	166	116
2021/11/08 18:40:35	13	260	340
2021/11/08 18:40:35	66	166	116
2021/11/08 18:40:36	13	258	348
2021/11/08 18:40:36	66	166	116
2021/11/08 18:40:37	13	258	350
2021/11/08 18:40:37	66	166	116
2021/11/08 18:40:38	13	258	348
2021/11/08 18:40:38	66	166	116
2021/11/08 18:40:39	13	258	350
2021/11/08 18:40:39	66	164	116
2021/11/08 18:40:40	13	258	348
2021/11/08 18:40:40	66	164	116
2021/11/08 18:40:41	13	258	348
2021/11/08 18:40:41	66	164	116
2021/11/08 18:40:42	13	258	350
2021/11/08 18:40:42	66	164	116
2021/11/08 18:40:43	13	258	348
2021/11/08 18:40:43	66	164	116
2021/11/08 18:40:44	13	258	350
2021/11/08 18:40:44	66	164	116
2021/11/08 18:40:45	13	258	350
2021/11/08 18:40:45	66	166	116
2021/11/08 18:40:46	13	258	348
2021/11/08 18:40:46	66	164	116
2021/11/08 18:40:47	13	260	342
2021/11/08 18:40:47	66	164	116
2021/11/08 18:40:48	13	258	348
2021/11/08 18:40:48	66	164	116
2021/11/08 18:40:49	13	258	350
2021/11/08 18:40:49	66	164	116
2021/11/08 18:40:50	13	258	348
2021/11/08 18:40:50	66	164	116
2021/11/08 18:40:51	13	258	348
2021/11/08 18:40:51	66	164	116
2021/11/08 18:40:52	13	258	350
2021/11/08 18:40:52	66	164	116
2021/11/08 18:40:53	13	258	350
2021/11/08 18:40:53	66	166	116
2021/11/08 18:40:54	13	258	350
2021/11/08 18:40:54	66	164	116
2021/11/08 18:40:55	13	258	350
2021/11/08 18:40:55	66	164	116
2021/11/08 18:40:56	13	258	350
2021/11/08 18:40:56	66	164	116
2021/11/08 18:40:57	13	258	348
2021/11/08 18:40:57	66	164	116
2021/11/08 18:40:58	13	258	348
2021/11/08 18:40:58	66	166	116
2021/11/08 18:40:59	13	260	342
2021/11/08 18:40:59	66	164	116
2021/11/08 18:41:00	13	258	348
2021/11/08 18:41:00	66	166	116
2021/11/08 18:41:01	13	258	350
2021/11/08 18:41:01	66	166	116
2021/11/08 18:41:02	13	260	342
2021/11/08 18:41:02	66	164	116
2021/11/08 18:41:03	13	258	350
2021/11/08 18:41:03	66	164	116
2021/11/08 18:41:04	13	258	348
2021/11/08 18:41:04	66	166	118
2021/11/08 18:41:05	13	258	350
2021/11/08 18:41:05	66	166	116
2021/11/08 18:41:06	13	258	350
2021/11/08 18:41:06	66	166	116
2021/11/08 18:41:07	13	258	348
2021/11/08 18:41:07	66	166	116
2021/11/08 18:41:08	13	258	348
2021/11/08 18:41:08	66	166	116
2021/11/08 18:41:09	13	258	350
2021/11/08 18:41:09	66	166	116
2021/11/08 18:41:10	13	258	348
2021/11/08 18:41:10	66	164	116
2021/11/08 18:41:11	13	258	348
2021/11/08 18:41:11	66	164	116
2021/11/08 18:41:12	13	258	348
2021/11/08 18:41:12	66	166	116
2021/11/08 18:41:13	13	258	348
2021/11/08 18:41:13	66	164	116
2021/11/08 18:41:14	13	258	348
2021/11/08 18:41:14	66	166	116
2021/11/08 18:41:15	13	258	348
2021/11/08 18:41:15	66	164	116
2021/11/08 18:41:16	13	258	350
2021/11/08 18:41:16	66	164	116
2021/11/08 18:41:17	13	258	350
2021/11/08 18:41:17	66	164	116
2021/11/08 18:41:18	13	258	350
2021/11/08 18:41:18	66	164	116
2021/11/08 18:41:19	13	258	350
2021/11/08 18:41:19	66	164	116
2021/11/08 18:41:20	13	258	348
2021/11/08 18:41:20	66	164	116
2021/11/08 18:41:21	13	258	350
2021/11/08 18:41:21	66	166	116
2021/11/08 18:41:22	13	258	350
2021/11/08 18:41:22	66	166	116
2021/11/08 18:41:23	13	258	350
2021/11/08 18:41:23	66	164	116
2021/11/08 18:41:24	13	260	348
2021/11/08 18:41:24	66	166	116
2021/11/08 18:41:25	13	260	348
2021/11/08 18:41:25	66	166	114
2021/11/08 18:41:26	13	260	348
2021/11/08 18:41:26	66	166	114
2021/11/08 18:41:27	13	260	348
2021/11/08 18:41:27	66	166	114
2021/11/08 18:41:28	13	260	348
2021/11/08 18:41:28	66	166	116
2021/11/08 18:41:29	13	260	348
2021/11/08 18:41:29	66	166	116
2021/11/08 18:41:30	13	260	348
2021/11/08 18:41:30	66	166	116
2021/11/08 18:41:31	13	258	348
2021/11/08 18:41:31	66	164	116
2021/11/08 18:41:32	13	258	348
2021/11/08 18:41:32	66	166	116
2021/11/08 18:41:33	13	258	348
2021/11/08 18:41:33	66	166	116
2021/11/08 18:41:34	13	260	342
2021/11/08 18:41:34	66	164	116
2021/11/08 18:41:35	13	258	350
2021/11/08 18:41:35	66	164	116
2021/11/08 18:41:36	13	260	358
2021/11/08 18:41:36	66	164	116
2021/11/08 18:41:37	13	258	350
2021/11/08 18:41:37	66	164	116
2021/11/08 18:41:38	13	260	342
2021/11/08 18:41:38	66	164	118
2021/11/08 18:41:39	13	260	342
2021/11/08 18:41:39	66	164	116
2021/11/08 18:41:40	13	260	344
2021/11/08 18:41:40	66	164	116
2021/11/08 18:41:41	13	260	342
2021/11/08 18:41:41	66	164	116
2021/11/08 18:41:42	13	260	344
2021/11/08 18:41:42	66	164	116
2021/11/08 18:41:43	13	260	342
2021/11/08 18:41:43	66	164	116
2021/11/08 18:41:44	13	260	358
2021/11/08 18:41:44	66	164	116
2021/11/08 18:41:45	13	260	358
2021/11/08 18:41:45	66	164	116
2021/11/08 18:41:46	13	260	342
2021/11/08 18:41:46	66	164	116
2021/11/08 18:41:47	13	258	350
2021/11/08 18:41:47	66	164	116
2021/11/08 18:41:48	13	258	350
2021/11/08 18:41:48	66	164	116
2021/11/08 18:41:49	13	258	350
2021/11/08 18:41:49	66	164	116
2021/11/08 18:41:50	13	260	342
2021/11/08 18:41:50	66	164	116
2021/11/08 18:41:51	13	260	342
2021/11/08 18:41:51	66	164	116
2021/11/08 18:41:52	13	260	344
2021/11/08 18:41:52	66	164	116
2021/11/08 18:41:53	13	258	350
2021/11/08 18:41:53	66	164	116
2021/11/08 18:41:54	13	258	350
2021/11/08 18:41:54	66	164	116
2021/11/08 18:41:55	13	260	342
2021/11/08 18:41:55	66	164	116
2021/11/08 18:41:56	13	260	342
2021/11/08 18:41:56	66	164	116
2021/11/08 18:41:57	13	260	342
2021/11/08 18:41:57	66	164	116
2021/11/08 18:41:58	13	260	344
2021/11/08 18:41:58	66	164	116
2021/11/08 18:41:59	13	260	342
2021/11/08 18:41:59	66	164	116
2021/11/08 18:42:00	13	260	342
2021/11/08 18:42:00	66	164	116
2021/11/08 18:42:01	13	260	342
2021/11/08 18:42:01	66	164	116
2021/11/08 18:42:02	13	260	342
2021/11/08 18:42:02	66	164	116
2021/11/08 18:42:03	13	260	342
2021/11/08 18:42:03	66	164	116
2021/11/08 18:42:04	13	260	342
2021/11/08 18:42:04	66	164	116
2021/11/08 18:42:05	13	260	342
2021/11/08 18:42:05	66	164	116
2021/11/08 18:42:06	13	260	342
2021/11/08 18:42:06	66	164	116
2021/11/08 18:42:07	13	260	342
2021/11/08 18:42:07	66	164	116
2021/11/08 18:42:08	13	260	342
2021/11/08 18:42:08	66	164	116
2021/11/08 18:42:09	13	260	342
2021/11/08 18:42:09	66	164	116
2021/11/08 18:42:10	13	258	348
2021/11/08 18:42:10	66	164	116
2021/11/08 18:42:11	13	260	348
2021/11/08 18:42:11	66	166	116
2021/11/08 18:42:12	13	260	348
2021/11/08 18:42:12	66	166	114
2021/11/08 18:42:13	13	260	348
2021/11/08 18:42:13	66	166	114
2021/11/08 18:42:14	13	260	348
2021/11/08 18:42:14	66	166	114
2021/11/08 18:42:15	13	260	348
2021/11/08 18:42:15	66	166	114
2021/11/08 18:42:16	13	260	348
2021/11/08 18:42:16	66	166	114
2021/11/08 18:42:17	13	260	348
2021/11/08 18:42:17	66	166	114
2021/11/08 18:42:18	13	260	348
2021/11/08 18:42:18	66	166	112
2021/11/08 18:42:19	13	260	348
2021/11/08 18:42:19	66	166	114
2021/11/08 18:42:20	13	260	348
2021/11/08 18:42:20	66	166	112
2021/11/08 18:42:21	13	260	348
2021/11/08 18:42:21	66	166	112
2021/11/08 18:42:22	13	260	348
2021/11/08 18:42:22	66	166	114
2021/11/08 18:42:23	13	260	348
2021/11/08 18:42:23	66	166	112
2021/11/08 18:42:24	13	260	348
2021/11/08 18:42:24	66	166	112
2021/11/08 18:42:25	13	260	348
2021/11/08 18:42:25	66	166	114
2021/11/08 18:42:26	13	260	348
2021/11/08 18:42:26	66	166	114
2021/11/08 18:42:27	13	260	348
2021/11/08 18:42:27	66	166	112
2021/11/08 18:42:28	13	260	348
2021/11/08 18:42:28	66	166	112
2021/11/08 18:42:29	13	260	348
2021/11/08 18:42:29	66	166	114
2021/11/08 18:42:30	13	260	348
2021/11/08 18:42:30	66	166	114
2021/11/08 18:42:31	13	260	348
2021/11/08 18:42:31	66	166	112
2021/11/08 18:42:32	13	260	348
2021/11/08 18:42:32	66	166	114
2021/11/08 18:42:33	13	260	348
2021/11/08 18:42:33	66	166	114
2021/11/08 18:42:34	13	260	348
2021/11/08 18:42:34	66	166	114
2021/11/08 18:42:35	13	260	348
2021/11/08 18:42:35	66	166	114
2021/11/08 18:42:36	13	260	348
2021/11/08 18:42:36	66	166	116
2021/11/08 18:42:37	13	260	348
2021/11/08 18:42:37	66	166	116
2021/11/08 18:42:38	13	260	348
2021/11/08 18:42:38	66	166	116
2021/11/08 18:42:39	13	260	348
2021/11/08 18:42:39	66	166	114
2021/11/08 18:42:40	13	260	348
2021/11/08 18:42:40	66	166	114
2021/11/08 18:42:41	13	260	348
2021/11/08 18:42:41	66	166	114
2021/11/08 18:42:42	13	260	348
2021/11/08 18:42:42	66	166	114
2021/11/08 18:42:43	13	260	348
2021/11/08 18:42:43	66	166	114
2021/11/08 18:42:44	13	260	348
2021/11/08 18:42:44	66	166	114
2021/11/08 18:42:45	13	260	348
2021/11/08 18:42:45	66	166	116
2021/11/08 18:42:46	13	260	348
2021/11/08 18:42:46	66	166	114
2021/11/08 18:42:47	13	260	348
2021/11/08 18:42:47	66	166	114
2021/11/08 18:42:48	13	260	348
2021/11/08 18:42:48	66	166	114
2021/11/08 18:42:49	13	260	348
2021/11/08 18:42:49	66	166	114
2021/11/08 18:42:50	13	260	348
2021/11/08 18:42:50	66	166	114
