congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:21:09	157	562	48
2021/11/10 14:21:09	168	178	468
2021/11/10 14:21:09	304	506	516
2021/11/10 14:21:09	317	664	270
2021/11/10 14:21:09	324	366	268
2021/11/10 14:21:09	326	326	682
2021/11/10 14:21:10	157	564	48
2021/11/10 14:21:10	168	178	468
2021/11/10 14:21:10	304	506	516
2021/11/10 14:21:10	317	664	268
2021/11/10 14:21:10	324	364	268
2021/11/10 14:21:10	326	326	680
2021/11/10 14:21:11	157	564	48
2021/11/10 14:21:11	168	178	468
2021/11/10 14:21:11	304	508	514
2021/11/10 14:21:11	317	664	270
2021/11/10 14:21:11	324	364	268
2021/11/10 14:21:11	326	326	682
2021/11/10 14:21:12	157	564	48
2021/11/10 14:21:12	168	178	468
2021/11/10 14:21:12	304	506	514
2021/11/10 14:21:12	317	664	268
2021/11/10 14:21:12	324	364	268
2021/11/10 14:21:12	326	326	682
2021/11/10 14:21:13	157	564	48
2021/11/10 14:21:13	168	178	468
2021/11/10 14:21:13	304	506	516
2021/11/10 14:21:13	317	664	268
2021/11/10 14:21:13	324	364	268
2021/11/10 14:21:13	326	328	682
2021/11/10 14:21:14	157	564	48
2021/11/10 14:21:14	168	178	468
2021/11/10 14:21:14	304	506	516
2021/11/10 14:21:14	317	664	268
2021/11/10 14:21:14	324	364	268
2021/11/10 14:21:14	326	328	682
2021/11/10 14:21:15	157	562	48
2021/11/10 14:21:15	168	178	470
2021/11/10 14:21:15	304	506	514
2021/11/10 14:21:15	317	664	268
2021/11/10 14:21:15	324	366	278
2021/11/10 14:21:15	326	328	684
2021/11/10 14:21:16	157	562	48
2021/11/10 14:21:16	168	178	470
2021/11/10 14:21:16	304	506	516
2021/11/10 14:21:16	317	664	270
2021/11/10 14:21:16	324	364	270
2021/11/10 14:21:16	326	328	682
2021/11/10 14:21:17	157	564	48
2021/11/10 14:21:17	168	178	468
2021/11/10 14:21:17	304	506	516
2021/11/10 14:21:17	317	664	268
2021/11/10 14:21:17	324	366	270
2021/11/10 14:21:17	326	328	684
2021/11/10 14:21:18	157	562	48
2021/11/10 14:21:18	168	178	468
2021/11/10 14:21:18	304	506	516
2021/11/10 14:21:18	317	664	268
2021/11/10 14:21:18	324	364	270
2021/11/10 14:21:18	326	328	684
2021/11/10 14:21:19	157	562	48
2021/11/10 14:21:19	168	176	470
2021/11/10 14:21:19	304	506	516
2021/11/10 14:21:19	317	664	270
2021/11/10 14:21:19	324	364	270
2021/11/10 14:21:19	326	328	682
2021/11/10 14:21:20	157	562	48
2021/11/10 14:21:20	168	176	468
2021/11/10 14:21:20	304	506	516
2021/11/10 14:21:20	317	664	270
2021/11/10 14:21:20	324	366	278
2021/11/10 14:21:20	326	328	682
2021/11/10 14:21:21	157	562	46
2021/11/10 14:21:21	168	178	470
2021/11/10 14:21:21	304	506	516
2021/11/10 14:21:21	317	664	270
2021/11/10 14:21:21	324	364	268
2021/11/10 14:21:21	326	328	682
2021/11/10 14:21:22	157	562	48
2021/11/10 14:21:22	168	178	470
2021/11/10 14:21:22	304	506	516
2021/11/10 14:21:22	317	664	270
2021/11/10 14:21:22	324	366	278
2021/11/10 14:21:22	326	328	684
2021/11/10 14:21:23	157	562	48
2021/11/10 14:21:23	168	178	470
2021/11/10 14:21:23	304	506	516
2021/11/10 14:21:23	317	664	270
2021/11/10 14:21:23	324	364	268
2021/11/10 14:21:23	326	328	684
2021/11/10 14:21:24	157	562	48
2021/11/10 14:21:24	168	178	470
2021/11/10 14:21:24	304	506	516
2021/11/10 14:21:24	317	664	270
2021/11/10 14:21:24	324	364	270
2021/11/10 14:21:24	326	328	684
2021/11/10 14:21:25	157	562	48
2021/11/10 14:21:25	168	178	470
2021/11/10 14:21:25	304	506	516
2021/11/10 14:21:25	317	664	268
2021/11/10 14:21:25	324	364	270
2021/11/10 14:21:25	326	328	682
2021/11/10 14:21:26	157	564	46
2021/11/10 14:21:26	168	178	470
2021/11/10 14:21:26	304	506	516
2021/11/10 14:21:26	317	664	270
2021/11/10 14:21:26	324	366	270
2021/11/10 14:21:26	326	328	682
2021/11/10 14:21:27	157	564	48
2021/11/10 14:21:27	168	176	468
2021/11/10 14:21:27	304	506	514
2021/11/10 14:21:27	317	664	268
2021/11/10 14:21:27	324	364	268
2021/11/10 14:21:27	326	328	682
