congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:55:20	219	326	680
2021/11/10 13:55:20	220	506	516
2021/11/10 13:55:20	221	664	268
2021/11/10 13:55:21	146	364	266
2021/11/10 13:55:21	157	564	48
2021/11/10 13:55:21	168	178	468
2021/11/10 13:55:21	218	36	454
2021/11/10 13:55:21	219	326	680
2021/11/10 13:55:21	220	506	516
2021/11/10 13:55:21	221	664	268
2021/11/10 13:55:22	146	364	268
2021/11/10 13:55:22	157	564	48
2021/11/10 13:55:22	168	178	468
2021/11/10 13:55:22	218	36	454
2021/11/10 13:55:22	219	326	680
2021/11/10 13:55:22	220	506	516
2021/11/10 13:55:22	221	664	268
2021/11/10 13:55:23	146	364	268
2021/11/10 13:55:23	157	564	48
2021/11/10 13:55:23	168	178	470
2021/11/10 13:55:23	218	36	454
2021/11/10 13:55:23	219	326	682
2021/11/10 13:55:23	220	506	516
2021/11/10 13:55:23	221	664	268
2021/11/10 13:55:24	146	364	268
2021/11/10 13:55:24	157	564	48
2021/11/10 13:55:24	168	178	470
2021/11/10 13:55:24	218	36	452
2021/11/10 13:55:24	219	326	680
2021/11/10 13:55:24	220	506	516
2021/11/10 13:55:24	221	664	268
2021/11/10 13:55:25	146	364	268
2021/11/10 13:55:25	157	564	48
2021/11/10 13:55:25	168	178	470
2021/11/10 13:55:25	218	36	454
2021/11/10 13:55:25	219	326	680
2021/11/10 13:55:25	220	506	516
2021/11/10 13:55:25	221	664	268
2021/11/10 13:55:26	146	364	268
2021/11/10 13:55:26	157	564	48
2021/11/10 13:55:26	168	178	468
2021/11/10 13:55:26	218	36	454
2021/11/10 13:55:26	219	326	680
2021/11/10 13:55:26	220	506	516
2021/11/10 13:55:26	221	664	268
2021/11/10 13:55:27	146	364	268
2021/11/10 13:55:27	157	564	48
2021/11/10 13:55:27	168	178	468
2021/11/10 13:55:27	218	36	454
2021/11/10 13:55:27	219	326	680
2021/11/10 13:55:27	220	506	516
2021/11/10 13:55:27	221	664	268
2021/11/10 13:55:28	146	364	268
2021/11/10 13:55:28	157	564	48
2021/11/10 13:55:28	168	178	470
2021/11/10 13:55:28	218	36	454
2021/11/10 13:55:28	219	326	680
2021/11/10 13:55:28	220	506	516
2021/11/10 13:55:28	221	664	268
