congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:30:10	66	164	112
2021/11/08 18:30:11	13	260	348
2021/11/08 18:30:11	66	166	112
2021/11/08 18:30:12	13	260	348
2021/11/08 18:30:12	66	166	112
2021/11/08 18:30:13	13	260	346
2021/11/08 18:30:13	66	166	110
2021/11/08 18:30:14	13	260	346
2021/11/08 18:30:14	66	166	112
2021/11/08 18:30:15	13	260	348
2021/11/08 18:30:15	66	166	112
2021/11/08 18:30:16	13	260	346
2021/11/08 18:30:16	66	166	110
2021/11/08 18:30:17	13	260	346
2021/11/08 18:30:17	66	166	110
2021/11/08 18:30:18	13	260	346
2021/11/08 18:30:18	66	166	112
2021/11/08 18:30:19	13	260	346
2021/11/08 18:30:19	66	166	110
2021/11/08 18:30:20	13	260	346
2021/11/08 18:30:20	66	166	110
2021/11/08 18:30:21	13	260	346
2021/11/08 18:30:21	66	166	112
2021/11/08 18:30:22	13	260	346
2021/11/08 18:30:22	66	164	110
2021/11/08 18:30:23	13	260	346
2021/11/08 18:30:23	66	164	110
2021/11/08 18:30:24	13	260	348
2021/11/08 18:30:24	66	166	110
2021/11/08 18:30:25	13	260	348
2021/11/08 18:30:25	66	166	110
2021/11/08 18:30:26	13	260	346
2021/11/08 18:30:26	66	166	110
2021/11/08 18:30:27	13	260	348
2021/11/08 18:30:27	66	164	110
2021/11/08 18:30:28	13	260	346
2021/11/08 18:30:28	66	166	112
2021/11/08 18:30:29	13	260	346
2021/11/08 18:30:29	66	166	112
2021/11/08 18:30:30	13	260	348
2021/11/08 18:30:30	66	166	110
2021/11/08 18:30:31	13	260	346
2021/11/08 18:30:31	66	166	110
2021/11/08 18:30:32	13	260	348
2021/11/08 18:30:32	66	166	110
2021/11/08 18:30:33	13	260	346
2021/11/08 18:30:33	66	164	110
2021/11/08 18:30:34	13	260	348
2021/11/08 18:30:34	66	166	110
2021/11/08 18:30:35	13	260	346
2021/11/08 18:30:35	66	166	110
2021/11/08 18:30:36	13	260	346
2021/11/08 18:30:36	66	166	110
2021/11/08 18:30:37	13	260	348
2021/11/08 18:30:37	66	166	112
2021/11/08 18:30:38	13	260	346
2021/11/08 18:30:38	66	166	110
2021/11/08 18:30:39	13	260	346
2021/11/08 18:30:39	66	166	110
2021/11/08 18:30:40	13	260	348
2021/11/08 18:30:40	66	166	110
2021/11/08 18:30:41	13	260	348
2021/11/08 18:30:41	66	164	110
2021/11/08 18:30:42	13	260	346
2021/11/08 18:30:42	66	166	110
2021/11/08 18:30:43	13	260	348
2021/11/08 18:30:43	66	166	110
2021/11/08 18:30:44	13	260	346
2021/11/08 18:30:44	66	166	110
2021/11/08 18:30:45	13	260	348
2021/11/08 18:30:45	66	166	110
2021/11/08 18:30:46	13	260	346
2021/11/08 18:30:46	66	166	110
2021/11/08 18:30:47	13	260	346
2021/11/08 18:30:47	66	166	110
2021/11/08 18:30:48	13	260	346
2021/11/08 18:30:48	66	164	112
2021/11/08 18:30:49	13	260	346
2021/11/08 18:30:49	66	166	110
2021/11/08 18:30:50	13	260	346
2021/11/08 18:30:50	66	166	112
2021/11/08 18:30:51	13	260	346
2021/11/08 18:30:51	66	166	110
2021/11/08 18:30:52	13	260	346
2021/11/08 18:30:52	66	164	110
2021/11/08 18:30:53	13	260	348
2021/11/08 18:30:53	66	164	110
2021/11/08 18:30:54	13	260	346
2021/11/08 18:30:54	66	164	110
2021/11/08 18:30:55	13	260	348
2021/11/08 18:30:55	66	166	110
2021/11/08 18:30:56	13	260	346
2021/11/08 18:30:56	66	166	110
2021/11/08 18:30:57	13	260	348
2021/11/08 18:30:57	66	166	110
2021/11/08 18:30:58	13	260	346
2021/11/08 18:30:58	66	166	110
2021/11/08 18:30:59	13	260	348
2021/11/08 18:30:59	66	166	110
2021/11/08 18:31:00	13	260	348
2021/11/08 18:31:00	66	166	110
2021/11/08 18:31:01	13	260	348
2021/11/08 18:31:01	66	166	110
2021/11/08 18:31:02	13	260	348
2021/11/08 18:31:02	66	166	110
2021/11/08 18:31:03	13	260	346
2021/11/08 18:31:03	66	166	110
2021/11/08 18:31:04	13	260	346
2021/11/08 18:31:04	66	166	110
2021/11/08 18:31:05	13	260	348
2021/11/08 18:31:05	66	166	110
2021/11/08 18:31:06	13	260	346
2021/11/08 18:31:06	66	166	110
2021/11/08 18:31:07	13	260	348
2021/11/08 18:31:07	66	166	110
2021/11/08 18:31:08	13	260	348
2021/11/08 18:31:08	66	166	110
2021/11/08 18:31:09	13	260	348
2021/11/08 18:31:09	66	166	110
2021/11/08 18:31:10	13	260	348
2021/11/08 18:31:10	66	166	112
2021/11/08 18:31:11	13	260	348
2021/11/08 18:31:11	66	166	112
2021/11/08 18:31:12	13	260	346
2021/11/08 18:31:12	66	166	110
2021/11/08 18:31:13	13	260	346
2021/11/08 18:31:13	66	166	112
2021/11/08 18:31:14	13	260	346
2021/11/08 18:31:14	66	166	112
2021/11/08 18:31:15	13	260	346
2021/11/08 18:31:15	66	166	110
2021/11/08 18:31:16	13	260	348
2021/11/08 18:31:16	66	166	112
2021/11/08 18:31:17	13	260	348
2021/11/08 18:31:17	66	166	112
2021/11/08 18:31:18	13	260	348
2021/11/08 18:31:18	66	166	110
2021/11/08 18:31:19	13	260	348
2021/11/08 18:31:19	66	166	112
2021/11/08 18:31:20	13	260	348
2021/11/08 18:31:20	66	166	112
2021/11/08 18:31:21	13	260	348
2021/11/08 18:31:21	66	166	112
2021/11/08 18:31:22	13	260	348
2021/11/08 18:31:22	66	166	112
2021/11/08 18:31:23	13	260	348
2021/11/08 18:31:23	66	166	112
2021/11/08 18:31:24	13	260	348
2021/11/08 18:31:24	66	166	110
2021/11/08 18:31:25	13	260	348
2021/11/08 18:31:25	66	166	112
2021/11/08 18:31:26	13	260	346
2021/11/08 18:31:26	66	166	110
2021/11/08 18:31:27	13	260	348
2021/11/08 18:31:27	66	166	110
2021/11/08 18:31:28	13	260	348
2021/11/08 18:31:28	66	166	112
2021/11/08 18:31:29	13	260	348
2021/11/08 18:31:29	66	166	110
2021/11/08 18:31:30	13	260	348
2021/11/08 18:31:30	66	166	112
2021/11/08 18:31:31	13	260	348
2021/11/08 18:31:31	66	166	110
2021/11/08 18:31:32	13	260	348
2021/11/08 18:31:32	66	166	112
2021/11/08 18:31:33	13	260	346
2021/11/08 18:31:33	66	166	110
2021/11/08 18:31:34	13	260	346
2021/11/08 18:31:34	66	166	112
2021/11/08 18:31:35	13	260	346
2021/11/08 18:31:35	66	166	110
2021/11/08 18:31:36	13	260	348
2021/11/08 18:31:36	66	166	112
2021/11/08 18:31:37	13	260	348
2021/11/08 18:31:37	66	166	110
2021/11/08 18:31:38	13	260	348
2021/11/08 18:31:38	66	166	110
2021/11/08 18:31:39	13	260	346
2021/11/08 18:31:39	66	166	110
2021/11/08 18:31:40	13	260	346
2021/11/08 18:31:40	66	166	112
2021/11/08 18:31:41	13	260	348
2021/11/08 18:31:41	66	166	110
2021/11/08 18:31:42	13	260	348
2021/11/08 18:31:42	66	166	110
2021/11/08 18:31:43	13	260	348
2021/11/08 18:31:43	66	166	112
2021/11/08 18:31:44	13	260	348
2021/11/08 18:31:44	66	166	112
2021/11/08 18:31:45	13	260	348
2021/11/08 18:31:45	66	166	112
2021/11/08 18:31:46	13	260	346
2021/11/08 18:31:46	66	166	110
2021/11/08 18:31:47	13	260	348
2021/11/08 18:31:47	66	166	110
2021/11/08 18:31:48	13	260	348
2021/11/08 18:31:48	66	166	110
2021/11/08 18:31:49	13	260	348
2021/11/08 18:31:49	66	166	112
2021/11/08 18:31:50	13	260	346
2021/11/08 18:31:50	66	166	110
2021/11/08 18:31:51	13	260	348
2021/11/08 18:31:51	66	166	112
2021/11/08 18:31:52	13	260	348
2021/11/08 18:31:52	66	166	110
