congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:15:01	66	166	116
2021/11/08 19:15:02	13	258	350
2021/11/08 19:15:02	66	166	116
2021/11/08 19:15:03	13	260	350
2021/11/08 19:15:03	66	166	116
2021/11/08 19:15:04	13	258	348
2021/11/08 19:15:04	66	166	116
2021/11/08 19:15:05	13	260	348
2021/11/08 19:15:05	66	166	116
2021/11/08 19:15:06	13	260	350
2021/11/08 19:15:06	66	166	116
2021/11/08 19:15:07	13	260	350
2021/11/08 19:15:07	66	166	116
2021/11/08 19:15:08	13	258	350
2021/11/08 19:15:08	66	166	116
2021/11/08 19:15:09	13	258	350
2021/11/08 19:15:09	66	166	116
2021/11/08 19:15:10	13	258	350
2021/11/08 19:15:10	66	166	116
2021/11/08 19:15:11	13	260	348
2021/11/08 19:15:11	66	166	116
2021/11/08 19:15:12	13	258	348
2021/11/08 19:15:12	66	166	116
2021/11/08 19:15:13	13	258	348
2021/11/08 19:15:13	66	166	116
2021/11/08 19:15:14	13	260	348
2021/11/08 19:15:14	66	166	116
2021/11/08 19:15:15	13	258	350
2021/11/08 19:15:15	66	166	116
2021/11/08 19:15:16	13	260	350
2021/11/08 19:15:16	66	166	116
2021/11/08 19:15:17	13	258	348
2021/11/08 19:15:17	66	166	116
2021/11/08 19:15:18	13	258	348
2021/11/08 19:15:18	66	166	116
2021/11/08 19:15:19	13	258	348
2021/11/08 19:15:19	66	166	116
2021/11/08 19:15:20	13	258	348
2021/11/08 19:15:20	66	166	116
2021/11/08 19:15:21	13	260	348
2021/11/08 19:15:21	66	166	116
2021/11/08 19:15:22	13	260	348
2021/11/08 19:15:22	66	166	116
2021/11/08 19:15:23	13	260	348
2021/11/08 19:15:23	66	166	116
2021/11/08 19:15:24	13	260	350
2021/11/08 19:15:24	66	166	116
2021/11/08 19:15:25	13	258	348
2021/11/08 19:15:25	66	166	116
2021/11/08 19:15:26	13	260	348
2021/11/08 19:15:26	66	166	116
2021/11/08 19:15:27	13	258	348
2021/11/08 19:15:27	66	166	116
2021/11/08 19:15:28	13	258	348
2021/11/08 19:15:28	66	166	116
2021/11/08 19:15:29	13	258	348
2021/11/08 19:15:29	66	166	116
2021/11/08 19:15:30	13	258	348
2021/11/08 19:15:30	66	164	116
2021/11/08 19:15:31	13	258	348
2021/11/08 19:15:31	66	166	116
2021/11/08 19:15:32	13	258	348
2021/11/08 19:15:32	66	166	116
2021/11/08 19:15:33	13	258	348
2021/11/08 19:15:33	66	166	116
2021/11/08 19:15:34	13	258	348
2021/11/08 19:15:34	66	166	116
2021/11/08 19:15:35	13	258	348
2021/11/08 19:15:35	66	166	116
2021/11/08 19:15:36	13	258	348
2021/11/08 19:15:36	66	166	116
2021/11/08 19:15:37	13	258	348
2021/11/08 19:15:37	66	166	116
2021/11/08 19:15:38	13	258	350
2021/11/08 19:15:38	66	166	114
2021/11/08 19:15:39	13	258	350
2021/11/08 19:15:39	66	166	116
2021/11/08 19:15:40	13	258	350
2021/11/08 19:15:40	66	166	116
2021/11/08 19:15:41	13	258	350
2021/11/08 19:15:41	66	166	116
2021/11/08 19:15:42	13	258	350
2021/11/08 19:15:42	66	166	116
2021/11/08 19:15:43	13	258	348
2021/11/08 19:15:43	66	166	116
2021/11/08 19:15:44	13	260	340
2021/11/08 19:15:44	66	166	116
2021/11/08 19:15:45	13	258	348
2021/11/08 19:15:45	66	166	116
2021/11/08 19:15:46	13	260	348
2021/11/08 19:15:46	66	166	116
2021/11/08 19:15:47	13	260	342
2021/11/08 19:15:47	66	166	116
2021/11/08 19:15:48	13	258	348
2021/11/08 19:15:48	66	166	116
2021/11/08 19:15:49	13	258	348
2021/11/08 19:15:49	66	166	116
2021/11/08 19:15:50	13	258	348
2021/11/08 19:15:50	66	166	116
2021/11/08 19:15:51	13	258	348
2021/11/08 19:15:51	66	166	116
2021/11/08 19:15:52	13	258	348
2021/11/08 19:15:52	66	166	116
2021/11/08 19:15:53	13	260	348
2021/11/08 19:15:53	66	166	116
2021/11/08 19:15:54	13	258	348
2021/11/08 19:15:54	66	166	116
2021/11/08 19:15:55	13	258	350
2021/11/08 19:15:55	66	166	116
2021/11/08 19:15:56	13	258	348
2021/11/08 19:15:56	66	166	116
2021/11/08 19:15:57	13	258	348
2021/11/08 19:15:57	66	166	116
2021/11/08 19:15:58	13	258	348
2021/11/08 19:15:58	66	166	116
2021/11/08 19:15:59	13	258	348
2021/11/08 19:15:59	66	166	116
2021/11/08 19:16:00	13	258	350
2021/11/08 19:16:00	66	166	116
2021/11/08 19:16:01	13	258	350
2021/11/08 19:16:01	66	166	114
2021/11/08 19:16:02	13	258	348
2021/11/08 19:16:02	66	166	116
2021/11/08 19:16:03	13	258	348
2021/11/08 19:16:03	66	166	116
