congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 19:00:40	66	166	116
2021/11/08 19:00:41	13	260	342
2021/11/08 19:00:41	66	166	116
2021/11/08 19:00:42	13	260	350
2021/11/08 19:00:42	66	166	116
2021/11/08 19:00:43	13	260	348
2021/11/08 19:00:43	66	166	116
2021/11/08 19:00:44	13	260	348
2021/11/08 19:00:44	66	166	116
2021/11/08 19:00:45	13	260	348
2021/11/08 19:00:45	66	166	116
2021/11/08 19:00:46	13	260	348
2021/11/08 19:00:46	66	166	116
2021/11/08 19:00:47	13	260	348
2021/11/08 19:00:47	66	166	116
2021/11/08 19:00:48	13	260	348
2021/11/08 19:00:48	66	166	116
2021/11/08 19:00:49	13	260	348
2021/11/08 19:00:49	66	166	116
2021/11/08 19:00:50	13	260	348
2021/11/08 19:00:50	66	166	116
2021/11/08 19:00:51	13	260	348
2021/11/08 19:00:51	66	166	116
2021/11/08 19:00:52	13	260	348
2021/11/08 19:00:52	66	166	114
2021/11/08 19:00:53	13	260	348
2021/11/08 19:00:53	66	166	114
2021/11/08 19:00:54	13	260	348
2021/11/08 19:00:54	66	166	116
2021/11/08 19:00:55	13	260	348
2021/11/08 19:00:55	66	166	116
2021/11/08 19:00:56	13	260	348
2021/11/08 19:00:56	66	166	114
2021/11/08 19:00:57	13	260	348
2021/11/08 19:00:57	66	166	116
2021/11/08 19:00:58	13	260	348
2021/11/08 19:00:58	66	166	116
2021/11/08 19:00:59	13	260	348
2021/11/08 19:00:59	66	166	116
2021/11/08 19:01:00	13	260	348
2021/11/08 19:01:00	66	166	114
2021/11/08 19:01:01	13	260	348
2021/11/08 19:01:01	66	166	114
2021/11/08 19:01:02	13	260	348
2021/11/08 19:01:02	66	166	114
2021/11/08 19:01:03	13	260	348
2021/11/08 19:01:03	66	166	116
2021/11/08 19:01:04	13	260	348
2021/11/08 19:01:04	66	166	116
2021/11/08 19:01:05	13	260	348
2021/11/08 19:01:05	66	166	116
2021/11/08 19:01:06	13	260	348
2021/11/08 19:01:06	66	166	116
2021/11/08 19:01:07	13	260	348
2021/11/08 19:01:07	66	166	114
2021/11/08 19:01:08	13	260	348
2021/11/08 19:01:08	66	166	114
2021/11/08 19:01:09	13	260	348
2021/11/08 19:01:09	66	166	116
2021/11/08 19:01:10	13	260	348
2021/11/08 19:01:10	66	166	114
2021/11/08 19:01:11	13	260	348
2021/11/08 19:01:11	66	166	116
2021/11/08 19:01:12	13	260	348
2021/11/08 19:01:12	66	166	116
2021/11/08 19:01:13	13	260	348
2021/11/08 19:01:13	66	166	114
2021/11/08 19:01:14	13	260	350
2021/11/08 19:01:14	66	166	116
2021/11/08 19:01:15	13	260	348
2021/11/08 19:01:15	66	166	116
2021/11/08 19:01:16	13	260	348
2021/11/08 19:01:16	66	166	116
2021/11/08 19:01:17	13	260	348
2021/11/08 19:01:17	66	166	116
2021/11/08 19:01:18	13	260	348
2021/11/08 19:01:18	66	166	114
2021/11/08 19:01:19	13	260	348
2021/11/08 19:01:19	66	166	114
2021/11/08 19:01:20	13	260	348
2021/11/08 19:01:20	66	166	114
2021/11/08 19:01:21	13	260	348
2021/11/08 19:01:21	66	166	116
2021/11/08 19:01:22	13	260	348
2021/11/08 19:01:22	66	166	116
2021/11/08 19:01:23	13	260	348
2021/11/08 19:01:23	66	166	116
2021/11/08 19:01:24	13	260	348
2021/11/08 19:01:24	66	166	116
2021/11/08 19:01:25	13	260	348
2021/11/08 19:01:25	66	166	116
2021/11/08 19:01:26	13	260	348
2021/11/08 19:01:26	66	166	114
2021/11/08 19:01:27	13	260	348
2021/11/08 19:01:27	66	166	116
2021/11/08 19:01:28	13	260	348
2021/11/08 19:01:28	66	166	116
2021/11/08 19:01:29	13	260	342
2021/11/08 19:01:29	66	166	116
2021/11/08 19:01:30	13	258	348
2021/11/08 19:01:30	66	166	116
2021/11/08 19:01:31	13	260	340
2021/11/08 19:01:31	66	166	116
2021/11/08 19:01:32	13	260	342
2021/11/08 19:01:32	66	166	116
2021/11/08 19:01:33	13	260	342
2021/11/08 19:01:33	66	166	116
2021/11/08 19:01:34	13	260	342
2021/11/08 19:01:34	66	166	116
2021/11/08 19:01:35	13	258	348
2021/11/08 19:01:35	66	166	116
2021/11/08 19:01:36	13	260	342
2021/11/08 19:01:36	66	166	116
2021/11/08 19:01:37	13	260	340
2021/11/08 19:01:37	66	166	116
2021/11/08 19:01:38	13	258	350
2021/11/08 19:01:38	66	166	116
2021/11/08 19:01:39	13	260	342
2021/11/08 19:01:39	66	166	116
2021/11/08 19:01:40	13	260	342
2021/11/08 19:01:40	66	166	116
2021/11/08 19:01:41	13	260	342
2021/11/08 19:01:41	66	166	116
2021/11/08 19:01:42	13	260	342
2021/11/08 19:01:42	66	166	116
2021/11/08 19:01:43	13	260	342
2021/11/08 19:01:43	66	166	116
2021/11/08 19:01:44	13	260	342
2021/11/08 19:01:44	66	166	114
2021/11/08 19:01:45	13	260	342
2021/11/08 19:01:45	66	166	116
2021/11/08 19:01:46	13	260	342
2021/11/08 19:01:46	66	166	116
2021/11/08 19:01:47	13	260	342
2021/11/08 19:01:47	66	166	116
2021/11/08 19:01:48	13	260	342
2021/11/08 19:01:48	66	166	116
2021/11/08 19:01:49	13	260	342
2021/11/08 19:01:49	66	166	116
2021/11/08 19:01:50	13	258	348
2021/11/08 19:01:50	66	166	116
2021/11/08 19:01:51	13	258	348
2021/11/08 19:01:51	66	166	116
2021/11/08 19:01:52	13	258	348
2021/11/08 19:01:52	66	166	116
2021/11/08 19:01:53	13	260	340
2021/11/08 19:01:53	66	166	116
2021/11/08 19:01:54	13	260	342
2021/11/08 19:01:54	66	166	116
2021/11/08 19:01:55	13	260	342
2021/11/08 19:01:55	66	166	116
2021/11/08 19:01:56	13	260	342
2021/11/08 19:01:56	66	166	116
2021/11/08 19:01:57	13	260	340
2021/11/08 19:01:57	66	166	116
2021/11/08 19:01:58	13	258	348
2021/11/08 19:01:58	66	166	116
2021/11/08 19:01:59	13	258	348
2021/11/08 19:01:59	66	166	116
2021/11/08 19:02:00	13	258	348
2021/11/08 19:02:00	66	166	116
2021/11/08 19:02:01	13	260	342
2021/11/08 19:02:01	66	166	116
2021/11/08 19:02:02	13	258	348
2021/11/08 19:02:02	66	166	116
2021/11/08 19:02:03	13	258	348
2021/11/08 19:02:03	66	166	116
2021/11/08 19:02:04	13	260	348
2021/11/08 19:02:04	66	166	116
2021/11/08 19:02:05	13	258	348
2021/11/08 19:02:05	66	166	116
2021/11/08 19:02:06	13	260	342
2021/11/08 19:02:06	66	166	114
2021/11/08 19:02:07	13	260	342
2021/11/08 19:02:07	66	164	116
2021/11/08 19:02:08	13	258	348
2021/11/08 19:02:08	66	166	116
2021/11/08 19:02:09	13	260	340
2021/11/08 19:02:09	66	166	116
2021/11/08 19:02:10	13	260	342
2021/11/08 19:02:10	66	166	116
2021/11/08 19:02:11	13	260	342
2021/11/08 19:02:11	66	166	116
2021/11/08 19:02:12	13	260	340
2021/11/08 19:02:12	66	166	116
2021/11/08 19:02:13	13	260	342
2021/11/08 19:02:13	66	166	116
2021/11/08 19:02:14	13	260	342
2021/11/08 19:02:14	66	166	116
2021/11/08 19:02:15	13	258	348
2021/11/08 19:02:15	66	166	116
2021/11/08 19:02:16	13	260	342
2021/11/08 19:02:16	66	166	116
2021/11/08 19:02:17	13	260	342
2021/11/08 19:02:17	66	166	116
2021/11/08 19:02:18	13	260	340
2021/11/08 19:02:18	66	166	116
2021/11/08 19:02:19	13	260	342
2021/11/08 19:02:19	66	166	116
2021/11/08 19:02:20	13	260	342
2021/11/08 19:02:20	66	164	116
2021/11/08 19:02:21	13	258	348
2021/11/08 19:02:21	66	166	116
2021/11/08 19:02:22	13	260	340
2021/11/08 19:02:22	66	166	116
2021/11/08 19:02:23	13	260	348
2021/11/08 19:02:23	66	166	116
2021/11/08 19:02:24	13	260	348
2021/11/08 19:02:24	66	166	116
2021/11/08 19:02:25	13	260	348
2021/11/08 19:02:25	66	166	116
2021/11/08 19:02:26	13	260	348
2021/11/08 19:02:26	66	166	116
2021/11/08 19:02:27	13	260	340
2021/11/08 19:02:27	66	166	114
2021/11/08 19:02:28	13	260	348
2021/11/08 19:02:28	66	166	114
2021/11/08 19:02:29	13	260	348
2021/11/08 19:02:29	66	166	116
2021/11/08 19:02:30	13	260	348
2021/11/08 19:02:30	66	166	116
2021/11/08 19:02:31	13	260	348
2021/11/08 19:02:31	66	166	116
2021/11/08 19:02:32	13	260	348
2021/11/08 19:02:32	66	166	116
2021/11/08 19:02:33	13	260	348
2021/11/08 19:02:33	66	166	116
2021/11/08 19:02:34	13	260	348
2021/11/08 19:02:34	66	166	116
2021/11/08 19:02:35	13	260	348
2021/11/08 19:02:35	66	166	116
2021/11/08 19:02:36	13	260	348
2021/11/08 19:02:36	66	166	116
2021/11/08 19:02:37	13	260	348
2021/11/08 19:02:37	66	166	116
2021/11/08 19:02:38	13	260	348
2021/11/08 19:02:38	66	166	116
2021/11/08 19:02:39	13	260	348
2021/11/08 19:02:39	66	166	116
2021/11/08 19:02:40	13	260	348
2021/11/08 19:02:40	66	166	116
2021/11/08 19:02:41	13	260	348
2021/11/08 19:02:41	66	166	116
2021/11/08 19:02:42	13	260	348
2021/11/08 19:02:42	66	166	116
2021/11/08 19:02:43	13	260	348
2021/11/08 19:02:43	66	166	116
2021/11/08 19:02:44	13	260	348
2021/11/08 19:02:44	66	166	116
2021/11/08 19:02:45	13	260	350
2021/11/08 19:02:45	66	166	116
2021/11/08 19:02:46	13	258	348
2021/11/08 19:02:46	66	166	116
2021/11/08 19:02:47	13	258	348
2021/11/08 19:02:47	66	166	116
2021/11/08 19:02:48	13	260	348
2021/11/08 19:02:48	66	166	116
2021/11/08 19:02:49	13	260	342
2021/11/08 19:02:49	66	166	116
2021/11/08 19:02:50	13	260	340
2021/11/08 19:02:50	66	164	116
2021/11/08 19:02:51	13	260	348
2021/11/08 19:02:51	66	166	114
2021/11/08 19:02:52	13	260	348
2021/11/08 19:02:52	66	166	114
2021/11/08 19:02:53	13	260	348
2021/11/08 19:02:53	66	166	116
2021/11/08 19:02:54	13	260	348
2021/11/08 19:02:54	66	166	114
2021/11/08 19:02:55	13	260	348
2021/11/08 19:02:55	66	166	114
2021/11/08 19:02:56	13	260	348
2021/11/08 19:02:56	66	166	116
2021/11/08 19:02:57	13	260	348
2021/11/08 19:02:57	66	166	116
2021/11/08 19:02:58	13	260	348
2021/11/08 19:02:58	66	166	116
2021/11/08 19:02:59	13	260	350
2021/11/08 19:02:59	66	166	114
2021/11/08 19:03:00	13	260	348
2021/11/08 19:03:00	66	166	116
2021/11/08 19:03:01	13	260	348
2021/11/08 19:03:01	66	166	116
2021/11/08 19:03:02	13	260	348
2021/11/08 19:03:02	66	166	114
2021/11/08 19:03:03	13	260	348
2021/11/08 19:03:03	66	166	116
2021/11/08 19:03:04	13	260	348
2021/11/08 19:03:04	66	166	116
2021/11/08 19:03:05	13	260	348
2021/11/08 19:03:05	66	166	116
2021/11/08 19:03:06	13	260	350
2021/11/08 19:03:06	66	166	114
2021/11/08 19:03:07	13	260	348
2021/11/08 19:03:07	66	166	116
2021/11/08 19:03:08	13	260	350
2021/11/08 19:03:08	66	166	116
2021/11/08 19:03:09	13	260	348
2021/11/08 19:03:09	66	166	116
2021/11/08 19:03:10	13	260	348
2021/11/08 19:03:10	66	166	116
2021/11/08 19:03:11	13	260	348
2021/11/08 19:03:11	66	166	116
2021/11/08 19:03:12	13	260	348
2021/11/08 19:03:12	66	166	116
2021/11/08 19:03:13	13	260	348
2021/11/08 19:03:13	66	166	116
2021/11/08 19:03:14	13	260	348
2021/11/08 19:03:14	66	166	116
2021/11/08 19:03:15	13	260	350
2021/11/08 19:03:15	66	166	116
2021/11/08 19:03:16	13	260	348
2021/11/08 19:03:16	66	166	116
2021/11/08 19:03:17	13	260	348
2021/11/08 19:03:17	66	166	116
2021/11/08 19:03:18	13	260	348
2021/11/08 19:03:18	66	166	116
2021/11/08 19:03:19	13	260	348
2021/11/08 19:03:19	66	166	116
2021/11/08 19:03:20	13	260	348
2021/11/08 19:03:20	66	166	116
2021/11/08 19:03:21	13	260	348
2021/11/08 19:03:21	66	166	116
2021/11/08 19:03:22	13	260	348
2021/11/08 19:03:22	66	166	116
2021/11/08 19:03:23	13	260	348
2021/11/08 19:03:23	66	166	116
2021/11/08 19:03:24	13	260	348
2021/11/08 19:03:24	66	166	116
2021/11/08 19:03:25	13	260	348
2021/11/08 19:03:25	66	166	116
2021/11/08 19:03:26	13	260	348
2021/11/08 19:03:26	66	166	116
2021/11/08 19:03:27	13	260	348
2021/11/08 19:03:27	66	166	116
2021/11/08 19:03:28	13	260	348
2021/11/08 19:03:28	66	166	116
2021/11/08 19:03:29	13	260	348
2021/11/08 19:03:29	66	166	116
2021/11/08 19:03:30	13	260	348
2021/11/08 19:03:30	66	166	116
2021/11/08 19:03:31	13	260	348
2021/11/08 19:03:31	66	166	116
2021/11/08 19:03:32	13	260	348
2021/11/08 19:03:32	66	166	116
2021/11/08 19:03:33	13	260	348
2021/11/08 19:03:33	66	166	116
2021/11/08 19:03:34	13	260	348
2021/11/08 19:03:34	66	166	116
2021/11/08 19:03:35	13	260	348
2021/11/08 19:03:35	66	166	116
2021/11/08 19:03:36	13	260	348
2021/11/08 19:03:36	66	166	116
2021/11/08 19:03:37	13	260	348
2021/11/08 19:03:37	66	166	114
2021/11/08 19:03:38	13	260	348
2021/11/08 19:03:38	66	166	116
2021/11/08 19:03:39	13	260	348
2021/11/08 19:03:39	66	166	116
2021/11/08 19:03:40	13	260	348
2021/11/08 19:03:40	66	166	116
2021/11/08 19:03:41	13	260	348
2021/11/08 19:03:41	66	166	116
2021/11/08 19:03:42	13	260	348
2021/11/08 19:03:42	66	166	116
2021/11/08 19:03:43	13	260	348
2021/11/08 19:03:43	66	166	116
2021/11/08 19:03:44	13	260	348
2021/11/08 19:03:44	66	166	116
2021/11/08 19:03:45	13	260	348
2021/11/08 19:03:45	66	166	116
2021/11/08 19:03:46	13	260	348
2021/11/08 19:03:46	66	166	116
2021/11/08 19:03:47	13	260	348
2021/11/08 19:03:47	66	166	116
2021/11/08 19:03:48	13	258	348
2021/11/08 19:03:48	66	166	116
2021/11/08 19:03:49	13	260	348
2021/11/08 19:03:49	66	166	116
2021/11/08 19:03:50	13	260	348
2021/11/08 19:03:50	66	166	116
2021/11/08 19:03:51	13	260	348
2021/11/08 19:03:51	66	166	116
2021/11/08 19:03:52	13	260	342
2021/11/08 19:03:52	66	166	116
2021/11/08 19:03:53	13	258	348
2021/11/08 19:03:53	66	166	116
2021/11/08 19:03:54	13	260	342
2021/11/08 19:03:54	66	166	116
2021/11/08 19:03:55	13	260	342
2021/11/08 19:03:55	66	166	116
2021/11/08 19:03:56	13	260	342
2021/11/08 19:03:56	66	166	116
2021/11/08 19:03:57	13	260	348
2021/11/08 19:03:57	66	166	116
2021/11/08 19:03:58	13	260	348
2021/11/08 19:03:58	66	166	116
2021/11/08 19:03:59	13	260	340
2021/11/08 19:03:59	66	166	116
2021/11/08 19:04:00	13	260	348
2021/11/08 19:04:00	66	166	116
2021/11/08 19:04:01	13	260	340
2021/11/08 19:04:01	66	166	116
2021/11/08 19:04:02	13	260	342
2021/11/08 19:04:02	66	166	116
2021/11/08 19:04:03	13	260	348
2021/11/08 19:04:03	66	166	116
2021/11/08 19:04:04	13	258	348
2021/11/08 19:04:04	66	166	116
2021/11/08 19:04:05	13	260	342
2021/11/08 19:04:05	66	166	116
2021/11/08 19:04:06	13	260	348
2021/11/08 19:04:06	66	166	116
2021/11/08 19:04:07	13	258	348
2021/11/08 19:04:07	66	166	116
2021/11/08 19:04:08	13	260	342
2021/11/08 19:04:08	66	166	116
2021/11/08 19:04:09	13	258	348
2021/11/08 19:04:09	66	166	116
2021/11/08 19:04:10	13	260	342
2021/11/08 19:04:10	66	166	116
2021/11/08 19:04:11	13	260	342
2021/11/08 19:04:11	66	166	116
2021/11/08 19:04:12	13	260	340
2021/11/08 19:04:12	66	166	116
2021/11/08 19:04:13	13	260	348
2021/11/08 19:04:13	66	166	116
2021/11/08 19:04:14	13	260	348
2021/11/08 19:04:14	66	166	116
2021/11/08 19:04:15	13	260	348
2021/11/08 19:04:15	66	166	116
2021/11/08 19:04:16	13	260	348
2021/11/08 19:04:16	66	166	116
2021/11/08 19:04:17	13	258	348
2021/11/08 19:04:17	66	166	116
2021/11/08 19:04:18	13	260	340
2021/11/08 19:04:18	66	166	116
2021/11/08 19:04:19	13	260	348
2021/11/08 19:04:19	66	166	116
2021/11/08 19:04:20	13	260	342
2021/11/08 19:04:20	66	166	116
2021/11/08 19:04:21	13	260	342
2021/11/08 19:04:21	66	166	116
2021/11/08 19:04:22	13	260	342
2021/11/08 19:04:22	66	166	116
2021/11/08 19:04:23	13	260	342
2021/11/08 19:04:23	66	166	116
2021/11/08 19:04:24	13	260	342
2021/11/08 19:04:24	66	166	116
2021/11/08 19:04:25	13	260	348
2021/11/08 19:04:25	66	166	116
2021/11/08 19:04:26	13	258	348
2021/11/08 19:04:26	66	166	116
2021/11/08 19:04:27	13	258	348
2021/11/08 19:04:27	66	166	116
2021/11/08 19:04:28	13	260	348
2021/11/08 19:04:28	66	166	116
2021/11/08 19:04:29	13	260	348
2021/11/08 19:04:29	66	166	116
2021/11/08 19:04:30	13	260	348
2021/11/08 19:04:30	66	166	116
2021/11/08 19:04:31	13	260	342
2021/11/08 19:04:31	66	166	116
2021/11/08 19:04:32	13	258	348
2021/11/08 19:04:32	66	166	116
2021/11/08 19:04:33	13	260	342
2021/11/08 19:04:33	66	166	116
2021/11/08 19:04:34	13	260	340
2021/11/08 19:04:34	66	166	116
2021/11/08 19:04:35	13	260	342
2021/11/08 19:04:35	66	166	116
2021/11/08 19:04:36	13	260	340
2021/11/08 19:04:36	66	166	116
2021/11/08 19:04:37	13	260	340
2021/11/08 19:04:37	66	166	116
2021/11/08 19:04:38	13	260	342
2021/11/08 19:04:38	66	166	116
