congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 12:52:26	72	506	508
2021/11/10 12:52:26	73	566	48
2021/11/10 12:52:26	74	362	264
2021/11/10 12:52:26	75	180	470
2021/11/10 12:52:27	71	664	268
2021/11/10 12:52:27	72	506	508
2021/11/10 12:52:27	73	566	48
2021/11/10 12:52:27	74	362	264
2021/11/10 12:52:27	75	180	470
2021/11/10 12:52:28	71	664	268
2021/11/10 12:52:28	72	506	508
2021/11/10 12:52:28	73	566	48
2021/11/10 12:52:28	74	362	264
2021/11/10 12:52:28	75	180	470
2021/11/10 12:52:29	71	664	268
2021/11/10 12:52:29	72	506	508
2021/11/10 12:52:29	73	566	48
2021/11/10 12:52:29	74	362	264
2021/11/10 12:52:29	75	180	468
2021/11/10 12:52:30	71	664	268
2021/11/10 12:52:30	72	506	508
2021/11/10 12:52:30	73	566	48
2021/11/10 12:52:30	74	364	264
2021/11/10 12:52:30	75	178	470
2021/11/10 12:52:31	71	664	270
2021/11/10 12:52:31	72	506	508
2021/11/10 12:52:31	73	566	48
2021/11/10 12:52:31	74	364	264
2021/11/10 12:52:31	75	180	470
2021/11/10 12:52:32	71	664	268
2021/11/10 12:52:32	72	506	508
2021/11/10 12:52:32	73	566	48
2021/11/10 12:52:32	74	362	264
2021/11/10 12:52:32	75	180	470
2021/11/10 12:52:33	71	664	268
2021/11/10 12:52:33	72	506	508
2021/11/10 12:52:33	73	566	48
2021/11/10 12:52:33	74	362	264
2021/11/10 12:52:33	75	180	470
2021/11/10 12:52:34	71	664	268
2021/11/10 12:52:34	72	506	508
2021/11/10 12:52:34	73	566	50
2021/11/10 12:52:34	74	362	264
2021/11/10 12:52:34	75	180	468
2021/11/10 12:52:35	71	664	268
2021/11/10 12:52:35	72	506	508
2021/11/10 12:52:35	73	566	48
2021/11/10 12:52:35	74	362	264
2021/11/10 12:52:35	75	180	470
2021/11/10 12:52:36	71	664	268
2021/11/10 12:52:36	72	506	508
2021/11/10 12:52:36	73	566	48
2021/11/10 12:52:36	74	362	264
2021/11/10 12:52:36	75	180	470
2021/11/10 12:52:37	71	664	268
2021/11/10 12:52:37	72	506	508
2021/11/10 12:52:37	73	566	48
2021/11/10 12:52:37	74	364	266
2021/11/10 12:52:37	75	180	470
2021/11/10 12:52:38	71	664	268
2021/11/10 12:52:38	72	506	510
2021/11/10 12:52:38	73	566	50
2021/11/10 12:52:38	74	362	264
2021/11/10 12:52:38	75	180	470
