congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:43:09	326	328	682
2021/11/10 14:43:10	157	562	48
2021/11/10 14:43:10	168	178	470
2021/11/10 14:43:10	304	506	516
2021/11/10 14:43:10	317	664	268
2021/11/10 14:43:10	324	364	270
2021/11/10 14:43:10	326	328	682
2021/11/10 14:43:11	157	562	48
2021/11/10 14:43:11	168	178	470
2021/11/10 14:43:11	304	506	516
2021/11/10 14:43:11	317	664	268
2021/11/10 14:43:11	324	364	270
2021/11/10 14:43:11	326	328	682
2021/11/10 14:43:12	157	562	48
2021/11/10 14:43:12	168	176	468
2021/11/10 14:43:12	304	506	518
2021/11/10 14:43:12	317	664	268
2021/11/10 14:43:12	324	366	278
2021/11/10 14:43:12	326	328	684
2021/11/10 14:43:13	157	562	48
2021/11/10 14:43:13	168	176	468
2021/11/10 14:43:13	304	506	516
2021/11/10 14:43:13	317	664	268
2021/11/10 14:43:13	324	366	278
2021/11/10 14:43:13	326	328	684
2021/11/10 14:43:14	157	562	48
2021/11/10 14:43:14	168	176	470
2021/11/10 14:43:14	304	506	516
2021/11/10 14:43:14	317	662	268
2021/11/10 14:43:14	324	366	278
2021/11/10 14:43:14	326	328	684
2021/11/10 14:43:15	157	562	46
2021/11/10 14:43:15	168	178	470
2021/11/10 14:43:15	304	506	516
2021/11/10 14:43:15	317	662	268
2021/11/10 14:43:15	324	364	270
2021/11/10 14:43:15	326	328	684
2021/11/10 14:43:16	157	562	48
2021/11/10 14:43:16	168	178	470
2021/11/10 14:43:16	304	506	516
2021/11/10 14:43:16	317	662	268
2021/11/10 14:43:16	324	364	270
2021/11/10 14:43:16	326	328	684
2021/11/10 14:43:17	157	562	48
2021/11/10 14:43:17	168	178	470
2021/11/10 14:43:17	304	506	516
2021/11/10 14:43:17	317	662	268
2021/11/10 14:43:17	324	364	270
2021/11/10 14:43:17	326	328	684
2021/11/10 14:43:18	157	564	48
2021/11/10 14:43:18	168	176	470
2021/11/10 14:43:18	304	506	516
2021/11/10 14:43:18	317	662	268
2021/11/10 14:43:18	324	364	270
2021/11/10 14:43:18	326	328	684
2021/11/10 14:43:19	157	562	48
2021/11/10 14:43:19	168	176	470
2021/11/10 14:43:19	304	506	518
2021/11/10 14:43:19	317	664	270
2021/11/10 14:43:19	324	366	278
2021/11/10 14:43:19	326	326	684
2021/11/10 14:43:20	157	562	48
2021/11/10 14:43:20	168	176	470
2021/11/10 14:43:20	304	506	516
2021/11/10 14:43:20	317	664	268
2021/11/10 14:43:20	324	366	280
2021/11/10 14:43:20	326	328	684
2021/11/10 14:43:21	157	564	48
2021/11/10 14:43:21	168	176	470
2021/11/10 14:43:21	304	506	516
2021/11/10 14:43:21	317	664	268
2021/11/10 14:43:21	324	366	280
2021/11/10 14:43:21	326	328	684
2021/11/10 14:43:22	157	562	48
2021/11/10 14:43:22	168	176	470
2021/11/10 14:43:22	304	506	516
2021/11/10 14:43:22	317	664	268
2021/11/10 14:43:22	324	366	278
2021/11/10 14:43:22	326	328	684
2021/11/10 14:43:23	157	562	48
2021/11/10 14:43:23	168	176	470
2021/11/10 14:43:23	304	506	516
2021/11/10 14:43:23	317	664	268
2021/11/10 14:43:23	324	366	278
2021/11/10 14:43:23	326	328	684
2021/11/10 14:43:24	157	562	48
2021/11/10 14:43:24	168	176	470
2021/11/10 14:43:24	304	506	518
2021/11/10 14:43:24	317	664	268
2021/11/10 14:43:24	324	366	278
2021/11/10 14:43:24	326	328	684
2021/11/10 14:43:25	157	562	48
2021/11/10 14:43:25	168	176	470
2021/11/10 14:43:25	304	506	518
2021/11/10 14:43:25	317	664	268
2021/11/10 14:43:25	324	366	278
2021/11/10 14:43:25	326	328	684
2021/11/10 14:43:26	157	562	48
2021/11/10 14:43:26	168	176	470
2021/11/10 14:43:26	304	506	518
2021/11/10 14:43:26	317	664	268
2021/11/10 14:43:26	324	366	280
2021/11/10 14:43:26	326	328	684
2021/11/10 14:43:27	157	562	48
2021/11/10 14:43:27	168	176	470
2021/11/10 14:43:27	304	506	516
2021/11/10 14:43:27	317	664	268
2021/11/10 14:43:27	324	366	278
2021/11/10 14:43:27	326	328	684
2021/11/10 14:43:28	157	562	48
2021/11/10 14:43:28	168	176	470
2021/11/10 14:43:28	304	506	518
2021/11/10 14:43:28	317	662	268
2021/11/10 14:43:28	324	366	278
2021/11/10 14:43:28	326	328	684
2021/11/10 14:43:29	157	562	48
2021/11/10 14:43:29	168	176	470
2021/11/10 14:43:29	304	506	518
2021/11/10 14:43:29	317	664	268
2021/11/10 14:43:29	324	366	278
2021/11/10 14:43:29	326	328	684
2021/11/10 14:43:30	157	562	48
2021/11/10 14:43:30	168	178	470
2021/11/10 14:43:30	304	506	518
2021/11/10 14:43:30	317	664	268
2021/11/10 14:43:30	324	366	278
2021/11/10 14:43:30	326	328	684
2021/11/10 14:43:31	157	564	48
2021/11/10 14:43:31	168	176	470
2021/11/10 14:43:31	304	506	518
2021/11/10 14:43:31	317	664	268
2021/11/10 14:43:31	324	366	278
2021/11/10 14:43:31	326	328	684
