congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:29:44	45	82	556
2021/11/08 17:29:45	13	262	330
2021/11/08 17:29:45	45	82	556
2021/11/08 17:29:46	13	262	330
2021/11/08 17:29:46	45	82	556
2021/11/08 17:29:47	13	262	330
2021/11/08 17:29:47	45	82	556
2021/11/08 17:29:48	13	262	330
2021/11/08 17:29:48	45	82	556
2021/11/08 17:29:49	13	262	332
2021/11/08 17:29:49	45	82	556
2021/11/08 17:29:50	13	262	330
2021/11/08 17:29:50	45	82	558
2021/11/08 17:29:51	13	262	330
2021/11/08 17:29:51	45	82	558
2021/11/08 17:29:52	13	262	332
2021/11/08 17:29:52	45	80	548
2021/11/08 17:29:53	13	262	332
2021/11/08 17:29:53	45	82	558
2021/11/08 17:29:54	13	262	332
2021/11/08 17:29:54	45	82	558
2021/11/08 17:29:55	13	262	330
2021/11/08 17:29:55	45	80	548
2021/11/08 17:29:56	13	262	332
2021/11/08 17:29:56	45	80	548
2021/11/08 17:29:57	13	262	332
2021/11/08 17:29:57	45	82	550
2021/11/08 17:29:58	13	262	332
2021/11/08 17:29:58	45	82	550
2021/11/08 17:29:59	13	262	332
2021/11/08 17:29:59	45	82	558
2021/11/08 17:30:00	13	262	332
2021/11/08 17:30:00	45	82	550
2021/11/08 17:30:01	13	262	330
2021/11/08 17:30:01	45	82	558
2021/11/08 17:30:02	13	262	332
2021/11/08 17:30:02	45	82	558
2021/11/08 17:30:03	13	262	332
2021/11/08 17:30:03	45	82	558
2021/11/08 17:30:04	13	262	332
2021/11/08 17:30:04	45	82	558
2021/11/08 17:30:05	13	262	332
2021/11/08 17:30:05	45	82	556
2021/11/08 17:30:06	13	262	332
2021/11/08 17:30:06	45	82	556
2021/11/08 17:30:07	13	262	332
2021/11/08 17:30:07	45	82	556
2021/11/08 17:30:08	13	262	330
2021/11/08 17:30:08	45	82	556
2021/11/08 17:30:09	13	262	332
2021/11/08 17:30:09	45	82	556
2021/11/08 17:30:10	13	262	332
2021/11/08 17:30:10	45	82	558
2021/11/08 17:30:11	13	262	332
2021/11/08 17:30:11	45	82	558
2021/11/08 17:30:12	13	262	332
2021/11/08 17:30:12	45	80	550
2021/11/08 17:30:13	13	262	332
2021/11/08 17:30:13	45	80	558
2021/11/08 17:30:14	13	262	332
2021/11/08 17:30:14	45	80	550
2021/11/08 17:30:15	13	262	330
2021/11/08 17:30:15	45	82	558
2021/11/08 17:30:16	13	262	332
2021/11/08 17:30:16	45	80	548
2021/11/08 17:30:17	13	262	330
2021/11/08 17:30:17	45	82	558
2021/11/08 17:30:18	13	262	332
2021/11/08 17:30:18	45	80	558
2021/11/08 17:30:19	13	262	332
2021/11/08 17:30:19	45	80	550
2021/11/08 17:30:20	13	262	332
2021/11/08 17:30:20	45	80	550
2021/11/08 17:30:21	13	262	332
2021/11/08 17:30:21	45	80	550
2021/11/08 17:30:22	13	262	332
2021/11/08 17:30:22	45	80	550
2021/11/08 17:30:23	13	262	332
2021/11/08 17:30:23	45	80	550
2021/11/08 17:30:24	13	262	332
2021/11/08 17:30:24	45	80	552
2021/11/08 17:30:25	13	262	332
2021/11/08 17:30:25	45	80	550
2021/11/08 17:30:26	13	260	334
2021/11/08 17:30:26	45	80	550
2021/11/08 17:30:27	13	262	334
2021/11/08 17:30:27	45	80	550
2021/11/08 17:30:28	13	260	334
2021/11/08 17:30:28	45	80	550
2021/11/08 17:30:29	13	262	332
2021/11/08 17:30:29	45	80	550
2021/11/08 17:30:30	13	262	332
2021/11/08 17:30:30	45	80	550
2021/11/08 17:30:31	13	262	332
2021/11/08 17:30:31	45	80	552
2021/11/08 17:30:32	13	260	334
2021/11/08 17:30:32	45	80	550
2021/11/08 17:30:33	13	260	332
2021/11/08 17:30:33	45	80	550
2021/11/08 17:30:34	13	260	332
2021/11/08 17:30:34	45	82	560
2021/11/08 17:30:35	13	260	332
2021/11/08 17:30:35	45	80	550
2021/11/08 17:30:36	13	260	332
2021/11/08 17:30:36	45	80	552
2021/11/08 17:30:37	13	260	332
2021/11/08 17:30:37	45	80	552
2021/11/08 17:30:38	13	260	332
2021/11/08 17:30:38	45	80	550
2021/11/08 17:30:39	13	260	334
2021/11/08 17:30:39	45	82	550
2021/11/08 17:30:40	13	260	332
2021/11/08 17:30:40	45	80	550
2021/11/08 17:30:41	13	260	332
2021/11/08 17:30:41	45	80	560
2021/11/08 17:30:42	13	260	332
2021/11/08 17:30:42	45	80	560
2021/11/08 17:30:43	13	260	332
2021/11/08 17:30:43	45	82	550
2021/11/08 17:30:44	13	260	332
2021/11/08 17:30:44	45	80	550
2021/11/08 17:30:45	13	262	332
2021/11/08 17:30:45	45	80	550
2021/11/08 17:30:46	13	262	332
2021/11/08 17:30:46	45	80	560
2021/11/08 17:30:47	13	262	332
2021/11/08 17:30:47	45	80	560
2021/11/08 17:30:48	13	262	332
2021/11/08 17:30:48	45	82	560
2021/11/08 17:30:49	13	262	332
2021/11/08 17:30:49	45	80	550
2021/11/08 17:30:50	13	262	332
2021/11/08 17:30:50	45	80	550
2021/11/08 17:30:51	13	262	330
2021/11/08 17:30:51	45	80	550
2021/11/08 17:30:52	13	262	330
2021/11/08 17:30:52	45	80	550
2021/11/08 17:30:53	13	262	330
2021/11/08 17:30:53	45	80	558
2021/11/08 17:30:54	13	262	332
2021/11/08 17:30:54	45	80	560
2021/11/08 17:30:55	13	262	330
2021/11/08 17:30:55	45	80	560
2021/11/08 17:30:56	13	262	332
2021/11/08 17:30:56	45	80	560
2021/11/08 17:30:57	13	262	332
2021/11/08 17:30:57	45	80	550
2021/11/08 17:30:58	13	262	332
2021/11/08 17:30:58	45	80	550
2021/11/08 17:30:59	13	260	334
2021/11/08 17:30:59	45	80	560
2021/11/08 17:31:00	13	262	332
2021/11/08 17:31:00	45	80	550
2021/11/08 17:31:01	13	262	332
2021/11/08 17:31:01	45	80	550
2021/11/08 17:31:02	13	262	332
2021/11/08 17:31:02	45	80	550
