congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 12:53:23	71	664	268
2021/11/10 12:53:23	72	506	508
2021/11/10 12:53:23	73	566	48
2021/11/10 12:53:23	74	362	264
2021/11/10 12:53:23	75	180	468
2021/11/10 12:53:24	71	664	268
2021/11/10 12:53:24	72	506	508
2021/11/10 12:53:24	73	566	48
2021/11/10 12:53:24	74	362	264
2021/11/10 12:53:24	75	178	468
2021/11/10 12:53:25	71	664	268
2021/11/10 12:53:25	72	506	508
2021/11/10 12:53:25	73	566	48
2021/11/10 12:53:25	74	362	264
2021/11/10 12:53:25	75	178	470
2021/11/10 12:53:26	71	664	268
2021/11/10 12:53:26	72	506	508
2021/11/10 12:53:26	73	566	48
2021/11/10 12:53:26	74	362	264
2021/11/10 12:53:26	75	180	470
2021/11/10 12:53:27	71	664	268
2021/11/10 12:53:27	72	506	508
2021/11/10 12:53:27	73	566	48
2021/11/10 12:53:27	74	364	264
2021/11/10 12:53:27	75	178	468
2021/11/10 12:53:28	71	664	268
2021/11/10 12:53:28	72	506	508
2021/11/10 12:53:28	73	566	48
2021/11/10 12:53:28	74	362	264
2021/11/10 12:53:28	75	180	470
2021/11/10 12:53:29	71	664	268
2021/11/10 12:53:29	72	506	508
2021/11/10 12:53:29	73	566	48
2021/11/10 12:53:29	74	362	264
2021/11/10 12:53:29	75	180	470
2021/11/10 12:53:30	71	664	268
2021/11/10 12:53:30	72	506	508
2021/11/10 12:53:30	73	566	48
2021/11/10 12:53:30	74	362	264
2021/11/10 12:53:30	75	178	470
2021/11/10 12:53:31	71	664	268
2021/11/10 12:53:31	72	506	508
2021/11/10 12:53:31	73	566	50
2021/11/10 12:53:31	74	362	264
2021/11/10 12:53:31	75	180	470
2021/11/10 12:53:32	71	664	268
2021/11/10 12:53:32	72	506	508
2021/11/10 12:53:32	73	566	48
2021/11/10 12:53:32	74	362	264
2021/11/10 12:53:32	75	180	470
2021/11/10 12:53:32	77	680	694
2021/11/10 12:53:33	71	664	268
2021/11/10 12:53:33	72	506	508
2021/11/10 12:53:33	73	566	50
2021/11/10 12:53:33	74	362	264
2021/11/10 12:53:33	75	178	470
2021/11/10 12:53:33	77	678	694
2021/11/10 12:53:34	71	662	268
2021/11/10 12:53:34	72	506	508
2021/11/10 12:53:34	73	566	50
2021/11/10 12:53:34	74	362	264
2021/11/10 12:53:34	75	178	470
2021/11/10 12:53:34	77	680	694
2021/11/10 12:53:35	71	664	268
2021/11/10 12:53:35	72	506	508
2021/11/10 12:53:35	73	566	48
2021/11/10 12:53:35	74	362	264
2021/11/10 12:53:35	75	180	470
2021/11/10 12:53:35	77	680	694
2021/11/10 12:53:36	71	664	268
2021/11/10 12:53:36	72	506	508
2021/11/10 12:53:36	73	566	50
2021/11/10 12:53:36	74	362	264
2021/11/10 12:53:36	75	178	470
2021/11/10 12:53:36	77	680	694
2021/11/10 12:53:37	71	664	268
2021/11/10 12:53:37	72	506	508
2021/11/10 12:53:37	73	566	50
2021/11/10 12:53:37	74	362	264
2021/11/10 12:53:37	75	178	470
2021/11/10 12:53:37	77	680	694
2021/11/10 12:53:38	71	664	268
2021/11/10 12:53:38	72	506	508
2021/11/10 12:53:38	73	566	50
2021/11/10 12:53:38	74	362	264
2021/11/10 12:53:38	75	180	470
2021/11/10 12:53:38	77	680	694
2021/11/10 12:53:39	71	664	268
2021/11/10 12:53:39	72	506	508
2021/11/10 12:53:39	73	566	48
2021/11/10 12:53:39	74	362	264
2021/11/10 12:53:39	75	180	470
2021/11/10 12:53:39	77	680	694
2021/11/10 12:53:40	71	664	268
2021/11/10 12:53:40	72	506	508
2021/11/10 12:53:40	73	566	50
2021/11/10 12:53:40	74	362	264
2021/11/10 12:53:40	75	180	470
2021/11/10 12:53:40	77	680	694
