congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:23:10	30	166	104
2021/11/08 17:23:11	13	260	330
2021/11/08 17:23:11	25	82	554
2021/11/08 17:23:11	30	166	104
2021/11/08 17:23:12	13	260	330
2021/11/08 17:23:12	25	82	554
2021/11/08 17:23:12	30	164	104
2021/11/08 17:23:13	13	260	330
2021/11/08 17:23:13	25	82	554
2021/11/08 17:23:13	30	164	102
2021/11/08 17:23:14	13	260	330
2021/11/08 17:23:14	25	82	554
2021/11/08 17:23:14	30	164	104
2021/11/08 17:23:15	13	260	330
2021/11/08 17:23:15	25	82	556
2021/11/08 17:23:15	30	166	102
2021/11/08 17:23:16	13	260	330
2021/11/08 17:23:16	25	82	554
2021/11/08 17:23:16	30	164	104
2021/11/08 17:23:17	13	260	330
2021/11/08 17:23:17	25	82	554
2021/11/08 17:23:17	30	164	104
2021/11/08 17:23:18	13	260	330
2021/11/08 17:23:18	25	82	554
2021/11/08 17:23:18	30	164	102
2021/11/08 17:23:19	13	260	330
2021/11/08 17:23:19	25	82	554
2021/11/08 17:23:19	30	166	104
2021/11/08 17:23:20	13	260	330
2021/11/08 17:23:20	25	82	554
2021/11/08 17:23:20	30	164	102
2021/11/08 17:23:21	13	260	330
2021/11/08 17:23:21	25	82	556
2021/11/08 17:23:21	30	164	102
2021/11/08 17:23:22	13	260	330
2021/11/08 17:23:22	25	82	554
2021/11/08 17:23:22	30	164	104
2021/11/08 17:23:23	13	260	330
2021/11/08 17:23:23	25	82	554
2021/11/08 17:23:23	30	166	104
2021/11/08 17:23:24	13	260	330
2021/11/08 17:23:24	25	82	554
2021/11/08 17:23:24	30	166	104
2021/11/08 17:23:25	13	260	330
2021/11/08 17:23:25	25	82	554
2021/11/08 17:23:25	30	166	104
2021/11/08 17:23:26	13	260	330
2021/11/08 17:23:26	25	82	554
2021/11/08 17:23:26	30	166	104
2021/11/08 17:23:27	13	260	330
2021/11/08 17:23:27	25	82	554
2021/11/08 17:23:27	30	164	104
2021/11/08 17:23:28	13	260	330
2021/11/08 17:23:28	25	82	554
2021/11/08 17:23:28	30	166	104
2021/11/08 17:23:29	13	260	330
2021/11/08 17:23:29	25	82	554
2021/11/08 17:23:29	30	164	104
2021/11/08 17:23:30	13	260	330
2021/11/08 17:23:30	25	82	554
2021/11/08 17:23:30	30	164	104
2021/11/08 17:23:31	13	260	330
2021/11/08 17:23:31	25	82	554
2021/11/08 17:23:31	30	164	104
2021/11/08 17:23:32	13	260	330
2021/11/08 17:23:32	25	82	554
2021/11/08 17:23:32	30	164	104
2021/11/08 17:23:33	13	260	330
2021/11/08 17:23:33	25	82	554
2021/11/08 17:23:33	30	164	104
2021/11/08 17:23:34	13	260	330
2021/11/08 17:23:34	25	82	554
2021/11/08 17:23:34	30	164	104
2021/11/08 17:23:35	13	260	330
2021/11/08 17:23:35	25	82	554
2021/11/08 17:23:35	30	164	104
2021/11/08 17:23:36	13	260	330
2021/11/08 17:23:36	25	82	554
2021/11/08 17:23:36	30	164	104
2021/11/08 17:23:37	13	260	330
2021/11/08 17:23:37	25	82	554
2021/11/08 17:23:37	30	164	102
2021/11/08 17:23:38	13	262	330
2021/11/08 17:23:38	25	82	556
2021/11/08 17:23:38	30	164	104
2021/11/08 17:23:39	13	260	330
2021/11/08 17:23:39	25	82	554
2021/11/08 17:23:39	30	164	102
2021/11/08 17:23:40	13	260	330
2021/11/08 17:23:40	25	82	554
2021/11/08 17:23:40	30	164	102
2021/11/08 17:23:41	13	262	330
2021/11/08 17:23:41	25	82	554
2021/11/08 17:23:41	30	164	102
2021/11/08 17:23:42	13	260	330
2021/11/08 17:23:42	25	82	554
2021/11/08 17:23:42	30	166	104
2021/11/08 17:23:43	13	260	330
2021/11/08 17:23:43	25	82	554
2021/11/08 17:23:43	30	164	102
2021/11/08 17:23:44	13	260	330
2021/11/08 17:23:44	25	82	554
2021/11/08 17:23:44	30	166	102
2021/11/08 17:23:45	13	260	330
2021/11/08 17:23:45	25	82	554
2021/11/08 17:23:45	30	164	104
2021/11/08 17:23:46	13	260	330
2021/11/08 17:23:46	25	82	556
2021/11/08 17:23:46	30	166	104
2021/11/08 17:23:47	13	260	330
2021/11/08 17:23:47	25	82	554
2021/11/08 17:23:47	30	164	104
2021/11/08 17:23:48	13	260	330
2021/11/08 17:23:48	25	82	556
2021/11/08 17:23:48	30	164	104
2021/11/08 17:23:49	13	262	330
2021/11/08 17:23:49	25	82	554
2021/11/08 17:23:49	30	164	104
2021/11/08 17:23:50	13	260	332
2021/11/08 17:23:50	25	82	554
2021/11/08 17:23:50	30	166	104
2021/11/08 17:23:51	13	262	332
2021/11/08 17:23:51	25	82	554
2021/11/08 17:23:51	30	164	104
2021/11/08 17:23:52	13	262	330
2021/11/08 17:23:52	25	82	554
2021/11/08 17:23:52	30	164	104
2021/11/08 17:23:53	13	262	330
2021/11/08 17:23:53	25	82	554
2021/11/08 17:23:53	30	164	104
2021/11/08 17:23:54	13	262	330
2021/11/08 17:23:54	25	82	554
2021/11/08 17:23:54	30	164	102
2021/11/08 17:23:55	13	260	330
2021/11/08 17:23:55	25	82	554
2021/11/08 17:23:55	30	164	102
2021/11/08 17:23:56	13	262	330
2021/11/08 17:23:56	25	82	554
2021/11/08 17:23:56	30	164	104
2021/11/08 17:23:57	13	262	330
2021/11/08 17:23:57	25	82	554
2021/11/08 17:23:57	30	164	104
2021/11/08 17:23:58	13	260	330
2021/11/08 17:23:58	25	82	554
2021/11/08 17:23:58	30	164	104
2021/11/08 17:23:59	13	262	330
2021/11/08 17:23:59	25	82	554
2021/11/08 17:23:59	30	164	104
2021/11/08 17:24:00	13	262	330
2021/11/08 17:24:00	25	82	554
2021/11/08 17:24:00	30	164	104
2021/11/08 17:24:01	13	262	330
2021/11/08 17:24:01	25	82	554
2021/11/08 17:24:01	30	164	104
2021/11/08 17:24:02	13	260	330
2021/11/08 17:24:02	25	82	554
2021/11/08 17:24:02	30	164	104
2021/11/08 17:24:03	13	262	330
2021/11/08 17:24:03	25	82	554
2021/11/08 17:24:03	30	164	104
2021/11/08 17:24:04	13	260	330
2021/11/08 17:24:04	25	82	554
2021/11/08 17:24:04	30	164	104
2021/11/08 17:24:05	13	260	330
2021/11/08 17:24:05	25	82	554
2021/11/08 17:24:05	30	166	104
2021/11/08 17:24:06	13	260	330
2021/11/08 17:24:06	25	82	554
2021/11/08 17:24:06	30	164	104
2021/11/08 17:24:07	13	262	330
2021/11/08 17:24:07	25	82	554
2021/11/08 17:24:07	30	164	104
2021/11/08 17:24:08	13	260	330
2021/11/08 17:24:08	25	82	554
2021/11/08 17:24:08	30	166	102
2021/11/08 17:24:09	13	260	330
2021/11/08 17:24:09	25	82	554
2021/11/08 17:24:09	30	166	104
2021/11/08 17:24:10	13	260	330
2021/11/08 17:24:10	25	82	554
2021/11/08 17:24:10	30	166	104
2021/11/08 17:24:11	13	260	330
2021/11/08 17:24:11	25	82	554
2021/11/08 17:24:11	30	164	102
2021/11/08 17:24:12	13	260	330
2021/11/08 17:24:12	25	82	554
2021/11/08 17:24:12	30	164	104
2021/11/08 17:24:13	13	260	330
2021/11/08 17:24:13	25	82	554
2021/11/08 17:24:13	30	164	104
2021/11/08 17:24:14	13	260	330
2021/11/08 17:24:14	25	82	554
2021/11/08 17:24:14	30	164	102
2021/11/08 17:24:15	13	260	330
2021/11/08 17:24:15	25	82	554
2021/11/08 17:24:15	30	164	102
2021/11/08 17:24:16	13	262	330
2021/11/08 17:24:16	25	82	554
2021/11/08 17:24:16	30	164	104
2021/11/08 17:24:17	13	260	330
2021/11/08 17:24:17	25	82	554
2021/11/08 17:24:17	30	166	104
2021/11/08 17:24:18	13	260	330
2021/11/08 17:24:18	25	82	554
2021/11/08 17:24:18	30	164	104
2021/11/08 17:24:19	13	260	332
2021/11/08 17:24:19	25	82	554
2021/11/08 17:24:19	30	164	104
2021/11/08 17:24:20	13	260	330
2021/11/08 17:24:20	25	82	554
2021/11/08 17:24:20	30	164	104
2021/11/08 17:24:21	13	260	330
2021/11/08 17:24:21	25	82	554
2021/11/08 17:24:21	30	164	102
2021/11/08 17:24:22	13	262	330
2021/11/08 17:24:22	25	82	554
2021/11/08 17:24:22	30	164	104
2021/11/08 17:24:23	13	262	330
2021/11/08 17:24:23	25	82	554
2021/11/08 17:24:23	30	164	104
2021/11/08 17:24:24	13	260	330
2021/11/08 17:24:24	25	82	554
2021/11/08 17:24:24	30	166	104
2021/11/08 17:24:42	13	260	330
2021/11/08 17:24:42	25	82	556
2021/11/08 17:24:42	30	166	102
2021/11/08 17:24:50	13	262	330
2021/11/08 17:24:50	25	82	556
2021/11/08 17:24:50	30	164	104
2021/11/08 17:24:51	13	260	330
2021/11/08 17:24:51	25	82	556
2021/11/08 17:24:51	30	166	104
2021/11/08 17:24:52	13	260	330
2021/11/08 17:24:52	25	82	556
2021/11/08 17:24:52	30	164	104
2021/11/08 17:24:53	13	262	330
2021/11/08 17:24:53	25	82	556
2021/11/08 17:24:53	30	164	104
2021/11/08 17:24:54	13	260	330
2021/11/08 17:24:54	25	82	556
2021/11/08 17:24:54	30	166	104
2021/11/08 17:24:55	13	260	330
2021/11/08 17:24:55	25	82	556
2021/11/08 17:24:55	30	164	104
2021/11/08 17:24:56	13	262	330
2021/11/08 17:24:56	25	82	556
2021/11/08 17:24:56	30	164	104
2021/11/08 17:24:57	13	260	330
2021/11/08 17:24:57	25	82	556
2021/11/08 17:24:57	30	166	104
2021/11/08 17:24:58	13	260	330
2021/11/08 17:24:58	25	82	556
2021/11/08 17:24:58	30	164	104
2021/11/08 17:24:59	13	260	330
2021/11/08 17:24:59	25	82	556
2021/11/08 17:24:59	30	166	104
2021/11/08 17:25:00	13	262	330
2021/11/08 17:25:00	25	82	556
2021/11/08 17:25:00	30	164	104
2021/11/08 17:25:01	13	262	330
2021/11/08 17:25:01	25	82	556
2021/11/08 17:25:01	30	166	104
2021/11/08 17:25:02	13	262	330
2021/11/08 17:25:02	25	82	556
2021/11/08 17:25:02	30	166	104
2021/11/08 17:25:03	13	262	330
2021/11/08 17:25:03	25	82	556
2021/11/08 17:25:03	30	166	104
2021/11/08 17:25:04	13	262	330
2021/11/08 17:25:04	25	82	556
2021/11/08 17:25:04	30	164	104
2021/11/08 17:25:05	13	262	330
2021/11/08 17:25:05	25	82	556
2021/11/08 17:25:05	30	166	104
2021/11/08 17:25:06	13	262	330
2021/11/08 17:25:06	25	82	556
2021/11/08 17:25:06	30	164	104
2021/11/08 17:25:07	13	262	330
2021/11/08 17:25:07	25	82	556
2021/11/08 17:25:07	30	164	104
2021/11/08 17:25:08	13	262	330
2021/11/08 17:25:08	25	82	556
2021/11/08 17:25:08	30	164	104
2021/11/08 17:25:09	13	262	330
2021/11/08 17:25:09	25	82	556
2021/11/08 17:25:09	30	164	104
2021/11/08 17:25:10	13	262	330
2021/11/08 17:25:10	25	82	556
2021/11/08 17:25:10	30	164	104
2021/11/08 17:25:11	13	262	330
2021/11/08 17:25:11	25	82	556
2021/11/08 17:25:11	30	166	104
2021/11/08 17:25:12	13	262	330
2021/11/08 17:25:12	25	82	556
2021/11/08 17:25:12	30	166	104
2021/11/08 17:25:13	13	262	330
2021/11/08 17:25:13	25	82	556
2021/11/08 17:25:13	30	164	104
2021/11/08 17:25:14	13	262	330
2021/11/08 17:25:14	25	82	556
2021/11/08 17:25:14	30	166	102
2021/11/08 17:25:15	13	260	330
2021/11/08 17:25:15	25	82	554
2021/11/08 17:25:15	30	166	104
2021/11/08 17:25:16	13	260	330
2021/11/08 17:25:16	25	82	554
2021/11/08 17:25:16	30	166	104
2021/11/08 17:25:17	13	260	330
2021/11/08 17:25:17	25	82	554
2021/11/08 17:25:17	30	166	104
2021/11/08 17:25:18	13	260	330
2021/11/08 17:25:18	25	82	554
2021/11/08 17:25:18	30	166	104
2021/11/08 17:25:19	13	260	330
2021/11/08 17:25:19	25	82	554
2021/11/08 17:25:19	30	166	104
2021/11/08 17:25:20	13	260	330
2021/11/08 17:25:20	25	82	554
2021/11/08 17:25:20	30	166	104
2021/11/08 17:25:21	13	260	328
2021/11/08 17:25:21	25	82	554
2021/11/08 17:25:21	30	166	102
2021/11/08 17:25:22	13	260	330
2021/11/08 17:25:22	25	82	554
2021/11/08 17:25:22	30	166	104
2021/11/08 17:25:23	13	260	330
2021/11/08 17:25:23	25	82	554
2021/11/08 17:25:23	30	166	104
2021/11/08 17:25:24	13	260	330
2021/11/08 17:25:24	25	82	554
2021/11/08 17:25:24	30	166	104
2021/11/08 17:25:25	13	260	330
2021/11/08 17:25:25	25	82	554
2021/11/08 17:25:25	30	166	104
2021/11/08 17:25:26	13	260	330
2021/11/08 17:25:26	25	82	554
2021/11/08 17:25:26	30	166	104
2021/11/08 17:25:27	13	260	330
2021/11/08 17:25:27	25	82	554
2021/11/08 17:25:27	30	166	104
2021/11/08 17:25:28	13	260	330
2021/11/08 17:25:28	25	82	554
2021/11/08 17:25:28	30	166	104
2021/11/08 17:25:29	13	260	330
2021/11/08 17:25:29	25	82	554
2021/11/08 17:25:29	30	166	104
2021/11/08 17:25:30	13	260	330
2021/11/08 17:25:30	25	82	554
2021/11/08 17:25:30	30	166	104
2021/11/08 17:25:31	13	260	330
2021/11/08 17:25:31	25	82	554
2021/11/08 17:25:31	30	166	104
2021/11/08 17:25:32	13	260	330
2021/11/08 17:25:32	25	82	554
2021/11/08 17:25:32	30	166	104
2021/11/08 17:25:33	13	260	330
2021/11/08 17:25:33	25	82	554
2021/11/08 17:25:33	30	166	104
2021/11/08 17:25:34	13	260	330
2021/11/08 17:25:34	25	82	554
2021/11/08 17:25:34	30	166	104
2021/11/08 17:25:35	13	260	330
2021/11/08 17:25:35	25	82	554
2021/11/08 17:25:35	30	166	104
2021/11/08 17:25:36	13	260	330
2021/11/08 17:25:36	25	82	554
2021/11/08 17:25:36	30	166	104
2021/11/08 17:25:37	13	260	330
2021/11/08 17:25:37	25	82	554
2021/11/08 17:25:37	30	166	102
2021/11/08 17:25:38	13	260	330
2021/11/08 17:25:38	25	82	554
2021/11/08 17:25:38	30	166	104
2021/11/08 17:25:39	13	260	330
2021/11/08 17:25:39	25	82	554
2021/11/08 17:25:39	30	166	104
2021/11/08 17:25:40	13	260	330
2021/11/08 17:25:40	25	82	554
2021/11/08 17:25:40	30	166	104
2021/11/08 17:25:41	13	260	330
2021/11/08 17:25:41	25	82	554
2021/11/08 17:25:41	30	166	104
2021/11/08 17:25:42	13	260	330
2021/11/08 17:25:42	25	82	554
2021/11/08 17:25:42	30	166	104
2021/11/08 17:25:43	13	260	330
2021/11/08 17:25:43	25	82	554
2021/11/08 17:25:43	30	166	104
2021/11/08 17:25:44	13	260	330
2021/11/08 17:25:44	25	82	554
2021/11/08 17:25:44	30	166	104
2021/11/08 17:25:45	13	260	330
2021/11/08 17:25:45	25	82	554
2021/11/08 17:25:45	30	166	102
2021/11/08 17:25:46	13	260	330
2021/11/08 17:25:46	25	82	554
2021/11/08 17:25:46	30	166	102
2021/11/08 17:25:47	13	260	330
2021/11/08 17:25:47	25	82	554
2021/11/08 17:25:47	30	166	104
2021/11/08 17:25:48	13	260	330
2021/11/08 17:25:48	25	82	554
2021/11/08 17:25:48	30	166	104
2021/11/08 17:25:49	13	260	330
2021/11/08 17:25:49	25	82	554
2021/11/08 17:25:49	30	166	104
2021/11/08 17:25:50	13	260	330
2021/11/08 17:25:50	25	82	554
2021/11/08 17:25:50	30	166	104
2021/11/08 17:25:51	13	260	330
2021/11/08 17:25:51	25	82	554
2021/11/08 17:25:51	30	166	104
2021/11/08 17:25:52	13	260	330
2021/11/08 17:25:52	25	82	554
2021/11/08 17:25:52	30	166	104
