congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:22:46	66	166	108
2021/11/08 18:22:46	67	82	556
2021/11/08 18:22:47	13	260	346
2021/11/08 18:22:47	66	166	108
2021/11/08 18:22:47	67	82	556
2021/11/08 18:22:48	13	260	344
2021/11/08 18:22:48	66	166	108
2021/11/08 18:22:48	67	82	558
2021/11/08 18:22:49	13	260	346
2021/11/08 18:22:49	66	166	108
2021/11/08 18:22:49	67	82	556
2021/11/08 18:22:50	13	260	346
2021/11/08 18:22:50	66	166	108
2021/11/08 18:22:50	67	82	556
2021/11/08 18:22:51	13	260	346
2021/11/08 18:22:51	66	166	108
2021/11/08 18:22:51	67	82	556
2021/11/08 18:22:52	13	260	346
2021/11/08 18:22:52	66	166	108
2021/11/08 18:22:52	67	82	556
2021/11/08 18:22:53	13	260	344
2021/11/08 18:22:53	66	166	108
2021/11/08 18:22:53	67	82	556
2021/11/08 18:22:54	13	260	344
2021/11/08 18:22:54	66	166	108
2021/11/08 18:22:54	67	82	558
2021/11/08 18:22:55	13	260	344
2021/11/08 18:22:55	66	166	106
2021/11/08 18:22:55	67	80	558
2021/11/08 18:22:56	13	260	344
2021/11/08 18:22:56	66	166	106
2021/11/08 18:22:56	67	80	558
2021/11/08 18:22:57	13	260	344
2021/11/08 18:22:57	66	166	106
2021/11/08 18:22:57	67	80	558
2021/11/08 18:22:58	13	260	344
2021/11/08 18:22:58	66	166	108
2021/11/08 18:22:58	67	80	564
2021/11/08 18:22:59	13	260	346
2021/11/08 18:22:59	66	166	106
2021/11/08 18:22:59	67	82	564
2021/11/08 18:23:00	13	260	344
2021/11/08 18:23:00	66	166	106
2021/11/08 18:23:00	67	80	564
2021/11/08 18:23:01	13	260	344
2021/11/08 18:23:01	66	166	108
2021/11/08 18:23:01	67	82	564
2021/11/08 18:23:02	13	260	346
2021/11/08 18:23:02	66	166	108
2021/11/08 18:23:02	67	80	564
2021/11/08 18:23:03	13	258	344
2021/11/08 18:23:03	66	166	108
2021/11/08 18:23:03	67	80	558
2021/11/08 18:23:04	13	258	346
2021/11/08 18:23:04	66	166	108
2021/11/08 18:23:04	67	82	558
2021/11/08 18:23:05	13	258	346
2021/11/08 18:23:05	66	166	108
2021/11/08 18:23:05	67	82	564
2021/11/08 18:23:06	13	258	346
2021/11/08 18:23:06	66	166	108
2021/11/08 18:23:06	67	82	556
2021/11/08 18:23:07	13	260	346
2021/11/08 18:23:07	66	166	108
2021/11/08 18:23:07	67	82	556
2021/11/08 18:23:08	13	260	344
2021/11/08 18:23:08	66	166	108
2021/11/08 18:23:08	67	82	556
2021/11/08 18:23:09	13	260	346
2021/11/08 18:23:09	66	166	108
2021/11/08 18:23:09	67	82	556
2021/11/08 18:23:10	13	260	346
2021/11/08 18:23:10	66	166	108
2021/11/08 18:23:10	67	82	556
2021/11/08 18:23:11	13	260	346
2021/11/08 18:23:11	66	166	108
2021/11/08 18:23:11	67	82	556
2021/11/08 18:23:12	13	260	346
2021/11/08 18:23:12	66	166	108
2021/11/08 18:23:12	67	82	558
2021/11/08 18:23:13	13	260	346
2021/11/08 18:23:13	66	166	108
2021/11/08 18:23:13	67	82	558
2021/11/08 18:23:14	13	260	346
2021/11/08 18:23:14	66	166	108
2021/11/08 18:23:14	67	82	558
2021/11/08 18:23:15	13	260	346
2021/11/08 18:23:15	66	166	108
2021/11/08 18:23:15	67	82	558
2021/11/08 18:23:16	13	260	346
2021/11/08 18:23:16	66	166	108
2021/11/08 18:23:16	67	82	558
2021/11/08 18:23:17	13	260	346
2021/11/08 18:23:17	66	166	106
2021/11/08 18:23:17	67	82	558
2021/11/08 18:23:18	13	260	346
2021/11/08 18:23:18	66	166	106
2021/11/08 18:23:18	67	82	558
2021/11/08 18:23:19	13	260	346
2021/11/08 18:23:19	66	166	108
2021/11/08 18:23:19	67	82	558
2021/11/08 18:23:20	13	260	346
2021/11/08 18:23:20	66	166	106
2021/11/08 18:23:20	67	82	558
2021/11/08 18:23:21	13	260	346
2021/11/08 18:23:21	66	166	108
2021/11/08 18:23:21	67	82	558
2021/11/08 18:23:22	13	260	346
2021/11/08 18:23:22	66	166	108
2021/11/08 18:23:22	67	80	560
2021/11/08 18:23:23	13	260	346
2021/11/08 18:23:23	66	166	108
2021/11/08 18:23:23	67	82	558
2021/11/08 18:23:24	13	260	346
2021/11/08 18:23:24	66	166	108
2021/11/08 18:23:24	67	80	564
2021/11/08 18:23:25	13	260	346
2021/11/08 18:23:25	66	166	106
2021/11/08 18:23:25	67	82	558
2021/11/08 18:23:26	13	260	346
2021/11/08 18:23:26	66	166	108
2021/11/08 18:23:26	67	84	558
2021/11/08 18:23:27	13	260	346
2021/11/08 18:23:27	66	166	108
2021/11/08 18:23:27	67	82	558
2021/11/08 18:23:28	13	260	346
2021/11/08 18:23:28	66	166	106
2021/11/08 18:23:28	67	84	558
2021/11/08 18:23:29	13	260	346
2021/11/08 18:23:29	66	166	106
2021/11/08 18:23:29	67	82	558
2021/11/08 18:23:30	13	260	346
2021/11/08 18:23:30	66	166	108
2021/11/08 18:23:30	67	84	558
2021/11/08 18:23:31	13	260	344
2021/11/08 18:23:31	66	166	108
2021/11/08 18:23:31	67	82	558
2021/11/08 18:23:32	13	260	344
2021/11/08 18:23:32	66	166	108
2021/11/08 18:23:32	67	82	558
2021/11/08 18:23:33	13	258	346
2021/11/08 18:23:33	66	166	108
2021/11/08 18:23:33	67	80	558
2021/11/08 18:23:34	13	258	344
2021/11/08 18:23:34	66	166	108
2021/11/08 18:23:34	67	78	564
2021/11/08 18:23:35	13	258	344
2021/11/08 18:23:35	66	166	108
2021/11/08 18:23:35	67	82	558
2021/11/08 18:23:36	13	258	344
2021/11/08 18:23:36	66	166	108
2021/11/08 18:23:36	67	82	558
2021/11/08 18:23:37	13	258	344
2021/11/08 18:23:37	66	166	108
2021/11/08 18:23:37	67	82	558
2021/11/08 18:23:38	13	258	344
2021/11/08 18:23:38	66	166	108
2021/11/08 18:23:38	67	82	556
2021/11/08 18:23:39	13	258	344
2021/11/08 18:23:39	66	166	108
2021/11/08 18:23:39	67	82	558
2021/11/08 18:23:40	13	258	346
2021/11/08 18:23:40	66	166	108
2021/11/08 18:23:40	67	82	558
2021/11/08 18:23:41	13	260	344
2021/11/08 18:23:41	66	166	108
2021/11/08 18:23:41	67	82	558
2021/11/08 18:23:42	13	258	344
2021/11/08 18:23:42	66	166	108
2021/11/08 18:23:42	67	82	558
2021/11/08 18:23:43	13	258	344
2021/11/08 18:23:43	66	166	108
2021/11/08 18:23:43	67	82	558
2021/11/08 18:23:44	13	260	344
2021/11/08 18:23:44	66	166	108
2021/11/08 18:23:44	67	82	558
2021/11/08 18:23:45	13	260	344
2021/11/08 18:23:45	66	166	108
2021/11/08 18:23:45	67	82	558
2021/11/08 18:23:46	13	260	344
2021/11/08 18:23:46	66	166	108
2021/11/08 18:23:46	67	82	558
2021/11/08 18:23:47	13	260	344
2021/11/08 18:23:47	66	166	108
2021/11/08 18:23:47	67	82	558
2021/11/08 18:23:48	13	258	344
2021/11/08 18:23:48	66	166	108
2021/11/08 18:23:48	67	82	558
2021/11/08 18:23:49	13	260	344
2021/11/08 18:23:49	66	166	108
2021/11/08 18:23:49	67	82	564
2021/11/08 18:23:50	13	260	344
2021/11/08 18:23:50	66	166	108
2021/11/08 18:23:50	67	82	558
2021/11/08 18:23:51	13	260	344
2021/11/08 18:23:51	66	166	108
2021/11/08 18:23:51	67	82	558
2021/11/08 18:23:52	13	260	344
2021/11/08 18:23:52	66	166	108
2021/11/08 18:23:52	67	82	558
2021/11/08 18:23:53	13	260	344
2021/11/08 18:23:53	66	166	108
2021/11/08 18:23:53	67	82	558
2021/11/08 18:23:54	13	260	346
2021/11/08 18:23:54	66	166	108
2021/11/08 18:23:54	67	82	556
2021/11/08 18:23:55	13	260	346
2021/11/08 18:23:55	66	166	108
2021/11/08 18:23:55	67	82	558
2021/11/08 18:23:56	13	260	346
2021/11/08 18:23:56	66	166	110
2021/11/08 18:23:56	67	84	558
2021/11/08 18:23:57	13	260	346
2021/11/08 18:23:57	66	166	110
2021/11/08 18:23:57	67	82	556
2021/11/08 18:23:58	13	260	346
2021/11/08 18:23:58	66	164	110
2021/11/08 18:23:58	67	82	558
2021/11/08 18:23:59	13	260	346
2021/11/08 18:23:59	66	164	110
2021/11/08 18:23:59	67	82	558
2021/11/08 18:24:00	13	258	346
2021/11/08 18:24:00	66	166	110
2021/11/08 18:24:00	67	82	560
2021/11/08 18:24:01	13	260	346
2021/11/08 18:24:01	66	166	110
2021/11/08 18:24:01	67	82	560
2021/11/08 18:24:02	13	260	346
2021/11/08 18:24:02	66	166	110
2021/11/08 18:24:02	67	82	560
2021/11/08 18:24:03	13	260	346
2021/11/08 18:24:03	66	166	110
2021/11/08 18:24:03	67	82	560
2021/11/08 18:24:04	13	260	346
2021/11/08 18:24:04	66	166	110
2021/11/08 18:24:04	67	82	558
2021/11/08 18:24:05	13	260	346
2021/11/08 18:24:05	66	166	110
2021/11/08 18:24:05	67	82	560
2021/11/08 18:24:06	13	260	346
2021/11/08 18:24:06	66	164	110
2021/11/08 18:24:06	67	82	560
2021/11/08 18:24:07	13	260	348
2021/11/08 18:24:07	66	164	110
2021/11/08 18:24:07	67	84	562
2021/11/08 18:24:08	13	260	348
2021/11/08 18:24:08	66	166	110
2021/11/08 18:24:08	67	84	562
2021/11/08 18:24:09	13	260	348
2021/11/08 18:24:09	66	166	110
2021/11/08 18:24:09	67	84	562
2021/11/08 18:24:10	13	260	348
2021/11/08 18:24:10	66	164	112
2021/11/08 18:24:10	67	84	562
2021/11/08 18:24:11	13	260	348
2021/11/08 18:24:11	66	164	112
2021/11/08 18:24:11	67	84	562
2021/11/08 18:24:12	13	260	348
2021/11/08 18:24:12	66	166	112
2021/11/08 18:24:12	67	84	564
2021/11/08 18:24:13	13	260	348
2021/11/08 18:24:13	66	166	112
2021/11/08 18:24:13	67	84	564
2021/11/08 18:24:14	13	260	348
2021/11/08 18:24:14	66	166	112
2021/11/08 18:24:14	67	84	564
2021/11/08 18:24:15	13	260	348
2021/11/08 18:24:15	66	166	112
2021/11/08 18:24:15	67	84	564
2021/11/08 18:24:16	13	260	348
2021/11/08 18:24:16	66	166	114
2021/11/08 18:24:16	67	84	564
2021/11/08 18:24:17	13	260	348
2021/11/08 18:24:17	66	166	114
2021/11/08 18:24:17	67	84	564
2021/11/08 18:24:18	13	260	346
2021/11/08 18:24:18	66	166	110
2021/11/08 18:24:18	67	84	560
2021/11/08 18:24:19	13	260	346
2021/11/08 18:24:19	66	166	108
2021/11/08 18:24:19	67	82	558
2021/11/08 18:24:20	13	260	346
2021/11/08 18:24:20	66	166	110
2021/11/08 18:24:20	67	82	558
2021/11/08 18:24:21	13	260	346
2021/11/08 18:24:21	66	166	108
2021/11/08 18:24:21	67	82	560
2021/11/08 18:24:22	13	260	346
2021/11/08 18:24:22	66	166	110
2021/11/08 18:24:22	67	82	560
2021/11/08 18:24:23	13	260	348
2021/11/08 18:24:23	66	166	110
2021/11/08 18:24:23	67	84	560
2021/11/08 18:24:24	13	260	346
2021/11/08 18:24:24	66	166	110
2021/11/08 18:24:24	67	84	560
2021/11/08 18:24:25	13	260	346
2021/11/08 18:24:25	66	164	110
2021/11/08 18:24:25	67	82	560
2021/11/08 18:24:26	13	260	346
2021/11/08 18:24:26	66	166	108
2021/11/08 18:24:26	67	84	560
2021/11/08 18:24:27	13	260	346
2021/11/08 18:24:27	66	166	110
2021/11/08 18:24:27	67	84	562
2021/11/08 18:24:28	13	260	346
2021/11/08 18:24:28	66	166	110
2021/11/08 18:24:28	67	84	560
2021/11/08 18:24:29	13	260	346
2021/11/08 18:24:29	66	166	110
2021/11/08 18:24:29	67	84	560
2021/11/08 18:24:30	13	260	346
2021/11/08 18:24:30	66	166	110
2021/11/08 18:24:30	67	84	560
2021/11/08 18:24:31	13	260	348
2021/11/08 18:24:31	66	166	110
2021/11/08 18:24:31	67	84	560
2021/11/08 18:24:32	13	260	346
2021/11/08 18:24:32	66	166	110
2021/11/08 18:24:32	67	82	558
2021/11/08 18:24:33	13	260	346
2021/11/08 18:24:33	66	166	110
2021/11/08 18:24:33	67	82	560
2021/11/08 18:24:34	13	260	346
2021/11/08 18:24:34	66	166	110
2021/11/08 18:24:34	67	82	558
2021/11/08 18:24:35	13	260	346
2021/11/08 18:24:35	66	164	110
2021/11/08 18:24:35	67	84	560
2021/11/08 18:24:36	13	260	346
2021/11/08 18:24:36	66	166	110
2021/11/08 18:24:36	67	84	562
2021/11/08 18:24:37	13	260	346
2021/11/08 18:24:37	66	166	110
2021/11/08 18:24:37	67	84	562
2021/11/08 18:24:38	13	260	346
2021/11/08 18:24:38	66	166	110
2021/11/08 18:24:38	67	84	562
2021/11/08 18:24:39	13	260	346
2021/11/08 18:24:39	66	166	110
2021/11/08 18:24:39	67	84	560
2021/11/08 18:24:40	13	260	346
2021/11/08 18:24:40	66	166	110
2021/11/08 18:24:40	67	84	562
2021/11/08 18:24:41	13	260	346
2021/11/08 18:24:41	66	166	110
2021/11/08 18:24:41	67	84	562
2021/11/08 18:24:42	13	260	348
2021/11/08 18:24:42	66	166	108
2021/11/08 18:24:42	67	84	560
2021/11/08 18:24:43	13	260	346
2021/11/08 18:24:43	66	166	110
2021/11/08 18:24:43	67	84	562
2021/11/08 18:24:44	13	260	348
2021/11/08 18:24:44	66	166	108
2021/11/08 18:24:44	67	84	562
2021/11/08 18:24:45	13	260	348
2021/11/08 18:24:45	66	166	110
2021/11/08 18:24:45	67	84	562
2021/11/08 18:24:46	13	260	348
2021/11/08 18:24:46	66	166	110
2021/11/08 18:24:46	67	84	560
2021/11/08 18:24:47	13	260	348
2021/11/08 18:24:47	66	166	110
2021/11/08 18:24:47	67	84	560
2021/11/08 18:24:48	13	260	348
2021/11/08 18:24:48	66	166	110
2021/11/08 18:24:48	67	84	562
2021/11/08 18:24:49	13	260	348
2021/11/08 18:24:49	66	166	110
2021/11/08 18:24:49	67	84	562
2021/11/08 18:24:50	13	260	348
2021/11/08 18:24:50	66	166	110
2021/11/08 18:24:50	67	84	562
2021/11/08 18:24:51	13	260	348
2021/11/08 18:24:51	66	166	110
2021/11/08 18:24:51	67	84	562
2021/11/08 18:24:52	13	260	348
2021/11/08 18:24:52	66	166	110
2021/11/08 18:24:52	67	84	562
2021/11/08 18:24:53	13	260	348
2021/11/08 18:24:53	66	166	110
2021/11/08 18:24:53	67	84	562
2021/11/08 18:24:54	13	260	348
2021/11/08 18:24:54	66	166	110
2021/11/08 18:24:54	67	84	562
2021/11/08 18:24:55	13	260	348
2021/11/08 18:24:55	66	166	110
2021/11/08 18:24:55	67	84	562
2021/11/08 18:24:56	13	260	348
2021/11/08 18:24:56	66	166	110
2021/11/08 18:24:56	67	84	562
2021/11/08 18:24:57	13	260	346
2021/11/08 18:24:57	66	166	110
2021/11/08 18:24:57	67	84	562
2021/11/08 18:24:58	13	260	348
2021/11/08 18:24:58	66	164	110
2021/11/08 18:24:58	67	84	562
2021/11/08 18:24:59	13	260	348
2021/11/08 18:24:59	66	166	110
2021/11/08 18:24:59	67	84	562
2021/11/08 18:25:00	13	260	346
2021/11/08 18:25:00	66	166	110
2021/11/08 18:25:00	67	84	562
2021/11/08 18:25:01	13	260	348
2021/11/08 18:25:01	66	166	110
2021/11/08 18:25:01	67	84	560
2021/11/08 18:25:02	13	260	346
2021/11/08 18:25:02	66	164	110
2021/11/08 18:25:02	67	82	560
2021/11/08 18:25:03	13	260	346
2021/11/08 18:25:03	66	164	110
2021/11/08 18:25:03	67	82	558
2021/11/08 18:25:04	13	260	346
2021/11/08 18:25:04	66	166	110
2021/11/08 18:25:04	67	82	558
2021/11/08 18:25:05	13	260	346
2021/11/08 18:25:05	66	164	110
2021/11/08 18:25:05	67	82	558
2021/11/08 18:25:06	13	260	346
2021/11/08 18:25:06	66	164	110
2021/11/08 18:25:06	67	82	558
2021/11/08 18:25:07	13	260	346
2021/11/08 18:25:07	66	164	110
2021/11/08 18:25:07	67	82	558
2021/11/08 18:25:08	13	260	346
2021/11/08 18:25:08	66	166	110
2021/11/08 18:25:08	67	82	558
2021/11/08 18:25:09	13	260	346
2021/11/08 18:25:09	66	164	110
2021/11/08 18:25:09	67	82	558
2021/11/08 18:25:10	13	260	346
2021/11/08 18:25:10	66	164	110
2021/11/08 18:25:10	67	82	558
2021/11/08 18:25:11	13	260	346
2021/11/08 18:25:11	66	164	110
2021/11/08 18:25:11	67	82	558
2021/11/08 18:25:12	13	260	346
2021/11/08 18:25:12	66	164	110
2021/11/08 18:25:12	67	82	558
2021/11/08 18:25:13	13	260	346
2021/11/08 18:25:13	66	166	110
2021/11/08 18:25:13	67	82	558
2021/11/08 18:25:14	13	260	346
2021/11/08 18:25:14	66	164	110
2021/11/08 18:25:14	67	82	558
2021/11/08 18:25:15	13	260	346
2021/11/08 18:25:15	66	166	110
2021/11/08 18:25:15	67	82	558
2021/11/08 18:25:16	13	260	346
2021/11/08 18:25:16	66	164	110
2021/11/08 18:25:16	67	82	558
2021/11/08 18:25:17	13	260	346
2021/11/08 18:25:17	66	164	110
2021/11/08 18:25:17	67	84	560
2021/11/08 18:25:18	13	260	348
2021/11/08 18:25:18	66	166	110
2021/11/08 18:25:18	67	84	560
2021/11/08 18:25:19	13	260	348
2021/11/08 18:25:19	66	164	110
2021/11/08 18:25:19	67	84	562
2021/11/08 18:25:20	13	260	346
2021/11/08 18:25:20	66	164	110
2021/11/08 18:25:20	67	84	562
2021/11/08 18:25:21	13	260	348
2021/11/08 18:25:21	66	164	108
2021/11/08 18:25:21	67	84	562
2021/11/08 18:25:22	13	260	346
2021/11/08 18:25:22	66	164	110
2021/11/08 18:25:22	67	84	562
2021/11/08 18:25:23	13	260	348
2021/11/08 18:25:23	66	164	110
2021/11/08 18:25:23	67	84	562
2021/11/08 18:25:24	13	260	348
2021/11/08 18:25:24	66	164	110
2021/11/08 18:25:24	67	84	562
2021/11/08 18:25:25	13	260	348
2021/11/08 18:25:25	66	164	110
2021/11/08 18:25:25	67	84	562
2021/11/08 18:25:26	13	260	346
2021/11/08 18:25:26	66	164	110
2021/11/08 18:25:26	67	84	560
2021/11/08 18:25:27	13	260	348
2021/11/08 18:25:27	66	164	110
2021/11/08 18:25:27	67	84	562
2021/11/08 18:25:28	13	260	346
2021/11/08 18:25:28	66	166	110
2021/11/08 18:25:28	67	82	560
2021/11/08 18:25:29	13	260	346
2021/11/08 18:25:29	66	164	110
2021/11/08 18:25:29	67	82	558
2021/11/08 18:25:30	13	260	346
2021/11/08 18:25:30	66	164	110
2021/11/08 18:25:30	67	82	558
2021/11/08 18:25:31	13	260	346
2021/11/08 18:25:31	66	164	110
2021/11/08 18:25:31	67	82	558
2021/11/08 18:25:32	13	260	346
2021/11/08 18:25:32	66	164	110
2021/11/08 18:25:32	67	82	558
2021/11/08 18:25:33	13	260	346
2021/11/08 18:25:33	66	166	110
2021/11/08 18:25:33	67	84	538
2021/11/08 18:25:34	13	260	346
2021/11/08 18:25:34	66	164	110
2021/11/08 18:25:34	67	84	538
2021/11/08 18:25:35	13	260	346
2021/11/08 18:25:35	66	164	110
2021/11/08 18:25:35	67	84	538
2021/11/08 18:25:36	13	260	346
2021/11/08 18:25:36	66	166	108
2021/11/08 18:25:36	67	84	538
2021/11/08 18:25:37	13	260	346
2021/11/08 18:25:37	66	164	110
2021/11/08 18:25:37	67	84	538
2021/11/08 18:25:38	13	260	346
2021/11/08 18:25:38	66	164	110
2021/11/08 18:25:38	67	84	538
2021/11/08 18:25:39	13	260	346
2021/11/08 18:25:39	66	164	110
2021/11/08 18:25:40	13	260	346
2021/11/08 18:25:40	66	166	110
2021/11/08 18:25:41	13	260	346
2021/11/08 18:25:41	66	164	110
2021/11/08 18:25:42	13	260	346
2021/11/08 18:25:42	66	164	110
2021/11/08 18:25:43	13	260	346
2021/11/08 18:25:43	66	164	110
2021/11/08 18:25:44	13	260	348
2021/11/08 18:25:44	66	164	108
2021/11/08 18:25:45	13	260	346
2021/11/08 18:25:45	66	166	110
2021/11/08 18:25:46	13	260	348
2021/11/08 18:25:46	66	164	110
2021/11/08 18:25:47	13	260	348
2021/11/08 18:25:47	66	164	110
2021/11/08 18:25:48	13	260	346
2021/11/08 18:25:48	66	164	110
2021/11/08 18:25:49	13	260	346
2021/11/08 18:25:49	66	164	112
2021/11/08 18:25:50	13	260	346
2021/11/08 18:25:50	66	164	110
2021/11/08 18:25:51	13	260	346
2021/11/08 18:25:51	66	164	110
2021/11/08 18:25:52	13	260	346
2021/11/08 18:25:52	66	164	110
2021/11/08 18:25:53	13	260	346
2021/11/08 18:25:53	66	164	110
2021/11/08 18:25:54	13	260	346
2021/11/08 18:25:54	66	164	110
2021/11/08 18:25:55	13	260	346
2021/11/08 18:25:55	66	164	110
2021/11/08 18:25:56	13	260	346
2021/11/08 18:25:56	66	164	110
2021/11/08 18:25:57	13	260	346
2021/11/08 18:25:57	66	164	110
2021/11/08 18:25:58	13	260	346
2021/11/08 18:25:58	66	164	110
2021/11/08 18:25:59	13	260	346
2021/11/08 18:25:59	66	164	110
2021/11/08 18:26:00	13	260	346
2021/11/08 18:26:00	66	164	110
2021/11/08 18:26:01	13	260	346
2021/11/08 18:26:01	66	164	110
2021/11/08 18:26:02	13	260	346
2021/11/08 18:26:02	66	164	110
2021/11/08 18:26:03	13	260	346
2021/11/08 18:26:03	66	164	110
2021/11/08 18:26:04	13	260	346
2021/11/08 18:26:04	66	166	110
2021/11/08 18:26:05	13	260	346
2021/11/08 18:26:05	66	166	108
2021/11/08 18:26:06	13	260	346
2021/11/08 18:26:06	66	166	110
2021/11/08 18:26:07	13	260	346
2021/11/08 18:26:07	66	166	110
2021/11/08 18:26:08	13	260	346
2021/11/08 18:26:08	66	166	110
2021/11/08 18:26:09	13	260	348
2021/11/08 18:26:09	66	166	110
2021/11/08 18:26:10	13	260	348
2021/11/08 18:26:10	66	166	110
2021/11/08 18:26:11	13	260	348
2021/11/08 18:26:11	66	166	110
2021/11/08 18:26:12	13	260	346
2021/11/08 18:26:12	66	166	110
2021/11/08 18:26:13	13	260	346
2021/11/08 18:26:13	66	166	110
2021/11/08 18:26:14	13	260	348
2021/11/08 18:26:14	66	164	110
2021/11/08 18:26:15	13	260	348
2021/11/08 18:26:15	66	166	110
2021/11/08 18:26:16	13	260	346
