congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:05:11	74	362	264
2021/11/10 13:05:11	75	180	470
2021/11/10 13:05:12	71	664	270
2021/11/10 13:05:12	72	506	508
2021/11/10 13:05:12	73	566	50
2021/11/10 13:05:12	74	362	264
2021/11/10 13:05:12	75	180	470
2021/11/10 13:05:13	71	664	270
2021/11/10 13:05:13	72	506	508
2021/11/10 13:05:13	73	566	50
2021/11/10 13:05:13	74	362	264
2021/11/10 13:05:13	75	180	470
2021/11/10 13:05:14	71	662	268
2021/11/10 13:05:14	72	506	510
2021/11/10 13:05:14	73	566	50
2021/11/10 13:05:14	74	364	264
2021/11/10 13:05:14	75	180	470
2021/11/10 13:05:15	71	662	268
2021/11/10 13:05:15	72	506	508
2021/11/10 13:05:15	73	566	50
2021/11/10 13:05:15	74	362	264
2021/11/10 13:05:15	75	180	470
2021/11/10 13:05:16	71	662	270
2021/11/10 13:05:16	72	506	508
2021/11/10 13:05:16	73	566	48
2021/11/10 13:05:16	74	362	264
2021/11/10 13:05:16	75	180	470
2021/11/10 13:05:17	71	664	268
2021/11/10 13:05:17	72	506	508
2021/11/10 13:05:17	73	566	50
2021/11/10 13:05:17	74	362	264
2021/11/10 13:05:17	75	180	470
2021/11/10 13:05:18	71	664	270
2021/11/10 13:05:18	72	506	508
2021/11/10 13:05:18	73	566	50
2021/11/10 13:05:18	74	362	264
2021/11/10 13:05:18	75	180	470
2021/11/10 13:05:19	71	664	268
2021/11/10 13:05:19	72	506	508
2021/11/10 13:05:19	73	566	50
2021/11/10 13:05:19	74	362	264
2021/11/10 13:05:19	75	180	470
2021/11/10 13:05:20	71	664	268
2021/11/10 13:05:20	72	506	508
2021/11/10 13:05:20	73	566	50
2021/11/10 13:05:20	74	362	264
2021/11/10 13:05:20	75	180	470
2021/11/10 13:05:21	71	664	268
2021/11/10 13:05:21	72	506	508
2021/11/10 13:05:21	73	566	50
2021/11/10 13:05:21	74	362	264
2021/11/10 13:05:21	75	180	468
2021/11/10 13:05:22	71	662	268
2021/11/10 13:05:22	72	506	510
2021/11/10 13:05:22	73	566	48
2021/11/10 13:05:22	74	362	264
2021/11/10 13:05:22	75	180	470
2021/11/10 13:05:23	71	664	270
2021/11/10 13:05:23	72	506	508
2021/11/10 13:05:23	73	566	48
2021/11/10 13:05:23	74	362	266
2021/11/10 13:05:23	75	180	470
2021/11/10 13:05:24	71	662	268
2021/11/10 13:05:24	72	506	508
2021/11/10 13:05:24	73	566	48
2021/11/10 13:05:24	74	362	264
2021/11/10 13:05:24	75	180	470
2021/11/10 13:05:25	71	664	268
2021/11/10 13:05:25	72	506	508
2021/11/10 13:05:25	73	566	50
2021/11/10 13:05:25	74	362	264
2021/11/10 13:05:25	75	180	470
2021/11/10 13:05:26	71	664	268
2021/11/10 13:05:26	72	506	508
2021/11/10 13:05:26	73	566	50
2021/11/10 13:05:26	74	362	266
2021/11/10 13:05:26	75	180	470
2021/11/10 13:05:27	71	664	270
2021/11/10 13:05:27	72	506	510
2021/11/10 13:05:27	73	566	48
2021/11/10 13:05:27	74	362	264
2021/11/10 13:05:27	75	180	470
2021/11/10 13:05:28	71	664	270
2021/11/10 13:05:28	72	506	508
2021/11/10 13:05:28	73	566	48
2021/11/10 13:05:28	74	362	264
2021/11/10 13:05:28	75	180	470
2021/11/10 13:05:29	71	664	270
2021/11/10 13:05:29	72	506	508
2021/11/10 13:05:29	73	566	50
2021/11/10 13:05:29	74	362	262
2021/11/10 13:05:29	75	180	470
