congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:23:37	25	82	554
2021/11/08 17:23:37	30	164	102
2021/11/08 17:23:38	13	262	330
2021/11/08 17:23:38	25	82	556
2021/11/08 17:23:38	30	164	104
2021/11/08 17:23:39	13	260	330
2021/11/08 17:23:39	25	82	554
2021/11/08 17:23:39	30	164	102
2021/11/08 17:23:40	13	260	330
2021/11/08 17:23:40	25	82	554
2021/11/08 17:23:40	30	164	102
2021/11/08 17:23:41	13	262	330
2021/11/08 17:23:41	25	82	554
2021/11/08 17:23:41	30	164	102
2021/11/08 17:23:42	13	260	330
2021/11/08 17:23:42	25	82	554
2021/11/08 17:23:42	30	166	104
2021/11/08 17:23:43	13	260	330
2021/11/08 17:23:43	25	82	554
2021/11/08 17:23:43	30	164	102
2021/11/08 17:23:44	13	260	330
2021/11/08 17:23:44	25	82	554
2021/11/08 17:23:44	30	166	102
2021/11/08 17:23:45	13	260	330
2021/11/08 17:23:45	25	82	554
2021/11/08 17:23:45	30	164	104
2021/11/08 17:23:46	13	260	330
2021/11/08 17:23:46	25	82	556
2021/11/08 17:23:46	30	166	104
2021/11/08 17:23:47	13	260	330
2021/11/08 17:23:47	25	82	554
2021/11/08 17:23:47	30	164	104
2021/11/08 17:23:48	13	260	330
2021/11/08 17:23:48	25	82	556
2021/11/08 17:23:48	30	164	104
2021/11/08 17:23:49	13	262	330
2021/11/08 17:23:49	25	82	554
2021/11/08 17:23:49	30	164	104
2021/11/08 17:23:50	13	260	332
2021/11/08 17:23:50	25	82	554
2021/11/08 17:23:50	30	166	104
2021/11/08 17:23:51	13	262	332
2021/11/08 17:23:51	25	82	554
2021/11/08 17:23:51	30	164	104
2021/11/08 17:23:52	13	262	330
2021/11/08 17:23:52	25	82	554
2021/11/08 17:23:52	30	164	104
2021/11/08 17:23:53	13	262	330
2021/11/08 17:23:53	25	82	554
2021/11/08 17:23:53	30	164	104
2021/11/08 17:23:54	13	262	330
2021/11/08 17:23:54	25	82	554
2021/11/08 17:23:54	30	164	102
2021/11/08 17:23:55	13	260	330
2021/11/08 17:23:55	25	82	554
2021/11/08 17:23:55	30	164	102
2021/11/08 17:23:56	13	262	330
2021/11/08 17:23:56	25	82	554
2021/11/08 17:23:56	30	164	104
2021/11/08 17:23:57	13	262	330
2021/11/08 17:23:57	25	82	554
2021/11/08 17:23:57	30	164	104
2021/11/08 17:23:58	13	260	330
2021/11/08 17:23:58	25	82	554
2021/11/08 17:23:58	30	164	104
2021/11/08 17:23:59	13	262	330
2021/11/08 17:23:59	25	82	554
2021/11/08 17:23:59	30	164	104
2021/11/08 17:24:00	13	262	330
2021/11/08 17:24:00	25	82	554
2021/11/08 17:24:00	30	164	104
2021/11/08 17:24:01	13	262	330
2021/11/08 17:24:01	25	82	554
2021/11/08 17:24:01	30	164	104
2021/11/08 17:24:02	13	260	330
2021/11/08 17:24:02	25	82	554
2021/11/08 17:24:02	30	164	104
2021/11/08 17:24:03	13	262	330
2021/11/08 17:24:03	25	82	554
2021/11/08 17:24:03	30	164	104
2021/11/08 17:24:04	13	260	330
2021/11/08 17:24:04	25	82	554
2021/11/08 17:24:04	30	164	104
2021/11/08 17:24:05	13	260	330
2021/11/08 17:24:05	25	82	554
2021/11/08 17:24:05	30	166	104
2021/11/08 17:24:06	13	260	330
2021/11/08 17:24:06	25	82	554
2021/11/08 17:24:06	30	164	104
2021/11/08 17:24:07	13	262	330
2021/11/08 17:24:07	25	82	554
2021/11/08 17:24:07	30	164	104
2021/11/08 17:24:08	13	260	330
2021/11/08 17:24:08	25	82	554
2021/11/08 17:24:08	30	166	102
2021/11/08 17:24:09	13	260	330
2021/11/08 17:24:09	25	82	554
2021/11/08 17:24:09	30	166	104
2021/11/08 17:24:10	13	260	330
2021/11/08 17:24:10	25	82	554
2021/11/08 17:24:10	30	166	104
2021/11/08 17:24:11	13	260	330
2021/11/08 17:24:11	25	82	554
2021/11/08 17:24:11	30	164	102
2021/11/08 17:24:12	13	260	330
2021/11/08 17:24:12	25	82	554
2021/11/08 17:24:12	30	164	104
2021/11/08 17:24:13	13	260	330
2021/11/08 17:24:13	25	82	554
2021/11/08 17:24:13	30	164	104
2021/11/08 17:24:14	13	260	330
2021/11/08 17:24:14	25	82	554
2021/11/08 17:24:14	30	164	102
2021/11/08 17:24:15	13	260	330
2021/11/08 17:24:15	25	82	554
2021/11/08 17:24:15	30	164	102
2021/11/08 17:24:16	13	262	330
2021/11/08 17:24:16	25	82	554
2021/11/08 17:24:16	30	164	104
2021/11/08 17:24:17	13	260	330
2021/11/08 17:24:17	25	82	554
2021/11/08 17:24:17	30	166	104
2021/11/08 17:24:18	13	260	330
2021/11/08 17:24:18	25	82	554
2021/11/08 17:24:18	30	164	104
2021/11/08 17:24:19	13	260	332
2021/11/08 17:24:19	25	82	554
2021/11/08 17:24:19	30	164	104
2021/11/08 17:24:20	13	260	330
2021/11/08 17:24:20	25	82	554
2021/11/08 17:24:20	30	164	104
2021/11/08 17:24:21	13	260	330
2021/11/08 17:24:21	25	82	554
2021/11/08 17:24:21	30	164	102
2021/11/08 17:24:22	13	262	330
2021/11/08 17:24:22	25	82	554
2021/11/08 17:24:22	30	164	104
2021/11/08 17:24:23	13	262	330
2021/11/08 17:24:23	25	82	554
2021/11/08 17:24:23	30	164	104
2021/11/08 17:24:24	13	260	330
2021/11/08 17:24:24	25	82	554
2021/11/08 17:24:24	30	166	104
2021/11/08 17:24:42	13	260	330
2021/11/08 17:24:42	25	82	556
2021/11/08 17:24:42	30	166	102
2021/11/08 17:24:50	13	262	330
2021/11/08 17:24:50	25	82	556
2021/11/08 17:24:50	30	164	104
2021/11/08 17:24:51	13	260	330
2021/11/08 17:24:51	25	82	556
2021/11/08 17:24:51	30	166	104
2021/11/08 17:24:52	13	260	330
2021/11/08 17:24:52	25	82	556
2021/11/08 17:24:52	30	164	104
2021/11/08 17:24:53	13	262	330
2021/11/08 17:24:53	25	82	556
2021/11/08 17:24:53	30	164	104
2021/11/08 17:24:54	13	260	330
2021/11/08 17:24:54	25	82	556
2021/11/08 17:24:54	30	166	104
2021/11/08 17:24:55	13	260	330
2021/11/08 17:24:55	25	82	556
2021/11/08 17:24:55	30	164	104
2021/11/08 17:24:56	13	262	330
2021/11/08 17:24:56	25	82	556
2021/11/08 17:24:56	30	164	104
2021/11/08 17:24:57	13	260	330
2021/11/08 17:24:57	25	82	556
2021/11/08 17:24:57	30	166	104
2021/11/08 17:24:58	13	260	330
2021/11/08 17:24:58	25	82	556
2021/11/08 17:24:58	30	164	104
2021/11/08 17:24:59	13	260	330
2021/11/08 17:24:59	25	82	556
2021/11/08 17:24:59	30	166	104
2021/11/08 17:25:00	13	262	330
2021/11/08 17:25:00	25	82	556
2021/11/08 17:25:00	30	164	104
2021/11/08 17:25:01	13	262	330
2021/11/08 17:25:01	25	82	556
2021/11/08 17:25:01	30	166	104
2021/11/08 17:25:02	13	262	330
2021/11/08 17:25:02	25	82	556
2021/11/08 17:25:02	30	166	104
2021/11/08 17:25:03	13	262	330
2021/11/08 17:25:03	25	82	556
2021/11/08 17:25:03	30	166	104
2021/11/08 17:25:04	13	262	330
2021/11/08 17:25:04	25	82	556
2021/11/08 17:25:04	30	164	104
2021/11/08 17:25:05	13	262	330
2021/11/08 17:25:05	25	82	556
2021/11/08 17:25:05	30	166	104
2021/11/08 17:25:06	13	262	330
2021/11/08 17:25:06	25	82	556
2021/11/08 17:25:06	30	164	104
2021/11/08 17:25:07	13	262	330
2021/11/08 17:25:07	25	82	556
2021/11/08 17:25:07	30	164	104
2021/11/08 17:25:08	13	262	330
2021/11/08 17:25:08	25	82	556
2021/11/08 17:25:08	30	164	104
2021/11/08 17:25:09	13	262	330
2021/11/08 17:25:09	25	82	556
2021/11/08 17:25:09	30	164	104
2021/11/08 17:25:10	13	262	330
2021/11/08 17:25:10	25	82	556
2021/11/08 17:25:10	30	164	104
2021/11/08 17:25:11	13	262	330
2021/11/08 17:25:11	25	82	556
2021/11/08 17:25:11	30	166	104
2021/11/08 17:25:12	13	262	330
2021/11/08 17:25:12	25	82	556
2021/11/08 17:25:12	30	166	104
2021/11/08 17:25:13	13	262	330
2021/11/08 17:25:13	25	82	556
2021/11/08 17:25:13	30	164	104
2021/11/08 17:25:14	13	262	330
2021/11/08 17:25:14	25	82	556
2021/11/08 17:25:14	30	166	102
2021/11/08 17:25:15	13	260	330
2021/11/08 17:25:15	25	82	554
2021/11/08 17:25:15	30	166	104
2021/11/08 17:25:16	13	260	330
2021/11/08 17:25:16	25	82	554
2021/11/08 17:25:16	30	166	104
2021/11/08 17:25:17	13	260	330
2021/11/08 17:25:17	25	82	554
2021/11/08 17:25:17	30	166	104
2021/11/08 17:25:18	13	260	330
2021/11/08 17:25:18	25	82	554
2021/11/08 17:25:18	30	166	104
2021/11/08 17:25:19	13	260	330
2021/11/08 17:25:19	25	82	554
2021/11/08 17:25:19	30	166	104
2021/11/08 17:25:20	13	260	330
2021/11/08 17:25:20	25	82	554
2021/11/08 17:25:20	30	166	104
2021/11/08 17:25:21	13	260	328
2021/11/08 17:25:21	25	82	554
2021/11/08 17:25:21	30	166	102
2021/11/08 17:25:22	13	260	330
2021/11/08 17:25:22	25	82	554
2021/11/08 17:25:22	30	166	104
2021/11/08 17:25:23	13	260	330
2021/11/08 17:25:23	25	82	554
2021/11/08 17:25:23	30	166	104
2021/11/08 17:25:24	13	260	330
2021/11/08 17:25:24	25	82	554
2021/11/08 17:25:24	30	166	104
2021/11/08 17:25:25	13	260	330
2021/11/08 17:25:25	25	82	554
2021/11/08 17:25:25	30	166	104
2021/11/08 17:25:26	13	260	330
2021/11/08 17:25:26	25	82	554
2021/11/08 17:25:26	30	166	104
2021/11/08 17:25:27	13	260	330
2021/11/08 17:25:27	25	82	554
2021/11/08 17:25:27	30	166	104
2021/11/08 17:25:28	13	260	330
2021/11/08 17:25:28	25	82	554
2021/11/08 17:25:28	30	166	104
2021/11/08 17:25:29	13	260	330
2021/11/08 17:25:29	25	82	554
2021/11/08 17:25:29	30	166	104
2021/11/08 17:25:30	13	260	330
2021/11/08 17:25:30	25	82	554
2021/11/08 17:25:30	30	166	104
2021/11/08 17:25:31	13	260	330
2021/11/08 17:25:31	25	82	554
2021/11/08 17:25:31	30	166	104
2021/11/08 17:25:32	13	260	330
2021/11/08 17:25:32	25	82	554
2021/11/08 17:25:32	30	166	104
2021/11/08 17:25:33	13	260	330
2021/11/08 17:25:33	25	82	554
2021/11/08 17:25:33	30	166	104
2021/11/08 17:25:34	13	260	330
2021/11/08 17:25:34	25	82	554
2021/11/08 17:25:34	30	166	104
2021/11/08 17:25:35	13	260	330
2021/11/08 17:25:35	25	82	554
2021/11/08 17:25:35	30	166	104
2021/11/08 17:25:36	13	260	330
2021/11/08 17:25:36	25	82	554
2021/11/08 17:25:36	30	166	104
2021/11/08 17:25:37	13	260	330
2021/11/08 17:25:37	25	82	554
2021/11/08 17:25:37	30	166	102
2021/11/08 17:25:38	13	260	330
2021/11/08 17:25:38	25	82	554
2021/11/08 17:25:38	30	166	104
2021/11/08 17:25:39	13	260	330
2021/11/08 17:25:39	25	82	554
2021/11/08 17:25:39	30	166	104
2021/11/08 17:25:40	13	260	330
2021/11/08 17:25:40	25	82	554
2021/11/08 17:25:40	30	166	104
2021/11/08 17:25:41	13	260	330
2021/11/08 17:25:41	25	82	554
2021/11/08 17:25:41	30	166	104
2021/11/08 17:25:42	13	260	330
2021/11/08 17:25:42	25	82	554
2021/11/08 17:25:42	30	166	104
2021/11/08 17:25:43	13	260	330
2021/11/08 17:25:43	25	82	554
2021/11/08 17:25:43	30	166	104
2021/11/08 17:25:44	13	260	330
2021/11/08 17:25:44	25	82	554
2021/11/08 17:25:44	30	166	104
2021/11/08 17:25:45	13	260	330
2021/11/08 17:25:45	25	82	554
2021/11/08 17:25:45	30	166	102
2021/11/08 17:25:46	13	260	330
2021/11/08 17:25:46	25	82	554
2021/11/08 17:25:46	30	166	102
2021/11/08 17:25:47	13	260	330
2021/11/08 17:25:47	25	82	554
2021/11/08 17:25:47	30	166	104
2021/11/08 17:25:48	13	260	330
2021/11/08 17:25:48	25	82	554
2021/11/08 17:25:48	30	166	104
2021/11/08 17:25:49	13	260	330
2021/11/08 17:25:49	25	82	554
2021/11/08 17:25:49	30	166	104
2021/11/08 17:25:50	13	260	330
2021/11/08 17:25:50	25	82	554
2021/11/08 17:25:50	30	166	104
2021/11/08 17:25:51	13	260	330
2021/11/08 17:25:51	25	82	554
2021/11/08 17:25:51	30	166	104
2021/11/08 17:25:52	13	260	330
2021/11/08 17:25:52	25	82	554
2021/11/08 17:25:52	30	166	104
2021/11/08 17:25:53	13	260	330
2021/11/08 17:25:53	25	82	554
2021/11/08 17:25:53	30	166	104
2021/11/08 17:25:54	13	262	330
2021/11/08 17:25:54	25	82	554
2021/11/08 17:25:54	30	164	104
2021/11/08 17:25:55	13	260	330
2021/11/08 17:25:55	25	82	554
2021/11/08 17:25:55	30	164	104
2021/11/08 17:25:56	13	260	330
2021/11/08 17:25:56	25	82	554
2021/11/08 17:25:56	30	164	104
2021/11/08 17:25:57	13	260	330
2021/11/08 17:25:57	25	82	554
2021/11/08 17:25:57	30	166	104
2021/11/08 17:25:58	13	262	330
2021/11/08 17:25:58	25	82	554
2021/11/08 17:25:58	30	164	104
2021/11/08 17:25:59	13	260	330
2021/11/08 17:25:59	25	82	554
2021/11/08 17:25:59	30	164	102
2021/11/08 17:26:00	13	260	330
2021/11/08 17:26:00	25	82	554
2021/11/08 17:26:00	30	164	104
2021/11/08 17:26:01	13	262	330
2021/11/08 17:26:01	25	82	554
2021/11/08 17:26:01	30	164	104
2021/11/08 17:26:02	13	262	330
2021/11/08 17:26:02	25	82	554
2021/11/08 17:26:02	30	166	104
2021/11/08 17:26:03	13	260	330
2021/11/08 17:26:03	25	82	554
2021/11/08 17:26:03	30	164	104
2021/11/08 17:26:04	13	262	330
2021/11/08 17:26:04	25	80	548
2021/11/08 17:26:04	30	164	102
2021/11/08 17:26:05	13	246	314
2021/11/08 17:26:05	25	84	564
2021/11/08 17:26:05	30	164	102
2021/11/08 17:26:06	13	260	330
2021/11/08 17:26:06	25	80	554
2021/11/08 17:26:06	30	166	104
2021/11/08 17:26:07	13	260	330
2021/11/08 17:26:07	25	82	556
2021/11/08 17:26:07	30	166	104
2021/11/08 17:26:08	13	260	330
2021/11/08 17:26:08	25	82	554
2021/11/08 17:26:08	30	164	102
2021/11/08 17:26:09	13	262	330
2021/11/08 17:26:09	25	82	554
2021/11/08 17:26:09	30	164	102
2021/11/08 17:26:10	13	260	330
2021/11/08 17:26:10	25	82	554
2021/11/08 17:26:10	30	164	102
2021/11/08 17:26:11	13	260	330
2021/11/08 17:26:11	25	82	556
2021/11/08 17:26:11	30	164	102
2021/11/08 17:26:12	13	260	330
2021/11/08 17:26:12	25	82	554
2021/11/08 17:26:12	30	164	104
2021/11/08 17:26:13	13	260	330
2021/11/08 17:26:13	25	82	554
2021/11/08 17:26:13	30	164	102
2021/11/08 17:26:14	13	262	330
2021/11/08 17:26:14	25	82	556
2021/11/08 17:26:14	30	164	104
2021/11/08 17:26:15	13	262	330
2021/11/08 17:26:15	25	82	556
2021/11/08 17:26:15	30	164	102
2021/11/08 17:26:16	13	260	330
2021/11/08 17:26:16	25	82	556
2021/11/08 17:26:16	30	166	102
2021/11/08 17:26:17	13	262	330
2021/11/08 17:26:17	25	82	556
2021/11/08 17:26:17	30	164	102
2021/11/08 17:26:18	13	262	330
2021/11/08 17:26:18	25	82	554
2021/11/08 17:26:18	30	164	102
2021/11/08 17:26:19	13	260	328
2021/11/08 17:26:19	25	80	556
2021/11/08 17:26:19	30	164	102
2021/11/08 17:26:20	13	262	332
2021/11/08 17:26:20	25	70	690
2021/11/08 17:26:20	30	166	104
2021/11/08 17:26:21	13	262	330
2021/11/08 17:26:21	25	70	690
2021/11/08 17:26:21	30	164	102
2021/11/08 17:26:21	33	92	534
2021/11/08 17:26:22	13	262	330
2021/11/08 17:26:22	25	70	690
2021/11/08 17:26:22	30	166	104
2021/11/08 17:26:22	33	92	534
2021/11/08 17:26:23	13	262	332
2021/11/08 17:26:23	25	70	690
2021/11/08 17:26:23	30	164	102
2021/11/08 17:26:23	33	92	534
2021/11/08 17:26:24	13	262	330
2021/11/08 17:26:24	25	70	690
2021/11/08 17:26:24	30	164	104
2021/11/08 17:26:24	33	92	534
2021/11/08 17:26:25	13	262	332
2021/11/08 17:26:25	25	70	690
2021/11/08 17:26:25	30	164	104
2021/11/08 17:26:25	33	92	534
2021/11/08 17:26:26	13	262	332
2021/11/08 17:26:26	30	164	104
2021/11/08 17:26:26	33	92	534
2021/11/08 17:26:27	13	260	330
2021/11/08 17:26:27	30	166	104
2021/11/08 17:26:28	13	262	330
2021/11/08 17:26:28	30	164	102
2021/11/08 17:26:29	13	262	330
2021/11/08 17:26:29	30	164	104
2021/11/08 17:26:30	13	262	330
2021/11/08 17:26:30	30	164	102
2021/11/08 17:26:31	13	262	330
2021/11/08 17:26:31	30	164	104
2021/11/08 17:26:32	13	262	330
2021/11/08 17:26:32	30	164	104
2021/11/08 17:26:33	13	260	330
2021/11/08 17:26:33	30	164	104
2021/11/08 17:26:34	13	260	330
2021/11/08 17:26:34	30	166	102
2021/11/08 17:26:35	13	262	330
2021/11/08 17:26:35	30	164	104
2021/11/08 17:26:36	13	262	332
2021/11/08 17:26:36	30	164	102
2021/11/08 17:26:37	13	260	330
2021/11/08 17:26:37	30	164	104
2021/11/08 17:26:38	13	262	330
2021/11/08 17:26:38	30	166	102
2021/11/08 17:26:39	13	262	330
2021/11/08 17:26:39	30	164	102
2021/11/08 17:26:40	13	260	330
2021/11/08 17:26:40	30	152	102
2021/11/08 17:26:40	37	78	534
2021/11/08 17:26:41	13	260	330
2021/11/08 17:26:41	30	168	104
2021/11/08 17:26:41	37	78	534
2021/11/08 17:26:42	13	260	330
2021/11/08 17:26:42	30	164	102
2021/11/08 17:26:42	37	78	534
2021/11/08 17:26:43	13	262	330
2021/11/08 17:26:43	30	164	102
2021/11/08 17:26:43	37	78	534
2021/11/08 17:26:44	13	262	328
2021/11/08 17:26:44	30	164	102
2021/11/08 17:26:44	37	78	534
2021/11/08 17:26:45	13	262	330
2021/11/08 17:26:45	30	164	102
2021/11/08 17:26:45	37	78	534
2021/11/08 17:26:46	13	262	330
2021/11/08 17:26:46	30	164	104
2021/11/08 17:26:47	13	262	330
2021/11/08 17:26:47	30	164	102
2021/11/08 17:26:48	13	262	330
2021/11/08 17:26:48	30	164	104
2021/11/08 17:26:49	13	262	330
2021/11/08 17:26:49	30	170	102
2021/11/08 17:26:50	13	262	330
2021/11/08 17:26:50	30	176	104
2021/11/08 17:26:51	13	262	330
2021/11/08 17:26:51	30	170	104
2021/11/08 17:26:52	13	258	322
2021/11/08 17:26:52	30	168	104
2021/11/08 17:26:53	13	262	330
2021/11/08 17:26:53	30	164	104
2021/11/08 17:26:54	13	260	330
2021/11/08 17:26:54	30	164	104
2021/11/08 17:26:55	13	260	330
2021/11/08 17:26:55	30	164	104
2021/11/08 17:26:56	13	262	330
2021/11/08 17:26:56	30	164	104
2021/11/08 17:26:57	13	262	330
2021/11/08 17:26:57	30	166	102
2021/11/08 17:26:58	13	262	330
2021/11/08 17:26:58	30	166	102
2021/11/08 17:26:59	13	262	330
2021/11/08 17:26:59	30	166	102
2021/11/08 17:27:00	13	262	328
2021/11/08 17:27:00	30	164	104
2021/11/08 17:27:00	43	86	540
2021/11/08 17:27:01	13	262	328
2021/11/08 17:27:01	30	184	88
2021/11/08 17:27:01	43	86	540
2021/11/08 17:27:02	13	262	328
2021/11/08 17:27:02	30	184	88
2021/11/08 17:27:02	43	86	540
2021/11/08 17:27:03	13	262	328
2021/11/08 17:27:03	30	184	88
2021/11/08 17:27:03	43	86	540
2021/11/08 17:27:04	13	262	330
2021/11/08 17:27:04	30	166	102
2021/11/08 17:27:04	43	86	540
2021/11/08 17:27:05	13	262	330
2021/11/08 17:27:05	30	164	102
2021/11/08 17:27:05	43	86	540
2021/11/08 17:27:06	13	262	330
2021/11/08 17:27:06	30	166	102
2021/11/08 17:27:06	45	82	556
2021/11/08 17:27:07	13	262	332
2021/11/08 17:27:07	30	166	102
2021/11/08 17:27:07	45	82	556
2021/11/08 17:27:08	13	262	332
2021/11/08 17:27:08	30	164	102
2021/11/08 17:27:08	45	82	556
2021/11/08 17:27:09	13	262	330
2021/11/08 17:27:09	30	166	102
2021/11/08 17:27:09	45	82	556
2021/11/08 17:27:10	13	262	330
2021/11/08 17:27:10	30	166	102
2021/11/08 17:27:10	45	82	556
2021/11/08 17:27:11	13	262	330
2021/11/08 17:27:11	30	166	102
2021/11/08 17:27:11	45	82	556
2021/11/08 17:27:12	13	262	330
2021/11/08 17:27:12	30	166	102
2021/11/08 17:27:12	45	82	556
2021/11/08 17:27:13	13	244	316
2021/11/08 17:27:13	30	168	86
2021/11/08 17:27:13	45	80	554
2021/11/08 17:27:14	13	262	330
2021/11/08 17:27:14	30	166	102
2021/11/08 17:27:14	45	82	556
2021/11/08 17:27:15	13	258	324
2021/11/08 17:27:15	30	164	104
2021/11/08 17:27:15	45	82	534
2021/11/08 17:27:16	13	260	330
2021/11/08 17:27:16	30	166	104
2021/11/08 17:27:16	45	80	558
2021/11/08 17:27:17	13	264	330
2021/11/08 17:27:17	30	166	104
2021/11/08 17:27:17	45	82	556
2021/11/08 17:27:18	13	262	332
2021/11/08 17:27:18	30	166	106
2021/11/08 17:27:18	45	80	558
2021/11/08 17:27:19	13	262	332
2021/11/08 17:27:19	30	166	106
2021/11/08 17:27:19	45	80	558
2021/11/08 17:27:20	13	262	330
2021/11/08 17:27:20	30	166	106
2021/11/08 17:27:20	45	80	550
2021/11/08 17:27:21	13	262	330
2021/11/08 17:27:21	30	166	106
2021/11/08 17:27:21	45	80	556
2021/11/08 17:27:22	13	262	330
2021/11/08 17:27:22	30	166	106
2021/11/08 17:27:22	45	80	556
2021/11/08 17:27:23	13	262	330
2021/11/08 17:27:23	30	166	106
2021/11/08 17:27:23	45	80	556
2021/11/08 17:27:24	13	262	330
2021/11/08 17:27:24	30	166	106
2021/11/08 17:27:24	45	80	556
2021/11/08 17:27:25	13	262	332
2021/11/08 17:27:25	30	166	106
2021/11/08 17:27:25	45	80	556
2021/11/08 17:27:26	13	262	330
2021/11/08 17:27:26	45	82	556
2021/11/08 17:27:27	13	262	330
2021/11/08 17:27:27	45	82	556
2021/11/08 17:27:28	13	262	330
2021/11/08 17:27:28	45	80	548
2021/11/08 17:27:29	13	262	330
2021/11/08 17:27:29	45	80	548
2021/11/08 17:27:30	13	262	332
2021/11/08 17:27:30	45	82	556
2021/11/08 17:27:31	13	262	332
2021/11/08 17:27:31	45	82	556
2021/11/08 17:27:32	13	262	330
2021/11/08 17:27:32	45	82	556
2021/11/08 17:27:33	13	262	330
2021/11/08 17:27:33	45	82	556
2021/11/08 17:27:34	13	262	330
2021/11/08 17:27:34	45	82	556
2021/11/08 17:27:35	13	262	330
2021/11/08 17:27:35	45	82	558
2021/11/08 17:27:36	13	262	330
2021/11/08 17:27:36	45	82	556
2021/11/08 17:27:37	13	262	330
2021/11/08 17:27:37	45	82	558
2021/11/08 17:27:38	13	262	330
2021/11/08 17:27:38	45	82	556
2021/11/08 17:27:39	13	264	330
2021/11/08 17:27:39	45	80	558
