congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:55:37	180	164	570
2021/11/09 09:55:37	172	240	120
2021/11/09 09:55:38	178	332	360
2021/11/09 09:55:38	180	166	570
2021/11/09 09:55:38	172	240	118
2021/11/09 09:55:39	178	332	360
2021/11/09 09:55:39	180	164	570
2021/11/09 09:55:39	172	240	120
2021/11/09 09:55:40	178	332	360
2021/11/09 09:55:40	180	164	570
2021/11/09 09:55:40	172	240	122
2021/11/09 09:55:41	178	332	360
2021/11/09 09:55:41	180	164	570
2021/11/09 09:55:41	172	240	120
2021/11/09 09:55:42	178	332	360
2021/11/09 09:55:42	180	164	570
2021/11/09 09:55:42	172	240	120
2021/11/09 09:55:43	178	332	360
2021/11/09 09:55:43	180	164	570
2021/11/09 09:55:43	172	240	120
2021/11/09 09:55:44	178	332	360
2021/11/09 09:55:44	180	164	570
2021/11/09 09:55:44	172	240	120
2021/11/09 09:55:45	178	332	360
2021/11/09 09:55:45	180	164	570
2021/11/09 09:55:45	172	240	120
2021/11/09 09:55:46	178	332	360
2021/11/09 09:55:46	180	164	570
2021/11/09 09:55:46	172	240	120
2021/11/09 09:55:47	178	332	360
2021/11/09 09:55:47	180	164	570
2021/11/09 09:55:47	172	240	120
2021/11/09 09:55:48	178	332	360
2021/11/09 09:55:48	180	164	570
2021/11/09 09:55:48	172	240	118
2021/11/09 09:55:49	178	332	360
2021/11/09 09:55:49	180	164	570
2021/11/09 09:55:49	172	238	120
2021/11/09 09:55:50	178	332	360
2021/11/09 09:55:50	180	164	570
2021/11/09 09:55:50	172	240	120
2021/11/09 09:55:51	178	332	360
2021/11/09 09:55:51	180	164	570
2021/11/09 09:55:51	172	240	120
2021/11/09 09:55:52	178	332	360
2021/11/09 09:55:52	180	164	570
2021/11/09 09:55:52	172	240	120
2021/11/09 09:55:53	178	332	360
2021/11/09 09:55:53	180	164	570
2021/11/09 09:55:53	172	240	122
2021/11/09 09:55:54	178	332	360
2021/11/09 09:55:54	180	164	570
2021/11/09 09:55:54	172	240	120
2021/11/09 09:55:55	178	332	360
2021/11/09 09:55:55	180	164	570
2021/11/09 09:55:55	172	238	120
2021/11/09 09:55:56	178	332	360
2021/11/09 09:55:56	180	164	570
2021/11/09 09:55:56	172	238	120
2021/11/09 09:55:57	178	332	360
2021/11/09 09:55:57	180	164	570
2021/11/09 09:55:57	172	238	120
2021/11/09 09:55:58	178	332	360
2021/11/09 09:55:58	180	164	570
2021/11/09 09:55:58	172	240	120
2021/11/09 09:55:59	178	332	360
2021/11/09 09:55:59	180	164	570
2021/11/09 09:55:59	172	240	120
2021/11/09 09:56:00	178	332	360
2021/11/09 09:56:00	180	164	570
2021/11/09 09:56:00	172	240	122
2021/11/09 09:56:01	178	332	360
2021/11/09 09:56:01	180	164	570
2021/11/09 09:56:01	172	240	120
2021/11/09 09:56:02	178	332	360
2021/11/09 09:56:02	180	164	570
2021/11/09 09:56:02	172	240	122
2021/11/09 09:56:03	178	332	360
2021/11/09 09:56:03	180	164	570
2021/11/09 09:56:03	172	240	120
2021/11/09 09:56:04	178	332	360
2021/11/09 09:56:04	180	164	570
2021/11/09 09:56:04	172	240	120
2021/11/09 09:56:05	178	332	360
2021/11/09 09:56:05	180	164	570
2021/11/09 09:56:05	172	238	122
2021/11/09 09:56:06	178	332	360
2021/11/09 09:56:06	180	164	570
2021/11/09 09:56:06	172	240	120
2021/11/09 09:56:07	178	332	360
2021/11/09 09:56:07	180	164	570
2021/11/09 09:56:07	172	238	122
2021/11/09 09:56:08	178	332	360
2021/11/09 09:56:08	180	164	570
2021/11/09 09:56:08	172	238	120
2021/11/09 09:56:09	178	332	360
2021/11/09 09:56:09	180	164	570
2021/11/09 09:56:09	172	240	122
2021/11/09 09:56:10	178	332	360
2021/11/09 09:56:10	180	164	570
2021/11/09 09:56:10	172	240	122
2021/11/09 09:56:11	178	332	360
2021/11/09 09:56:11	180	164	570
2021/11/09 09:56:11	172	238	120
2021/11/09 09:56:12	178	332	360
2021/11/09 09:56:12	180	164	570
2021/11/09 09:56:12	172	238	120
2021/11/09 09:56:13	178	332	360
2021/11/09 09:56:13	180	164	570
2021/11/09 09:56:13	172	238	120
2021/11/09 09:56:14	178	332	360
2021/11/09 09:56:14	180	164	570
2021/11/09 09:56:14	172	238	122
2021/11/09 09:56:15	178	332	360
2021/11/09 09:56:15	180	164	570
2021/11/09 09:56:15	172	238	120
2021/11/09 09:56:16	178	332	360
2021/11/09 09:56:16	180	164	570
2021/11/09 09:56:16	172	240	120
2021/11/09 09:56:17	178	332	360
2021/11/09 09:56:17	180	164	570
2021/11/09 09:56:17	172	238	120
2021/11/09 09:56:18	178	332	360
2021/11/09 09:56:18	180	166	570
2021/11/09 09:56:18	172	238	120
2021/11/09 09:56:19	178	332	360
2021/11/09 09:56:19	180	164	570
2021/11/09 09:56:19	172	240	122
2021/11/09 09:56:20	178	332	360
2021/11/09 09:56:20	180	166	570
2021/11/09 09:56:20	172	240	120
2021/11/09 09:56:21	178	332	360
2021/11/09 09:56:21	180	164	570
2021/11/09 09:56:21	172	240	122
2021/11/09 09:56:22	178	332	360
2021/11/09 09:56:22	180	164	570
2021/11/09 09:56:22	172	240	122
2021/11/09 09:56:23	178	332	360
2021/11/09 09:56:23	180	164	570
2021/11/09 09:56:23	172	240	122
2021/11/09 09:56:24	178	332	360
2021/11/09 09:56:24	180	164	570
2021/11/09 09:56:24	172	240	122
2021/11/09 09:56:25	178	332	360
2021/11/09 09:56:25	180	164	570
2021/11/09 09:56:25	172	240	122
2021/11/09 09:56:26	178	332	360
2021/11/09 09:56:26	180	164	570
2021/11/09 09:56:26	172	240	120
2021/11/09 09:56:27	178	332	360
2021/11/09 09:56:27	180	164	570
2021/11/09 09:56:27	172	240	120
2021/11/09 09:56:28	178	332	360
2021/11/09 09:56:28	180	164	570
2021/11/09 09:56:28	172	238	120
2021/11/09 09:56:29	178	332	360
2021/11/09 09:56:29	180	164	570
2021/11/09 09:56:29	172	238	120
2021/11/09 09:56:30	178	332	360
2021/11/09 09:56:30	180	164	570
2021/11/09 09:56:30	172	240	120
2021/11/09 09:56:31	178	332	360
2021/11/09 09:56:31	180	164	570
2021/11/09 09:56:31	172	240	120
2021/11/09 09:56:32	178	332	360
2021/11/09 09:56:32	180	164	570
2021/11/09 09:56:32	172	238	120
2021/11/09 09:56:33	178	332	360
2021/11/09 09:56:33	180	164	570
2021/11/09 09:56:33	172	240	122
2021/11/09 09:56:34	178	332	360
2021/11/09 09:56:34	180	164	570
2021/11/09 09:56:34	172	240	120
2021/11/09 09:56:35	178	332	360
2021/11/09 09:56:35	180	166	570
2021/11/09 09:56:35	172	238	120
2021/11/09 09:56:36	178	332	360
2021/11/09 09:56:36	180	164	570
2021/11/09 09:56:36	172	240	120
2021/11/09 09:56:37	178	332	360
2021/11/09 09:56:37	180	164	570
2021/11/09 09:56:37	172	238	120
2021/11/09 09:56:38	178	332	360
2021/11/09 09:56:38	180	164	570
2021/11/09 09:56:38	172	240	120
2021/11/09 09:56:39	178	332	360
2021/11/09 09:56:39	180	164	570
2021/11/09 09:56:39	172	238	120
2021/11/09 09:56:40	178	332	360
2021/11/09 09:56:40	180	164	570
2021/11/09 09:56:40	172	240	122
2021/11/09 09:56:41	178	332	360
2021/11/09 09:56:41	180	164	570
2021/11/09 09:56:41	172	240	120
2021/11/09 09:56:42	178	332	360
2021/11/09 09:56:42	180	164	570
2021/11/09 09:56:42	172	240	120
2021/11/09 09:56:43	178	332	360
2021/11/09 09:56:43	180	164	570
2021/11/09 09:56:43	172	240	120
2021/11/09 09:56:44	178	332	360
2021/11/09 09:56:44	180	164	570
2021/11/09 09:56:44	172	240	120
2021/11/09 09:56:45	178	332	360
2021/11/09 09:56:45	180	164	570
2021/11/09 09:56:45	172	238	122
2021/11/09 09:56:46	178	332	360
2021/11/09 09:56:46	180	164	570
2021/11/09 09:56:46	172	238	122
2021/11/09 09:56:47	178	332	360
2021/11/09 09:56:47	180	164	570
2021/11/09 09:56:47	172	238	120
2021/11/09 09:56:48	178	332	360
2021/11/09 09:56:48	180	164	570
2021/11/09 09:56:48	172	240	120
2021/11/09 09:56:49	178	332	360
2021/11/09 09:56:49	180	164	570
2021/11/09 09:56:49	172	238	120
2021/11/09 09:56:50	178	332	360
2021/11/09 09:56:50	180	164	570
2021/11/09 09:56:50	172	238	120
2021/11/09 09:56:51	178	332	360
2021/11/09 09:56:51	180	164	570
2021/11/09 09:56:51	172	240	122
2021/11/09 09:56:52	178	332	360
2021/11/09 09:56:52	180	164	570
2021/11/09 09:56:52	172	240	120
2021/11/09 09:56:53	178	332	360
2021/11/09 09:56:53	180	164	570
2021/11/09 09:56:53	172	240	122
2021/11/09 09:56:54	178	332	360
2021/11/09 09:56:54	180	164	570
2021/11/09 09:56:54	172	238	120
2021/11/09 09:56:55	178	332	360
2021/11/09 09:56:55	180	164	570
2021/11/09 09:56:55	172	238	120
2021/11/09 09:56:56	178	332	360
2021/11/09 09:56:56	180	164	570
2021/11/09 09:56:56	172	238	118
2021/11/09 09:56:57	178	332	360
2021/11/09 09:56:57	180	164	570
2021/11/09 09:56:57	172	238	120
2021/11/09 09:56:58	178	332	360
2021/11/09 09:56:58	180	164	570
2021/11/09 09:56:58	172	238	118
2021/11/09 09:56:59	178	332	360
2021/11/09 09:56:59	180	164	570
2021/11/09 09:56:59	172	238	120
2021/11/09 09:57:00	178	332	360
2021/11/09 09:57:00	180	164	570
2021/11/09 09:57:00	172	238	118
2021/11/09 09:57:01	178	332	360
2021/11/09 09:57:01	180	164	570
2021/11/09 09:57:01	172	238	118
2021/11/09 09:57:02	178	332	360
2021/11/09 09:57:02	180	164	570
2021/11/09 09:57:02	172	238	118
2021/11/09 09:57:03	178	332	360
2021/11/09 09:57:03	180	164	570
2021/11/09 09:57:03	172	238	120
2021/11/09 09:57:04	178	332	360
2021/11/09 09:57:04	180	164	570
2021/11/09 09:57:04	172	238	120
2021/11/09 09:57:05	178	332	360
2021/11/09 09:57:05	180	164	570
2021/11/09 09:57:05	172	238	120
2021/11/09 09:57:06	178	332	360
2021/11/09 09:57:06	180	164	570
2021/11/09 09:57:06	172	238	120
2021/11/09 09:57:07	178	332	360
2021/11/09 09:57:07	180	164	570
2021/11/09 09:57:07	172	238	118
2021/11/09 09:57:08	178	332	360
2021/11/09 09:57:08	180	164	570
2021/11/09 09:57:08	172	238	118
2021/11/09 09:57:09	178	332	360
2021/11/09 09:57:09	180	164	570
2021/11/09 09:57:09	172	238	118
2021/11/09 09:57:10	178	332	360
2021/11/09 09:57:10	180	164	570
2021/11/09 09:57:10	172	238	118
2021/11/09 09:57:11	178	332	360
2021/11/09 09:57:11	180	164	570
2021/11/09 09:57:11	172	238	118
2021/11/09 09:57:12	178	332	360
2021/11/09 09:57:12	180	164	570
2021/11/09 09:57:12	172	238	118
2021/11/09 09:57:13	178	332	360
2021/11/09 09:57:13	180	164	570
2021/11/09 09:57:13	172	238	118
2021/11/09 09:57:14	178	332	360
2021/11/09 09:57:14	180	164	570
2021/11/09 09:57:14	172	238	118
2021/11/09 09:57:15	178	332	360
2021/11/09 09:57:15	180	164	570
2021/11/09 09:57:15	172	238	118
2021/11/09 09:57:16	178	332	360
2021/11/09 09:57:16	180	164	570
2021/11/09 09:57:16	172	238	118
2021/11/09 09:57:17	178	332	360
2021/11/09 09:57:17	180	164	570
2021/11/09 09:57:17	172	238	120
2021/11/09 09:57:18	178	332	360
2021/11/09 09:57:18	180	164	570
2021/11/09 09:57:18	172	238	118
2021/11/09 09:57:19	178	332	360
2021/11/09 09:57:19	180	164	570
2021/11/09 09:57:19	172	238	118
2021/11/09 09:57:20	178	332	360
2021/11/09 09:57:20	180	164	570
2021/11/09 09:57:20	172	238	120
2021/11/09 09:57:21	178	332	360
2021/11/09 09:57:21	180	164	570
2021/11/09 09:57:21	172	238	120
2021/11/09 09:57:22	178	332	360
2021/11/09 09:57:22	180	164	570
2021/11/09 09:57:22	172	238	120
2021/11/09 09:57:23	178	332	360
2021/11/09 09:57:23	180	164	568
2021/11/09 09:57:23	172	238	120
2021/11/09 09:57:24	178	332	360
2021/11/09 09:57:24	180	164	570
2021/11/09 09:57:24	172	238	120
2021/11/09 09:57:25	178	332	360
2021/11/09 09:57:25	180	164	570
2021/11/09 09:57:25	172	238	118
2021/11/09 09:57:26	178	332	360
2021/11/09 09:57:26	180	164	570
2021/11/09 09:57:26	172	238	118
2021/11/09 09:57:27	178	332	360
2021/11/09 09:57:27	180	164	570
2021/11/09 09:57:27	172	238	118
2021/11/09 09:57:28	178	332	360
2021/11/09 09:57:28	180	164	570
2021/11/09 09:57:28	172	238	118
2021/11/09 09:57:29	178	332	360
2021/11/09 09:57:29	180	164	570
2021/11/09 09:57:29	172	238	118
2021/11/09 09:57:30	178	332	360
2021/11/09 09:57:30	180	164	570
2021/11/09 09:57:30	172	238	118
2021/11/09 09:57:31	178	332	360
2021/11/09 09:57:31	180	164	570
2021/11/09 09:57:31	172	238	118
2021/11/09 09:57:32	178	332	360
2021/11/09 09:57:32	180	164	570
2021/11/09 09:57:32	172	238	118
2021/11/09 09:57:33	178	332	360
2021/11/09 09:57:33	180	164	570
2021/11/09 09:57:33	172	240	120
2021/11/09 09:57:34	178	332	360
2021/11/09 09:57:34	180	164	570
2021/11/09 09:57:34	172	238	118
2021/11/09 09:57:35	178	332	360
2021/11/09 09:57:35	180	164	570
2021/11/09 09:57:35	172	238	118
2021/11/09 09:57:36	178	332	360
2021/11/09 09:57:36	180	164	570
2021/11/09 09:57:36	172	238	118
2021/11/09 09:57:37	178	332	360
2021/11/09 09:57:37	180	164	570
2021/11/09 09:57:37	172	238	118
2021/11/09 09:57:38	178	332	360
2021/11/09 09:57:38	180	164	570
2021/11/09 09:57:38	172	238	118
2021/11/09 09:57:39	178	332	360
2021/11/09 09:57:39	180	164	570
2021/11/09 09:57:39	172	238	118
2021/11/09 09:57:40	178	332	360
2021/11/09 09:57:40	180	164	570
2021/11/09 09:57:40	172	238	120
2021/11/09 09:57:41	178	332	360
2021/11/09 09:57:41	180	164	570
2021/11/09 09:57:41	172	238	120
2021/11/09 09:57:42	178	332	360
2021/11/09 09:57:42	180	164	570
2021/11/09 09:57:42	172	238	120
2021/11/09 09:57:43	178	332	360
2021/11/09 09:57:43	180	164	570
2021/11/09 09:57:43	172	240	120
2021/11/09 09:57:44	178	332	360
2021/11/09 09:57:44	180	164	570
2021/11/09 09:57:44	172	238	120
2021/11/09 09:57:45	178	332	360
2021/11/09 09:57:45	180	164	570
2021/11/09 09:57:45	172	240	120
2021/11/09 09:57:46	178	332	360
2021/11/09 09:57:46	180	164	570
2021/11/09 09:57:46	172	238	120
2021/11/09 09:57:47	178	332	360
2021/11/09 09:57:47	180	166	570
2021/11/09 09:57:47	172	240	118
2021/11/09 09:57:48	178	332	360
2021/11/09 09:57:48	180	164	570
2021/11/09 09:57:48	172	238	118
2021/11/09 09:57:49	178	332	360
2021/11/09 09:57:49	180	164	568
2021/11/09 09:57:49	172	238	118
2021/11/09 09:57:50	178	332	358
2021/11/09 09:57:50	180	164	568
2021/11/09 09:57:50	172	240	118
2021/11/09 09:57:51	178	332	360
2021/11/09 09:57:51	180	164	568
2021/11/09 09:57:51	172	238	118
2021/11/09 09:57:52	178	332	360
2021/11/09 09:57:52	180	164	568
2021/11/09 09:57:52	172	238	118
2021/11/09 09:57:53	178	332	360
2021/11/09 09:57:53	180	164	568
2021/11/09 09:57:53	172	238	120
2021/11/09 09:57:54	178	332	360
2021/11/09 09:57:54	180	164	568
2021/11/09 09:57:54	172	240	118
2021/11/09 09:57:55	178	332	360
2021/11/09 09:57:55	180	164	568
2021/11/09 09:57:55	172	240	120
2021/11/09 09:57:56	178	332	360
2021/11/09 09:57:56	180	164	568
2021/11/09 09:57:56	172	240	120
2021/11/09 09:57:57	178	332	360
2021/11/09 09:57:57	180	164	568
2021/11/09 09:57:57	172	240	118
2021/11/09 09:57:58	178	332	360
2021/11/09 09:57:58	180	164	568
2021/11/09 09:57:58	172	240	118
2021/11/09 09:57:59	178	332	360
2021/11/09 09:57:59	180	164	570
2021/11/09 09:57:59	172	238	118
2021/11/09 09:58:00	178	332	360
2021/11/09 09:58:00	180	164	568
2021/11/09 09:58:00	172	238	118
2021/11/09 09:58:01	178	332	360
2021/11/09 09:58:01	180	164	570
2021/11/09 09:58:01	172	240	118
2021/11/09 09:58:02	178	332	360
2021/11/09 09:58:02	180	164	570
2021/11/09 09:58:02	172	240	120
2021/11/09 09:58:03	178	332	360
2021/11/09 09:58:03	180	164	570
2021/11/09 09:58:03	172	240	120
2021/11/09 09:58:04	178	332	360
2021/11/09 09:58:04	180	166	570
2021/11/09 09:58:04	172	240	120
2021/11/09 09:58:05	178	332	360
2021/11/09 09:58:05	180	164	570
2021/11/09 09:58:05	172	240	120
2021/11/09 09:58:06	178	332	360
2021/11/09 09:58:06	180	166	570
2021/11/09 09:58:06	172	240	120
2021/11/09 09:58:07	178	332	360
2021/11/09 09:58:07	180	164	570
2021/11/09 09:58:07	172	240	118
2021/11/09 09:58:08	178	332	360
2021/11/09 09:58:08	180	164	570
2021/11/09 09:58:08	172	238	118
2021/11/09 09:58:09	178	332	360
2021/11/09 09:58:09	180	164	570
2021/11/09 09:58:09	172	240	120
2021/11/09 09:58:10	178	332	360
2021/11/09 09:58:10	180	164	570
2021/11/09 09:58:10	172	238	120
2021/11/09 09:58:11	178	332	360
2021/11/09 09:58:11	180	166	570
2021/11/09 09:58:11	172	238	120
2021/11/09 09:58:12	178	332	360
2021/11/09 09:58:12	180	166	570
2021/11/09 09:58:12	172	240	120
2021/11/09 09:58:13	178	332	360
2021/11/09 09:58:13	180	164	568
2021/11/09 09:58:13	172	240	120
2021/11/09 09:58:14	178	332	360
2021/11/09 09:58:14	180	164	570
2021/11/09 09:58:14	172	240	120
2021/11/09 09:58:15	178	332	360
2021/11/09 09:58:15	180	164	570
2021/11/09 09:58:15	172	240	120
2021/11/09 09:58:16	178	332	360
2021/11/09 09:58:16	180	164	570
2021/11/09 09:58:16	172	240	122
2021/11/09 09:58:17	178	332	360
2021/11/09 09:58:17	180	164	570
2021/11/09 09:58:17	172	240	120
2021/11/09 09:58:18	178	332	360
2021/11/09 09:58:18	180	164	570
2021/11/09 09:58:18	172	238	118
2021/11/09 09:58:19	178	332	360
2021/11/09 09:58:19	180	164	568
2021/11/09 09:58:19	172	238	118
2021/11/09 09:58:20	178	332	360
2021/11/09 09:58:20	180	164	568
2021/11/09 09:58:20	172	240	120
2021/11/09 09:58:21	178	332	360
2021/11/09 09:58:21	180	164	568
2021/11/09 09:58:21	172	238	118
2021/11/09 09:58:22	178	332	358
2021/11/09 09:58:22	180	164	568
2021/11/09 09:58:22	172	240	118
2021/11/09 09:58:23	178	332	358
2021/11/09 09:58:23	180	164	568
2021/11/09 09:58:23	172	240	120
2021/11/09 09:58:24	178	332	358
2021/11/09 09:58:24	180	164	568
2021/11/09 09:58:24	172	240	118
2021/11/09 09:58:25	178	332	358
2021/11/09 09:58:25	180	164	570
2021/11/09 09:58:25	172	240	120
2021/11/09 09:58:26	178	332	360
2021/11/09 09:58:26	180	164	570
2021/11/09 09:58:26	172	240	120
2021/11/09 09:58:27	178	332	360
2021/11/09 09:58:27	180	164	570
2021/11/09 09:58:27	172	240	120
2021/11/09 09:58:28	178	332	360
2021/11/09 09:58:28	180	164	570
2021/11/09 09:58:28	172	240	120
2021/11/09 09:58:29	178	332	360
2021/11/09 09:58:29	180	164	570
2021/11/09 09:58:29	172	240	120
2021/11/09 09:58:30	178	332	360
2021/11/09 09:58:30	180	164	570
2021/11/09 09:58:30	172	240	120
2021/11/09 09:58:31	178	332	360
2021/11/09 09:58:31	180	166	570
2021/11/09 09:58:31	172	240	120
2021/11/09 09:58:32	178	332	360
2021/11/09 09:58:32	180	166	570
2021/11/09 09:58:32	172	240	120
2021/11/09 09:58:33	178	332	360
2021/11/09 09:58:33	180	164	570
2021/11/09 09:58:33	172	238	120
2021/11/09 09:58:34	178	332	360
2021/11/09 09:58:34	180	164	570
2021/11/09 09:58:34	172	238	120
2021/11/09 09:58:35	178	332	360
2021/11/09 09:58:35	180	164	568
2021/11/09 09:58:35	172	238	118
2021/11/09 09:58:36	178	332	360
2021/11/09 09:58:36	180	164	568
2021/11/09 09:58:36	172	238	118
2021/11/09 09:58:37	178	332	360
2021/11/09 09:58:37	180	164	568
2021/11/09 09:58:37	172	238	118
2021/11/09 09:58:38	178	332	360
2021/11/09 09:58:38	180	164	568
2021/11/09 09:58:38	172	238	118
2021/11/09 09:58:39	178	332	360
2021/11/09 09:58:39	180	164	568
2021/11/09 09:58:39	172	240	116
2021/11/09 09:58:40	178	332	358
2021/11/09 09:58:40	180	164	568
2021/11/09 09:58:40	172	240	118
2021/11/09 09:58:41	178	332	360
2021/11/09 09:58:41	180	164	570
2021/11/09 09:58:41	172	240	118
2021/11/09 09:58:42	178	332	358
2021/11/09 09:58:42	180	164	570
2021/11/09 09:58:42	172	240	120
2021/11/09 09:58:43	178	332	358
2021/11/09 09:58:43	180	164	570
2021/11/09 09:58:43	172	240	120
2021/11/09 09:58:44	178	332	360
2021/11/09 09:58:44	180	164	568
2021/11/09 09:58:44	172	240	118
2021/11/09 09:58:45	178	332	360
2021/11/09 09:58:45	180	164	568
2021/11/09 09:58:45	172	240	120
2021/11/09 09:58:46	178	332	360
2021/11/09 09:58:46	180	164	568
2021/11/09 09:58:46	172	240	118
2021/11/09 09:58:47	178	332	358
2021/11/09 09:58:47	180	164	568
2021/11/09 09:58:47	172	240	118
2021/11/09 09:58:48	178	332	360
2021/11/09 09:58:48	180	164	568
2021/11/09 09:58:48	172	238	118
2021/11/09 09:58:49	178	332	358
2021/11/09 09:58:49	180	164	570
2021/11/09 09:58:49	172	240	118
2021/11/09 09:58:50	178	332	358
2021/11/09 09:58:50	180	164	568
2021/11/09 09:58:50	172	240	118
2021/11/09 09:58:51	178	332	358
2021/11/09 09:58:51	180	164	568
2021/11/09 09:58:51	172	238	118
2021/11/09 09:58:52	178	332	358
2021/11/09 09:58:52	180	164	568
2021/11/09 09:58:52	172	240	120
2021/11/09 09:58:53	178	332	358
2021/11/09 09:58:53	180	164	568
2021/11/09 09:58:53	172	238	118
2021/11/09 09:58:54	178	332	358
2021/11/09 09:58:54	180	164	568
2021/11/09 09:58:54	172	240	120
2021/11/09 09:58:55	178	332	358
2021/11/09 09:58:55	180	164	568
2021/11/09 09:58:55	172	240	116
2021/11/09 09:58:56	178	332	360
2021/11/09 09:58:56	180	164	568
2021/11/09 09:58:56	172	240	118
2021/11/09 09:58:57	178	332	358
2021/11/09 09:58:57	180	164	568
2021/11/09 09:58:57	172	240	118
2021/11/09 09:58:58	178	332	360
2021/11/09 09:58:58	180	164	568
2021/11/09 09:58:58	172	240	118
2021/11/09 09:58:59	178	332	358
2021/11/09 09:58:59	180	164	568
2021/11/09 09:58:59	172	238	118
2021/11/09 09:59:00	178	332	358
2021/11/09 09:59:00	180	164	568
2021/11/09 09:59:00	172	240	118
2021/11/09 09:59:01	178	332	360
2021/11/09 09:59:01	180	164	568
2021/11/09 09:59:01	172	240	118
2021/11/09 09:59:02	178	332	358
2021/11/09 09:59:02	180	164	568
2021/11/09 09:59:02	172	238	118
2021/11/09 09:59:03	178	332	360
2021/11/09 09:59:03	180	164	568
2021/11/09 09:59:03	172	238	118
