congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:19:45	66	166	108
2021/11/08 18:19:45	67	82	556
2021/11/08 18:19:46	13	260	346
2021/11/08 18:19:46	66	166	108
2021/11/08 18:19:46	67	82	556
2021/11/08 18:19:47	13	260	346
2021/11/08 18:19:47	66	166	108
2021/11/08 18:19:47	67	82	556
2021/11/08 18:19:48	13	260	346
2021/11/08 18:19:48	66	166	108
2021/11/08 18:19:48	67	82	556
2021/11/08 18:19:49	13	260	346
2021/11/08 18:19:49	66	166	108
2021/11/08 18:19:49	67	82	556
2021/11/08 18:19:50	13	260	346
2021/11/08 18:19:50	66	166	108
2021/11/08 18:19:50	67	82	556
2021/11/08 18:19:51	13	260	346
2021/11/08 18:19:51	66	166	108
2021/11/08 18:19:51	67	82	556
2021/11/08 18:19:52	13	260	346
2021/11/08 18:19:52	66	166	108
2021/11/08 18:19:52	67	82	558
2021/11/08 18:19:53	13	260	346
2021/11/08 18:19:53	66	166	108
2021/11/08 18:19:53	67	82	558
2021/11/08 18:19:54	13	260	346
2021/11/08 18:19:54	66	166	108
2021/11/08 18:19:54	67	82	556
2021/11/08 18:19:55	13	260	346
2021/11/08 18:19:55	66	166	108
2021/11/08 18:19:55	67	82	556
2021/11/08 18:19:56	13	260	346
2021/11/08 18:19:56	66	166	108
2021/11/08 18:19:56	67	82	556
2021/11/08 18:19:57	13	260	346
2021/11/08 18:19:57	66	166	108
2021/11/08 18:19:57	67	82	556
2021/11/08 18:19:58	13	260	346
2021/11/08 18:19:58	66	166	108
2021/11/08 18:19:58	67	82	558
2021/11/08 18:19:59	13	260	346
2021/11/08 18:19:59	66	166	108
2021/11/08 18:19:59	67	82	556
2021/11/08 18:20:00	13	260	346
2021/11/08 18:20:00	66	166	108
2021/11/08 18:20:00	67	82	556
2021/11/08 18:20:01	13	260	346
2021/11/08 18:20:01	66	166	108
2021/11/08 18:20:01	67	82	558
2021/11/08 18:20:02	13	260	346
2021/11/08 18:20:02	66	166	108
2021/11/08 18:20:02	67	82	556
2021/11/08 18:20:03	13	260	346
2021/11/08 18:20:03	66	166	108
2021/11/08 18:20:03	67	82	558
2021/11/08 18:20:04	13	260	346
2021/11/08 18:20:04	66	166	108
2021/11/08 18:20:04	67	82	556
2021/11/08 18:20:05	13	260	346
2021/11/08 18:20:05	66	166	108
2021/11/08 18:20:05	67	82	558
2021/11/08 18:20:06	13	260	346
2021/11/08 18:20:06	66	166	108
2021/11/08 18:20:06	67	82	558
2021/11/08 18:20:07	13	260	346
2021/11/08 18:20:07	66	166	108
2021/11/08 18:20:07	67	82	556
2021/11/08 18:20:08	13	260	346
2021/11/08 18:20:08	66	166	108
2021/11/08 18:20:08	67	82	556
2021/11/08 18:20:09	13	260	346
2021/11/08 18:20:09	66	166	108
2021/11/08 18:20:09	67	82	558
2021/11/08 18:20:10	13	260	346
2021/11/08 18:20:10	66	166	108
2021/11/08 18:20:10	67	82	556
2021/11/08 18:20:11	13	260	346
2021/11/08 18:20:11	66	166	108
2021/11/08 18:20:11	67	82	556
2021/11/08 18:20:12	13	260	346
2021/11/08 18:20:12	66	166	108
2021/11/08 18:20:12	67	82	558
2021/11/08 18:20:13	13	260	346
2021/11/08 18:20:13	66	166	108
2021/11/08 18:20:13	67	82	558
2021/11/08 18:20:14	13	260	346
2021/11/08 18:20:14	66	166	108
2021/11/08 18:20:14	67	82	556
2021/11/08 18:20:15	13	260	346
2021/11/08 18:20:15	66	166	108
2021/11/08 18:20:15	67	82	556
2021/11/08 18:20:16	13	260	346
2021/11/08 18:20:16	66	166	108
2021/11/08 18:20:16	67	82	556
2021/11/08 18:20:17	13	260	346
2021/11/08 18:20:17	66	166	108
2021/11/08 18:20:17	67	82	556
2021/11/08 18:20:18	13	260	346
2021/11/08 18:20:18	66	166	108
2021/11/08 18:20:18	67	82	556
2021/11/08 18:20:19	13	260	346
2021/11/08 18:20:19	66	166	108
2021/11/08 18:20:19	67	82	556
2021/11/08 18:20:20	13	260	346
2021/11/08 18:20:20	66	166	108
2021/11/08 18:20:20	67	82	556
2021/11/08 18:20:21	13	260	346
2021/11/08 18:20:21	66	166	108
2021/11/08 18:20:21	67	82	556
2021/11/08 18:20:22	13	260	346
2021/11/08 18:20:22	66	166	108
2021/11/08 18:20:22	67	82	556
2021/11/08 18:20:23	13	260	346
2021/11/08 18:20:23	66	166	108
2021/11/08 18:20:23	67	82	556
2021/11/08 18:20:24	13	260	346
2021/11/08 18:20:24	66	166	108
2021/11/08 18:20:24	67	82	556
2021/11/08 18:20:25	13	260	346
2021/11/08 18:20:25	66	166	108
2021/11/08 18:20:25	67	82	556
2021/11/08 18:20:26	13	260	346
2021/11/08 18:20:26	66	166	108
2021/11/08 18:20:26	67	82	556
2021/11/08 18:20:27	13	260	346
2021/11/08 18:20:27	66	166	108
2021/11/08 18:20:27	67	82	556
2021/11/08 18:20:28	13	260	346
2021/11/08 18:20:28	66	166	108
2021/11/08 18:20:28	67	82	556
2021/11/08 18:20:29	13	260	346
2021/11/08 18:20:29	66	166	108
2021/11/08 18:20:29	67	82	556
2021/11/08 18:20:30	13	260	346
2021/11/08 18:20:30	66	166	108
2021/11/08 18:20:30	67	82	558
2021/11/08 18:20:31	13	260	346
2021/11/08 18:20:31	66	166	108
2021/11/08 18:20:31	67	82	556
2021/11/08 18:20:32	13	260	346
2021/11/08 18:20:32	66	166	108
2021/11/08 18:20:32	67	82	556
2021/11/08 18:20:33	13	260	346
2021/11/08 18:20:33	66	166	108
2021/11/08 18:20:33	67	82	556
2021/11/08 18:20:34	13	260	346
2021/11/08 18:20:34	66	166	108
2021/11/08 18:20:34	67	82	556
2021/11/08 18:20:35	13	258	344
2021/11/08 18:20:35	66	166	108
2021/11/08 18:20:35	67	82	558
2021/11/08 18:20:36	13	258	346
2021/11/08 18:20:36	66	166	108
2021/11/08 18:20:36	67	82	558
2021/11/08 18:20:37	13	258	344
2021/11/08 18:20:37	66	166	108
2021/11/08 18:20:37	67	80	556
2021/11/08 18:20:38	13	260	344
2021/11/08 18:20:38	66	166	108
2021/11/08 18:20:38	67	80	558
2021/11/08 18:20:39	13	260	344
2021/11/08 18:20:39	66	166	108
2021/11/08 18:20:39	67	80	556
2021/11/08 18:20:40	13	260	344
2021/11/08 18:20:40	66	166	108
2021/11/08 18:20:40	67	80	558
2021/11/08 18:20:41	13	260	344
2021/11/08 18:20:41	66	166	108
2021/11/08 18:20:41	67	80	558
2021/11/08 18:20:42	13	260	346
2021/11/08 18:20:42	66	166	108
2021/11/08 18:20:42	67	80	556
2021/11/08 18:20:43	13	260	346
2021/11/08 18:20:43	66	166	108
2021/11/08 18:20:43	67	80	558
2021/11/08 18:20:44	13	260	346
2021/11/08 18:20:44	66	166	108
2021/11/08 18:20:44	67	80	558
2021/11/08 18:20:45	13	260	344
2021/11/08 18:20:45	66	166	108
2021/11/08 18:20:45	67	80	558
2021/11/08 18:20:46	13	260	346
2021/11/08 18:20:46	66	166	108
2021/11/08 18:20:46	67	80	558
2021/11/08 18:20:47	13	260	344
2021/11/08 18:20:47	66	166	108
2021/11/08 18:20:47	67	80	558
2021/11/08 18:20:48	13	260	344
2021/11/08 18:20:48	66	166	108
2021/11/08 18:20:48	67	80	558
2021/11/08 18:20:49	13	260	346
2021/11/08 18:20:49	66	166	108
2021/11/08 18:20:49	67	80	558
2021/11/08 18:20:50	13	260	344
2021/11/08 18:20:50	66	166	108
2021/11/08 18:20:50	67	80	558
2021/11/08 18:20:51	13	260	344
2021/11/08 18:20:51	66	166	108
2021/11/08 18:20:51	67	80	558
2021/11/08 18:20:52	13	260	344
2021/11/08 18:20:52	66	166	108
2021/11/08 18:20:52	67	80	558
2021/11/08 18:20:53	13	260	344
2021/11/08 18:20:53	66	166	108
2021/11/08 18:20:53	67	82	558
2021/11/08 18:20:54	13	260	344
2021/11/08 18:20:54	66	166	108
2021/11/08 18:20:54	67	80	558
2021/11/08 18:20:55	13	260	344
2021/11/08 18:20:55	66	166	108
2021/11/08 18:20:55	67	80	558
2021/11/08 18:20:56	13	260	346
2021/11/08 18:20:56	66	166	108
2021/11/08 18:20:56	67	80	558
2021/11/08 18:20:57	13	260	344
2021/11/08 18:20:57	66	166	108
2021/11/08 18:20:57	67	80	558
2021/11/08 18:20:58	13	260	344
2021/11/08 18:20:58	66	166	108
2021/11/08 18:20:58	67	82	558
2021/11/08 18:20:59	13	260	344
2021/11/08 18:20:59	66	166	108
2021/11/08 18:20:59	67	80	558
2021/11/08 18:21:00	13	260	344
2021/11/08 18:21:00	66	166	108
2021/11/08 18:21:00	67	80	558
2021/11/08 18:21:01	13	260	346
2021/11/08 18:21:01	66	166	108
2021/11/08 18:21:01	67	80	558
2021/11/08 18:21:02	13	260	346
2021/11/08 18:21:02	66	166	108
2021/11/08 18:21:02	67	80	558
2021/11/08 18:21:03	13	260	346
2021/11/08 18:21:03	66	166	108
2021/11/08 18:21:03	67	80	556
2021/11/08 18:21:04	13	260	344
2021/11/08 18:21:04	66	166	108
2021/11/08 18:21:04	67	80	556
2021/11/08 18:21:05	13	260	344
2021/11/08 18:21:05	66	166	108
2021/11/08 18:21:05	67	82	558
2021/11/08 18:21:06	13	260	344
2021/11/08 18:21:06	66	166	108
2021/11/08 18:21:06	67	80	556
2021/11/08 18:21:07	13	260	344
2021/11/08 18:21:07	66	166	108
2021/11/08 18:21:07	67	80	558
2021/11/08 18:21:08	13	260	344
2021/11/08 18:21:08	66	166	108
2021/11/08 18:21:08	67	80	558
2021/11/08 18:21:09	13	260	344
2021/11/08 18:21:09	66	166	108
2021/11/08 18:21:09	67	80	564
2021/11/08 18:21:10	13	260	344
2021/11/08 18:21:10	66	164	108
2021/11/08 18:21:10	67	80	558
2021/11/08 18:21:11	13	260	346
2021/11/08 18:21:11	66	166	108
2021/11/08 18:21:11	67	80	556
2021/11/08 18:21:12	13	260	346
2021/11/08 18:21:12	66	166	108
2021/11/08 18:21:12	67	80	556
2021/11/08 18:21:13	13	260	344
2021/11/08 18:21:13	66	166	106
2021/11/08 18:21:13	67	82	558
2021/11/08 18:21:14	13	260	344
2021/11/08 18:21:14	66	166	104
2021/11/08 18:21:14	67	80	558
2021/11/08 18:21:15	13	260	344
2021/11/08 18:21:15	66	166	106
2021/11/08 18:21:15	67	82	556
2021/11/08 18:21:16	13	260	344
2021/11/08 18:21:16	66	166	106
2021/11/08 18:21:16	67	82	558
2021/11/08 18:21:17	13	260	344
2021/11/08 18:21:17	66	166	106
2021/11/08 18:21:17	67	80	558
2021/11/08 18:21:18	13	260	344
2021/11/08 18:21:18	66	166	106
2021/11/08 18:21:18	67	80	558
2021/11/08 18:21:19	13	260	344
2021/11/08 18:21:19	66	166	106
2021/11/08 18:21:19	67	82	556
2021/11/08 18:21:20	13	260	344
2021/11/08 18:21:20	66	164	104
2021/11/08 18:21:20	67	80	558
2021/11/08 18:21:21	13	260	344
2021/11/08 18:21:21	66	166	104
2021/11/08 18:21:21	67	80	558
2021/11/08 18:21:22	13	260	344
2021/11/08 18:21:22	66	166	104
2021/11/08 18:21:22	67	82	556
2021/11/08 18:21:23	13	260	344
2021/11/08 18:21:23	66	166	106
2021/11/08 18:21:23	67	82	556
2021/11/08 18:21:25	13	260	344
2021/11/08 18:21:25	66	166	108
2021/11/08 18:21:25	67	82	556
2021/11/08 18:21:26	13	260	346
2021/11/08 18:21:26	66	166	108
2021/11/08 18:21:26	67	80	556
2021/11/08 18:21:27	13	258	344
2021/11/08 18:21:27	66	166	108
2021/11/08 18:21:27	67	82	564
2021/11/08 18:21:28	13	260	344
2021/11/08 18:21:28	66	166	108
2021/11/08 18:21:28	67	82	556
2021/11/08 18:21:29	13	260	346
2021/11/08 18:21:29	66	166	108
2021/11/08 18:21:29	67	82	556
2021/11/08 18:21:30	13	260	344
2021/11/08 18:21:30	66	166	108
2021/11/08 18:21:30	67	82	558
2021/11/08 18:21:31	13	258	344
2021/11/08 18:21:31	66	166	108
2021/11/08 18:21:31	67	80	558
2021/11/08 18:21:32	13	258	344
2021/11/08 18:21:32	66	166	108
2021/11/08 18:21:32	67	82	558
2021/11/08 18:21:33	13	260	344
2021/11/08 18:21:33	66	166	108
2021/11/08 18:21:33	67	82	556
2021/11/08 18:21:34	13	260	344
2021/11/08 18:21:34	66	166	108
2021/11/08 18:21:34	67	82	556
2021/11/08 18:21:35	13	260	344
2021/11/08 18:21:35	66	166	108
2021/11/08 18:21:35	67	82	556
2021/11/08 18:21:36	13	260	344
2021/11/08 18:21:36	66	166	108
2021/11/08 18:21:36	67	82	556
2021/11/08 18:21:37	13	260	346
2021/11/08 18:21:37	66	166	108
2021/11/08 18:21:37	67	82	556
2021/11/08 18:21:38	13	260	344
2021/11/08 18:21:38	66	166	108
2021/11/08 18:21:38	67	82	556
2021/11/08 18:21:39	13	260	346
2021/11/08 18:21:39	66	166	108
2021/11/08 18:21:39	67	82	556
2021/11/08 18:21:40	13	260	344
2021/11/08 18:21:40	66	166	108
2021/11/08 18:21:40	67	82	556
2021/11/08 18:21:41	13	260	346
2021/11/08 18:21:41	66	166	108
2021/11/08 18:21:41	67	82	556
2021/11/08 18:21:42	13	258	344
2021/11/08 18:21:42	66	166	108
2021/11/08 18:21:42	67	82	558
2021/11/08 18:21:43	13	260	344
2021/11/08 18:21:43	66	166	108
2021/11/08 18:21:43	67	82	556
2021/11/08 18:21:44	13	260	346
2021/11/08 18:21:44	66	166	108
2021/11/08 18:21:44	67	82	556
2021/11/08 18:21:45	13	260	344
2021/11/08 18:21:45	66	166	108
2021/11/08 18:21:45	67	82	556
2021/11/08 18:21:46	13	260	346
2021/11/08 18:21:46	66	166	108
2021/11/08 18:21:46	67	82	556
2021/11/08 18:21:47	13	260	346
2021/11/08 18:21:47	66	166	108
2021/11/08 18:21:47	67	82	556
2021/11/08 18:21:48	13	260	346
2021/11/08 18:21:48	66	166	108
2021/11/08 18:21:48	67	82	556
2021/11/08 18:21:49	13	260	346
2021/11/08 18:21:49	66	166	108
2021/11/08 18:21:49	67	82	556
2021/11/08 18:21:50	13	260	346
2021/11/08 18:21:50	66	166	108
2021/11/08 18:21:50	67	82	556
2021/11/08 18:21:51	13	260	346
2021/11/08 18:21:51	66	166	108
2021/11/08 18:21:51	67	82	556
2021/11/08 18:21:52	13	260	346
2021/11/08 18:21:52	66	166	108
2021/11/08 18:21:52	67	82	556
2021/11/08 18:21:53	13	260	346
2021/11/08 18:21:53	66	166	108
2021/11/08 18:21:53	67	82	556
2021/11/08 18:21:54	13	260	346
2021/11/08 18:21:54	66	166	108
2021/11/08 18:21:54	67	82	556
2021/11/08 18:21:55	13	260	346
2021/11/08 18:21:55	66	166	108
2021/11/08 18:21:55	67	82	556
2021/11/08 18:21:56	13	260	346
2021/11/08 18:21:56	66	166	108
2021/11/08 18:21:56	67	82	556
2021/11/08 18:21:57	13	260	346
2021/11/08 18:21:57	66	166	108
2021/11/08 18:21:57	67	82	558
2021/11/08 18:21:58	13	260	346
2021/11/08 18:21:58	66	166	108
2021/11/08 18:21:58	67	82	556
2021/11/08 18:21:59	13	260	346
2021/11/08 18:21:59	66	166	108
2021/11/08 18:21:59	67	82	556
2021/11/08 18:22:00	13	260	346
2021/11/08 18:22:00	66	166	108
2021/11/08 18:22:00	67	82	556
2021/11/08 18:22:01	13	260	346
2021/11/08 18:22:01	66	166	108
2021/11/08 18:22:01	67	82	556
2021/11/08 18:22:02	13	260	346
2021/11/08 18:22:02	66	166	108
2021/11/08 18:22:02	67	82	556
2021/11/08 18:22:03	13	260	346
2021/11/08 18:22:03	66	166	108
2021/11/08 18:22:03	67	82	556
2021/11/08 18:22:04	13	260	346
2021/11/08 18:22:04	66	166	108
2021/11/08 18:22:04	67	82	556
2021/11/08 18:22:05	13	260	346
2021/11/08 18:22:05	66	166	108
2021/11/08 18:22:05	67	82	558
2021/11/08 18:22:06	13	260	346
2021/11/08 18:22:06	66	166	108
2021/11/08 18:22:06	67	82	556
2021/11/08 18:22:07	13	260	346
2021/11/08 18:22:07	66	166	108
2021/11/08 18:22:07	67	82	556
2021/11/08 18:22:08	13	260	346
2021/11/08 18:22:08	66	166	108
2021/11/08 18:22:08	67	82	556
2021/11/08 18:22:09	13	260	346
2021/11/08 18:22:09	66	166	108
2021/11/08 18:22:09	67	82	556
2021/11/08 18:22:10	13	260	346
2021/11/08 18:22:10	66	166	108
2021/11/08 18:22:10	67	82	556
2021/11/08 18:22:11	13	260	346
2021/11/08 18:22:11	66	166	108
2021/11/08 18:22:11	67	82	556
2021/11/08 18:22:12	13	260	346
2021/11/08 18:22:12	66	166	108
2021/11/08 18:22:12	67	82	556
2021/11/08 18:22:13	13	260	346
2021/11/08 18:22:13	66	166	108
2021/11/08 18:22:13	67	82	556
2021/11/08 18:22:14	13	260	346
2021/11/08 18:22:14	66	166	108
2021/11/08 18:22:14	67	82	556
2021/11/08 18:22:15	13	260	346
2021/11/08 18:22:15	66	166	108
2021/11/08 18:22:15	67	82	556
2021/11/08 18:22:16	13	260	346
2021/11/08 18:22:16	66	166	108
2021/11/08 18:22:16	67	82	558
2021/11/08 18:22:17	13	260	346
2021/11/08 18:22:17	66	166	108
2021/11/08 18:22:17	67	82	558
2021/11/08 18:22:18	13	260	346
2021/11/08 18:22:18	66	166	108
2021/11/08 18:22:18	67	82	556
2021/11/08 18:22:19	13	260	346
2021/11/08 18:22:19	66	166	108
2021/11/08 18:22:19	67	82	556
2021/11/08 18:22:20	13	260	344
2021/11/08 18:22:20	66	166	108
2021/11/08 18:22:20	67	82	556
2021/11/08 18:22:21	13	260	344
2021/11/08 18:22:21	66	166	108
2021/11/08 18:22:21	67	82	556
2021/11/08 18:22:22	13	260	346
2021/11/08 18:22:22	66	166	108
2021/11/08 18:22:22	67	82	556
2021/11/08 18:22:23	13	260	346
2021/11/08 18:22:23	66	166	108
2021/11/08 18:22:23	67	82	558
2021/11/08 18:22:24	13	260	346
2021/11/08 18:22:24	66	166	108
2021/11/08 18:22:24	67	82	556
2021/11/08 18:22:25	13	260	346
2021/11/08 18:22:25	66	166	108
2021/11/08 18:22:25	67	82	556
2021/11/08 18:22:26	13	260	346
2021/11/08 18:22:26	66	166	108
2021/11/08 18:22:26	67	82	556
2021/11/08 18:22:27	13	260	346
2021/11/08 18:22:27	66	166	108
2021/11/08 18:22:27	67	82	556
2021/11/08 18:22:28	13	260	346
2021/11/08 18:22:28	66	166	108
2021/11/08 18:22:28	67	82	556
2021/11/08 18:22:29	13	260	346
2021/11/08 18:22:29	66	166	108
2021/11/08 18:22:29	67	82	556
2021/11/08 18:22:30	13	260	346
2021/11/08 18:22:30	66	166	108
2021/11/08 18:22:30	67	82	556
2021/11/08 18:22:31	13	260	346
2021/11/08 18:22:31	66	166	108
2021/11/08 18:22:31	67	82	556
2021/11/08 18:22:32	13	260	346
2021/11/08 18:22:32	66	166	108
2021/11/08 18:22:32	67	82	556
2021/11/08 18:22:33	13	260	346
2021/11/08 18:22:33	66	166	108
2021/11/08 18:22:33	67	82	556
2021/11/08 18:22:34	13	260	344
2021/11/08 18:22:34	66	166	108
2021/11/08 18:22:34	67	82	556
