congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:41:46	66	164	116
2021/11/08 18:41:47	13	258	350
2021/11/08 18:41:47	66	164	116
2021/11/08 18:41:48	13	258	350
2021/11/08 18:41:48	66	164	116
2021/11/08 18:41:49	13	258	350
2021/11/08 18:41:49	66	164	116
2021/11/08 18:41:50	13	260	342
2021/11/08 18:41:50	66	164	116
2021/11/08 18:41:51	13	260	342
2021/11/08 18:41:51	66	164	116
2021/11/08 18:41:52	13	260	344
2021/11/08 18:41:52	66	164	116
2021/11/08 18:41:53	13	258	350
2021/11/08 18:41:53	66	164	116
2021/11/08 18:41:54	13	258	350
2021/11/08 18:41:54	66	164	116
2021/11/08 18:41:55	13	260	342
2021/11/08 18:41:55	66	164	116
2021/11/08 18:41:56	13	260	342
2021/11/08 18:41:56	66	164	116
2021/11/08 18:41:57	13	260	342
2021/11/08 18:41:57	66	164	116
2021/11/08 18:41:58	13	260	344
2021/11/08 18:41:58	66	164	116
2021/11/08 18:41:59	13	260	342
2021/11/08 18:41:59	66	164	116
2021/11/08 18:42:00	13	260	342
2021/11/08 18:42:00	66	164	116
2021/11/08 18:42:01	13	260	342
2021/11/08 18:42:01	66	164	116
2021/11/08 18:42:02	13	260	342
2021/11/08 18:42:02	66	164	116
2021/11/08 18:42:03	13	260	342
2021/11/08 18:42:03	66	164	116
2021/11/08 18:42:04	13	260	342
2021/11/08 18:42:04	66	164	116
2021/11/08 18:42:05	13	260	342
2021/11/08 18:42:05	66	164	116
2021/11/08 18:42:06	13	260	342
2021/11/08 18:42:06	66	164	116
2021/11/08 18:42:07	13	260	342
2021/11/08 18:42:07	66	164	116
2021/11/08 18:42:08	13	260	342
2021/11/08 18:42:08	66	164	116
2021/11/08 18:42:09	13	260	342
2021/11/08 18:42:09	66	164	116
2021/11/08 18:42:10	13	258	348
2021/11/08 18:42:10	66	164	116
2021/11/08 18:42:11	13	260	348
2021/11/08 18:42:11	66	166	116
2021/11/08 18:42:12	13	260	348
2021/11/08 18:42:12	66	166	114
2021/11/08 18:42:13	13	260	348
2021/11/08 18:42:13	66	166	114
2021/11/08 18:42:14	13	260	348
2021/11/08 18:42:14	66	166	114
2021/11/08 18:42:15	13	260	348
2021/11/08 18:42:15	66	166	114
2021/11/08 18:42:16	13	260	348
2021/11/08 18:42:16	66	166	114
2021/11/08 18:42:17	13	260	348
2021/11/08 18:42:17	66	166	114
2021/11/08 18:42:18	13	260	348
2021/11/08 18:42:18	66	166	112
2021/11/08 18:42:19	13	260	348
2021/11/08 18:42:19	66	166	114
2021/11/08 18:42:20	13	260	348
2021/11/08 18:42:20	66	166	112
2021/11/08 18:42:21	13	260	348
2021/11/08 18:42:21	66	166	112
2021/11/08 18:42:22	13	260	348
2021/11/08 18:42:22	66	166	114
2021/11/08 18:42:23	13	260	348
2021/11/08 18:42:23	66	166	112
2021/11/08 18:42:24	13	260	348
2021/11/08 18:42:24	66	166	112
2021/11/08 18:42:25	13	260	348
2021/11/08 18:42:25	66	166	114
2021/11/08 18:42:26	13	260	348
2021/11/08 18:42:26	66	166	114
2021/11/08 18:42:27	13	260	348
2021/11/08 18:42:27	66	166	112
2021/11/08 18:42:28	13	260	348
2021/11/08 18:42:28	66	166	112
2021/11/08 18:42:29	13	260	348
2021/11/08 18:42:29	66	166	114
2021/11/08 18:42:30	13	260	348
2021/11/08 18:42:30	66	166	114
2021/11/08 18:42:31	13	260	348
2021/11/08 18:42:31	66	166	112
2021/11/08 18:42:32	13	260	348
2021/11/08 18:42:32	66	166	114
2021/11/08 18:42:33	13	260	348
2021/11/08 18:42:33	66	166	114
2021/11/08 18:42:34	13	260	348
2021/11/08 18:42:34	66	166	114
2021/11/08 18:42:35	13	260	348
2021/11/08 18:42:35	66	166	114
2021/11/08 18:42:36	13	260	348
2021/11/08 18:42:36	66	166	116
2021/11/08 18:42:37	13	260	348
2021/11/08 18:42:37	66	166	116
2021/11/08 18:42:38	13	260	348
2021/11/08 18:42:38	66	166	116
2021/11/08 18:42:39	13	260	348
2021/11/08 18:42:39	66	166	114
2021/11/08 18:42:40	13	260	348
2021/11/08 18:42:40	66	166	114
2021/11/08 18:42:41	13	260	348
2021/11/08 18:42:41	66	166	114
2021/11/08 18:42:42	13	260	348
2021/11/08 18:42:42	66	166	114
2021/11/08 18:42:43	13	260	348
2021/11/08 18:42:43	66	166	114
2021/11/08 18:42:44	13	260	348
2021/11/08 18:42:44	66	166	114
2021/11/08 18:42:45	13	260	348
2021/11/08 18:42:45	66	166	116
2021/11/08 18:42:46	13	260	348
2021/11/08 18:42:46	66	166	114
2021/11/08 18:42:47	13	260	348
2021/11/08 18:42:47	66	166	114
2021/11/08 18:42:48	13	260	348
2021/11/08 18:42:48	66	166	114
2021/11/08 18:42:49	13	260	348
2021/11/08 18:42:49	66	166	114
2021/11/08 18:42:50	13	260	348
2021/11/08 18:42:50	66	166	114
2021/11/08 18:42:51	13	260	348
2021/11/08 18:42:51	66	166	114
2021/11/08 18:42:52	13	260	348
2021/11/08 18:42:52	66	166	114
2021/11/08 18:42:53	13	260	348
2021/11/08 18:42:53	66	166	114
2021/11/08 18:42:54	13	260	348
2021/11/08 18:42:54	66	166	114
2021/11/08 18:42:55	13	258	338
2021/11/08 18:42:55	66	166	114
2021/11/08 18:42:56	13	260	348
2021/11/08 18:42:56	66	166	114
2021/11/08 18:42:57	13	260	348
2021/11/08 18:42:57	66	166	114
2021/11/08 18:42:58	13	260	348
2021/11/08 18:42:58	66	166	114
2021/11/08 18:42:59	13	260	348
2021/11/08 18:42:59	66	166	114
2021/11/08 18:43:00	13	260	348
2021/11/08 18:43:00	66	166	116
2021/11/08 18:43:01	13	260	348
2021/11/08 18:43:01	66	166	114
2021/11/08 18:43:02	13	260	348
2021/11/08 18:43:02	66	166	114
2021/11/08 18:43:03	13	260	348
2021/11/08 18:43:03	66	166	114
2021/11/08 18:43:04	13	260	348
2021/11/08 18:43:04	66	166	114
2021/11/08 18:43:05	13	260	348
2021/11/08 18:43:05	66	166	116
2021/11/08 18:43:06	13	260	348
2021/11/08 18:43:06	66	166	114
2021/11/08 18:43:07	13	260	348
2021/11/08 18:43:07	66	166	114
2021/11/08 18:43:08	13	260	348
2021/11/08 18:43:08	66	166	114
2021/11/08 18:43:09	13	260	348
2021/11/08 18:43:09	66	166	114
2021/11/08 18:43:10	13	260	348
2021/11/08 18:43:10	66	166	116
2021/11/08 18:43:11	13	260	348
2021/11/08 18:43:11	66	166	116
2021/11/08 18:43:12	13	260	348
2021/11/08 18:43:12	66	166	116
2021/11/08 18:43:13	13	260	348
2021/11/08 18:43:13	66	166	114
2021/11/08 18:43:14	13	260	348
2021/11/08 18:43:14	66	166	114
2021/11/08 18:43:15	13	260	348
2021/11/08 18:43:15	66	166	114
2021/11/08 18:43:16	13	260	348
2021/11/08 18:43:16	66	166	114
2021/11/08 18:43:17	13	260	348
2021/11/08 18:43:17	66	166	114
2021/11/08 18:43:18	13	260	348
2021/11/08 18:43:18	66	166	114
2021/11/08 18:43:19	13	260	348
2021/11/08 18:43:19	66	166	114
2021/11/08 18:43:20	13	260	348
2021/11/08 18:43:20	66	166	114
2021/11/08 18:43:21	13	260	348
2021/11/08 18:43:21	66	166	114
2021/11/08 18:43:22	13	260	348
2021/11/08 18:43:22	66	166	114
2021/11/08 18:43:23	13	260	348
2021/11/08 18:43:23	66	166	114
2021/11/08 18:43:24	13	260	348
2021/11/08 18:43:24	66	166	114
2021/11/08 18:43:25	13	260	348
2021/11/08 18:43:25	66	166	114
2021/11/08 18:43:26	13	260	348
2021/11/08 18:43:26	66	166	114
2021/11/08 18:43:27	13	260	348
2021/11/08 18:43:27	66	166	114
2021/11/08 18:43:28	13	260	348
2021/11/08 18:43:28	66	166	114
2021/11/08 18:43:29	13	260	348
2021/11/08 18:43:29	66	166	114
2021/11/08 18:43:30	13	260	348
2021/11/08 18:43:30	66	166	114
2021/11/08 18:43:31	13	260	348
2021/11/08 18:43:31	66	166	114
2021/11/08 18:43:32	13	260	348
2021/11/08 18:43:32	66	166	114
2021/11/08 18:43:33	13	260	348
2021/11/08 18:43:33	66	166	114
2021/11/08 18:43:34	13	260	348
2021/11/08 18:43:34	66	166	114
2021/11/08 18:43:35	13	260	348
2021/11/08 18:43:35	66	166	114
2021/11/08 18:43:36	13	260	348
2021/11/08 18:43:36	66	166	116
2021/11/08 18:43:37	13	260	348
2021/11/08 18:43:37	66	166	114
2021/11/08 18:43:38	13	260	348
2021/11/08 18:43:38	66	166	114
2021/11/08 18:43:39	13	260	348
2021/11/08 18:43:39	66	166	114
2021/11/08 18:43:40	13	260	348
2021/11/08 18:43:40	66	166	114
2021/11/08 18:43:41	13	260	348
2021/11/08 18:43:41	66	166	114
2021/11/08 18:43:42	13	260	348
2021/11/08 18:43:42	66	166	114
2021/11/08 18:43:43	13	260	348
2021/11/08 18:43:43	66	166	114
2021/11/08 18:43:44	13	260	348
2021/11/08 18:43:44	66	166	114
2021/11/08 18:43:45	13	260	348
2021/11/08 18:43:45	66	166	114
2021/11/08 18:43:46	13	260	348
2021/11/08 18:43:46	66	166	114
2021/11/08 18:43:47	13	260	348
2021/11/08 18:43:47	66	166	116
2021/11/08 18:43:48	13	260	348
2021/11/08 18:43:48	66	166	116
2021/11/08 18:43:49	13	260	348
2021/11/08 18:43:49	66	166	114
2021/11/08 18:43:50	13	260	348
2021/11/08 18:43:50	66	166	116
2021/11/08 18:43:51	13	260	348
2021/11/08 18:43:51	66	166	114
2021/11/08 18:43:52	13	260	348
2021/11/08 18:43:52	66	166	116
2021/11/08 18:43:53	13	260	348
2021/11/08 18:43:53	66	166	114
2021/11/08 18:43:54	13	260	348
2021/11/08 18:43:54	66	166	114
2021/11/08 18:43:55	13	260	348
2021/11/08 18:43:55	66	166	116
2021/11/08 18:43:56	13	260	348
2021/11/08 18:43:56	66	166	114
2021/11/08 18:43:57	13	260	348
2021/11/08 18:43:57	66	166	114
2021/11/08 18:43:58	13	260	348
2021/11/08 18:43:58	66	166	114
2021/11/08 18:43:59	13	260	348
2021/11/08 18:43:59	66	166	114
2021/11/08 18:44:00	13	260	348
2021/11/08 18:44:00	66	166	114
2021/11/08 18:44:01	13	260	348
2021/11/08 18:44:01	66	166	116
2021/11/08 18:44:02	13	260	348
2021/11/08 18:44:02	66	166	116
2021/11/08 18:44:03	13	260	348
2021/11/08 18:44:03	66	166	114
2021/11/08 18:44:04	13	260	348
2021/11/08 18:44:04	66	166	116
2021/11/08 18:44:05	13	260	348
2021/11/08 18:44:05	66	166	116
2021/11/08 18:44:06	13	260	348
2021/11/08 18:44:06	66	166	116
2021/11/08 18:44:07	13	260	348
2021/11/08 18:44:07	66	166	116
2021/11/08 18:44:08	13	260	348
2021/11/08 18:44:08	66	166	114
2021/11/08 18:44:09	13	260	348
2021/11/08 18:44:09	66	166	116
2021/11/08 18:44:10	13	260	348
2021/11/08 18:44:10	66	166	116
2021/11/08 18:44:11	13	260	348
2021/11/08 18:44:11	66	166	114
2021/11/08 18:44:12	13	260	348
2021/11/08 18:44:12	66	166	116
2021/11/08 18:44:13	13	260	348
2021/11/08 18:44:13	66	166	116
2021/11/08 18:44:14	13	260	348
2021/11/08 18:44:14	66	166	116
2021/11/08 18:44:15	13	260	348
2021/11/08 18:44:15	66	166	116
2021/11/08 18:44:16	13	260	348
2021/11/08 18:44:16	66	166	116
2021/11/08 18:44:17	13	260	348
2021/11/08 18:44:17	66	166	116
2021/11/08 18:44:18	13	260	348
2021/11/08 18:44:18	66	166	116
2021/11/08 18:44:19	13	260	348
2021/11/08 18:44:19	66	166	114
2021/11/08 18:44:20	13	260	348
2021/11/08 18:44:20	66	166	114
2021/11/08 18:44:21	13	260	348
2021/11/08 18:44:21	66	166	114
2021/11/08 18:44:22	13	260	348
2021/11/08 18:44:22	66	166	114
2021/11/08 18:44:23	13	260	348
2021/11/08 18:44:23	66	166	114
2021/11/08 18:44:24	13	260	348
2021/11/08 18:44:24	66	166	114
2021/11/08 18:44:25	13	260	348
2021/11/08 18:44:25	66	166	114
2021/11/08 18:44:26	13	260	348
2021/11/08 18:44:26	66	166	114
2021/11/08 18:44:27	13	260	348
2021/11/08 18:44:27	66	166	114
2021/11/08 18:44:28	13	260	348
2021/11/08 18:44:28	66	166	114
2021/11/08 18:44:29	13	260	348
2021/11/08 18:44:29	66	166	114
2021/11/08 18:44:30	13	260	348
2021/11/08 18:44:30	66	166	114
2021/11/08 18:44:31	13	260	348
2021/11/08 18:44:31	66	166	114
2021/11/08 18:44:32	13	260	348
2021/11/08 18:44:32	66	166	116
2021/11/08 18:44:33	13	260	348
2021/11/08 18:44:33	66	166	114
2021/11/08 18:44:34	13	260	348
2021/11/08 18:44:34	66	166	116
2021/11/08 18:44:35	13	260	348
2021/11/08 18:44:35	66	166	116
2021/11/08 18:44:36	13	260	348
2021/11/08 18:44:36	66	166	114
2021/11/08 18:44:37	13	260	348
2021/11/08 18:44:37	66	166	116
2021/11/08 18:44:38	13	260	348
2021/11/08 18:44:38	66	166	114
2021/11/08 18:44:39	13	260	348
2021/11/08 18:44:39	66	166	114
2021/11/08 18:44:40	13	260	348
2021/11/08 18:44:40	66	166	114
2021/11/08 18:44:41	13	260	348
2021/11/08 18:44:41	66	166	114
2021/11/08 18:44:42	13	260	348
2021/11/08 18:44:42	66	166	114
2021/11/08 18:44:43	13	260	348
2021/11/08 18:44:43	66	166	114
2021/11/08 18:44:44	13	260	348
2021/11/08 18:44:44	66	166	114
2021/11/08 18:44:45	13	260	348
2021/11/08 18:44:45	66	166	116
2021/11/08 18:44:46	13	260	348
2021/11/08 18:44:46	66	166	114
2021/11/08 18:44:47	13	260	348
2021/11/08 18:44:47	66	166	114
2021/11/08 18:44:48	13	260	348
2021/11/08 18:44:48	66	166	114
2021/11/08 18:44:49	13	260	348
2021/11/08 18:44:49	66	166	114
2021/11/08 18:44:50	13	260	348
2021/11/08 18:44:50	66	166	114
2021/11/08 18:44:51	13	260	348
2021/11/08 18:44:51	66	166	114
2021/11/08 18:44:52	13	260	348
2021/11/08 18:44:52	66	166	114
2021/11/08 18:44:53	13	260	348
2021/11/08 18:44:53	66	166	114
2021/11/08 18:44:54	13	260	348
2021/11/08 18:44:54	66	166	114
