congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:31:18	178	332	360
2021/11/09 09:31:18	180	164	570
2021/11/09 09:31:18	172	240	120
2021/11/09 09:31:19	178	330	360
2021/11/09 09:31:19	180	166	570
2021/11/09 09:31:19	172	238	120
2021/11/09 09:31:20	178	332	360
2021/11/09 09:31:20	180	166	570
2021/11/09 09:31:20	172	240	120
2021/11/09 09:31:21	178	332	360
2021/11/09 09:31:21	180	164	570
2021/11/09 09:31:21	172	240	118
2021/11/09 09:31:22	178	332	360
2021/11/09 09:31:22	180	164	570
2021/11/09 09:31:22	172	240	122
2021/11/09 09:31:23	178	332	360
2021/11/09 09:31:23	180	166	570
2021/11/09 09:31:23	172	240	122
2021/11/09 09:31:24	178	332	360
2021/11/09 09:31:24	180	164	570
2021/11/09 09:31:24	172	240	120
2021/11/09 09:31:25	178	332	360
2021/11/09 09:31:25	180	164	570
2021/11/09 09:31:25	172	238	120
2021/11/09 09:31:26	178	332	360
2021/11/09 09:31:26	180	164	570
2021/11/09 09:31:26	172	238	122
2021/11/09 09:31:27	178	332	360
2021/11/09 09:31:27	180	164	570
2021/11/09 09:31:27	172	238	120
2021/11/09 09:31:28	178	332	360
2021/11/09 09:31:28	180	164	570
2021/11/09 09:31:28	172	240	122
2021/11/09 09:31:29	178	332	360
2021/11/09 09:31:29	180	164	570
2021/11/09 09:31:29	172	240	122
2021/11/09 09:31:30	178	332	360
2021/11/09 09:31:30	180	164	572
2021/11/09 09:31:30	172	240	122
2021/11/09 09:31:31	178	332	360
2021/11/09 09:31:31	180	164	572
2021/11/09 09:31:31	172	240	122
2021/11/09 09:31:32	178	332	360
2021/11/09 09:31:32	180	164	572
2021/11/09 09:31:32	172	240	122
2021/11/09 09:31:33	178	332	362
2021/11/09 09:31:33	180	164	572
2021/11/09 09:31:33	172	240	122
2021/11/09 09:31:34	178	332	360
2021/11/09 09:31:34	180	164	572
2021/11/09 09:31:34	172	240	122
2021/11/09 09:31:35	178	332	362
2021/11/09 09:31:35	180	166	572
2021/11/09 09:31:35	172	240	122
2021/11/09 09:31:36	178	332	362
2021/11/09 09:31:36	180	164	572
2021/11/09 09:31:36	172	240	122
2021/11/09 09:31:37	178	332	360
2021/11/09 09:31:37	180	164	572
2021/11/09 09:31:37	172	240	122
2021/11/09 09:31:38	178	332	360
2021/11/09 09:31:38	180	164	572
2021/11/09 09:31:38	172	240	122
2021/11/09 09:31:39	178	332	360
2021/11/09 09:31:39	180	164	572
2021/11/09 09:31:39	172	240	124
2021/11/09 09:31:40	178	332	360
2021/11/09 09:31:40	180	164	572
2021/11/09 09:31:40	172	240	124
2021/11/09 09:31:41	178	332	360
2021/11/09 09:31:41	180	164	572
2021/11/09 09:31:41	172	240	122
2021/11/09 09:31:42	178	332	362
2021/11/09 09:31:42	180	164	572
2021/11/09 09:31:42	172	240	122
2021/11/09 09:31:43	178	332	362
2021/11/09 09:31:43	180	166	572
2021/11/09 09:31:43	172	240	122
2021/11/09 09:31:44	178	332	362
2021/11/09 09:31:44	180	164	572
2021/11/09 09:31:44	172	240	124
2021/11/09 09:31:45	178	332	362
2021/11/09 09:31:45	180	164	572
2021/11/09 09:31:45	172	240	122
2021/11/09 09:31:46	178	332	362
2021/11/09 09:31:46	180	164	572
2021/11/09 09:31:46	172	240	122
2021/11/09 09:31:47	178	332	362
2021/11/09 09:31:47	180	164	572
2021/11/09 09:31:47	172	240	122
2021/11/09 09:31:48	178	332	362
2021/11/09 09:31:48	180	166	572
2021/11/09 09:31:48	172	240	122
2021/11/09 09:31:49	178	332	362
2021/11/09 09:31:49	180	164	572
2021/11/09 09:31:49	172	240	122
2021/11/09 09:31:50	178	332	362
2021/11/09 09:31:50	180	164	572
2021/11/09 09:31:50	172	242	122
2021/11/09 09:31:51	178	332	360
2021/11/09 09:31:51	180	164	572
2021/11/09 09:31:51	172	240	122
2021/11/09 09:31:52	178	332	360
2021/11/09 09:31:52	180	164	572
2021/11/09 09:31:52	172	240	124
2021/11/09 09:31:53	178	332	360
2021/11/09 09:31:53	180	164	572
2021/11/09 09:31:53	172	240	124
2021/11/09 09:31:54	178	332	360
2021/11/09 09:31:54	180	164	572
2021/11/09 09:31:54	172	240	122
2021/11/09 09:31:55	178	332	360
2021/11/09 09:31:55	180	164	572
2021/11/09 09:31:55	172	240	122
2021/11/09 09:31:56	178	332	362
2021/11/09 09:31:56	180	164	572
2021/11/09 09:31:56	172	240	122
2021/11/09 09:31:57	178	332	360
2021/11/09 09:31:57	180	164	572
2021/11/09 09:31:57	172	240	122
2021/11/09 09:31:58	178	332	362
2021/11/09 09:31:58	180	164	572
2021/11/09 09:31:58	172	240	124
2021/11/09 09:31:59	178	332	362
2021/11/09 09:31:59	180	164	572
2021/11/09 09:31:59	172	240	124
2021/11/09 09:32:00	178	332	362
2021/11/09 09:32:00	180	164	572
2021/11/09 09:32:00	172	240	124
2021/11/09 09:32:01	178	332	362
2021/11/09 09:32:01	180	164	572
2021/11/09 09:32:01	172	240	122
2021/11/09 09:32:02	178	332	362
2021/11/09 09:32:02	180	164	572
2021/11/09 09:32:02	172	240	124
2021/11/09 09:32:03	178	332	362
2021/11/09 09:32:03	180	164	572
2021/11/09 09:32:03	172	240	124
2021/11/09 09:32:04	178	332	362
2021/11/09 09:32:04	180	164	572
2021/11/09 09:32:04	172	240	122
2021/11/09 09:32:05	178	332	362
2021/11/09 09:32:05	180	164	572
2021/11/09 09:32:05	172	240	124
2021/11/09 09:32:06	178	332	362
2021/11/09 09:32:06	180	164	572
2021/11/09 09:32:06	172	240	124
2021/11/09 09:32:07	178	332	362
2021/11/09 09:32:07	180	164	572
2021/11/09 09:32:07	172	240	124
2021/11/09 09:32:08	178	332	362
2021/11/09 09:32:08	180	164	572
2021/11/09 09:32:08	172	240	122
2021/11/09 09:32:09	178	332	362
2021/11/09 09:32:09	180	164	572
2021/11/09 09:32:09	172	240	122
2021/11/09 09:32:10	178	332	362
2021/11/09 09:32:10	180	164	572
2021/11/09 09:32:10	172	240	124
2021/11/09 09:32:11	178	332	362
2021/11/09 09:32:11	180	164	572
2021/11/09 09:32:11	172	240	122
2021/11/09 09:32:12	178	332	362
2021/11/09 09:32:12	180	164	572
2021/11/09 09:32:12	172	240	122
2021/11/09 09:32:13	178	332	362
2021/11/09 09:32:13	180	164	572
2021/11/09 09:32:13	172	240	124
2021/11/09 09:32:14	178	332	362
2021/11/09 09:32:14	180	164	572
2021/11/09 09:32:14	172	240	122
2021/11/09 09:32:15	178	332	362
2021/11/09 09:32:15	180	164	572
2021/11/09 09:32:15	172	240	124
2021/11/09 09:32:16	178	332	362
2021/11/09 09:32:16	180	164	572
2021/11/09 09:32:16	172	240	122
2021/11/09 09:32:17	178	332	362
2021/11/09 09:32:17	180	164	572
2021/11/09 09:32:17	172	240	122
2021/11/09 09:32:18	178	332	362
2021/11/09 09:32:18	180	164	572
2021/11/09 09:32:18	172	240	124
2021/11/09 09:32:19	178	332	362
2021/11/09 09:32:19	180	164	572
2021/11/09 09:32:19	172	240	124
2021/11/09 09:32:20	178	332	360
2021/11/09 09:32:20	180	164	572
2021/11/09 09:32:20	172	240	124
2021/11/09 09:32:21	178	332	362
2021/11/09 09:32:21	180	164	572
2021/11/09 09:32:21	172	240	122
2021/11/09 09:32:22	178	332	362
2021/11/09 09:32:22	180	164	572
2021/11/09 09:32:22	172	240	122
2021/11/09 09:32:23	178	332	362
2021/11/09 09:32:23	180	164	572
2021/11/09 09:32:23	172	240	124
2021/11/09 09:32:24	178	332	362
2021/11/09 09:32:24	180	164	572
2021/11/09 09:32:24	172	240	124
2021/11/09 09:32:25	178	332	362
2021/11/09 09:32:25	180	164	572
2021/11/09 09:32:25	172	240	122
2021/11/09 09:32:26	178	332	362
2021/11/09 09:32:26	180	164	572
2021/11/09 09:32:26	172	240	124
2021/11/09 09:32:27	178	332	362
2021/11/09 09:32:27	180	164	572
2021/11/09 09:32:27	172	240	122
2021/11/09 09:32:28	178	332	362
2021/11/09 09:32:28	180	164	572
2021/11/09 09:32:28	172	240	124
2021/11/09 09:32:29	178	332	362
2021/11/09 09:32:29	180	164	572
2021/11/09 09:32:29	172	240	124
2021/11/09 09:32:30	178	332	360
2021/11/09 09:32:30	180	164	572
2021/11/09 09:32:30	172	242	122
2021/11/09 09:32:31	178	332	362
2021/11/09 09:32:31	180	164	572
2021/11/09 09:32:31	172	240	122
2021/11/09 09:32:32	178	332	362
2021/11/09 09:32:32	180	164	572
2021/11/09 09:32:32	172	240	122
2021/11/09 09:32:33	178	332	362
2021/11/09 09:32:33	180	164	572
2021/11/09 09:32:33	172	240	124
2021/11/09 09:32:34	178	332	362
2021/11/09 09:32:34	180	164	572
2021/11/09 09:32:34	172	240	122
2021/11/09 09:32:35	178	332	362
2021/11/09 09:32:35	180	164	572
2021/11/09 09:32:35	172	240	124
2021/11/09 09:32:36	178	332	362
2021/11/09 09:32:36	180	164	572
2021/11/09 09:32:36	172	240	124
2021/11/09 09:32:37	178	332	362
2021/11/09 09:32:37	180	164	572
2021/11/09 09:32:37	172	240	124
2021/11/09 09:32:38	178	332	360
2021/11/09 09:32:38	180	164	572
2021/11/09 09:32:38	172	240	124
2021/11/09 09:32:39	178	332	362
2021/11/09 09:32:39	180	164	572
2021/11/09 09:32:39	172	240	124
2021/11/09 09:32:40	178	332	362
2021/11/09 09:32:40	180	164	572
2021/11/09 09:32:40	172	240	124
2021/11/09 09:32:41	178	332	362
2021/11/09 09:32:41	180	164	572
2021/11/09 09:32:41	172	240	122
2021/11/09 09:32:42	178	332	362
2021/11/09 09:32:42	180	164	572
2021/11/09 09:32:42	172	240	122
2021/11/09 09:32:43	178	332	362
2021/11/09 09:32:43	180	164	572
2021/11/09 09:32:43	172	240	124
2021/11/09 09:32:44	178	332	362
2021/11/09 09:32:44	180	164	572
2021/11/09 09:32:44	172	240	124
2021/11/09 09:32:45	178	332	362
2021/11/09 09:32:45	180	164	572
2021/11/09 09:32:45	172	240	124
2021/11/09 09:32:46	178	332	362
2021/11/09 09:32:46	180	164	572
2021/11/09 09:32:46	172	240	124
2021/11/09 09:32:47	178	332	362
2021/11/09 09:32:47	180	164	572
2021/11/09 09:32:47	172	240	124
2021/11/09 09:32:48	178	332	362
2021/11/09 09:32:48	180	164	572
2021/11/09 09:32:48	172	240	124
2021/11/09 09:32:49	178	332	360
2021/11/09 09:32:49	180	164	572
2021/11/09 09:32:49	172	240	122
2021/11/09 09:32:50	178	332	360
2021/11/09 09:32:50	180	164	572
2021/11/09 09:32:50	172	240	124
2021/11/09 09:32:51	178	332	362
2021/11/09 09:32:51	180	164	572
2021/11/09 09:32:51	172	240	122
2021/11/09 09:32:52	178	332	362
2021/11/09 09:32:52	180	164	572
2021/11/09 09:32:52	172	240	122
2021/11/09 09:32:53	178	332	360
2021/11/09 09:32:53	180	164	572
2021/11/09 09:32:53	172	240	124
2021/11/09 09:32:54	178	332	360
2021/11/09 09:32:54	180	164	572
2021/11/09 09:32:54	172	240	122
2021/11/09 09:32:55	178	332	362
2021/11/09 09:32:55	180	164	572
2021/11/09 09:32:55	172	240	122
2021/11/09 09:32:56	178	332	362
2021/11/09 09:32:56	180	164	572
2021/11/09 09:32:56	172	240	124
2021/11/09 09:32:57	178	332	362
2021/11/09 09:32:57	180	164	572
2021/11/09 09:32:57	172	240	124
2021/11/09 09:32:58	178	332	360
2021/11/09 09:32:58	180	164	570
2021/11/09 09:32:58	172	240	122
2021/11/09 09:32:59	178	332	360
2021/11/09 09:32:59	180	164	570
2021/11/09 09:32:59	172	238	122
2021/11/09 09:33:00	178	332	360
2021/11/09 09:33:00	180	166	570
2021/11/09 09:33:00	172	240	120
2021/11/09 09:33:01	178	332	360
2021/11/09 09:33:01	180	164	570
2021/11/09 09:33:01	172	240	122
2021/11/09 09:33:02	178	332	360
2021/11/09 09:33:02	180	164	570
2021/11/09 09:33:02	172	240	122
2021/11/09 09:33:03	178	332	360
2021/11/09 09:33:03	180	166	570
2021/11/09 09:33:03	172	240	120
2021/11/09 09:33:04	178	332	360
2021/11/09 09:33:04	180	166	570
2021/11/09 09:33:04	172	240	122
2021/11/09 09:33:05	178	332	360
2021/11/09 09:33:05	180	164	570
2021/11/09 09:33:05	172	240	120
2021/11/09 09:33:06	178	332	360
2021/11/09 09:33:06	180	166	570
2021/11/09 09:33:06	172	238	120
2021/11/09 09:33:07	178	332	360
2021/11/09 09:33:07	180	166	570
2021/11/09 09:33:07	172	240	122
2021/11/09 09:33:08	178	332	360
2021/11/09 09:33:08	180	166	570
2021/11/09 09:33:08	172	240	120
2021/11/09 09:33:09	178	332	360
2021/11/09 09:33:09	180	166	570
2021/11/09 09:33:09	172	240	122
2021/11/09 09:33:10	178	332	360
2021/11/09 09:33:10	180	164	570
2021/11/09 09:33:10	172	240	120
2021/11/09 09:33:11	178	332	360
2021/11/09 09:33:11	180	166	570
2021/11/09 09:33:11	172	240	120
2021/11/09 09:33:12	178	332	360
2021/11/09 09:33:12	180	166	570
2021/11/09 09:33:12	172	240	120
2021/11/09 09:33:13	178	332	360
2021/11/09 09:33:13	180	166	570
2021/11/09 09:33:13	172	240	120
2021/11/09 09:33:14	178	332	360
2021/11/09 09:33:14	180	164	570
2021/11/09 09:33:14	172	240	120
2021/11/09 09:33:15	178	332	360
2021/11/09 09:33:15	180	164	570
2021/11/09 09:33:15	172	240	120
2021/11/09 09:33:15	293	946	370
2021/11/09 09:33:16	178	332	358
2021/11/09 09:33:16	180	164	568
2021/11/09 09:33:16	172	240	118
2021/11/09 09:33:16	293	946	370
2021/11/09 09:33:17	178	332	360
2021/11/09 09:33:17	180	166	570
2021/11/09 09:33:17	172	240	118
2021/11/09 09:33:17	293	946	370
2021/11/09 09:33:18	178	332	360
2021/11/09 09:33:18	180	166	570
2021/11/09 09:33:18	172	238	118
2021/11/09 09:33:18	293	946	370
2021/11/09 09:33:19	178	332	360
2021/11/09 09:33:19	180	166	570
2021/11/09 09:33:19	172	240	120
2021/11/09 09:33:19	293	946	370
2021/11/09 09:33:20	178	332	360
2021/11/09 09:33:20	180	164	570
2021/11/09 09:33:20	172	238	120
2021/11/09 09:33:21	178	332	360
2021/11/09 09:33:21	180	166	570
2021/11/09 09:33:21	172	238	120
2021/11/09 09:33:22	178	332	360
2021/11/09 09:33:22	180	164	570
2021/11/09 09:33:22	172	238	122
2021/11/09 09:33:23	178	332	360
2021/11/09 09:33:23	180	164	570
2021/11/09 09:33:23	172	238	122
2021/11/09 09:33:24	178	332	360
2021/11/09 09:33:24	180	164	570
2021/11/09 09:33:24	172	240	122
