congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:23:31	324	366	278
2021/11/10 14:23:31	326	328	682
2021/11/10 14:23:32	157	564	46
2021/11/10 14:23:32	168	178	470
2021/11/10 14:23:32	304	506	516
2021/11/10 14:23:32	317	664	268
2021/11/10 14:23:32	324	366	278
2021/11/10 14:23:32	326	328	682
2021/11/10 14:23:33	157	564	46
2021/11/10 14:23:33	168	178	470
2021/11/10 14:23:33	304	506	516
2021/11/10 14:23:33	317	664	268
2021/11/10 14:23:33	324	368	278
2021/11/10 14:23:33	326	328	682
2021/11/10 14:23:34	157	564	46
2021/11/10 14:23:34	168	176	470
2021/11/10 14:23:34	304	506	518
2021/11/10 14:23:34	317	664	270
2021/11/10 14:23:34	324	366	276
2021/11/10 14:23:34	326	328	684
