congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/10/22 18:17:55	6	184	434
2021/10/22 18:17:56	6	184	434
2021/10/22 18:18:25	10	582	76
2021/10/22 18:18:26	10	582	108
2021/10/22 18:18:27	10	584	136
2021/10/22 18:18:28	10	584	166
2021/10/22 18:18:29	10	582	190
2021/10/22 18:18:30	10	584	214
2021/10/22 18:18:30	11	390	52
2021/10/22 18:18:31	10	582	240
2021/10/22 18:18:31	11	390	68
2021/10/22 18:18:32	10	584	264
2021/10/22 18:18:32	11	402	88
2021/10/22 18:18:33	10	582	284
2021/10/22 18:18:33	11	400	114
2021/10/22 18:18:33	12	202	60
2021/10/22 18:18:34	10	584	304
2021/10/22 18:18:34	11	396	130
2021/10/22 18:18:34	12	202	66
2021/10/22 18:18:35	10	584	326
2021/10/22 18:18:35	11	402	154
2021/10/22 18:18:35	12	218	96
2021/10/22 18:18:36	10	586	344
2021/10/22 18:18:36	11	422	164
2021/10/22 18:18:36	12	228	106
2021/10/22 18:18:37	10	584	366
2021/10/22 18:18:37	11	418	198
2021/10/22 18:18:37	12	204	144
2021/10/22 18:18:38	10	582	388
2021/10/22 18:18:38	11	398	218
2021/10/22 18:18:38	12	180	154
2021/10/22 18:18:39	10	586	412
2021/10/22 18:18:39	11	396	250
2021/10/22 18:18:39	12	188	188
2021/10/22 18:18:40	10	586	432
2021/10/22 18:18:40	11	410	272
2021/10/22 18:18:40	12	206	216
2021/10/22 18:18:41	10	586	432
2021/10/22 18:18:41	11	394	322
2021/10/22 18:18:41	12	198	264
2021/10/22 18:18:42	10	586	432
2021/10/22 18:18:42	11	408	344
2021/10/22 18:18:42	12	192	292
2021/10/22 18:18:43	10	586	432
2021/10/22 18:18:43	11	424	400
2021/10/22 18:18:43	12	206	344
2021/10/22 18:18:44	11	424	430
2021/10/22 18:18:44	12	162	412
2021/10/22 18:18:45	11	424	430
2021/10/22 18:18:45	12	154	436
2021/10/22 18:19:22	14	482	36
2021/10/22 18:19:23	14	468	50
2021/10/22 18:19:23	15	164	58
2021/10/22 18:19:24	14	456	56
2021/10/22 18:19:24	15	160	66
2021/10/22 18:19:25	14	460	68
2021/10/22 18:19:25	15	170	78
2021/10/22 18:19:26	14	482	78
2021/10/22 18:19:26	15	168	88
2021/10/22 18:19:27	14	490	84
2021/10/22 18:19:27	15	148	102
2021/10/22 18:19:28	14	496	100
2021/10/22 18:19:28	15	142	110
2021/10/22 18:19:29	14	498	106
2021/10/22 18:19:29	15	152	124
2021/10/22 18:19:30	14	506	112
2021/10/22 18:19:30	15	164	130
2021/10/22 18:19:31	14	524	132
2021/10/22 18:19:31	15	162	150
2021/10/22 18:19:31	17	310	48
2021/10/22 18:19:32	14	548	140
2021/10/22 18:19:32	15	150	156
2021/10/22 18:19:32	17	310	76
2021/10/22 18:19:33	14	550	152
2021/10/22 18:19:33	15	148	174
2021/10/22 18:19:33	17	324	82
2021/10/22 18:19:34	14	546	170
2021/10/22 18:19:34	15	160	194
2021/10/22 18:19:34	17	322	102
2021/10/22 18:19:35	14	532	176
2021/10/22 18:19:35	15	164	202
2021/10/22 18:19:35	17	306	112
2021/10/22 18:19:36	14	538	186
2021/10/22 18:19:36	15	160	226
2021/10/22 18:19:36	17	304	122
2021/10/22 18:19:37	14	560	208
2021/10/22 18:19:37	15	152	234
2021/10/22 18:19:37	17	306	146
2021/10/22 18:19:38	14	582	212
2021/10/22 18:19:38	15	152	260
2021/10/22 18:19:38	17	324	150
2021/10/22 18:19:39	14	586	216
2021/10/22 18:19:39	15	154	274
2021/10/22 18:19:39	17	322	154
2021/10/22 18:19:40	14	578	238
2021/10/22 18:19:40	15	148	292
2021/10/22 18:19:40	17	302	188
2021/10/22 18:19:41	14	554	248
2021/10/22 18:19:41	15	142	314
2021/10/22 18:19:41	17	292	198
2021/10/22 18:19:42	14	548	258
2021/10/22 18:19:42	15	136	326
2021/10/22 18:19:42	17	292	216
2021/10/22 18:19:44	14	552	278
2021/10/22 18:19:44	15	144	356
2021/10/22 18:19:44	17	308	232
2021/10/22 18:19:45	14	578	300
2021/10/22 18:19:45	15	154	366
2021/10/22 18:19:45	17	310	248
2021/10/22 18:19:46	14	578	312
2021/10/22 18:19:46	15	138	394
2021/10/22 18:19:46	17	300	282
2021/10/22 18:19:47	14	546	358
2021/10/22 18:19:47	15	108	414
2021/10/22 18:19:47	17	294	292
2021/10/22 18:19:48	14	526	368
2021/10/22 18:19:48	15	106	432
2021/10/22 18:19:48	17	302	330
2021/10/22 18:19:49	14	544	422
2021/10/22 18:19:49	15	106	432
2021/10/22 18:19:49	17	310	342
2021/10/22 18:19:50	14	546	430
2021/10/22 18:19:50	15	106	432
2021/10/22 18:19:50	17	282	404
2021/10/22 18:19:51	14	546	430
2021/10/22 18:19:51	15	106	432
2021/10/22 18:19:51	17	292	430
2021/10/22 18:20:20	18	370	40
2021/10/22 18:20:21	18	376	58
2021/10/22 18:20:21	19	170	56
2021/10/22 18:20:22	18	400	90
2021/10/22 18:20:22	19	172	100
2021/10/22 18:20:23	18	386	132
2021/10/22 18:20:23	19	178	112
2021/10/22 18:20:24	18	378	150
2021/10/22 18:20:24	19	168	154
2021/10/22 18:20:25	18	398	188
2021/10/22 18:20:25	19	168	188
2021/10/22 18:20:26	18	390	232
2021/10/22 18:20:26	19	176	216
2021/10/22 18:20:27	18	388	266
2021/10/22 18:20:27	19	164	272
2021/10/22 18:20:28	18	418	312
2021/10/22 18:20:28	19	170	342
2021/10/22 18:20:29	18	408	368
2021/10/22 18:20:29	19	174	372
2021/10/22 18:20:30	18	442	432
2021/10/22 18:20:30	19	142	432
2021/10/22 18:20:31	18	442	432
2021/10/22 18:20:31	19	142	432
2021/10/22 18:20:32	18	442	432
2021/10/22 18:20:32	19	142	432
2021/10/22 18:21:00	20	370	40
2021/10/22 18:21:01	20	372	54
2021/10/22 18:21:01	21	172	56
2021/10/22 18:21:02	20	392	88
2021/10/22 18:21:02	21	168	86
2021/10/22 18:21:02	22	646	78
2021/10/22 18:21:03	20	400	100
2021/10/22 18:21:03	21	178	102
2021/10/22 18:21:03	22	650	108
2021/10/22 18:21:04	20	388	132
2021/10/22 18:21:04	21	178	112
2021/10/22 18:21:04	22	654	136
2021/10/22 18:21:05	20	372	134
2021/10/22 18:21:05	21	174	148
2021/10/22 18:21:05	22	656	164
2021/10/22 18:21:06	20	388	180
2021/10/22 18:21:06	21	166	168
2021/10/22 18:21:06	22	662	196
2021/10/22 18:21:07	20	400	196
2021/10/22 18:21:07	21	170	204
2021/10/22 18:21:07	22	666	230
2021/10/22 18:21:08	20	390	236
2021/10/22 18:21:08	21	172	228
2021/10/22 18:21:08	22	668	262
2021/10/22 18:21:09	20	378	246
2021/10/22 18:21:09	21	166	268
2021/10/22 18:21:09	22	674	294
2021/10/22 18:21:10	20	400	304
2021/10/22 18:21:10	21	164	304
2021/10/22 18:21:10	22	680	328
2021/10/22 18:21:11	20	422	332
2021/10/22 18:21:11	21	172	340
2021/10/22 18:21:11	22	682	358
2021/10/22 18:21:12	20	410	376
2021/10/22 18:21:12	21	170	378
2021/10/22 18:21:12	22	690	398
2021/10/22 18:21:13	20	438	428
2021/10/22 18:21:13	21	142	430
2021/10/22 18:21:13	22	690	402
2021/10/22 18:21:14	20	438	428
2021/10/22 18:21:14	21	142	430
