congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:42:14	304	506	516
2021/11/10 14:42:14	317	664	268
2021/11/10 14:42:14	324	364	270
2021/11/10 14:42:14	326	328	682
2021/11/10 14:42:15	157	564	48
2021/11/10 14:42:15	168	178	470
2021/11/10 14:42:15	304	506	516
2021/11/10 14:42:15	317	662	268
2021/11/10 14:42:15	324	364	270
2021/11/10 14:42:15	326	328	682
2021/11/10 14:42:16	157	564	48
2021/11/10 14:42:16	168	178	470
2021/11/10 14:42:16	304	506	516
2021/11/10 14:42:16	317	662	268
2021/11/10 14:42:16	324	364	270
2021/11/10 14:42:16	326	328	682
2021/11/10 14:42:17	157	562	46
2021/11/10 14:42:17	168	178	470
2021/11/10 14:42:17	304	506	516
2021/11/10 14:42:17	317	662	268
2021/11/10 14:42:17	324	364	270
2021/11/10 14:42:17	326	328	682
2021/11/10 14:42:18	157	562	48
2021/11/10 14:42:18	168	178	470
2021/11/10 14:42:18	304	506	516
2021/11/10 14:42:18	317	662	268
2021/11/10 14:42:18	324	364	270
2021/11/10 14:42:18	326	328	682
2021/11/10 14:42:19	157	562	48
2021/11/10 14:42:19	168	178	470
2021/11/10 14:42:19	304	506	516
2021/11/10 14:42:19	317	662	270
2021/11/10 14:42:19	324	364	270
2021/11/10 14:42:19	326	328	682
2021/11/10 14:42:20	157	562	48
2021/11/10 14:42:20	168	178	470
2021/11/10 14:42:20	304	506	516
2021/11/10 14:42:20	317	662	270
2021/11/10 14:42:20	324	364	270
2021/11/10 14:42:20	326	328	682
2021/11/10 14:42:21	157	562	48
2021/11/10 14:42:21	168	178	470
2021/11/10 14:42:21	304	506	516
2021/11/10 14:42:21	317	662	270
2021/11/10 14:42:21	324	364	270
2021/11/10 14:42:21	326	328	682
2021/11/10 14:42:22	157	562	48
2021/11/10 14:42:22	168	178	470
2021/11/10 14:42:22	304	506	516
2021/11/10 14:42:22	317	662	270
2021/11/10 14:42:22	324	364	270
2021/11/10 14:42:22	326	328	682
2021/11/10 14:42:23	157	562	48
2021/11/10 14:42:23	168	176	470
2021/11/10 14:42:23	304	506	516
2021/11/10 14:42:23	317	662	268
2021/11/10 14:42:23	324	364	270
2021/11/10 14:42:23	326	328	682
2021/11/10 14:42:24	157	562	48
2021/11/10 14:42:24	168	176	470
2021/11/10 14:42:24	304	506	516
2021/11/10 14:42:24	317	662	268
2021/11/10 14:42:24	324	366	278
2021/11/10 14:42:24	326	328	684
2021/11/10 14:42:25	157	562	46
2021/11/10 14:42:25	168	178	470
2021/11/10 14:42:25	304	506	516
2021/11/10 14:42:25	317	662	270
2021/11/10 14:42:25	324	364	270
2021/11/10 14:42:25	326	328	684
2021/11/10 14:42:26	157	562	48
2021/11/10 14:42:26	168	178	470
2021/11/10 14:42:26	304	506	516
2021/11/10 14:42:26	317	662	268
2021/11/10 14:42:26	324	364	270
2021/11/10 14:42:26	326	328	684
2021/11/10 14:42:27	157	562	48
2021/11/10 14:42:27	168	176	470
2021/11/10 14:42:27	304	506	516
2021/11/10 14:42:27	317	662	268
2021/11/10 14:42:27	324	364	270
2021/11/10 14:42:27	326	328	682
2021/11/10 14:42:28	157	562	48
2021/11/10 14:42:28	168	178	470
2021/11/10 14:42:28	304	506	516
2021/11/10 14:42:28	317	662	268
2021/11/10 14:42:28	324	364	270
2021/11/10 14:42:28	326	328	684
