congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:04:25	15	556	348
2021/11/08 17:04:26	13	632	558
2021/11/08 17:04:26	14	362	536
2021/11/08 17:04:26	16	250	356
2021/11/08 17:04:26	15	556	348
2021/11/08 17:04:27	13	632	556
2021/11/08 17:04:27	14	362	536
2021/11/08 17:04:27	16	250	356
2021/11/08 17:04:27	15	556	348
2021/11/08 17:04:28	13	630	558
2021/11/08 17:04:28	14	364	536
2021/11/08 17:04:28	16	250	356
2021/11/08 17:04:28	15	556	346
2021/11/08 17:04:29	13	630	556
2021/11/08 17:04:29	14	362	536
2021/11/08 17:04:29	16	250	356
2021/11/08 17:04:29	15	556	348
2021/11/08 17:04:30	13	632	558
2021/11/08 17:04:30	14	364	536
2021/11/08 17:04:30	16	250	356
2021/11/08 17:04:30	15	556	346
2021/11/08 17:04:31	13	632	558
2021/11/08 17:04:31	14	364	536
2021/11/08 17:04:31	16	250	356
2021/11/08 17:04:31	15	556	348
2021/11/08 17:04:32	13	630	556
2021/11/08 17:04:32	14	362	536
2021/11/08 17:04:32	16	250	356
2021/11/08 17:04:32	15	556	346
2021/11/08 17:04:33	13	632	558
2021/11/08 17:04:33	14	362	536
2021/11/08 17:04:33	16	250	356
2021/11/08 17:04:33	15	556	348
2021/11/08 17:04:34	13	632	558
2021/11/08 17:04:34	14	362	536
2021/11/08 17:04:34	16	250	354
2021/11/08 17:04:34	15	556	346
2021/11/08 17:04:35	13	632	556
2021/11/08 17:04:35	14	364	536
2021/11/08 17:04:35	16	250	356
2021/11/08 17:04:35	15	556	346
2021/11/08 17:04:36	13	632	558
2021/11/08 17:04:36	14	364	536
2021/11/08 17:04:36	16	250	356
2021/11/08 17:04:36	15	556	346
2021/11/08 17:04:37	13	632	556
2021/11/08 17:04:37	14	364	536
2021/11/08 17:04:37	16	250	354
2021/11/08 17:04:37	15	556	346
2021/11/08 17:04:38	13	632	558
2021/11/08 17:04:38	14	364	536
2021/11/08 17:04:38	16	250	356
2021/11/08 17:04:38	15	556	346
2021/11/08 17:04:39	13	632	558
2021/11/08 17:04:39	14	364	536
2021/11/08 17:04:39	16	250	354
2021/11/08 17:04:39	15	556	348
2021/11/08 17:04:40	13	632	556
2021/11/08 17:04:40	14	364	536
2021/11/08 17:04:40	16	250	356
2021/11/08 17:04:40	15	556	346
2021/11/08 17:04:41	13	632	558
2021/11/08 17:04:41	14	364	536
2021/11/08 17:04:41	16	250	354
2021/11/08 17:04:41	15	556	346
2021/11/08 17:04:42	13	632	556
2021/11/08 17:04:42	14	364	536
2021/11/08 17:04:42	16	250	356
2021/11/08 17:04:42	15	556	346
2021/11/08 17:04:43	13	632	558
2021/11/08 17:04:43	14	364	538
2021/11/08 17:04:43	16	250	356
2021/11/08 17:04:43	15	556	346
2021/11/08 17:04:44	13	632	556
2021/11/08 17:04:44	14	364	536
2021/11/08 17:04:44	16	250	356
2021/11/08 17:04:44	15	556	346
2021/11/08 17:04:45	13	630	556
2021/11/08 17:04:45	14	364	536
2021/11/08 17:04:45	16	250	356
2021/11/08 17:04:45	15	556	346
2021/11/08 17:04:46	13	630	556
2021/11/08 17:04:46	14	364	536
2021/11/08 17:04:46	16	250	356
2021/11/08 17:04:46	15	556	346
2021/11/08 17:04:47	13	632	556
2021/11/08 17:04:47	14	364	536
2021/11/08 17:04:47	16	250	356
2021/11/08 17:04:47	15	556	346
2021/11/08 17:04:48	13	632	556
2021/11/08 17:04:48	14	364	536
2021/11/08 17:04:48	16	250	354
2021/11/08 17:04:48	15	556	346
2021/11/08 17:04:49	13	632	556
2021/11/08 17:04:49	14	362	536
2021/11/08 17:04:49	16	250	356
2021/11/08 17:04:49	15	556	348
2021/11/08 17:04:50	13	630	556
2021/11/08 17:04:50	14	362	536
2021/11/08 17:04:50	16	250	356
2021/11/08 17:04:50	15	556	348
2021/11/08 17:04:51	13	632	558
2021/11/08 17:04:51	14	362	536
2021/11/08 17:04:51	16	248	358
2021/11/08 17:04:51	15	556	346
2021/11/08 17:04:52	13	632	558
2021/11/08 17:04:52	14	362	536
2021/11/08 17:04:52	16	250	356
2021/11/08 17:04:52	15	556	348
2021/11/08 17:04:53	13	632	558
2021/11/08 17:04:53	14	364	534
2021/11/08 17:04:53	16	250	358
2021/11/08 17:04:53	15	556	348
2021/11/08 17:04:54	13	632	558
2021/11/08 17:04:54	14	364	536
2021/11/08 17:04:54	16	250	358
2021/11/08 17:04:54	15	556	348
2021/11/08 17:04:55	13	630	556
2021/11/08 17:04:55	14	362	534
2021/11/08 17:04:55	16	250	358
2021/11/08 17:04:55	15	556	348
2021/11/08 17:04:56	13	632	558
2021/11/08 17:04:56	14	362	536
2021/11/08 17:04:56	16	250	358
2021/11/08 17:04:56	15	556	348
2021/11/08 17:04:57	13	632	558
2021/11/08 17:04:57	14	364	536
2021/11/08 17:04:57	16	248	358
2021/11/08 17:04:57	15	556	348
2021/11/08 17:04:58	13	632	558
2021/11/08 17:04:58	14	364	536
2021/11/08 17:04:58	16	250	356
2021/11/08 17:04:58	15	556	348
2021/11/08 17:04:59	13	632	558
2021/11/08 17:04:59	14	362	536
2021/11/08 17:04:59	16	250	358
2021/11/08 17:04:59	15	556	348
2021/11/08 17:05:00	13	632	558
2021/11/08 17:05:00	14	362	536
2021/11/08 17:05:00	16	250	358
2021/11/08 17:05:00	15	556	348
2021/11/08 17:05:01	13	632	556
2021/11/08 17:05:01	14	362	538
2021/11/08 17:05:01	16	250	358
2021/11/08 17:05:01	15	556	348
2021/11/08 17:05:02	13	632	558
2021/11/08 17:05:02	14	362	536
2021/11/08 17:05:02	16	250	358
2021/11/08 17:05:02	15	556	348
2021/11/08 17:05:03	13	630	556
2021/11/08 17:05:03	14	362	536
2021/11/08 17:05:03	16	250	358
2021/11/08 17:05:03	15	556	346
2021/11/08 17:05:04	13	632	556
2021/11/08 17:05:04	14	362	536
2021/11/08 17:05:04	16	250	358
2021/11/08 17:05:04	15	556	346
2021/11/08 17:05:05	13	632	556
2021/11/08 17:05:05	14	362	536
2021/11/08 17:05:05	16	250	358
2021/11/08 17:05:05	15	556	346
2021/11/08 17:05:06	13	632	558
2021/11/08 17:05:06	14	362	536
2021/11/08 17:05:06	16	250	358
2021/11/08 17:05:06	15	556	346
2021/11/08 17:05:07	13	632	558
2021/11/08 17:05:07	14	362	536
2021/11/08 17:05:07	16	250	358
2021/11/08 17:05:07	15	556	346
2021/11/08 17:05:08	13	632	556
2021/11/08 17:05:08	14	362	536
2021/11/08 17:05:08	16	250	356
2021/11/08 17:05:08	15	556	348
2021/11/08 17:05:09	13	632	556
2021/11/08 17:05:09	14	362	536
2021/11/08 17:05:09	16	250	356
2021/11/08 17:05:09	15	556	348
2021/11/08 17:05:10	13	632	556
2021/11/08 17:05:10	14	362	538
2021/11/08 17:05:10	16	250	358
2021/11/08 17:05:10	15	556	346
2021/11/08 17:05:11	13	632	556
2021/11/08 17:05:11	14	364	536
2021/11/08 17:05:11	16	250	358
2021/11/08 17:05:11	15	556	348
2021/11/08 17:05:12	13	632	558
2021/11/08 17:05:12	14	364	536
2021/11/08 17:05:12	16	250	356
2021/11/08 17:05:12	15	556	348
2021/11/08 17:05:13	13	632	558
2021/11/08 17:05:13	14	364	538
2021/11/08 17:05:13	16	250	358
2021/11/08 17:05:13	15	556	346
2021/11/08 17:05:14	13	630	556
2021/11/08 17:05:14	14	362	536
2021/11/08 17:05:14	16	250	358
2021/11/08 17:05:14	15	556	346
2021/11/08 17:05:15	13	632	556
2021/11/08 17:05:15	14	364	536
2021/11/08 17:05:15	16	250	358
2021/11/08 17:05:15	15	556	346
2021/11/08 17:05:16	13	632	556
2021/11/08 17:05:16	14	364	536
2021/11/08 17:05:16	16	250	358
2021/11/08 17:05:16	15	556	348
2021/11/08 17:05:17	13	632	556
2021/11/08 17:05:17	14	364	536
2021/11/08 17:05:17	16	250	358
2021/11/08 17:05:17	15	556	348
2021/11/08 17:05:18	13	632	556
2021/11/08 17:05:18	14	364	536
2021/11/08 17:05:18	16	250	358
2021/11/08 17:05:18	15	556	346
2021/11/08 17:05:19	13	632	558
2021/11/08 17:05:19	14	364	536
2021/11/08 17:05:19	16	250	358
2021/11/08 17:05:19	15	556	346
2021/11/08 17:05:20	13	632	558
2021/11/08 17:05:20	14	364	536
2021/11/08 17:05:20	16	250	358
2021/11/08 17:05:20	15	556	346
2021/11/08 17:05:21	13	632	556
2021/11/08 17:05:21	14	364	538
2021/11/08 17:05:21	16	250	358
2021/11/08 17:05:21	15	556	348
2021/11/08 17:05:22	13	632	556
2021/11/08 17:05:22	14	364	536
2021/11/08 17:05:22	16	248	358
2021/11/08 17:05:22	15	556	348
2021/11/08 17:05:23	13	632	558
2021/11/08 17:05:23	14	364	536
2021/11/08 17:05:23	16	248	358
2021/11/08 17:05:23	15	556	348
2021/11/08 17:05:24	13	632	556
2021/11/08 17:05:24	14	364	536
2021/11/08 17:05:24	16	248	358
2021/11/08 17:05:24	15	556	348
2021/11/08 17:05:25	13	632	558
2021/11/08 17:05:25	14	364	536
2021/11/08 17:05:25	16	248	358
2021/11/08 17:05:25	15	556	348
2021/11/08 17:05:26	13	632	556
2021/11/08 17:05:26	14	362	536
2021/11/08 17:05:26	16	250	358
2021/11/08 17:05:26	15	556	348
2021/11/08 17:05:27	13	632	556
2021/11/08 17:05:27	14	364	536
2021/11/08 17:05:27	16	250	358
2021/11/08 17:05:27	15	556	348
2021/11/08 17:05:28	13	632	556
2021/11/08 17:05:28	14	362	536
2021/11/08 17:05:28	16	248	358
2021/11/08 17:05:28	15	556	348
2021/11/08 17:05:29	13	632	556
2021/11/08 17:05:29	14	364	536
2021/11/08 17:05:29	16	250	358
2021/11/08 17:05:29	15	556	346
2021/11/08 17:05:30	13	632	556
2021/11/08 17:05:30	14	364	536
2021/11/08 17:05:30	16	250	356
2021/11/08 17:05:30	15	556	346
2021/11/08 17:05:31	13	632	556
2021/11/08 17:05:31	14	364	536
2021/11/08 17:05:31	16	250	358
2021/11/08 17:05:31	15	556	348
2021/11/08 17:05:32	13	632	558
2021/11/08 17:05:32	14	364	536
2021/11/08 17:05:32	16	248	358
2021/11/08 17:05:32	15	556	346
2021/11/08 17:05:33	13	632	558
2021/11/08 17:05:33	14	364	536
2021/11/08 17:05:33	16	250	358
2021/11/08 17:05:33	15	556	348
2021/11/08 17:05:34	13	632	558
2021/11/08 17:05:34	14	364	536
2021/11/08 17:05:34	16	250	358
2021/11/08 17:05:34	15	556	348
2021/11/08 17:05:35	13	632	558
2021/11/08 17:05:35	14	364	536
2021/11/08 17:05:35	16	250	358
2021/11/08 17:05:35	15	556	348
2021/11/08 17:05:36	13	632	558
2021/11/08 17:05:36	14	364	536
2021/11/08 17:05:36	16	250	358
2021/11/08 17:05:36	15	556	348
2021/11/08 17:05:37	13	632	558
2021/11/08 17:05:37	14	364	536
2021/11/08 17:05:37	16	250	356
2021/11/08 17:05:37	15	556	348
2021/11/08 17:05:38	13	632	558
2021/11/08 17:05:38	14	364	536
2021/11/08 17:05:38	16	250	358
2021/11/08 17:05:38	15	556	348
2021/11/08 17:05:39	13	632	558
2021/11/08 17:05:39	14	362	536
2021/11/08 17:05:39	16	250	356
2021/11/08 17:05:39	15	556	346
2021/11/08 17:05:40	13	632	558
2021/11/08 17:05:40	14	362	536
2021/11/08 17:05:40	16	250	358
2021/11/08 17:05:40	15	556	348
2021/11/08 17:05:41	13	632	558
2021/11/08 17:05:41	14	362	536
2021/11/08 17:05:41	16	250	356
2021/11/08 17:05:41	15	556	346
2021/11/08 17:05:42	13	632	558
2021/11/08 17:05:42	14	364	536
2021/11/08 17:05:42	16	250	358
2021/11/08 17:05:42	15	556	348
2021/11/08 17:05:43	13	632	558
2021/11/08 17:05:43	14	364	536
2021/11/08 17:05:43	16	250	358
2021/11/08 17:05:43	15	556	348
2021/11/08 17:05:44	13	632	558
2021/11/08 17:05:44	14	362	536
2021/11/08 17:05:44	16	250	358
2021/11/08 17:05:44	15	556	346
2021/11/08 17:05:45	13	632	558
2021/11/08 17:05:45	14	362	538
2021/11/08 17:05:45	16	250	358
2021/11/08 17:05:45	15	556	348
2021/11/08 17:05:46	13	632	558
2021/11/08 17:05:46	14	362	536
2021/11/08 17:05:46	16	248	358
2021/11/08 17:05:46	15	556	348
2021/11/08 17:05:47	13	632	558
2021/11/08 17:05:47	14	362	536
2021/11/08 17:05:47	16	250	356
2021/11/08 17:05:47	15	556	348
2021/11/08 17:05:48	13	632	558
2021/11/08 17:05:48	14	362	536
2021/11/08 17:05:48	16	250	358
2021/11/08 17:05:48	15	556	348
2021/11/08 17:05:49	13	632	558
2021/11/08 17:05:49	14	364	536
2021/11/08 17:05:49	16	250	356
2021/11/08 17:05:49	15	556	348
2021/11/08 17:05:50	13	632	556
2021/11/08 17:05:50	14	362	536
2021/11/08 17:05:50	16	250	358
2021/11/08 17:05:50	15	556	348
2021/11/08 17:05:51	13	632	558
2021/11/08 17:05:51	14	364	536
2021/11/08 17:05:51	16	248	356
2021/11/08 17:05:51	15	556	348
2021/11/08 17:05:52	13	632	556
2021/11/08 17:05:52	14	364	536
2021/11/08 17:05:52	16	250	356
2021/11/08 17:05:52	15	556	346
2021/11/08 17:05:53	13	632	558
2021/11/08 17:05:53	14	364	538
2021/11/08 17:05:53	16	250	358
2021/11/08 17:05:53	15	556	348
2021/11/08 17:05:54	13	632	558
2021/11/08 17:05:54	14	362	536
2021/11/08 17:05:54	16	248	358
2021/11/08 17:05:54	15	556	348
2021/11/08 17:05:55	13	632	558
2021/11/08 17:05:55	14	364	536
2021/11/08 17:05:55	16	248	358
2021/11/08 17:05:55	15	556	348
2021/11/08 17:05:56	13	630	556
2021/11/08 17:05:56	14	362	536
2021/11/08 17:05:56	16	250	358
2021/11/08 17:05:56	15	556	348
2021/11/08 17:05:57	13	630	556
2021/11/08 17:05:57	14	364	536
2021/11/08 17:05:57	16	250	358
2021/11/08 17:05:57	15	556	346
2021/11/08 17:05:58	13	630	556
2021/11/08 17:05:58	14	362	536
2021/11/08 17:05:58	16	250	358
2021/11/08 17:05:58	15	556	346
2021/11/08 17:05:59	13	630	556
2021/11/08 17:05:59	14	364	538
2021/11/08 17:05:59	16	250	358
2021/11/08 17:05:59	15	556	346
2021/11/08 17:06:00	13	630	556
2021/11/08 17:06:00	14	364	536
2021/11/08 17:06:00	16	250	358
2021/11/08 17:06:00	15	556	346
2021/11/08 17:06:01	13	630	556
2021/11/08 17:06:01	14	362	538
2021/11/08 17:06:01	16	250	358
2021/11/08 17:06:01	15	556	346
2021/11/08 17:06:02	13	630	556
2021/11/08 17:06:02	14	362	536
2021/11/08 17:06:02	16	250	358
2021/11/08 17:06:02	15	556	348
2021/11/08 17:06:03	13	630	556
2021/11/08 17:06:03	14	362	536
2021/11/08 17:06:03	16	250	358
2021/11/08 17:06:03	15	556	346
2021/11/08 17:06:04	13	630	556
2021/11/08 17:06:04	14	364	538
2021/11/08 17:06:04	16	250	358
2021/11/08 17:06:04	15	556	346
2021/11/08 17:06:05	13	630	556
2021/11/08 17:06:05	14	364	536
2021/11/08 17:06:05	16	250	358
2021/11/08 17:06:05	15	556	346
2021/11/08 17:06:06	13	630	556
2021/11/08 17:06:06	14	362	536
2021/11/08 17:06:06	16	250	358
2021/11/08 17:06:06	15	556	346
2021/11/08 17:06:07	13	630	556
2021/11/08 17:06:07	14	364	538
2021/11/08 17:06:07	16	248	358
2021/11/08 17:06:07	15	556	348
2021/11/08 17:06:08	13	630	556
2021/11/08 17:06:08	14	362	536
2021/11/08 17:06:08	16	250	358
2021/11/08 17:06:08	15	556	346
2021/11/08 17:06:09	13	630	556
2021/11/08 17:06:09	14	362	538
2021/11/08 17:06:09	16	248	358
2021/11/08 17:06:09	15	556	346
2021/11/08 17:06:10	13	630	556
2021/11/08 17:06:10	14	362	536
2021/11/08 17:06:10	16	250	358
2021/11/08 17:06:10	15	556	346
2021/11/08 17:06:11	13	630	556
2021/11/08 17:06:11	14	362	536
2021/11/08 17:06:11	16	250	358
2021/11/08 17:06:11	15	556	346
2021/11/08 17:06:12	13	630	556
2021/11/08 17:06:12	14	362	536
2021/11/08 17:06:12	16	250	358
2021/11/08 17:06:12	15	556	346
2021/11/08 17:06:13	13	630	556
2021/11/08 17:06:13	14	362	536
2021/11/08 17:06:13	16	248	358
2021/11/08 17:06:13	15	556	346
2021/11/08 17:06:14	13	630	556
2021/11/08 17:06:14	14	364	536
2021/11/08 17:06:14	16	250	358
2021/11/08 17:06:14	15	556	346
2021/11/08 17:06:15	13	630	556
2021/11/08 17:06:15	14	364	538
2021/11/08 17:06:15	16	248	358
2021/11/08 17:06:15	15	556	346
2021/11/08 17:06:16	13	630	558
2021/11/08 17:06:16	14	362	536
2021/11/08 17:06:16	16	250	356
2021/11/08 17:06:16	15	556	346
2021/11/08 17:06:17	13	630	556
2021/11/08 17:06:17	14	364	536
2021/11/08 17:06:17	16	248	358
2021/11/08 17:06:17	15	556	346
2021/11/08 17:06:18	13	630	558
2021/11/08 17:06:18	14	364	536
2021/11/08 17:06:18	16	250	358
2021/11/08 17:06:18	15	556	346
2021/11/08 17:06:19	13	630	556
2021/11/08 17:06:19	14	364	536
2021/11/08 17:06:19	16	248	358
2021/11/08 17:06:19	15	556	346
2021/11/08 17:06:20	13	630	556
2021/11/08 17:06:20	14	364	536
2021/11/08 17:06:20	16	248	358
2021/11/08 17:06:20	15	556	346
2021/11/08 17:06:21	13	630	556
2021/11/08 17:06:21	14	364	536
2021/11/08 17:06:21	16	248	358
2021/11/08 17:06:21	15	556	346
2021/11/08 17:06:22	13	630	556
2021/11/08 17:06:22	14	364	538
2021/11/08 17:06:22	16	250	358
2021/11/08 17:06:22	15	556	346
2021/11/08 17:06:23	13	630	556
2021/11/08 17:06:23	14	364	536
2021/11/08 17:06:23	16	248	358
2021/11/08 17:06:23	15	556	346
2021/11/08 17:06:24	13	630	556
2021/11/08 17:06:24	14	364	536
2021/11/08 17:06:24	16	248	358
2021/11/08 17:06:24	15	556	346
2021/11/08 17:06:25	13	630	558
2021/11/08 17:06:25	14	364	536
2021/11/08 17:06:25	16	248	358
2021/11/08 17:06:25	15	556	348
2021/11/08 17:06:26	13	630	558
2021/11/08 17:06:26	14	364	538
2021/11/08 17:06:26	16	250	358
2021/11/08 17:06:26	15	556	348
2021/11/08 17:06:27	13	630	556
2021/11/08 17:06:27	14	362	538
2021/11/08 17:06:27	16	250	358
2021/11/08 17:06:27	15	556	346
2021/11/08 17:06:28	13	630	556
2021/11/08 17:06:28	14	364	536
2021/11/08 17:06:28	16	250	358
2021/11/08 17:06:28	15	554	346
2021/11/08 17:06:29	13	630	556
2021/11/08 17:06:29	14	364	538
2021/11/08 17:06:29	16	250	358
2021/11/08 17:06:29	15	556	346
2021/11/08 17:06:30	13	630	556
2021/11/08 17:06:30	14	364	538
2021/11/08 17:06:30	16	248	358
2021/11/08 17:06:30	15	556	346
2021/11/08 17:06:31	13	630	556
2021/11/08 17:06:31	14	362	536
2021/11/08 17:06:31	16	248	358
2021/11/08 17:06:31	15	556	346
2021/11/08 17:06:32	13	630	558
2021/11/08 17:06:32	14	362	538
2021/11/08 17:06:32	16	250	358
2021/11/08 17:06:32	15	556	346
2021/11/08 17:06:33	13	630	556
2021/11/08 17:06:33	14	364	536
2021/11/08 17:06:33	16	250	358
2021/11/08 17:06:33	15	556	346
2021/11/08 17:06:34	13	630	556
2021/11/08 17:06:34	14	364	536
2021/11/08 17:06:34	16	248	358
2021/11/08 17:06:34	15	556	348
2021/11/08 17:06:35	13	630	556
2021/11/08 17:06:35	14	364	538
2021/11/08 17:06:35	16	250	358
2021/11/08 17:06:35	15	556	348
2021/11/08 17:06:36	13	630	558
2021/11/08 17:06:36	14	362	538
2021/11/08 17:06:36	16	250	358
2021/11/08 17:06:36	15	556	348
2021/11/08 17:06:37	13	630	556
2021/11/08 17:06:37	14	362	536
2021/11/08 17:06:37	16	248	358
2021/11/08 17:06:37	15	556	348
2021/11/08 17:06:38	13	630	556
2021/11/08 17:06:38	14	364	536
2021/11/08 17:06:38	16	248	358
2021/11/08 17:06:38	15	556	348
2021/11/08 17:06:39	13	630	556
2021/11/08 17:06:39	14	364	536
2021/11/08 17:06:39	16	248	358
2021/11/08 17:06:39	15	556	348
2021/11/08 17:06:40	13	630	556
2021/11/08 17:06:40	14	364	536
2021/11/08 17:06:40	16	250	356
2021/11/08 17:06:40	15	556	346
2021/11/08 17:06:41	13	632	556
2021/11/08 17:06:41	14	364	536
2021/11/08 17:06:41	16	248	356
2021/11/08 17:06:41	15	556	346
2021/11/08 17:06:42	13	632	556
2021/11/08 17:06:42	14	364	536
2021/11/08 17:06:42	16	248	358
2021/11/08 17:06:42	15	556	346
2021/11/08 17:06:43	13	632	556
2021/11/08 17:06:43	14	364	536
2021/11/08 17:06:43	16	248	356
2021/11/08 17:06:43	15	554	346
2021/11/08 17:06:44	13	632	556
2021/11/08 17:06:44	14	364	536
2021/11/08 17:06:44	16	248	356
2021/11/08 17:06:44	15	556	348
2021/11/08 17:06:45	13	632	556
2021/11/08 17:06:45	14	364	536
2021/11/08 17:06:45	16	248	356
2021/11/08 17:06:45	15	556	348
2021/11/08 17:06:46	13	632	556
2021/11/08 17:06:46	14	364	536
2021/11/08 17:06:46	16	248	358
2021/11/08 17:06:46	15	554	346
2021/11/08 17:06:47	13	632	556
2021/11/08 17:06:47	14	364	536
2021/11/08 17:06:47	16	248	356
2021/11/08 17:06:47	15	556	348
2021/11/08 17:06:48	13	632	556
2021/11/08 17:06:48	14	364	536
2021/11/08 17:06:48	16	248	356
2021/11/08 17:06:48	15	554	348
2021/11/08 17:06:49	13	630	556
2021/11/08 17:06:49	14	364	536
2021/11/08 17:06:49	16	248	358
2021/11/08 17:06:49	15	554	348
2021/11/08 17:06:50	13	630	556
2021/11/08 17:06:50	14	364	536
2021/11/08 17:06:50	16	248	356
2021/11/08 17:06:50	15	556	346
2021/11/08 17:06:51	13	632	556
2021/11/08 17:06:51	14	364	536
2021/11/08 17:06:51	16	248	356
2021/11/08 17:06:51	15	556	348
2021/11/08 17:06:52	13	632	556
2021/11/08 17:06:52	14	364	536
2021/11/08 17:06:52	16	248	358
2021/11/08 17:06:52	15	556	348
2021/11/08 17:06:53	13	632	558
2021/11/08 17:06:53	14	364	536
2021/11/08 17:06:53	16	248	356
2021/11/08 17:06:53	15	554	346
2021/11/08 17:06:54	13	630	556
2021/11/08 17:06:54	14	364	536
2021/11/08 17:06:54	16	248	356
2021/11/08 17:06:54	15	554	348
2021/11/08 17:06:55	13	630	556
2021/11/08 17:06:55	14	364	536
2021/11/08 17:06:55	16	248	356
2021/11/08 17:06:55	15	554	348
2021/11/08 17:06:56	13	632	556
2021/11/08 17:06:56	14	364	536
2021/11/08 17:06:56	16	248	358
2021/11/08 17:06:56	15	554	348
2021/11/08 17:06:57	13	632	556
2021/11/08 17:06:57	14	364	536
2021/11/08 17:06:57	16	248	356
2021/11/08 17:06:57	15	554	348
2021/11/08 17:06:58	13	632	558
2021/11/08 17:06:58	14	364	536
2021/11/08 17:06:58	16	248	358
2021/11/08 17:06:58	15	554	348
2021/11/08 17:06:59	13	630	556
2021/11/08 17:06:59	14	364	536
2021/11/08 17:06:59	16	248	356
2021/11/08 17:06:59	15	556	346
2021/11/08 17:07:00	13	630	556
2021/11/08 17:07:00	14	364	534
2021/11/08 17:07:00	16	250	356
2021/11/08 17:07:00	15	556	346
2021/11/08 17:07:01	13	630	556
2021/11/08 17:07:01	14	364	536
2021/11/08 17:07:01	16	250	356
2021/11/08 17:07:01	15	554	346
2021/11/08 17:07:02	13	630	558
2021/11/08 17:07:02	14	364	536
2021/11/08 17:07:02	16	250	356
2021/11/08 17:07:02	15	554	348
