congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 14:22:17	326	328	684
2021/11/10 14:22:18	157	562	48
2021/11/10 14:22:18	168	178	470
2021/11/10 14:22:18	304	506	516
2021/11/10 14:22:18	317	664	270
2021/11/10 14:22:18	324	366	278
2021/11/10 14:22:18	326	328	684
2021/11/10 14:22:19	157	564	48
2021/11/10 14:22:19	168	176	470
2021/11/10 14:22:19	304	506	516
2021/11/10 14:22:19	317	664	268
2021/11/10 14:22:19	324	366	278
2021/11/10 14:22:19	326	328	684
2021/11/10 14:22:20	157	564	46
2021/11/10 14:22:20	168	176	468
2021/11/10 14:22:20	304	506	516
2021/11/10 14:22:20	317	664	270
2021/11/10 14:22:20	324	366	278
2021/11/10 14:22:20	326	328	684
2021/11/10 14:22:21	157	564	48
2021/11/10 14:22:21	168	178	468
2021/11/10 14:22:21	304	506	516
2021/11/10 14:22:21	317	664	270
2021/11/10 14:22:21	324	366	278
2021/11/10 14:22:21	326	328	684
2021/11/10 14:22:22	157	564	48
2021/11/10 14:22:22	168	176	470
2021/11/10 14:22:22	304	506	516
2021/11/10 14:22:22	317	664	268
2021/11/10 14:22:22	324	364	268
2021/11/10 14:22:22	326	328	682
2021/11/10 14:22:23	157	564	48
2021/11/10 14:22:23	168	176	468
2021/11/10 14:22:23	304	506	516
2021/11/10 14:22:23	317	664	270
2021/11/10 14:22:23	324	364	268
2021/11/10 14:22:23	326	328	682
2021/11/10 14:22:24	157	564	48
2021/11/10 14:22:24	168	176	468
2021/11/10 14:22:24	304	506	514
2021/11/10 14:22:24	317	664	270
2021/11/10 14:22:24	324	364	268
2021/11/10 14:22:24	326	328	684
2021/11/10 14:22:25	157	564	48
2021/11/10 14:22:25	168	178	468
2021/11/10 14:22:25	304	506	516
2021/11/10 14:22:25	317	664	268
2021/11/10 14:22:25	324	364	268
2021/11/10 14:22:25	326	328	684
2021/11/10 14:22:26	157	564	50
2021/11/10 14:22:26	168	178	468
2021/11/10 14:22:26	304	506	514
2021/11/10 14:22:26	317	664	268
2021/11/10 14:22:26	324	364	268
2021/11/10 14:22:26	326	328	682
2021/11/10 14:22:27	157	564	50
2021/11/10 14:22:27	168	176	470
2021/11/10 14:22:27	304	506	516
2021/11/10 14:22:27	317	664	268
2021/11/10 14:22:27	324	364	268
2021/11/10 14:22:27	326	328	682
2021/11/10 14:22:28	157	564	48
2021/11/10 14:22:28	168	176	470
2021/11/10 14:22:28	304	506	516
2021/11/10 14:22:28	317	664	268
2021/11/10 14:22:28	324	364	266
2021/11/10 14:22:28	326	326	682
2021/11/10 14:22:29	157	564	48
2021/11/10 14:22:29	168	176	470
2021/11/10 14:22:29	304	506	514
2021/11/10 14:22:29	317	664	268
2021/11/10 14:22:29	324	364	268
2021/11/10 14:22:29	326	326	682
2021/11/10 14:22:30	157	564	48
2021/11/10 14:22:30	168	178	468
2021/11/10 14:22:30	304	506	516
2021/11/10 14:22:30	317	664	268
2021/11/10 14:22:30	324	366	278
2021/11/10 14:22:30	326	326	682
2021/11/10 14:22:31	157	564	48
2021/11/10 14:22:31	168	176	470
2021/11/10 14:22:31	304	506	516
2021/11/10 14:22:31	317	664	270
2021/11/10 14:22:31	324	366	278
2021/11/10 14:22:31	326	328	682
