congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:52:17	172	240	122
2021/11/09 09:52:18	178	332	360
2021/11/09 09:52:18	180	164	570
2021/11/09 09:52:18	172	240	122
2021/11/09 09:52:19	178	332	360
2021/11/09 09:52:19	180	164	570
2021/11/09 09:52:19	172	240	122
2021/11/09 09:52:20	178	330	360
2021/11/09 09:52:20	180	164	570
2021/11/09 09:52:20	172	240	122
2021/11/09 09:52:21	178	332	360
2021/11/09 09:52:21	180	164	572
2021/11/09 09:52:21	172	240	122
2021/11/09 09:52:22	178	332	360
2021/11/09 09:52:22	180	164	570
2021/11/09 09:52:22	172	238	122
2021/11/09 09:52:23	178	332	360
2021/11/09 09:52:23	180	164	570
2021/11/09 09:52:23	172	240	122
2021/11/09 09:52:24	178	332	360
2021/11/09 09:52:24	180	164	570
2021/11/09 09:52:24	172	240	122
2021/11/09 09:52:25	178	332	360
2021/11/09 09:52:25	180	164	572
2021/11/09 09:52:25	172	240	122
2021/11/09 09:52:26	178	332	360
2021/11/09 09:52:26	180	164	570
2021/11/09 09:52:26	172	238	122
2021/11/09 09:52:27	178	332	360
2021/11/09 09:52:27	180	164	570
2021/11/09 09:52:27	172	238	122
2021/11/09 09:52:28	178	332	360
2021/11/09 09:52:28	180	166	570
2021/11/09 09:52:28	172	240	122
2021/11/09 09:52:29	178	332	360
2021/11/09 09:52:29	180	164	570
2021/11/09 09:52:29	172	240	122
2021/11/09 09:52:30	178	332	360
2021/11/09 09:52:30	180	166	570
2021/11/09 09:52:30	172	240	122
2021/11/09 09:52:31	178	332	360
2021/11/09 09:52:31	180	166	570
2021/11/09 09:52:31	172	240	122
2021/11/09 09:52:32	178	332	360
2021/11/09 09:52:32	180	166	570
2021/11/09 09:52:32	172	238	122
2021/11/09 09:52:33	178	332	360
2021/11/09 09:52:33	180	164	570
2021/11/09 09:52:33	172	238	122
2021/11/09 09:52:34	178	332	360
2021/11/09 09:52:34	180	166	570
2021/11/09 09:52:34	172	240	122
2021/11/09 09:52:35	178	332	360
2021/11/09 09:52:35	180	166	570
2021/11/09 09:52:35	172	238	122
2021/11/09 09:52:36	178	332	360
2021/11/09 09:52:36	180	166	570
2021/11/09 09:52:36	172	240	122
2021/11/09 09:52:37	178	332	360
2021/11/09 09:52:37	180	164	570
2021/11/09 09:52:37	172	238	122
2021/11/09 09:52:38	178	332	360
2021/11/09 09:52:38	180	164	570
2021/11/09 09:52:38	172	240	122
2021/11/09 09:52:39	178	332	360
2021/11/09 09:52:39	180	164	570
2021/11/09 09:52:39	172	240	122
2021/11/09 09:52:40	178	332	360
2021/11/09 09:52:40	180	166	572
2021/11/09 09:52:40	172	240	122
2021/11/09 09:52:41	178	332	360
2021/11/09 09:52:41	180	166	572
2021/11/09 09:52:41	172	240	122
2021/11/09 09:52:42	178	332	362
2021/11/09 09:52:42	180	166	572
2021/11/09 09:52:42	172	240	122
2021/11/09 09:52:43	178	332	362
2021/11/09 09:52:43	180	164	572
2021/11/09 09:52:43	172	240	122
2021/11/09 09:52:44	178	332	362
2021/11/09 09:52:44	180	164	572
2021/11/09 09:52:44	172	240	122
2021/11/09 09:52:45	178	332	362
2021/11/09 09:52:45	180	164	572
2021/11/09 09:52:45	172	240	124
2021/11/09 09:52:46	178	332	362
2021/11/09 09:52:46	180	164	572
2021/11/09 09:52:46	172	240	124
2021/11/09 09:52:47	178	332	360
2021/11/09 09:52:47	180	164	572
2021/11/09 09:52:47	172	240	122
2021/11/09 09:52:48	178	332	362
2021/11/09 09:52:48	180	164	572
2021/11/09 09:52:48	172	240	124
2021/11/09 09:52:49	178	332	362
2021/11/09 09:52:49	180	164	572
2021/11/09 09:52:49	172	240	124
2021/11/09 09:52:50	178	332	362
2021/11/09 09:52:50	180	164	572
2021/11/09 09:52:50	172	240	124
2021/11/09 09:52:51	178	332	362
2021/11/09 09:52:51	180	164	572
2021/11/09 09:52:51	172	240	122
2021/11/09 09:52:52	178	332	362
2021/11/09 09:52:52	180	164	572
2021/11/09 09:52:52	172	240	124
2021/11/09 09:52:53	178	332	362
2021/11/09 09:52:53	180	164	570
2021/11/09 09:52:53	172	240	124
2021/11/09 09:52:54	178	332	360
2021/11/09 09:52:54	180	164	570
2021/11/09 09:52:54	172	238	122
2021/11/09 09:52:55	178	332	360
2021/11/09 09:52:55	180	164	570
2021/11/09 09:52:55	172	238	120
2021/11/09 09:52:56	178	332	360
2021/11/09 09:52:56	180	164	570
2021/11/09 09:52:56	172	240	122
2021/11/09 09:52:57	178	332	360
2021/11/09 09:52:57	180	164	570
2021/11/09 09:52:57	172	238	122
2021/11/09 09:52:58	178	332	360
2021/11/09 09:52:58	180	164	570
2021/11/09 09:52:58	172	240	120
2021/11/09 09:52:59	178	332	360
2021/11/09 09:52:59	180	164	570
2021/11/09 09:52:59	172	240	120
2021/11/09 09:53:00	178	332	360
2021/11/09 09:53:00	180	164	570
2021/11/09 09:53:00	172	238	120
2021/11/09 09:53:01	178	332	360
2021/11/09 09:53:01	180	164	568
2021/11/09 09:53:01	172	238	120
2021/11/09 09:53:02	178	332	358
2021/11/09 09:53:02	180	164	570
2021/11/09 09:53:02	172	240	120
2021/11/09 09:53:03	178	332	358
2021/11/09 09:53:03	180	164	568
2021/11/09 09:53:03	172	240	120
2021/11/09 09:53:04	178	332	358
2021/11/09 09:53:04	180	164	568
2021/11/09 09:53:04	172	238	118
2021/11/09 09:53:05	178	332	358
2021/11/09 09:53:05	180	164	568
2021/11/09 09:53:05	172	238	118
2021/11/09 09:53:06	178	332	360
2021/11/09 09:53:06	180	164	568
2021/11/09 09:53:06	172	238	118
2021/11/09 09:53:07	178	332	360
2021/11/09 09:53:07	180	164	568
2021/11/09 09:53:07	172	238	118
2021/11/09 09:53:08	178	332	358
2021/11/09 09:53:08	180	164	568
2021/11/09 09:53:08	172	240	118
2021/11/09 09:53:09	178	332	360
2021/11/09 09:53:09	180	164	568
2021/11/09 09:53:09	172	240	118
2021/11/09 09:53:10	178	332	360
2021/11/09 09:53:10	180	164	568
2021/11/09 09:53:10	172	238	118
2021/11/09 09:53:11	178	332	360
2021/11/09 09:53:11	180	164	568
2021/11/09 09:53:11	172	238	118
2021/11/09 09:53:12	178	332	360
2021/11/09 09:53:12	180	164	568
2021/11/09 09:53:12	172	240	120
2021/11/09 09:53:13	178	332	358
2021/11/09 09:53:13	180	164	568
2021/11/09 09:53:13	172	238	118
2021/11/09 09:53:14	178	332	358
2021/11/09 09:53:14	180	164	570
2021/11/09 09:53:14	172	240	120
2021/11/09 09:53:15	178	332	360
2021/11/09 09:53:15	180	164	570
2021/11/09 09:53:15	172	240	118
2021/11/09 09:53:16	178	332	358
2021/11/09 09:53:16	180	164	570
2021/11/09 09:53:16	172	240	120
2021/11/09 09:53:17	178	332	358
2021/11/09 09:53:17	180	164	570
2021/11/09 09:53:17	172	240	120
2021/11/09 09:53:18	178	332	358
2021/11/09 09:53:18	180	164	570
2021/11/09 09:53:18	172	240	118
2021/11/09 09:53:19	178	332	360
2021/11/09 09:53:19	180	164	570
2021/11/09 09:53:19	172	240	120
2021/11/09 09:53:20	178	332	360
2021/11/09 09:53:20	180	164	570
2021/11/09 09:53:20	172	240	122
2021/11/09 09:53:21	178	332	360
2021/11/09 09:53:21	180	164	570
2021/11/09 09:53:21	172	240	120
2021/11/09 09:53:22	178	332	360
2021/11/09 09:53:22	180	164	570
2021/11/09 09:53:22	172	240	120
2021/11/09 09:53:23	178	332	360
2021/11/09 09:53:23	180	164	570
2021/11/09 09:53:23	172	240	120
2021/11/09 09:53:24	178	332	360
2021/11/09 09:53:24	180	164	570
2021/11/09 09:53:24	172	240	120
2021/11/09 09:53:25	178	332	360
2021/11/09 09:53:25	180	164	570
2021/11/09 09:53:25	172	240	122
2021/11/09 09:53:26	178	332	360
2021/11/09 09:53:26	180	164	570
2021/11/09 09:53:26	172	240	120
2021/11/09 09:53:27	178	332	360
2021/11/09 09:53:27	180	164	570
2021/11/09 09:53:27	172	240	120
2021/11/09 09:53:28	178	332	360
2021/11/09 09:53:28	180	164	570
2021/11/09 09:53:28	172	238	118
2021/11/09 09:53:29	178	332	360
2021/11/09 09:53:29	180	164	568
2021/11/09 09:53:29	172	240	120
2021/11/09 09:53:30	178	332	360
2021/11/09 09:53:30	180	164	570
2021/11/09 09:53:30	172	240	122
2021/11/09 09:53:31	178	332	360
2021/11/09 09:53:31	180	164	570
2021/11/09 09:53:31	172	240	120
2021/11/09 09:53:32	178	332	360
2021/11/09 09:53:32	180	164	570
2021/11/09 09:53:32	172	240	122
2021/11/09 09:53:33	178	332	360
2021/11/09 09:53:33	180	164	570
2021/11/09 09:53:33	172	240	122
2021/11/09 09:53:34	178	332	360
2021/11/09 09:53:34	180	166	570
2021/11/09 09:53:34	172	240	120
2021/11/09 09:53:35	178	332	360
2021/11/09 09:53:35	180	164	570
2021/11/09 09:53:35	172	240	120
2021/11/09 09:53:36	178	332	360
2021/11/09 09:53:36	180	164	570
2021/11/09 09:53:36	172	240	120
2021/11/09 09:53:37	178	332	360
2021/11/09 09:53:37	180	164	570
2021/11/09 09:53:37	172	240	122
2021/11/09 09:53:38	178	332	360
2021/11/09 09:53:38	180	164	570
2021/11/09 09:53:38	172	240	120
2021/11/09 09:53:39	178	332	360
2021/11/09 09:53:39	180	164	570
2021/11/09 09:53:39	172	240	120
2021/11/09 09:53:40	178	332	360
2021/11/09 09:53:40	180	164	570
2021/11/09 09:53:40	172	240	120
2021/11/09 09:53:41	178	332	360
2021/11/09 09:53:41	180	164	570
2021/11/09 09:53:41	172	240	120
2021/11/09 09:53:42	178	332	360
2021/11/09 09:53:42	180	164	570
2021/11/09 09:53:42	172	240	120
2021/11/09 09:53:43	178	332	360
2021/11/09 09:53:43	180	164	570
2021/11/09 09:53:43	172	240	120
2021/11/09 09:53:44	178	332	360
2021/11/09 09:53:44	180	164	570
2021/11/09 09:53:44	172	240	120
2021/11/09 09:53:45	178	332	360
2021/11/09 09:53:45	180	164	570
2021/11/09 09:53:45	172	238	120
2021/11/09 09:53:46	178	332	360
2021/11/09 09:53:46	180	164	570
2021/11/09 09:53:46	172	238	122
2021/11/09 09:53:47	178	332	360
2021/11/09 09:53:47	180	164	570
2021/11/09 09:53:47	172	238	122
2021/11/09 09:53:48	178	332	360
2021/11/09 09:53:48	180	164	570
2021/11/09 09:53:48	172	238	122
2021/11/09 09:53:49	178	332	360
2021/11/09 09:53:49	180	164	570
2021/11/09 09:53:49	172	238	122
2021/11/09 09:53:50	178	332	360
2021/11/09 09:53:50	180	164	570
2021/11/09 09:53:50	172	238	122
2021/11/09 09:53:51	178	332	360
2021/11/09 09:53:51	180	164	570
2021/11/09 09:53:51	172	238	122
2021/11/09 09:53:52	178	332	360
2021/11/09 09:53:52	180	164	570
2021/11/09 09:53:52	172	238	122
2021/11/09 09:53:53	178	332	360
2021/11/09 09:53:53	180	164	570
2021/11/09 09:53:53	172	238	120
2021/11/09 09:53:54	178	332	360
2021/11/09 09:53:54	180	164	570
2021/11/09 09:53:54	172	238	122
2021/11/09 09:53:55	178	332	360
2021/11/09 09:53:55	180	164	570
2021/11/09 09:53:55	172	238	122
2021/11/09 09:53:56	178	332	360
2021/11/09 09:53:56	180	166	570
2021/11/09 09:53:56	172	238	122
2021/11/09 09:53:57	178	332	360
2021/11/09 09:53:57	180	164	570
2021/11/09 09:53:57	172	238	122
2021/11/09 09:53:58	178	332	360
2021/11/09 09:53:58	180	164	570
2021/11/09 09:53:58	172	240	122
2021/11/09 09:53:59	178	332	360
2021/11/09 09:53:59	180	164	570
2021/11/09 09:53:59	172	238	122
2021/11/09 09:54:00	178	332	360
2021/11/09 09:54:00	180	164	570
2021/11/09 09:54:00	172	238	122
2021/11/09 09:54:01	178	332	360
2021/11/09 09:54:01	180	164	570
2021/11/09 09:54:01	172	238	122
2021/11/09 09:54:02	178	332	360
2021/11/09 09:54:02	180	164	570
2021/11/09 09:54:02	172	238	122
2021/11/09 09:54:03	178	332	360
2021/11/09 09:54:03	180	164	570
2021/11/09 09:54:03	172	238	122
2021/11/09 09:54:04	178	332	360
2021/11/09 09:54:04	180	164	570
2021/11/09 09:54:04	172	238	122
2021/11/09 09:54:05	178	332	360
2021/11/09 09:54:05	180	164	570
2021/11/09 09:54:05	172	240	122
2021/11/09 09:54:06	178	332	360
2021/11/09 09:54:06	180	164	570
2021/11/09 09:54:06	172	238	122
2021/11/09 09:54:07	178	332	360
2021/11/09 09:54:07	180	164	570
2021/11/09 09:54:07	172	238	120
2021/11/09 09:54:08	178	332	360
2021/11/09 09:54:08	180	164	570
2021/11/09 09:54:08	172	238	122
2021/11/09 09:54:09	178	332	360
2021/11/09 09:54:09	180	164	570
2021/11/09 09:54:09	172	238	120
2021/11/09 09:54:10	178	332	360
2021/11/09 09:54:10	180	164	570
2021/11/09 09:54:10	172	238	122
2021/11/09 09:54:11	178	332	360
2021/11/09 09:54:11	180	164	570
2021/11/09 09:54:11	172	238	120
2021/11/09 09:54:12	178	332	360
2021/11/09 09:54:12	180	164	570
2021/11/09 09:54:12	172	238	120
2021/11/09 09:54:13	178	332	360
2021/11/09 09:54:13	180	164	570
2021/11/09 09:54:13	172	238	122
2021/11/09 09:54:14	178	332	360
2021/11/09 09:54:14	180	164	570
2021/11/09 09:54:14	172	238	122
2021/11/09 09:54:15	178	332	360
2021/11/09 09:54:15	180	164	570
2021/11/09 09:54:15	172	238	122
2021/11/09 09:54:16	178	332	360
2021/11/09 09:54:16	180	164	570
2021/11/09 09:54:16	172	240	122
2021/11/09 09:54:17	178	332	360
2021/11/09 09:54:17	180	164	570
2021/11/09 09:54:17	172	238	122
2021/11/09 09:54:18	178	332	360
2021/11/09 09:54:18	180	164	570
2021/11/09 09:54:18	172	238	122
2021/11/09 09:54:19	178	332	360
2021/11/09 09:54:19	180	164	570
2021/11/09 09:54:19	172	240	122
2021/11/09 09:54:20	178	332	360
2021/11/09 09:54:20	180	164	570
2021/11/09 09:54:20	172	240	122
2021/11/09 09:54:21	178	332	360
2021/11/09 09:54:21	180	164	570
2021/11/09 09:54:21	172	240	122
2021/11/09 09:54:22	178	332	360
2021/11/09 09:54:22	180	164	570
2021/11/09 09:54:22	172	240	122
2021/11/09 09:54:23	178	332	360
2021/11/09 09:54:23	180	164	570
2021/11/09 09:54:23	172	238	122
2021/11/09 09:54:24	178	332	360
2021/11/09 09:54:24	180	164	570
2021/11/09 09:54:24	172	240	122
2021/11/09 09:54:25	178	332	360
2021/11/09 09:54:25	180	180	558
2021/11/09 09:54:25	172	238	120
2021/11/09 09:54:26	178	332	360
2021/11/09 09:54:26	180	166	570
2021/11/09 09:54:26	172	240	120
2021/11/09 09:54:27	178	332	360
2021/11/09 09:54:27	180	164	570
2021/11/09 09:54:27	172	240	120
2021/11/09 09:54:28	178	332	360
2021/11/09 09:54:28	180	164	570
2021/11/09 09:54:28	172	240	118
2021/11/09 09:54:29	178	332	360
2021/11/09 09:54:29	180	164	570
2021/11/09 09:54:29	172	238	120
2021/11/09 09:54:30	178	332	360
2021/11/09 09:54:30	180	166	570
2021/11/09 09:54:30	172	238	120
2021/11/09 09:54:31	178	332	360
2021/11/09 09:54:31	180	164	570
2021/11/09 09:54:31	172	240	122
2021/11/09 09:54:32	178	332	360
2021/11/09 09:54:32	180	164	570
2021/11/09 09:54:32	172	240	122
2021/11/09 09:54:33	178	332	360
2021/11/09 09:54:33	180	164	570
2021/11/09 09:54:33	172	240	122
2021/11/09 09:54:34	178	332	360
2021/11/09 09:54:34	180	166	568
2021/11/09 09:54:34	172	240	122
2021/11/09 09:54:35	178	332	360
2021/11/09 09:54:35	180	166	570
2021/11/09 09:54:35	172	240	120
2021/11/09 09:54:36	178	332	360
2021/11/09 09:54:36	180	164	570
2021/11/09 09:54:36	172	240	122
2021/11/09 09:54:37	178	332	360
2021/11/09 09:54:37	180	164	570
2021/11/09 09:54:37	172	240	120
2021/11/09 09:54:38	178	332	360
2021/11/09 09:54:38	180	164	570
2021/11/09 09:54:38	172	240	120
2021/11/09 09:54:39	178	332	360
2021/11/09 09:54:39	180	166	570
2021/11/09 09:54:39	172	240	120
2021/11/09 09:54:40	178	332	360
2021/11/09 09:54:40	180	164	570
2021/11/09 09:54:40	172	240	122
2021/11/09 09:54:41	178	332	360
2021/11/09 09:54:41	180	166	570
2021/11/09 09:54:41	172	240	120
2021/11/09 09:54:42	178	332	360
2021/11/09 09:54:42	180	164	570
2021/11/09 09:54:42	172	240	120
2021/11/09 09:54:43	178	332	360
2021/11/09 09:54:43	180	164	570
2021/11/09 09:54:43	172	240	120
2021/11/09 09:54:44	178	332	360
2021/11/09 09:54:44	180	164	570
2021/11/09 09:54:44	172	240	120
2021/11/09 09:54:45	178	332	360
2021/11/09 09:54:45	180	164	570
2021/11/09 09:54:45	172	238	120
2021/11/09 09:54:46	178	332	360
2021/11/09 09:54:46	180	164	570
2021/11/09 09:54:46	172	238	120
2021/11/09 09:54:47	178	332	360
2021/11/09 09:54:47	180	164	570
2021/11/09 09:54:47	172	238	120
2021/11/09 09:54:48	178	332	360
2021/11/09 09:54:48	180	166	570
2021/11/09 09:54:48	172	238	118
2021/11/09 09:54:49	178	332	360
2021/11/09 09:54:49	180	164	570
2021/11/09 09:54:49	172	238	118
2021/11/09 09:54:50	178	332	360
2021/11/09 09:54:50	180	164	570
2021/11/09 09:54:50	172	240	120
2021/11/09 09:54:51	178	332	360
2021/11/09 09:54:51	180	164	570
2021/11/09 09:54:51	172	240	120
2021/11/09 09:54:52	178	332	360
2021/11/09 09:54:52	180	164	570
2021/11/09 09:54:52	172	240	120
2021/11/09 09:54:53	178	332	360
2021/11/09 09:54:53	180	164	568
2021/11/09 09:54:53	172	240	122
2021/11/09 09:54:54	178	332	360
2021/11/09 09:54:54	180	166	570
2021/11/09 09:54:54	172	240	122
2021/11/09 09:54:55	178	332	360
2021/11/09 09:54:55	180	166	570
2021/11/09 09:54:55	172	240	122
2021/11/09 09:54:56	178	332	360
2021/11/09 09:54:56	180	166	570
2021/11/09 09:54:56	172	238	122
2021/11/09 09:54:57	178	332	360
2021/11/09 09:54:57	180	164	570
2021/11/09 09:54:57	172	238	120
2021/11/09 09:54:58	178	332	360
2021/11/09 09:54:58	180	164	570
2021/11/09 09:54:58	172	238	120
2021/11/09 09:54:59	178	332	360
2021/11/09 09:54:59	180	164	570
2021/11/09 09:54:59	172	238	122
2021/11/09 09:55:00	178	332	360
2021/11/09 09:55:00	180	164	570
2021/11/09 09:55:00	172	238	122
2021/11/09 09:55:01	178	332	360
2021/11/09 09:55:01	180	164	570
2021/11/09 09:55:01	172	240	122
2021/11/09 09:55:02	178	332	360
2021/11/09 09:55:02	180	164	570
2021/11/09 09:55:02	172	240	122
2021/11/09 09:55:03	178	332	360
2021/11/09 09:55:03	180	164	570
2021/11/09 09:55:03	172	240	122
2021/11/09 09:55:04	178	332	360
2021/11/09 09:55:04	180	164	572
2021/11/09 09:55:04	172	240	122
2021/11/09 09:55:05	178	332	360
2021/11/09 09:55:05	180	164	572
2021/11/09 09:55:05	172	240	122
2021/11/09 09:55:06	178	332	362
2021/11/09 09:55:06	180	166	570
2021/11/09 09:55:06	172	240	124
2021/11/09 09:55:07	178	332	362
2021/11/09 09:55:07	180	166	570
2021/11/09 09:55:07	172	240	122
2021/11/09 09:55:08	178	332	362
2021/11/09 09:55:08	180	164	572
2021/11/09 09:55:08	172	240	124
2021/11/09 09:55:09	178	332	362
2021/11/09 09:55:09	180	164	572
2021/11/09 09:55:09	172	240	122
2021/11/09 09:55:10	178	330	362
2021/11/09 09:55:10	180	164	572
2021/11/09 09:55:10	172	238	132
2021/11/09 09:55:11	178	332	364
2021/11/09 09:55:11	180	164	572
2021/11/09 09:55:11	172	238	132
2021/11/09 09:55:12	178	330	362
2021/11/09 09:55:12	180	164	572
2021/11/09 09:55:12	172	238	130
2021/11/09 09:55:13	178	332	362
2021/11/09 09:55:13	180	164	572
2021/11/09 09:55:13	172	238	132
2021/11/09 09:55:14	178	332	362
2021/11/09 09:55:14	180	164	572
2021/11/09 09:55:14	172	238	132
2021/11/09 09:55:15	178	332	360
2021/11/09 09:55:15	180	164	570
2021/11/09 09:55:15	172	238	122
2021/11/09 09:55:16	178	332	360
2021/11/09 09:55:16	180	164	570
2021/11/09 09:55:16	172	240	122
2021/11/09 09:55:17	178	332	362
2021/11/09 09:55:17	180	166	570
2021/11/09 09:55:17	172	240	120
2021/11/09 09:55:18	178	332	360
2021/11/09 09:55:18	180	164	570
2021/11/09 09:55:18	172	240	118
2021/11/09 09:55:19	178	332	358
2021/11/09 09:55:19	180	166	570
2021/11/09 09:55:19	172	240	120
2021/11/09 09:55:20	178	332	360
2021/11/09 09:55:20	180	164	570
2021/11/09 09:55:20	172	242	120
2021/11/09 09:55:21	178	332	360
2021/11/09 09:55:21	180	164	570
2021/11/09 09:55:21	172	240	120
2021/11/09 09:55:22	178	332	358
2021/11/09 09:55:22	180	164	570
2021/11/09 09:55:22	172	240	120
2021/11/09 09:55:23	178	332	360
2021/11/09 09:55:23	180	164	570
2021/11/09 09:55:23	172	240	120
2021/11/09 09:55:24	178	332	360
2021/11/09 09:55:24	180	164	570
2021/11/09 09:55:24	172	240	120
2021/11/09 09:55:25	178	332	360
2021/11/09 09:55:25	180	166	570
2021/11/09 09:55:25	172	240	120
2021/11/09 09:55:26	178	332	358
2021/11/09 09:55:26	180	166	570
2021/11/09 09:55:26	172	240	120
2021/11/09 09:55:27	178	332	360
2021/11/09 09:55:27	180	166	570
2021/11/09 09:55:27	172	240	122
2021/11/09 09:55:28	178	332	360
2021/11/09 09:55:28	180	164	570
2021/11/09 09:55:28	172	240	120
2021/11/09 09:55:29	178	332	360
2021/11/09 09:55:29	180	164	570
2021/11/09 09:55:29	172	240	120
2021/11/09 09:55:30	178	332	360
2021/11/09 09:55:30	180	166	570
2021/11/09 09:55:30	172	240	120
2021/11/09 09:55:31	178	332	360
2021/11/09 09:55:31	180	164	570
2021/11/09 09:55:31	172	240	118
2021/11/09 09:55:32	178	332	360
2021/11/09 09:55:32	180	164	570
2021/11/09 09:55:32	172	240	118
2021/11/09 09:55:33	178	332	360
2021/11/09 09:55:33	180	164	570
2021/11/09 09:55:33	172	238	118
2021/11/09 09:55:34	178	332	360
2021/11/09 09:55:34	180	164	570
2021/11/09 09:55:34	172	240	120
2021/11/09 09:55:35	178	332	360
2021/11/09 09:55:35	180	164	570
2021/11/09 09:55:35	172	240	120
2021/11/09 09:55:36	178	332	360
2021/11/09 09:55:36	180	164	570
2021/11/09 09:55:36	172	240	120
2021/11/09 09:55:37	178	332	360
2021/11/09 09:55:37	180	164	570
2021/11/09 09:55:37	172	240	120
2021/11/09 09:55:38	178	332	360
2021/11/09 09:55:38	180	166	570
2021/11/09 09:55:38	172	240	118
2021/11/09 09:55:39	178	332	360
2021/11/09 09:55:39	180	164	570
2021/11/09 09:55:39	172	240	120
2021/11/09 09:55:40	178	332	360
2021/11/09 09:55:40	180	164	570
2021/11/09 09:55:40	172	240	122
2021/11/09 09:55:41	178	332	360
2021/11/09 09:55:41	180	164	570
2021/11/09 09:55:41	172	240	120
2021/11/09 09:55:42	178	332	360
2021/11/09 09:55:42	180	164	570
2021/11/09 09:55:42	172	240	120
2021/11/09 09:55:43	178	332	360
2021/11/09 09:55:43	180	164	570
2021/11/09 09:55:43	172	240	120
2021/11/09 09:55:44	178	332	360
2021/11/09 09:55:44	180	164	570
2021/11/09 09:55:44	172	240	120
2021/11/09 09:55:45	178	332	360
2021/11/09 09:55:45	180	164	570
2021/11/09 09:55:45	172	240	120
2021/11/09 09:55:46	178	332	360
2021/11/09 09:55:46	180	164	570
2021/11/09 09:55:46	172	240	120
2021/11/09 09:55:47	178	332	360
2021/11/09 09:55:47	180	164	570
2021/11/09 09:55:47	172	240	120
2021/11/09 09:55:48	178	332	360
2021/11/09 09:55:48	180	164	570
2021/11/09 09:55:48	172	240	118
2021/11/09 09:55:49	178	332	360
2021/11/09 09:55:49	180	164	570
2021/11/09 09:55:49	172	238	120
2021/11/09 09:55:50	178	332	360
2021/11/09 09:55:50	180	164	570
2021/11/09 09:55:50	172	240	120
2021/11/09 09:55:51	178	332	360
2021/11/09 09:55:51	180	164	570
2021/11/09 09:55:51	172	240	120
2021/11/09 09:55:52	178	332	360
2021/11/09 09:55:52	180	164	570
2021/11/09 09:55:52	172	240	120
2021/11/09 09:55:53	178	332	360
2021/11/09 09:55:53	180	164	570
2021/11/09 09:55:53	172	240	122
2021/11/09 09:55:54	178	332	360
2021/11/09 09:55:54	180	164	570
2021/11/09 09:55:54	172	240	120
2021/11/09 09:55:55	178	332	360
2021/11/09 09:55:55	180	164	570
2021/11/09 09:55:55	172	238	120
2021/11/09 09:55:56	178	332	360
2021/11/09 09:55:56	180	164	570
2021/11/09 09:55:56	172	238	120
2021/11/09 09:55:57	178	332	360
2021/11/09 09:55:57	180	164	570
2021/11/09 09:55:57	172	238	120
2021/11/09 09:55:58	178	332	360
2021/11/09 09:55:58	180	164	570
2021/11/09 09:55:58	172	240	120
2021/11/09 09:55:59	178	332	360
2021/11/09 09:55:59	180	164	570
2021/11/09 09:55:59	172	240	120
2021/11/09 09:56:00	178	332	360
2021/11/09 09:56:00	180	164	570
2021/11/09 09:56:00	172	240	122
2021/11/09 09:56:01	178	332	360
2021/11/09 09:56:01	180	164	570
2021/11/09 09:56:01	172	240	120
2021/11/09 09:56:02	178	332	360
2021/11/09 09:56:02	180	164	570
2021/11/09 09:56:02	172	240	122
2021/11/09 09:56:03	178	332	360
2021/11/09 09:56:03	180	164	570
2021/11/09 09:56:03	172	240	120
