congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 13:25:09	71	664	268
2021/11/10 13:25:09	72	506	510
2021/11/10 13:25:09	73	566	48
2021/11/10 13:25:09	74	362	264
2021/11/10 13:25:09	100	180	470
2021/11/10 13:25:09	101	46	454
2021/11/10 13:25:10	71	664	268
2021/11/10 13:25:10	72	506	520
2021/11/10 13:25:10	73	566	50
2021/11/10 13:25:10	74	362	266
2021/11/10 13:25:10	100	180	470
2021/11/10 13:25:10	101	46	454
2021/11/10 13:25:11	71	662	268
2021/11/10 13:25:11	72	506	520
2021/11/10 13:25:11	73	566	50
2021/11/10 13:25:11	74	362	266
2021/11/10 13:25:11	100	180	468
2021/11/10 13:25:11	101	48	456
2021/11/10 13:25:12	71	662	268
2021/11/10 13:25:12	72	506	520
2021/11/10 13:25:12	73	566	50
2021/11/10 13:25:12	74	362	266
2021/11/10 13:25:12	100	180	470
2021/11/10 13:25:12	101	46	454
2021/11/10 13:25:13	71	662	268
2021/11/10 13:25:13	72	506	510
2021/11/10 13:25:13	73	566	50
2021/11/10 13:25:13	74	362	266
2021/11/10 13:25:13	100	180	470
2021/11/10 13:25:13	101	46	454
2021/11/10 13:25:14	71	664	268
2021/11/10 13:25:14	72	506	510
2021/11/10 13:25:14	73	566	50
2021/11/10 13:25:14	74	362	266
2021/11/10 13:25:14	100	180	470
2021/11/10 13:25:14	101	46	454
2021/11/10 13:25:15	71	662	268
2021/11/10 13:25:15	72	506	520
2021/11/10 13:25:15	73	566	50
2021/11/10 13:25:15	74	362	266
2021/11/10 13:25:15	100	180	470
2021/11/10 13:25:15	101	46	454
2021/11/10 13:25:16	71	662	268
2021/11/10 13:25:16	72	506	520
2021/11/10 13:25:16	73	566	50
2021/11/10 13:25:16	74	362	266
2021/11/10 13:25:16	100	180	470
2021/11/10 13:25:16	101	48	454
2021/11/10 13:25:17	71	662	268
2021/11/10 13:25:17	72	506	510
2021/11/10 13:25:17	73	566	50
2021/11/10 13:25:17	74	362	264
2021/11/10 13:25:17	100	180	468
2021/11/10 13:25:17	101	46	456
2021/11/10 13:25:18	71	662	268
2021/11/10 13:25:18	72	506	510
2021/11/10 13:25:18	73	566	48
2021/11/10 13:25:18	74	362	266
2021/11/10 13:25:18	100	180	468
2021/11/10 13:25:18	101	48	456
2021/11/10 13:25:19	71	662	268
2021/11/10 13:25:19	72	506	510
2021/11/10 13:25:19	73	566	48
2021/11/10 13:25:19	74	362	266
2021/11/10 13:25:19	100	180	468
2021/11/10 13:25:19	101	46	454
2021/11/10 13:25:20	71	662	268
2021/11/10 13:25:20	72	506	508
2021/11/10 13:25:20	73	566	50
2021/11/10 13:25:20	74	362	266
2021/11/10 13:25:20	100	180	470
2021/11/10 13:25:20	101	46	454
2021/11/10 13:25:21	71	662	268
2021/11/10 13:25:21	72	506	508
2021/11/10 13:25:21	73	566	50
2021/11/10 13:25:21	74	362	264
2021/11/10 13:25:21	100	180	468
2021/11/10 13:25:21	101	46	454
2021/11/10 13:25:22	71	662	268
2021/11/10 13:25:22	72	506	520
2021/11/10 13:25:22	73	566	48
2021/11/10 13:25:22	74	362	266
2021/11/10 13:25:22	100	180	468
2021/11/10 13:25:22	101	48	454
2021/11/10 13:25:23	71	662	268
2021/11/10 13:25:23	72	506	508
2021/11/10 13:25:23	73	566	48
2021/11/10 13:25:23	74	362	264
2021/11/10 13:25:23	100	180	470
2021/11/10 13:25:23	101	46	456
2021/11/10 13:25:24	71	662	268
2021/11/10 13:25:24	72	506	520
2021/11/10 13:25:24	73	566	48
2021/11/10 13:25:24	74	362	264
2021/11/10 13:25:24	100	180	468
2021/11/10 13:25:24	101	48	456
2021/11/10 13:25:25	71	664	268
2021/11/10 13:25:25	72	506	508
2021/11/10 13:25:25	73	566	50
2021/11/10 13:25:25	74	362	266
2021/11/10 13:25:25	100	180	470
2021/11/10 13:25:25	101	48	456
2021/11/10 13:25:26	71	662	268
2021/11/10 13:25:26	72	506	510
2021/11/10 13:25:26	73	566	50
2021/11/10 13:25:26	74	362	266
2021/11/10 13:25:26	100	180	470
2021/11/10 13:25:26	101	48	456
