congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 12:05:58	88	976	362
2021/11/10 12:05:59	58	470	540
2021/11/10 12:05:59	88	976	362
2021/11/10 12:06:00	58	470	540
2021/11/10 12:06:00	88	976	362
2021/11/10 12:06:01	58	470	540
2021/11/10 12:06:01	88	976	362
2021/11/10 12:06:02	58	470	540
2021/11/10 12:06:02	88	976	362
2021/11/10 12:06:03	58	470	540
2021/11/10 12:06:03	88	976	362
2021/11/10 12:06:04	58	470	540
2021/11/10 12:06:05	58	470	540
2021/11/10 12:06:06	58	470	546
2021/11/10 12:06:07	58	470	540
2021/11/10 12:06:08	58	470	540
2021/11/10 12:06:09	58	472	540
