congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:51:20	13	260	338
2021/11/08 17:51:20	66	168	104
2021/11/08 17:51:20	67	82	552
2021/11/08 17:51:21	13	260	338
2021/11/08 17:51:21	66	166	104
2021/11/08 17:51:21	67	82	552
2021/11/08 17:51:22	13	260	338
2021/11/08 17:51:22	66	166	104
2021/11/08 17:51:22	67	82	552
2021/11/08 17:51:23	13	260	338
2021/11/08 17:51:23	66	166	86
2021/11/08 17:51:23	67	82	552
2021/11/08 17:51:24	13	260	338
2021/11/08 17:51:24	66	166	104
2021/11/08 17:51:24	67	80	552
2021/11/08 17:51:25	13	260	338
2021/11/08 17:51:25	66	166	104
2021/11/08 17:51:25	67	82	552
2021/11/08 17:51:26	13	260	338
2021/11/08 17:51:26	66	166	104
2021/11/08 17:51:26	67	82	552
2021/11/08 17:51:27	13	260	338
2021/11/08 17:51:27	66	166	104
2021/11/08 17:51:27	67	82	550
2021/11/08 17:51:28	13	260	338
2021/11/08 17:51:28	66	166	86
2021/11/08 17:51:28	67	82	552
2021/11/08 17:51:29	13	260	338
2021/11/08 17:51:29	66	166	86
2021/11/08 17:51:29	67	82	552
2021/11/08 17:51:30	13	260	338
2021/11/08 17:51:30	66	168	86
2021/11/08 17:51:30	67	80	560
2021/11/08 17:51:31	13	260	338
2021/11/08 17:51:31	66	166	104
2021/11/08 17:51:31	67	82	552
2021/11/08 17:51:32	13	260	338
2021/11/08 17:51:32	66	166	104
2021/11/08 17:51:32	67	82	552
2021/11/08 17:51:33	13	260	338
2021/11/08 17:51:33	66	168	86
2021/11/08 17:51:33	67	82	552
2021/11/08 17:51:34	13	260	338
2021/11/08 17:51:34	66	166	104
2021/11/08 17:51:34	67	82	552
2021/11/08 17:51:35	13	260	338
2021/11/08 17:51:35	66	168	88
2021/11/08 17:51:35	67	82	552
2021/11/08 17:51:36	13	260	338
2021/11/08 17:51:36	66	168	88
2021/11/08 17:51:36	67	80	550
2021/11/08 17:51:37	13	260	338
2021/11/08 17:51:37	66	166	86
2021/11/08 17:51:37	67	82	550
2021/11/08 17:51:38	13	260	338
2021/11/08 17:51:38	66	166	86
2021/11/08 17:51:38	67	82	552
2021/11/08 17:51:39	13	260	338
2021/11/08 17:51:39	66	166	86
2021/11/08 17:51:39	67	82	550
2021/11/08 17:51:40	13	260	338
2021/11/08 17:51:40	66	166	86
2021/11/08 17:51:40	67	82	552
2021/11/08 17:51:41	13	260	340
2021/11/08 17:51:41	66	166	86
2021/11/08 17:51:41	67	82	552
2021/11/08 17:51:42	13	260	338
2021/11/08 17:51:42	66	166	86
2021/11/08 17:51:42	67	82	552
2021/11/08 17:51:43	13	260	338
2021/11/08 17:51:43	66	166	86
2021/11/08 17:51:43	67	82	552
2021/11/08 17:51:44	13	260	338
2021/11/08 17:51:44	66	166	88
2021/11/08 17:51:44	67	82	552
2021/11/08 17:51:45	13	260	338
2021/11/08 17:51:45	66	166	86
2021/11/08 17:51:45	67	82	552
2021/11/08 17:51:46	13	260	338
2021/11/08 17:51:46	66	166	86
2021/11/08 17:51:46	67	82	552
2021/11/08 17:51:47	13	260	338
2021/11/08 17:51:47	66	166	104
2021/11/08 17:51:47	67	82	552
2021/11/08 17:51:48	13	260	338
2021/11/08 17:51:48	66	166	104
2021/11/08 17:51:48	67	82	552
2021/11/08 17:51:49	13	260	338
2021/11/08 17:51:49	66	166	104
2021/11/08 17:51:49	67	82	552
2021/11/08 17:51:50	13	260	338
2021/11/08 17:51:50	66	166	104
2021/11/08 17:51:50	67	82	552
2021/11/08 17:51:51	13	260	338
2021/11/08 17:51:51	66	166	104
2021/11/08 17:51:51	67	82	552
2021/11/08 17:51:52	13	260	338
2021/11/08 17:51:52	66	166	104
2021/11/08 17:51:52	67	82	552
2021/11/08 17:51:53	13	260	338
2021/11/08 17:51:53	66	166	104
2021/11/08 17:51:53	67	82	552
2021/11/08 17:51:54	13	260	338
2021/11/08 17:51:54	66	166	86
2021/11/08 17:51:54	67	82	552
2021/11/08 17:51:55	13	260	338
2021/11/08 17:51:55	66	166	104
2021/11/08 17:51:55	67	82	552
2021/11/08 17:51:56	13	260	338
2021/11/08 17:51:56	66	166	104
2021/11/08 17:51:56	67	82	552
2021/11/08 17:51:57	13	260	338
2021/11/08 17:51:57	66	166	86
2021/11/08 17:51:57	67	82	552
2021/11/08 17:51:58	13	260	338
2021/11/08 17:51:58	66	168	88
2021/11/08 17:51:58	67	80	552
2021/11/08 17:51:59	13	260	338
2021/11/08 17:51:59	66	166	86
2021/11/08 17:51:59	67	82	552
2021/11/08 17:52:00	13	260	338
2021/11/08 17:52:00	66	166	88
2021/11/08 17:52:00	67	82	552
2021/11/08 17:52:01	13	260	338
2021/11/08 17:52:01	66	166	86
2021/11/08 17:52:01	67	82	552
2021/11/08 17:52:02	13	260	338
2021/11/08 17:52:02	66	166	86
2021/11/08 17:52:02	67	82	552
2021/11/08 17:52:03	13	260	338
2021/11/08 17:52:03	66	166	104
2021/11/08 17:52:03	67	82	552
2021/11/08 17:52:04	13	260	338
2021/11/08 17:52:04	66	166	104
2021/11/08 17:52:04	67	82	552
2021/11/08 17:52:05	13	260	338
2021/11/08 17:52:05	66	166	88
2021/11/08 17:52:05	67	82	552
2021/11/08 17:52:06	13	260	338
2021/11/08 17:52:06	66	166	88
2021/11/08 17:52:06	67	82	552
2021/11/08 17:52:07	13	260	338
2021/11/08 17:52:07	66	166	88
2021/11/08 17:52:07	67	82	550
2021/11/08 17:52:08	13	260	338
2021/11/08 17:52:08	66	166	104
2021/11/08 17:52:08	67	82	552
2021/11/08 17:52:09	13	260	338
2021/11/08 17:52:09	66	166	86
2021/11/08 17:52:09	67	82	552
2021/11/08 17:52:10	13	260	338
2021/11/08 17:52:10	66	166	88
2021/11/08 17:52:10	67	82	552
2021/11/08 17:52:11	13	260	338
2021/11/08 17:52:11	66	166	88
2021/11/08 17:52:11	67	82	552
2021/11/08 17:52:12	13	260	338
2021/11/08 17:52:12	66	166	88
2021/11/08 17:52:12	67	82	552
2021/11/08 17:52:13	13	260	338
2021/11/08 17:52:13	66	166	104
2021/11/08 17:52:13	67	82	552
2021/11/08 17:52:14	13	260	338
2021/11/08 17:52:14	66	166	104
2021/11/08 17:52:14	67	82	552
2021/11/08 17:52:15	13	260	338
2021/11/08 17:52:15	66	166	86
2021/11/08 17:52:15	67	82	552
2021/11/08 17:52:16	13	260	338
2021/11/08 17:52:16	66	166	88
2021/11/08 17:52:16	67	82	552
2021/11/08 17:52:17	13	260	338
2021/11/08 17:52:17	66	166	104
2021/11/08 17:52:17	67	82	552
2021/11/08 17:52:18	13	260	338
2021/11/08 17:52:18	66	166	104
2021/11/08 17:52:18	67	82	552
2021/11/08 17:52:19	13	260	338
2021/11/08 17:52:19	66	166	104
2021/11/08 17:52:19	67	82	552
2021/11/08 17:52:20	13	260	338
2021/11/08 17:52:20	66	166	104
2021/11/08 17:52:20	67	82	552
2021/11/08 17:52:21	13	260	338
2021/11/08 17:52:21	66	166	88
2021/11/08 17:52:21	67	82	552
2021/11/08 17:52:22	13	260	338
2021/11/08 17:52:22	66	166	104
2021/11/08 17:52:22	67	82	552
2021/11/08 17:52:23	13	260	338
2021/11/08 17:52:23	66	166	104
2021/11/08 17:52:23	67	82	550
2021/11/08 17:52:24	13	260	338
2021/11/08 17:52:24	66	166	104
2021/11/08 17:52:24	67	82	552
2021/11/08 17:52:25	13	260	338
2021/11/08 17:52:25	66	166	88
2021/11/08 17:52:25	67	82	552
2021/11/08 17:52:26	13	260	338
2021/11/08 17:52:26	66	168	104
2021/11/08 17:52:26	67	82	552
2021/11/08 17:52:27	13	260	338
2021/11/08 17:52:27	66	166	104
2021/11/08 17:52:27	67	82	552
2021/11/08 17:52:28	13	260	338
2021/11/08 17:52:28	66	166	104
2021/11/08 17:52:28	67	82	552
2021/11/08 17:52:29	13	260	338
2021/11/08 17:52:29	66	166	104
2021/11/08 17:52:29	67	82	552
2021/11/08 17:52:30	13	260	338
2021/11/08 17:52:30	66	166	88
2021/11/08 17:52:30	67	82	552
2021/11/08 17:52:31	13	260	338
2021/11/08 17:52:31	66	166	86
2021/11/08 17:52:31	67	82	552
2021/11/08 17:52:32	13	260	338
2021/11/08 17:52:32	66	168	104
2021/11/08 17:52:32	67	82	552
2021/11/08 17:52:33	13	260	338
2021/11/08 17:52:33	66	166	104
2021/11/08 17:52:33	67	82	552
2021/11/08 17:52:34	13	260	338
2021/11/08 17:52:34	66	168	104
2021/11/08 17:52:34	67	82	552
2021/11/08 17:52:35	13	260	338
2021/11/08 17:52:35	66	166	104
2021/11/08 17:52:35	67	82	552
2021/11/08 17:52:36	13	260	338
2021/11/08 17:52:36	66	166	104
2021/11/08 17:52:36	67	82	552
2021/11/08 17:52:37	13	260	338
2021/11/08 17:52:37	66	166	88
2021/11/08 17:52:37	67	82	550
2021/11/08 17:52:38	13	260	338
2021/11/08 17:52:38	66	166	88
2021/11/08 17:52:38	67	82	562
2021/11/08 17:52:39	13	260	338
2021/11/08 17:52:39	66	166	88
2021/11/08 17:52:39	67	82	562
2021/11/08 17:52:40	13	260	338
2021/11/08 17:52:40	66	166	88
2021/11/08 17:52:40	67	82	562
2021/11/08 17:52:41	13	260	338
2021/11/08 17:52:41	66	166	104
2021/11/08 17:52:41	67	80	562
2021/11/08 17:52:42	13	260	338
2021/11/08 17:52:42	66	166	88
2021/11/08 17:52:42	67	82	552
2021/11/08 17:52:43	13	260	338
2021/11/08 17:52:43	66	166	88
2021/11/08 17:52:43	67	82	552
2021/11/08 17:52:44	13	260	338
2021/11/08 17:52:44	66	166	86
2021/11/08 17:52:44	67	82	552
2021/11/08 17:52:45	13	260	338
2021/11/08 17:52:45	66	166	88
2021/11/08 17:52:45	67	82	552
2021/11/08 17:52:46	13	260	338
2021/11/08 17:52:46	66	166	88
2021/11/08 17:52:46	67	82	552
2021/11/08 17:52:47	13	260	338
2021/11/08 17:52:47	66	166	104
2021/11/08 17:52:47	67	82	552
2021/11/08 17:52:48	13	260	338
2021/11/08 17:52:48	66	166	88
2021/11/08 17:52:48	67	82	552
2021/11/08 17:52:49	13	260	338
2021/11/08 17:52:49	66	166	88
2021/11/08 17:52:49	67	82	552
2021/11/08 17:52:50	13	260	338
2021/11/08 17:52:50	66	168	88
2021/11/08 17:52:50	67	82	552
2021/11/08 17:52:51	13	260	338
2021/11/08 17:52:51	66	166	88
2021/11/08 17:52:51	67	82	552
2021/11/08 17:52:52	13	260	338
2021/11/08 17:52:52	66	166	88
2021/11/08 17:52:52	67	82	552
2021/11/08 17:52:53	13	260	338
2021/11/08 17:52:53	66	166	88
2021/11/08 17:52:53	67	82	552
2021/11/08 17:52:54	13	260	338
2021/11/08 17:52:54	66	166	88
2021/11/08 17:52:54	67	82	552
2021/11/08 17:52:55	13	260	338
2021/11/08 17:52:55	66	166	88
2021/11/08 17:52:55	67	82	552
2021/11/08 17:52:56	13	260	338
2021/11/08 17:52:56	66	166	88
2021/11/08 17:52:56	67	82	552
2021/11/08 17:52:57	13	260	338
2021/11/08 17:52:57	66	166	104
2021/11/08 17:52:57	67	82	552
2021/11/08 17:52:58	13	260	338
2021/11/08 17:52:58	66	166	104
2021/11/08 17:52:58	67	82	552
2021/11/08 17:52:59	13	260	338
2021/11/08 17:52:59	66	166	104
2021/11/08 17:52:59	67	82	552
2021/11/08 17:53:00	13	260	338
2021/11/08 17:53:00	66	166	104
2021/11/08 17:53:00	67	82	552
2021/11/08 17:53:01	13	260	338
2021/11/08 17:53:01	66	166	104
2021/11/08 17:53:01	67	82	552
2021/11/08 17:53:02	13	260	338
2021/11/08 17:53:02	66	166	104
2021/11/08 17:53:02	67	82	552
2021/11/08 17:53:03	13	260	338
2021/11/08 17:53:03	66	166	104
2021/11/08 17:53:03	67	82	552
2021/11/08 17:53:04	13	260	338
2021/11/08 17:53:04	66	166	104
2021/11/08 17:53:04	67	82	552
2021/11/08 17:53:05	13	260	338
2021/11/08 17:53:05	66	166	104
2021/11/08 17:53:05	67	82	550
2021/11/08 17:53:06	13	260	338
2021/11/08 17:53:06	66	166	104
2021/11/08 17:53:06	67	82	552
2021/11/08 17:53:07	13	260	338
2021/11/08 17:53:07	66	166	102
2021/11/08 17:53:07	67	82	552
2021/11/08 17:53:08	13	260	338
2021/11/08 17:53:08	66	166	104
2021/11/08 17:53:08	67	82	560
2021/11/08 17:53:09	13	260	338
2021/11/08 17:53:09	66	166	104
2021/11/08 17:53:09	67	82	550
2021/11/08 17:53:10	13	260	338
2021/11/08 17:53:10	66	166	104
2021/11/08 17:53:10	67	82	552
2021/11/08 17:53:11	13	260	338
2021/11/08 17:53:11	66	166	104
2021/11/08 17:53:11	67	82	552
2021/11/08 17:53:12	13	260	338
2021/11/08 17:53:12	66	166	104
2021/11/08 17:53:12	67	82	552
2021/11/08 17:53:13	13	260	338
2021/11/08 17:53:13	66	166	104
2021/11/08 17:53:13	67	82	552
2021/11/08 17:53:14	13	260	338
2021/11/08 17:53:14	66	166	104
2021/11/08 17:53:14	67	80	562
2021/11/08 17:53:15	13	260	336
2021/11/08 17:53:15	66	166	104
2021/11/08 17:53:15	67	82	552
2021/11/08 17:53:16	13	260	338
2021/11/08 17:53:16	66	166	104
2021/11/08 17:53:16	67	82	550
2021/11/08 17:53:17	13	260	338
2021/11/08 17:53:17	66	166	104
2021/11/08 17:53:17	67	82	552
2021/11/08 17:53:18	13	260	338
2021/11/08 17:53:18	66	166	104
2021/11/08 17:53:18	67	82	552
2021/11/08 17:53:19	13	260	338
2021/11/08 17:53:19	66	166	104
2021/11/08 17:53:19	67	82	552
2021/11/08 17:53:20	13	260	338
2021/11/08 17:53:20	66	166	104
2021/11/08 17:53:20	67	82	552
2021/11/08 17:53:21	13	260	338
2021/11/08 17:53:21	66	166	104
2021/11/08 17:53:21	67	82	550
2021/11/08 17:53:22	13	260	338
2021/11/08 17:53:22	66	166	104
2021/11/08 17:53:22	67	82	552
2021/11/08 17:53:23	13	260	338
2021/11/08 17:53:23	66	166	104
2021/11/08 17:53:23	67	82	552
2021/11/08 17:53:24	13	260	338
2021/11/08 17:53:24	66	166	104
2021/11/08 17:53:24	67	82	552
2021/11/08 17:53:25	13	260	338
2021/11/08 17:53:25	66	166	104
2021/11/08 17:53:25	67	82	562
2021/11/08 17:53:26	13	260	338
2021/11/08 17:53:26	66	166	104
2021/11/08 17:53:26	67	82	552
2021/11/08 17:53:27	13	260	338
2021/11/08 17:53:27	66	166	104
2021/11/08 17:53:27	67	82	552
2021/11/08 17:53:28	13	260	338
2021/11/08 17:53:28	66	166	104
2021/11/08 17:53:28	67	82	550
2021/11/08 17:53:29	13	260	338
2021/11/08 17:53:29	66	166	104
2021/11/08 17:53:29	67	80	562
2021/11/08 17:53:30	13	260	338
2021/11/08 17:53:30	66	166	104
2021/11/08 17:53:30	67	82	552
2021/11/08 17:53:31	13	260	338
2021/11/08 17:53:31	66	166	104
2021/11/08 17:53:31	67	82	552
2021/11/08 17:53:32	13	260	338
2021/11/08 17:53:32	66	166	104
2021/11/08 17:53:32	67	82	552
2021/11/08 17:53:33	13	260	338
2021/11/08 17:53:33	66	166	104
2021/11/08 17:53:33	67	82	552
2021/11/08 17:53:34	13	260	338
2021/11/08 17:53:34	66	166	104
2021/11/08 17:53:34	67	82	552
2021/11/08 17:53:35	13	260	340
2021/11/08 17:53:35	66	166	104
2021/11/08 17:53:35	67	82	562
2021/11/08 17:53:36	13	260	338
2021/11/08 17:53:36	66	166	104
2021/11/08 17:53:36	67	82	552
2021/11/08 17:53:37	13	260	340
2021/11/08 17:53:37	66	166	104
2021/11/08 17:53:37	67	82	552
2021/11/08 17:53:38	13	260	338
2021/11/08 17:53:38	66	166	104
2021/11/08 17:53:38	67	80	562
2021/11/08 17:53:39	13	260	338
2021/11/08 17:53:39	66	166	104
2021/11/08 17:53:39	67	82	552
2021/11/08 17:53:40	13	260	338
2021/11/08 17:53:40	66	166	102
2021/11/08 17:53:40	67	82	552
2021/11/08 17:53:41	13	260	338
2021/11/08 17:53:41	66	166	104
2021/11/08 17:53:41	67	82	550
2021/11/08 17:53:42	13	260	338
2021/11/08 17:53:42	66	166	104
2021/11/08 17:53:42	67	82	552
2021/11/08 17:53:43	13	260	338
2021/11/08 17:53:43	66	166	104
2021/11/08 17:53:43	67	82	552
2021/11/08 17:53:44	13	260	340
2021/11/08 17:53:44	66	166	104
2021/11/08 17:53:44	67	82	552
2021/11/08 17:53:45	13	260	338
2021/11/08 17:53:45	66	166	104
2021/11/08 17:53:45	67	82	552
2021/11/08 17:53:46	13	260	340
2021/11/08 17:53:46	66	166	104
2021/11/08 17:53:46	67	82	552
2021/11/08 17:53:47	13	260	338
2021/11/08 17:53:47	66	166	104
2021/11/08 17:53:47	67	82	552
2021/11/08 17:53:48	13	260	338
2021/11/08 17:53:48	66	166	104
2021/11/08 17:53:48	67	82	550
2021/11/08 17:53:49	13	260	338
2021/11/08 17:53:49	66	166	104
2021/11/08 17:53:49	67	82	552
2021/11/08 17:53:50	13	260	338
2021/11/08 17:53:50	66	166	104
2021/11/08 17:53:50	67	82	552
2021/11/08 17:53:51	13	260	338
2021/11/08 17:53:51	66	166	104
2021/11/08 17:53:51	67	82	552
2021/11/08 17:53:52	13	260	338
2021/11/08 17:53:52	66	166	104
2021/11/08 17:53:52	67	82	550
2021/11/08 17:53:53	13	260	338
2021/11/08 17:53:53	66	166	104
2021/11/08 17:53:53	67	82	550
2021/11/08 17:53:54	13	260	338
2021/11/08 17:53:54	66	166	104
2021/11/08 17:53:54	67	82	550
2021/11/08 17:53:55	13	260	338
2021/11/08 17:53:55	66	166	104
2021/11/08 17:53:55	67	82	552
2021/11/08 17:53:56	13	260	338
2021/11/08 17:53:56	66	166	104
2021/11/08 17:53:56	67	82	552
2021/11/08 17:53:57	13	260	338
2021/11/08 17:53:57	66	166	104
2021/11/08 17:53:57	67	82	552
2021/11/08 17:53:58	13	260	338
2021/11/08 17:53:58	66	166	104
2021/11/08 17:53:58	67	82	552
2021/11/08 17:53:59	13	260	338
2021/11/08 17:53:59	66	166	104
2021/11/08 17:53:59	67	82	550
2021/11/08 17:54:00	13	260	338
2021/11/08 17:54:00	66	166	104
2021/11/08 17:54:00	67	82	562
2021/11/08 17:54:01	13	260	338
2021/11/08 17:54:01	66	166	104
2021/11/08 17:54:01	67	82	552
2021/11/08 17:54:02	13	260	338
2021/11/08 17:54:02	66	166	104
2021/11/08 17:54:02	67	82	550
2021/11/08 17:54:03	13	260	338
2021/11/08 17:54:03	66	166	104
2021/11/08 17:54:03	67	82	552
2021/11/08 17:54:04	13	260	338
2021/11/08 17:54:04	66	166	104
2021/11/08 17:54:04	67	80	562
2021/11/08 17:54:05	13	260	338
2021/11/08 17:54:05	66	166	104
2021/11/08 17:54:05	67	82	562
2021/11/08 17:54:06	13	260	338
2021/11/08 17:54:06	66	166	104
2021/11/08 17:54:06	67	82	552
2021/11/08 17:54:07	13	260	338
2021/11/08 17:54:07	66	166	104
2021/11/08 17:54:07	67	82	562
2021/11/08 17:54:08	13	260	338
2021/11/08 17:54:08	66	166	104
2021/11/08 17:54:08	67	82	550
2021/11/08 17:54:09	13	260	340
2021/11/08 17:54:09	66	166	104
2021/11/08 17:54:09	67	82	562
2021/11/08 17:54:10	13	260	338
2021/11/08 17:54:10	66	166	104
2021/11/08 17:54:10	67	82	552
2021/11/08 17:54:11	13	260	338
2021/11/08 17:54:11	66	166	104
2021/11/08 17:54:11	67	82	562
2021/11/08 17:54:12	13	260	340
2021/11/08 17:54:12	66	166	104
2021/11/08 17:54:12	67	82	552
2021/11/08 17:54:13	13	260	338
2021/11/08 17:54:13	66	166	104
2021/11/08 17:54:13	67	82	562
2021/11/08 17:54:14	13	260	340
2021/11/08 17:54:14	66	166	104
2021/11/08 17:54:14	67	82	552
2021/11/08 17:54:15	13	260	340
2021/11/08 17:54:15	66	166	104
2021/11/08 17:54:15	67	82	552
2021/11/08 17:54:16	13	260	338
2021/11/08 17:54:16	66	166	104
2021/11/08 17:54:16	67	82	552
2021/11/08 17:54:17	13	260	338
2021/11/08 17:54:17	66	166	104
2021/11/08 17:54:17	67	82	552
2021/11/08 17:54:18	13	260	340
2021/11/08 17:54:18	66	166	104
2021/11/08 17:54:18	67	82	552
2021/11/08 17:54:19	13	260	338
2021/11/08 17:54:19	66	166	104
2021/11/08 17:54:19	67	82	552
2021/11/08 17:54:20	13	260	338
2021/11/08 17:54:20	66	166	104
2021/11/08 17:54:20	67	82	552
2021/11/08 17:54:21	13	260	338
2021/11/08 17:54:21	66	166	104
2021/11/08 17:54:21	67	82	552
2021/11/08 17:54:22	13	260	338
2021/11/08 17:54:22	66	166	104
2021/11/08 17:54:22	67	82	552
2021/11/08 17:54:23	13	260	338
2021/11/08 17:54:23	66	166	86
2021/11/08 17:54:23	67	82	552
2021/11/08 17:54:24	13	260	338
2021/11/08 17:54:24	66	166	86
2021/11/08 17:54:24	67	82	550
2021/11/08 17:54:25	13	260	338
2021/11/08 17:54:25	66	166	86
2021/11/08 17:54:25	67	82	552
2021/11/08 17:54:26	13	260	340
2021/11/08 17:54:26	66	166	86
2021/11/08 17:54:26	67	82	550
2021/11/08 17:54:27	13	260	338
2021/11/08 17:54:27	66	166	106
2021/11/08 17:54:27	67	82	562
2021/11/08 17:54:28	13	260	338
2021/11/08 17:54:28	66	166	104
2021/11/08 17:54:28	67	82	550
2021/11/08 17:54:29	13	260	338
2021/11/08 17:54:29	66	166	104
2021/11/08 17:54:29	67	82	552
2021/11/08 17:54:30	13	260	338
2021/11/08 17:54:30	66	166	104
2021/11/08 17:54:30	67	82	552
2021/11/08 17:54:31	13	260	338
2021/11/08 17:54:31	66	166	104
2021/11/08 17:54:31	67	82	550
2021/11/08 17:54:32	13	260	338
2021/11/08 17:54:32	66	166	104
2021/11/08 17:54:32	67	82	552
2021/11/08 17:54:33	13	260	338
2021/11/08 17:54:33	66	166	104
2021/11/08 17:54:33	67	82	562
2021/11/08 17:54:34	13	260	338
2021/11/08 17:54:34	66	166	104
2021/11/08 17:54:34	67	82	562
2021/11/08 17:54:35	13	260	338
2021/11/08 17:54:35	66	166	104
2021/11/08 17:54:35	67	80	562
2021/11/08 17:54:36	13	260	338
2021/11/08 17:54:36	66	166	104
2021/11/08 17:54:36	67	82	550
2021/11/08 17:54:37	13	260	340
2021/11/08 17:54:37	66	166	104
2021/11/08 17:54:37	67	82	562
2021/11/08 17:54:38	13	260	340
2021/11/08 17:54:38	66	166	104
2021/11/08 17:54:38	67	82	550
2021/11/08 17:54:39	13	260	340
2021/11/08 17:54:39	66	166	104
2021/11/08 17:54:39	67	82	552
2021/11/08 17:54:40	13	260	338
2021/11/08 17:54:40	66	166	104
2021/11/08 17:54:40	67	82	552
2021/11/08 17:54:41	13	260	338
2021/11/08 17:54:41	66	166	104
2021/11/08 17:54:41	67	82	550
2021/11/08 17:54:42	13	260	338
2021/11/08 17:54:42	66	166	104
2021/11/08 17:54:42	67	82	550
2021/11/08 17:54:43	13	260	340
2021/11/08 17:54:43	66	166	104
2021/11/08 17:54:43	67	82	552
2021/11/08 17:54:44	13	260	338
2021/11/08 17:54:44	66	166	104
2021/11/08 17:54:44	67	82	552
2021/11/08 17:54:45	13	260	340
2021/11/08 17:54:45	66	166	104
2021/11/08 17:54:45	67	82	552
2021/11/08 17:54:46	13	260	338
2021/11/08 17:54:46	66	166	104
2021/11/08 17:54:46	67	82	552
2021/11/08 17:54:47	13	260	340
2021/11/08 17:54:47	66	166	104
2021/11/08 17:54:47	67	82	550
2021/11/08 17:54:48	13	260	338
2021/11/08 17:54:48	66	166	104
2021/11/08 17:54:48	67	82	550
2021/11/08 17:54:49	13	260	340
2021/11/08 17:54:49	66	166	104
2021/11/08 17:54:49	67	82	550
2021/11/08 17:54:50	13	260	338
2021/11/08 17:54:50	66	166	88
2021/11/08 17:54:50	67	82	552
2021/11/08 17:54:51	13	260	340
2021/11/08 17:54:51	66	166	104
2021/11/08 17:54:51	67	82	562
2021/11/08 17:54:52	13	260	338
2021/11/08 17:54:52	66	168	86
2021/11/08 17:54:52	67	82	552
2021/11/08 17:54:53	13	260	338
2021/11/08 17:54:53	66	166	104
2021/11/08 17:54:53	67	82	552
2021/11/08 17:54:54	13	260	338
2021/11/08 17:54:54	66	166	104
2021/11/08 17:54:54	67	82	552
2021/11/08 17:54:55	13	260	338
2021/11/08 17:54:55	66	166	104
2021/11/08 17:54:55	67	82	552
2021/11/08 17:54:56	13	260	338
2021/11/08 17:54:56	66	166	104
2021/11/08 17:54:56	67	82	552
2021/11/08 17:54:57	13	260	338
2021/11/08 17:54:57	66	166	104
2021/11/08 17:54:57	67	82	552
2021/11/08 17:54:58	13	260	338
2021/11/08 17:54:58	66	166	104
2021/11/08 17:54:58	67	82	552
2021/11/08 17:54:59	13	260	338
2021/11/08 17:54:59	66	166	104
2021/11/08 17:54:59	67	82	552
2021/11/08 17:55:00	13	260	340
2021/11/08 17:55:00	66	166	104
2021/11/08 17:55:00	67	82	552
2021/11/08 17:55:01	13	260	338
2021/11/08 17:55:01	66	166	104
2021/11/08 17:55:01	67	82	550
2021/11/08 17:55:02	13	260	338
2021/11/08 17:55:02	66	166	104
2021/11/08 17:55:02	67	82	552
2021/11/08 17:55:03	13	260	340
2021/11/08 17:55:03	66	166	104
2021/11/08 17:55:03	67	82	552
