congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:30:29	45	80	550
2021/11/08 17:30:30	13	262	332
2021/11/08 17:30:30	45	80	550
2021/11/08 17:30:31	13	262	332
2021/11/08 17:30:31	45	80	552
2021/11/08 17:30:32	13	260	334
2021/11/08 17:30:32	45	80	550
2021/11/08 17:30:33	13	260	332
2021/11/08 17:30:33	45	80	550
2021/11/08 17:30:34	13	260	332
2021/11/08 17:30:34	45	82	560
2021/11/08 17:30:35	13	260	332
2021/11/08 17:30:35	45	80	550
2021/11/08 17:30:36	13	260	332
2021/11/08 17:30:36	45	80	552
2021/11/08 17:30:37	13	260	332
2021/11/08 17:30:37	45	80	552
2021/11/08 17:30:38	13	260	332
2021/11/08 17:30:38	45	80	550
2021/11/08 17:30:39	13	260	334
2021/11/08 17:30:39	45	82	550
2021/11/08 17:30:40	13	260	332
2021/11/08 17:30:40	45	80	550
2021/11/08 17:30:41	13	260	332
2021/11/08 17:30:41	45	80	560
2021/11/08 17:30:42	13	260	332
2021/11/08 17:30:42	45	80	560
2021/11/08 17:30:43	13	260	332
2021/11/08 17:30:43	45	82	550
2021/11/08 17:30:44	13	260	332
2021/11/08 17:30:44	45	80	550
2021/11/08 17:30:45	13	262	332
2021/11/08 17:30:45	45	80	550
2021/11/08 17:30:46	13	262	332
2021/11/08 17:30:46	45	80	560
2021/11/08 17:30:47	13	262	332
2021/11/08 17:30:47	45	80	560
2021/11/08 17:30:48	13	262	332
2021/11/08 17:30:48	45	82	560
2021/11/08 17:30:49	13	262	332
2021/11/08 17:30:49	45	80	550
2021/11/08 17:30:50	13	262	332
2021/11/08 17:30:50	45	80	550
2021/11/08 17:30:51	13	262	330
2021/11/08 17:30:51	45	80	550
2021/11/08 17:30:52	13	262	330
2021/11/08 17:30:52	45	80	550
2021/11/08 17:30:53	13	262	330
2021/11/08 17:30:53	45	80	558
2021/11/08 17:30:54	13	262	332
2021/11/08 17:30:54	45	80	560
2021/11/08 17:30:55	13	262	330
2021/11/08 17:30:55	45	80	560
2021/11/08 17:30:56	13	262	332
2021/11/08 17:30:56	45	80	560
2021/11/08 17:30:57	13	262	332
2021/11/08 17:30:57	45	80	550
2021/11/08 17:30:58	13	262	332
2021/11/08 17:30:58	45	80	550
2021/11/08 17:30:59	13	260	334
2021/11/08 17:30:59	45	80	560
2021/11/08 17:31:00	13	262	332
2021/11/08 17:31:00	45	80	550
2021/11/08 17:31:01	13	262	332
2021/11/08 17:31:01	45	80	550
2021/11/08 17:31:02	13	262	332
2021/11/08 17:31:02	45	80	550
2021/11/08 17:31:03	13	260	332
2021/11/08 17:31:03	45	82	550
2021/11/08 17:31:04	13	260	334
2021/11/08 17:31:04	45	82	560
2021/11/08 17:31:05	13	262	332
2021/11/08 17:31:05	45	82	558
2021/11/08 17:31:06	13	262	332
2021/11/08 17:31:06	45	82	556
2021/11/08 17:31:07	13	262	332
2021/11/08 17:31:07	45	82	556
2021/11/08 17:31:08	13	262	330
2021/11/08 17:31:08	45	80	556
2021/11/08 17:31:09	13	262	332
2021/11/08 17:31:09	45	82	558
2021/11/08 17:31:10	13	262	330
2021/11/08 17:31:10	45	80	548
2021/11/08 17:31:11	13	262	332
2021/11/08 17:31:11	45	82	558
2021/11/08 17:31:12	13	262	330
2021/11/08 17:31:12	45	82	556
2021/11/08 17:31:13	13	262	330
2021/11/08 17:31:13	45	82	556
2021/11/08 17:31:14	13	262	330
2021/11/08 17:31:14	45	82	556
2021/11/08 17:31:15	13	262	330
2021/11/08 17:31:15	45	82	556
2021/11/08 17:31:16	13	262	332
2021/11/08 17:31:16	45	80	558
2021/11/08 17:31:17	13	262	332
2021/11/08 17:31:17	45	82	558
2021/11/08 17:31:18	13	264	330
2021/11/08 17:31:18	45	80	548
2021/11/08 17:31:19	13	266	326
2021/11/08 17:31:19	45	80	546
2021/11/08 17:31:20	13	262	326
2021/11/08 17:31:20	45	82	558
2021/11/08 17:31:21	13	262	330
2021/11/08 17:31:21	45	82	556
2021/11/08 17:31:22	13	262	330
2021/11/08 17:31:22	45	82	548
2021/11/08 17:31:23	13	262	330
2021/11/08 17:31:23	45	82	556
2021/11/08 17:31:24	13	262	332
2021/11/08 17:31:24	45	82	556
2021/11/08 17:31:25	13	262	330
2021/11/08 17:31:25	45	82	556
2021/11/08 17:31:26	13	262	314
2021/11/08 17:31:26	45	78	534
2021/11/08 17:31:27	13	262	330
2021/11/08 17:31:27	45	82	558
2021/11/08 17:31:28	13	262	330
2021/11/08 17:31:28	45	82	556
2021/11/08 17:31:29	13	262	332
2021/11/08 17:31:29	45	82	556
2021/11/08 17:31:30	13	262	330
2021/11/08 17:31:30	45	82	556
2021/11/08 17:31:31	13	262	332
2021/11/08 17:31:31	45	82	556
2021/11/08 17:31:32	13	262	330
2021/11/08 17:31:32	45	82	556
2021/11/08 17:31:33	13	262	332
2021/11/08 17:31:33	45	82	556
2021/11/08 17:31:34	13	262	332
2021/11/08 17:31:34	45	82	556
2021/11/08 17:31:35	13	262	330
2021/11/08 17:31:35	45	84	556
2021/11/08 17:31:36	13	262	330
2021/11/08 17:31:36	45	82	556
2021/11/08 17:31:37	13	262	330
2021/11/08 17:31:37	45	82	556
2021/11/08 17:31:38	13	262	330
2021/11/08 17:31:38	45	82	556
2021/11/08 17:31:39	13	260	330
2021/11/08 17:31:39	45	82	556
2021/11/08 17:31:40	13	262	330
2021/11/08 17:31:40	45	82	556
2021/11/08 17:31:41	13	262	332
2021/11/08 17:31:41	45	82	556
2021/11/08 17:31:42	13	262	332
2021/11/08 17:31:42	45	82	556
2021/11/08 17:31:43	13	262	330
2021/11/08 17:31:43	45	82	556
2021/11/08 17:31:44	13	262	330
2021/11/08 17:31:44	45	82	556
2021/11/08 17:31:45	13	262	330
2021/11/08 17:31:45	45	82	556
2021/11/08 17:31:46	13	262	330
2021/11/08 17:31:46	45	82	556
2021/11/08 17:31:47	13	262	332
2021/11/08 17:31:47	45	82	558
2021/11/08 17:31:48	13	262	332
2021/11/08 17:31:48	45	82	550
2021/11/08 17:31:49	13	262	332
2021/11/08 17:31:49	45	82	558
2021/11/08 17:31:50	13	262	332
2021/11/08 17:31:50	45	82	558
2021/11/08 17:31:51	13	262	332
2021/11/08 17:31:51	45	82	558
2021/11/08 17:31:52	13	262	332
2021/11/08 17:31:52	45	82	556
2021/11/08 17:31:53	13	262	332
2021/11/08 17:31:53	45	82	558
2021/11/08 17:31:54	13	262	332
2021/11/08 17:31:54	45	82	558
2021/11/08 17:31:55	13	262	332
2021/11/08 17:31:55	45	82	558
2021/11/08 17:31:56	13	262	332
2021/11/08 17:31:56	45	82	558
2021/11/08 17:31:57	13	262	334
2021/11/08 17:31:57	45	82	558
2021/11/08 17:31:58	13	262	332
2021/11/08 17:31:58	45	82	558
2021/11/08 17:31:59	13	260	332
2021/11/08 17:31:59	45	82	558
2021/11/08 17:32:00	13	260	334
2021/11/08 17:32:00	45	82	560
2021/11/08 17:32:01	13	260	334
2021/11/08 17:32:01	45	82	560
2021/11/08 17:32:02	13	260	336
2021/11/08 17:32:02	45	82	550
2021/11/08 17:32:03	13	260	334
2021/11/08 17:32:03	45	82	550
2021/11/08 17:32:04	13	260	334
2021/11/08 17:32:04	45	82	550
