congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:14:52	25	82	554
2021/11/08 17:14:53	13	260	330
2021/11/08 17:14:53	25	82	554
2021/11/08 17:14:54	13	260	330
2021/11/08 17:14:54	25	80	554
2021/11/08 17:14:55	13	260	330
2021/11/08 17:14:55	25	82	554
2021/11/08 17:14:56	13	260	328
2021/11/08 17:14:56	25	82	552
2021/11/08 17:14:57	13	260	330
2021/11/08 17:14:57	25	82	554
2021/11/08 17:14:58	13	260	330
2021/11/08 17:14:58	25	82	554
2021/11/08 17:14:59	13	260	328
2021/11/08 17:14:59	25	82	552
2021/11/08 17:15:00	13	260	330
2021/11/08 17:15:00	25	82	552
2021/11/08 17:15:01	13	260	330
2021/11/08 17:15:01	25	82	554
2021/11/08 17:15:02	13	260	328
2021/11/08 17:15:02	25	82	554
2021/11/08 17:15:03	13	260	330
2021/11/08 17:15:03	25	80	554
2021/11/08 17:15:04	13	260	330
2021/11/08 17:15:04	25	82	554
2021/11/08 17:15:05	13	260	330
2021/11/08 17:15:05	25	80	554
2021/11/08 17:15:06	13	260	330
2021/11/08 17:15:06	25	82	554
2021/11/08 17:15:07	13	260	328
2021/11/08 17:15:07	25	82	554
2021/11/08 17:15:08	13	260	328
2021/11/08 17:15:08	25	82	554
2021/11/08 17:15:09	13	260	328
2021/11/08 17:15:09	25	82	554
2021/11/08 17:15:10	13	260	328
2021/11/08 17:15:10	25	82	554
2021/11/08 17:15:11	13	260	328
2021/11/08 17:15:11	25	82	554
2021/11/08 17:15:12	13	260	328
2021/11/08 17:15:12	25	82	554
2021/11/08 17:15:13	13	260	328
2021/11/08 17:15:13	25	82	552
2021/11/08 17:15:14	13	260	328
2021/11/08 17:15:14	25	82	554
2021/11/08 17:15:15	13	260	328
2021/11/08 17:15:15	25	82	554
2021/11/08 17:15:16	13	260	328
2021/11/08 17:15:16	25	82	538
2021/11/08 17:15:17	13	260	326
2021/11/08 17:15:17	25	82	538
2021/11/08 17:15:18	13	260	328
2021/11/08 17:15:18	25	82	538
2021/11/08 17:15:19	13	260	326
2021/11/08 17:15:19	25	82	538
2021/11/08 17:15:20	13	260	328
2021/11/08 17:15:20	25	82	538
2021/11/08 17:15:21	13	260	328
2021/11/08 17:15:21	25	82	538
2021/11/08 17:15:22	13	260	328
2021/11/08 17:15:22	25	82	552
2021/11/08 17:15:23	13	260	328
2021/11/08 17:15:23	25	82	552
2021/11/08 17:15:24	13	260	328
2021/11/08 17:15:24	25	82	554
2021/11/08 17:15:25	13	260	330
2021/11/08 17:15:25	25	80	554
2021/11/08 17:15:26	13	260	330
2021/11/08 17:15:26	25	82	554
2021/11/08 17:15:27	13	260	330
2021/11/08 17:15:27	25	82	554
2021/11/08 17:15:28	13	260	330
2021/11/08 17:15:28	25	82	554
2021/11/08 17:15:29	13	260	330
2021/11/08 17:15:29	25	82	554
2021/11/08 17:15:30	13	260	330
2021/11/08 17:15:30	25	82	554
2021/11/08 17:15:31	13	260	330
2021/11/08 17:15:31	25	82	554
2021/11/08 17:15:32	13	260	328
2021/11/08 17:15:32	25	82	538
2021/11/08 17:15:33	13	260	328
2021/11/08 17:15:33	25	82	538
2021/11/08 17:15:34	13	260	328
2021/11/08 17:15:34	25	82	538
2021/11/08 17:15:35	13	260	328
2021/11/08 17:15:35	25	82	538
2021/11/08 17:15:36	13	260	328
2021/11/08 17:15:36	25	82	538
2021/11/08 17:15:37	13	260	328
2021/11/08 17:15:37	25	82	538
2021/11/08 17:15:38	13	260	328
2021/11/08 17:15:38	25	82	538
2021/11/08 17:15:39	13	260	328
2021/11/08 17:15:39	25	82	538
2021/11/08 17:15:40	13	260	328
2021/11/08 17:15:40	25	82	538
2021/11/08 17:15:41	13	260	328
2021/11/08 17:15:41	25	82	538
2021/11/08 17:15:42	13	260	328
2021/11/08 17:15:42	25	82	538
2021/11/08 17:15:43	13	260	328
2021/11/08 17:15:43	25	82	552
2021/11/08 17:15:44	13	260	328
2021/11/08 17:15:44	25	80	552
2021/11/08 17:15:45	13	260	328
2021/11/08 17:15:45	25	82	538
2021/11/08 17:15:46	13	260	326
2021/11/08 17:15:46	25	82	540
2021/11/08 17:15:47	13	262	326
2021/11/08 17:15:47	25	82	540
2021/11/08 17:15:48	13	260	326
2021/11/08 17:15:48	25	82	538
2021/11/08 17:15:49	13	260	328
2021/11/08 17:15:49	25	82	540
2021/11/08 17:15:50	13	260	326
2021/11/08 17:15:50	25	82	538
2021/11/08 17:15:51	13	260	328
2021/11/08 17:15:51	25	82	538
2021/11/08 17:15:52	13	260	326
2021/11/08 17:15:52	25	82	540
2021/11/08 17:15:53	13	260	326
2021/11/08 17:15:53	25	82	538
2021/11/08 17:15:54	13	262	328
2021/11/08 17:15:54	25	82	538
2021/11/08 17:15:55	13	260	328
2021/11/08 17:15:55	25	82	538
2021/11/08 17:15:56	13	262	326
2021/11/08 17:15:56	25	82	538
2021/11/08 17:15:57	13	260	326
2021/11/08 17:15:57	25	82	538
2021/11/08 17:15:58	13	262	326
2021/11/08 17:15:58	25	82	540
2021/11/08 17:15:59	13	262	328
2021/11/08 17:15:59	25	82	538
2021/11/08 17:16:00	13	262	328
2021/11/08 17:16:00	25	82	538
2021/11/08 17:16:01	13	262	328
2021/11/08 17:16:01	25	82	540
2021/11/08 17:16:02	13	262	326
2021/11/08 17:16:02	25	82	540
2021/11/08 17:16:03	13	262	328
2021/11/08 17:16:03	25	82	540
2021/11/08 17:16:04	13	262	326
2021/11/08 17:16:04	25	82	538
2021/11/08 17:16:05	13	262	326
2021/11/08 17:16:05	25	82	538
2021/11/08 17:16:06	13	262	328
2021/11/08 17:16:06	25	82	538
2021/11/08 17:16:07	13	260	326
2021/11/08 17:16:07	25	82	538
2021/11/08 17:16:08	13	260	328
2021/11/08 17:16:08	25	82	538
2021/11/08 17:16:09	13	262	326
2021/11/08 17:16:09	25	82	538
2021/11/08 17:16:10	13	260	328
2021/11/08 17:16:10	25	82	540
2021/11/08 17:16:11	13	262	328
2021/11/08 17:16:11	25	82	538
2021/11/08 17:16:12	13	262	328
2021/11/08 17:16:12	25	82	538
2021/11/08 17:16:13	13	262	328
2021/11/08 17:16:13	25	82	538
2021/11/08 17:16:14	13	262	328
2021/11/08 17:16:14	25	82	538
2021/11/08 17:16:15	13	262	328
2021/11/08 17:16:15	25	82	540
2021/11/08 17:16:16	13	262	328
2021/11/08 17:16:16	25	82	540
2021/11/08 17:16:17	13	262	328
2021/11/08 17:16:17	25	82	538
2021/11/08 17:16:18	13	262	328
2021/11/08 17:16:18	25	82	538
2021/11/08 17:16:19	13	262	328
2021/11/08 17:16:19	25	82	540
2021/11/08 17:16:20	13	262	328
2021/11/08 17:16:20	25	82	538
2021/11/08 17:16:21	13	260	328
2021/11/08 17:16:21	25	82	538
2021/11/08 17:16:22	13	260	328
2021/11/08 17:16:22	25	82	540
2021/11/08 17:16:23	13	260	326
2021/11/08 17:16:23	25	82	540
2021/11/08 17:16:24	13	260	328
2021/11/08 17:16:24	25	82	538
2021/11/08 17:16:25	13	260	326
2021/11/08 17:16:25	25	82	538
2021/11/08 17:16:26	13	260	326
2021/11/08 17:16:26	25	82	538
2021/11/08 17:16:27	13	262	328
2021/11/08 17:16:27	25	82	540
2021/11/08 17:16:28	13	262	328
2021/11/08 17:16:28	25	82	540
2021/11/08 17:16:29	13	262	328
2021/11/08 17:16:29	25	82	540
2021/11/08 17:16:30	13	260	328
2021/11/08 17:16:30	25	82	540
2021/11/08 17:16:31	13	260	326
2021/11/08 17:16:31	25	82	540
2021/11/08 17:16:32	13	262	328
2021/11/08 17:16:32	25	82	538
2021/11/08 17:16:33	13	262	328
2021/11/08 17:16:33	25	82	538
2021/11/08 17:16:34	13	262	328
2021/11/08 17:16:34	25	82	538
2021/11/08 17:16:35	13	262	328
2021/11/08 17:16:35	25	82	538
2021/11/08 17:16:36	13	262	328
2021/11/08 17:16:36	25	82	538
2021/11/08 17:16:37	13	260	328
2021/11/08 17:16:37	25	82	538
2021/11/08 17:16:38	13	260	328
2021/11/08 17:16:38	25	82	538
2021/11/08 17:16:39	13	260	326
2021/11/08 17:16:39	25	82	538
2021/11/08 17:16:40	13	262	328
2021/11/08 17:16:40	25	82	540
2021/11/08 17:16:41	13	260	328
2021/11/08 17:16:41	25	82	538
2021/11/08 17:16:42	13	262	328
2021/11/08 17:16:42	25	82	538
2021/11/08 17:16:43	13	260	328
2021/11/08 17:16:43	25	82	538
2021/11/08 17:16:44	13	260	326
2021/11/08 17:16:44	25	82	538
2021/11/08 17:16:45	13	260	326
2021/11/08 17:16:45	25	82	538
2021/11/08 17:16:46	13	262	328
2021/11/08 17:16:46	25	82	538
2021/11/08 17:16:47	13	262	328
2021/11/08 17:16:47	25	82	538
2021/11/08 17:16:48	13	262	328
2021/11/08 17:16:48	25	82	538
2021/11/08 17:16:49	13	262	328
2021/11/08 17:16:49	25	82	538
2021/11/08 17:16:50	13	260	328
2021/11/08 17:16:50	25	82	538
2021/11/08 17:16:51	13	260	328
2021/11/08 17:16:51	25	82	538
2021/11/08 17:16:52	13	260	326
2021/11/08 17:16:52	25	82	540
2021/11/08 17:16:53	13	260	326
2021/11/08 17:16:53	25	82	538
2021/11/08 17:16:54	13	260	326
2021/11/08 17:16:54	25	82	538
2021/11/08 17:16:55	13	260	326
2021/11/08 17:16:55	25	82	538
2021/11/08 17:16:56	13	260	328
2021/11/08 17:16:56	25	82	540
2021/11/08 17:16:57	13	260	326
2021/11/08 17:16:57	25	82	538
2021/11/08 17:16:58	13	260	326
2021/11/08 17:16:58	25	82	538
2021/11/08 17:16:59	13	260	328
2021/11/08 17:16:59	25	82	540
2021/11/08 17:17:00	13	262	328
2021/11/08 17:17:00	25	82	538
2021/11/08 17:17:01	13	262	328
2021/11/08 17:17:01	25	82	538
2021/11/08 17:17:02	13	262	326
2021/11/08 17:17:02	25	82	538
2021/11/08 17:17:03	13	260	326
2021/11/08 17:17:03	25	82	540
2021/11/08 17:17:04	13	262	328
2021/11/08 17:17:04	25	82	538
2021/11/08 17:17:05	13	260	328
2021/11/08 17:17:05	25	82	538
2021/11/08 17:17:06	13	260	328
2021/11/08 17:17:06	25	82	538
2021/11/08 17:17:07	13	260	326
2021/11/08 17:17:07	25	82	538
2021/11/08 17:17:08	13	260	328
2021/11/08 17:17:08	25	82	540
2021/11/08 17:17:09	13	260	328
2021/11/08 17:17:09	25	82	538
2021/11/08 17:17:10	13	260	326
2021/11/08 17:17:10	25	82	540
2021/11/08 17:17:11	13	260	328
2021/11/08 17:17:11	25	82	540
2021/11/08 17:17:12	13	260	326
2021/11/08 17:17:12	25	82	540
2021/11/08 17:17:13	13	262	328
2021/11/08 17:17:13	25	82	538
2021/11/08 17:17:14	13	260	328
2021/11/08 17:17:14	25	82	540
2021/11/08 17:17:15	13	260	326
2021/11/08 17:17:15	25	82	540
2021/11/08 17:17:16	13	260	326
2021/11/08 17:17:16	25	82	540
2021/11/08 17:17:17	13	260	326
2021/11/08 17:17:17	25	82	538
2021/11/08 17:17:18	13	260	326
2021/11/08 17:17:18	25	82	538
2021/11/08 17:17:19	13	260	328
2021/11/08 17:17:19	25	82	538
2021/11/08 17:17:20	13	260	328
2021/11/08 17:17:20	25	82	538
2021/11/08 17:17:21	13	260	328
2021/11/08 17:17:21	25	80	538
2021/11/08 17:17:22	13	260	330
2021/11/08 17:17:22	25	80	552
2021/11/08 17:17:23	13	260	330
2021/11/08 17:17:23	25	82	554
2021/11/08 17:17:24	13	260	330
2021/11/08 17:17:24	25	80	554
2021/11/08 17:17:24	30	164	102
2021/11/08 17:17:25	13	260	330
2021/11/08 17:17:25	25	80	554
2021/11/08 17:17:25	30	164	102
2021/11/08 17:17:26	13	260	328
2021/11/08 17:17:26	25	80	554
2021/11/08 17:17:26	30	164	102
2021/11/08 17:17:27	13	260	328
2021/11/08 17:17:27	25	80	554
2021/11/08 17:17:27	30	164	102
2021/11/08 17:17:28	13	260	328
2021/11/08 17:17:28	25	80	554
2021/11/08 17:17:28	30	166	104
2021/11/08 17:17:29	13	260	328
2021/11/08 17:17:29	25	80	552
2021/11/08 17:17:29	30	166	88
2021/11/08 17:17:30	13	260	328
2021/11/08 17:17:30	25	80	554
2021/11/08 17:17:30	30	166	88
2021/11/08 17:17:31	13	260	330
2021/11/08 17:17:31	25	80	554
2021/11/08 17:17:31	30	164	88
2021/11/08 17:17:32	13	260	328
2021/11/08 17:17:32	25	80	554
2021/11/08 17:17:32	30	164	88
2021/11/08 17:17:33	13	260	330
2021/11/08 17:17:33	25	80	554
2021/11/08 17:17:33	30	166	90
2021/11/08 17:17:34	13	260	328
2021/11/08 17:17:34	25	82	554
2021/11/08 17:17:34	30	166	90
2021/11/08 17:17:35	13	260	328
2021/11/08 17:17:35	25	80	554
2021/11/08 17:17:35	30	166	88
2021/11/08 17:17:36	13	260	330
2021/11/08 17:17:36	25	80	554
2021/11/08 17:17:36	30	166	88
2021/11/08 17:17:37	13	260	330
2021/11/08 17:17:37	25	80	554
2021/11/08 17:17:37	30	164	88
2021/11/08 17:17:38	13	260	328
2021/11/08 17:17:38	25	82	554
2021/11/08 17:17:38	30	164	88
2021/11/08 17:17:39	13	260	328
2021/11/08 17:17:39	25	82	554
2021/11/08 17:17:39	30	166	88
2021/11/08 17:17:40	13	260	330
2021/11/08 17:17:40	25	82	554
2021/11/08 17:17:40	30	166	88
2021/11/08 17:17:41	13	260	328
2021/11/08 17:17:41	25	82	554
2021/11/08 17:17:41	30	166	88
2021/11/08 17:17:42	13	260	330
2021/11/08 17:17:42	25	82	554
2021/11/08 17:17:42	30	166	102
2021/11/08 17:17:43	13	260	330
2021/11/08 17:17:43	25	80	554
2021/11/08 17:17:43	30	166	88
2021/11/08 17:17:44	13	260	330
2021/11/08 17:17:44	25	80	554
2021/11/08 17:17:44	30	166	88
2021/11/08 17:17:45	13	260	330
2021/11/08 17:17:45	25	82	554
2021/11/08 17:17:45	30	166	88
2021/11/08 17:17:46	13	260	330
2021/11/08 17:17:46	25	82	554
2021/11/08 17:17:46	30	166	88
2021/11/08 17:17:47	13	260	330
2021/11/08 17:17:47	25	82	554
2021/11/08 17:17:47	30	164	88
2021/11/08 17:17:48	13	260	330
2021/11/08 17:17:48	25	80	554
2021/11/08 17:17:48	30	164	88
2021/11/08 17:17:49	13	260	330
2021/11/08 17:17:49	25	82	554
2021/11/08 17:17:49	30	166	88
2021/11/08 17:17:50	13	260	330
2021/11/08 17:17:50	25	82	554
2021/11/08 17:17:50	30	166	88
2021/11/08 17:17:51	13	260	330
2021/11/08 17:17:51	25	82	554
2021/11/08 17:17:51	30	166	104
2021/11/08 17:17:52	13	260	330
2021/11/08 17:17:52	25	82	554
2021/11/08 17:17:52	30	166	104
2021/11/08 17:17:53	13	260	330
2021/11/08 17:17:53	25	82	554
2021/11/08 17:17:53	30	166	104
2021/11/08 17:17:54	13	260	330
2021/11/08 17:17:54	25	82	554
2021/11/08 17:17:54	30	164	88
2021/11/08 17:17:55	13	260	330
2021/11/08 17:17:55	25	82	554
2021/11/08 17:17:55	30	166	104
2021/11/08 17:17:56	13	260	330
2021/11/08 17:17:56	25	82	552
2021/11/08 17:17:56	30	164	88
2021/11/08 17:17:57	13	260	330
2021/11/08 17:17:57	25	82	554
2021/11/08 17:17:57	30	164	88
2021/11/08 17:17:58	13	260	330
2021/11/08 17:17:58	25	82	554
2021/11/08 17:17:58	30	166	104
2021/11/08 17:17:59	13	260	330
2021/11/08 17:17:59	25	82	552
2021/11/08 17:17:59	30	164	88
2021/11/08 17:18:00	13	260	330
2021/11/08 17:18:00	25	82	552
2021/11/08 17:18:00	30	164	88
2021/11/08 17:18:01	13	260	330
2021/11/08 17:18:01	25	82	552
2021/11/08 17:18:01	30	164	88
2021/11/08 17:18:02	13	260	330
2021/11/08 17:18:02	25	82	552
2021/11/08 17:18:02	30	164	102
2021/11/08 17:18:03	13	260	330
2021/11/08 17:18:03	25	82	554
2021/11/08 17:18:03	30	166	88
2021/11/08 17:18:04	13	260	330
2021/11/08 17:18:04	25	82	554
2021/11/08 17:18:04	30	166	104
2021/11/08 17:18:05	13	260	330
2021/11/08 17:18:05	25	82	554
2021/11/08 17:18:05	30	166	88
2021/11/08 17:18:06	13	260	330
2021/11/08 17:18:06	25	82	554
2021/11/08 17:18:06	30	164	88
2021/11/08 17:18:07	13	260	330
2021/11/08 17:18:07	25	82	554
2021/11/08 17:18:07	30	164	104
2021/11/08 17:18:08	13	260	330
2021/11/08 17:18:08	25	82	554
2021/11/08 17:18:08	30	164	102
2021/11/08 17:18:09	13	260	330
2021/11/08 17:18:09	25	82	554
2021/11/08 17:18:09	30	166	102
2021/11/08 17:18:10	13	260	330
2021/11/08 17:18:10	25	82	554
2021/11/08 17:18:10	30	164	88
2021/11/08 17:18:11	13	260	330
2021/11/08 17:18:11	25	82	554
2021/11/08 17:18:11	30	166	104
2021/11/08 17:18:12	13	260	330
2021/11/08 17:18:12	25	82	556
2021/11/08 17:18:12	30	164	88
2021/11/08 17:18:13	13	260	330
2021/11/08 17:18:13	25	82	554
2021/11/08 17:18:13	30	166	88
2021/11/08 17:18:14	13	260	330
2021/11/08 17:18:14	25	82	554
2021/11/08 17:18:14	30	166	88
2021/11/08 17:18:15	13	260	330
2021/11/08 17:18:15	25	82	554
2021/11/08 17:18:15	30	166	88
2021/11/08 17:18:16	13	260	330
2021/11/08 17:18:16	25	80	554
2021/11/08 17:18:16	30	164	102
2021/11/08 17:18:17	13	260	330
2021/11/08 17:18:17	25	80	554
2021/11/08 17:18:17	30	166	88
2021/11/08 17:18:18	13	260	330
2021/11/08 17:18:18	25	82	554
2021/11/08 17:18:18	30	166	104
2021/11/08 17:18:19	13	260	330
2021/11/08 17:18:19	25	82	554
2021/11/08 17:18:19	30	164	102
2021/11/08 17:18:20	13	260	330
2021/11/08 17:18:20	25	82	554
2021/11/08 17:18:20	30	164	102
2021/11/08 17:18:21	13	260	330
2021/11/08 17:18:21	25	82	556
2021/11/08 17:18:21	30	164	102
2021/11/08 17:18:22	13	260	330
2021/11/08 17:18:22	25	82	556
2021/11/08 17:18:22	30	164	102
2021/11/08 17:18:23	13	260	332
2021/11/08 17:18:23	25	82	558
2021/11/08 17:18:23	30	164	102
2021/11/08 17:18:24	13	260	332
2021/11/08 17:18:24	25	82	558
2021/11/08 17:18:24	30	166	102
2021/11/08 17:18:25	13	260	332
2021/11/08 17:18:25	25	82	558
2021/11/08 17:18:25	30	166	102
2021/11/08 17:18:26	13	260	334
2021/11/08 17:18:26	25	82	560
2021/11/08 17:18:26	30	166	102
2021/11/08 17:18:27	13	260	334
2021/11/08 17:18:27	25	82	560
2021/11/08 17:18:27	30	166	102
2021/11/08 17:18:28	13	260	334
2021/11/08 17:18:28	25	82	560
2021/11/08 17:18:28	30	166	102
2021/11/08 17:18:29	13	260	334
2021/11/08 17:18:29	25	82	560
2021/11/08 17:18:29	30	166	102
2021/11/08 17:18:31	13	260	334
2021/11/08 17:18:31	25	82	560
2021/11/08 17:18:31	30	166	102
