congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:33:06	13	260	346
2021/11/08 18:33:06	66	166	112
2021/11/08 18:33:07	13	260	348
2021/11/08 18:33:07	66	166	112
2021/11/08 18:33:08	13	260	348
2021/11/08 18:33:08	66	166	112
2021/11/08 18:33:09	13	260	346
2021/11/08 18:33:09	66	166	112
2021/11/08 18:33:10	13	260	346
2021/11/08 18:33:10	66	166	112
2021/11/08 18:33:11	13	260	346
2021/11/08 18:33:11	66	166	112
2021/11/08 18:33:12	13	260	348
2021/11/08 18:33:12	66	166	112
2021/11/08 18:33:13	13	260	346
2021/11/08 18:33:13	66	166	112
2021/11/08 18:33:14	13	260	348
2021/11/08 18:33:14	66	166	112
2021/11/08 18:33:15	13	260	348
2021/11/08 18:33:15	66	166	112
2021/11/08 18:33:16	13	260	348
2021/11/08 18:33:16	66	166	112
2021/11/08 18:33:17	13	260	348
2021/11/08 18:33:17	66	166	112
2021/11/08 18:33:18	13	260	346
2021/11/08 18:33:18	66	166	112
2021/11/08 18:33:19	13	260	348
2021/11/08 18:33:19	66	166	112
2021/11/08 18:33:20	13	260	346
2021/11/08 18:33:20	66	166	112
2021/11/08 18:33:21	13	260	346
2021/11/08 18:33:21	66	166	112
2021/11/08 18:33:22	13	260	348
2021/11/08 18:33:22	66	166	112
2021/11/08 18:33:23	13	260	348
2021/11/08 18:33:23	66	166	112
2021/11/08 18:33:24	13	260	346
2021/11/08 18:33:24	66	166	112
2021/11/08 18:33:25	13	260	346
2021/11/08 18:33:25	66	166	112
2021/11/08 18:33:26	13	260	348
2021/11/08 18:33:26	66	166	112
2021/11/08 18:33:27	13	260	348
2021/11/08 18:33:27	66	166	112
2021/11/08 18:33:28	13	260	346
2021/11/08 18:33:28	66	166	110
2021/11/08 18:33:29	13	260	348
2021/11/08 18:33:29	66	166	110
2021/11/08 18:33:30	13	260	346
2021/11/08 18:33:30	66	166	112
2021/11/08 18:33:31	13	260	346
2021/11/08 18:33:31	66	166	112
2021/11/08 18:33:32	13	260	348
2021/11/08 18:33:32	66	166	110
2021/11/08 18:33:33	13	260	346
2021/11/08 18:33:33	66	166	110
2021/11/08 18:33:34	13	260	348
2021/11/08 18:33:34	66	166	112
2021/11/08 18:33:35	13	260	346
2021/11/08 18:33:35	66	166	112
2021/11/08 18:33:36	13	260	346
2021/11/08 18:33:36	66	166	112
2021/11/08 18:33:37	13	260	346
2021/11/08 18:33:37	66	166	112
2021/11/08 18:33:38	13	260	348
2021/11/08 18:33:38	66	166	112
2021/11/08 18:33:39	13	260	346
2021/11/08 18:33:39	66	166	112
2021/11/08 18:33:40	13	260	348
2021/11/08 18:33:40	66	166	112
2021/11/08 18:33:41	13	260	348
2021/11/08 18:33:41	66	166	112
2021/11/08 18:33:42	13	260	348
2021/11/08 18:33:42	66	166	112
2021/11/08 18:33:43	13	260	348
2021/11/08 18:33:43	66	166	112
2021/11/08 18:33:44	13	260	346
2021/11/08 18:33:44	66	166	112
2021/11/08 18:33:45	13	260	346
2021/11/08 18:33:45	66	166	112
2021/11/08 18:33:46	13	260	348
2021/11/08 18:33:46	66	166	112
2021/11/08 18:33:47	13	260	348
2021/11/08 18:33:47	66	166	112
2021/11/08 18:33:48	13	260	348
2021/11/08 18:33:48	66	166	114
2021/11/08 18:33:49	13	260	346
2021/11/08 18:33:49	66	166	112
2021/11/08 18:33:50	13	260	348
2021/11/08 18:33:50	66	166	112
2021/11/08 18:33:52	13	260	348
2021/11/08 18:33:52	66	166	112
2021/11/08 18:33:53	13	260	348
2021/11/08 18:33:53	66	166	112
2021/11/08 18:33:54	13	260	348
2021/11/08 18:33:54	66	166	112
2021/11/08 18:33:55	13	260	348
2021/11/08 18:33:55	66	166	112
2021/11/08 18:33:56	13	260	348
2021/11/08 18:33:56	66	166	112
2021/11/08 18:33:57	13	260	348
2021/11/08 18:33:57	66	166	114
2021/11/08 18:33:58	13	260	348
2021/11/08 18:33:58	66	166	114
2021/11/08 18:33:59	13	260	346
2021/11/08 18:33:59	66	166	112
2021/11/08 18:34:00	13	260	348
2021/11/08 18:34:00	66	166	114
2021/11/08 18:34:01	13	260	348
2021/11/08 18:34:01	66	166	112
2021/11/08 18:34:02	13	260	348
2021/11/08 18:34:02	66	166	112
2021/11/08 18:34:03	13	260	348
2021/11/08 18:34:03	66	166	112
2021/11/08 18:34:04	13	260	348
2021/11/08 18:34:04	66	166	114
2021/11/08 18:34:05	13	260	346
2021/11/08 18:34:05	66	166	110
2021/11/08 18:34:06	13	260	348
2021/11/08 18:34:06	66	166	112
2021/11/08 18:34:07	13	260	348
2021/11/08 18:34:07	66	166	112
2021/11/08 18:34:08	13	260	348
2021/11/08 18:34:08	66	166	112
2021/11/08 18:34:09	13	260	348
2021/11/08 18:34:09	66	166	112
2021/11/08 18:34:10	13	260	348
2021/11/08 18:34:10	66	166	114
2021/11/08 18:34:11	13	260	348
2021/11/08 18:34:11	66	166	112
2021/11/08 18:34:12	13	260	346
2021/11/08 18:34:12	66	166	114
2021/11/08 18:34:13	13	260	348
2021/11/08 18:34:13	66	166	112
2021/11/08 18:34:14	13	260	348
2021/11/08 18:34:14	66	166	112
2021/11/08 18:34:15	13	260	348
2021/11/08 18:34:15	66	166	112
2021/11/08 18:34:16	13	260	348
2021/11/08 18:34:16	66	166	112
2021/11/08 18:34:17	13	260	348
2021/11/08 18:34:17	66	166	112
2021/11/08 18:34:18	13	260	348
2021/11/08 18:34:18	66	166	112
2021/11/08 18:34:19	13	260	348
2021/11/08 18:34:19	66	166	114
2021/11/08 18:34:20	13	260	348
2021/11/08 18:34:20	66	166	112
2021/11/08 18:35:26	13	260	358
2021/11/08 18:35:26	66	164	118
2021/11/08 18:35:37	13	260	358
2021/11/08 18:35:37	66	164	116
2021/11/08 18:35:38	13	260	360
2021/11/08 18:35:38	66	164	116
2021/11/08 18:35:39	13	260	358
2021/11/08 18:35:39	66	164	116
2021/11/08 18:35:40	13	260	358
2021/11/08 18:35:40	66	164	118
2021/11/08 18:35:41	13	260	358
2021/11/08 18:35:41	66	164	118
2021/11/08 18:35:42	13	260	358
2021/11/08 18:35:42	66	164	118
2021/11/08 18:35:43	13	260	358
2021/11/08 18:35:43	66	164	118
2021/11/08 18:35:44	13	260	358
2021/11/08 18:35:44	66	164	118
2021/11/08 18:35:45	13	260	348
2021/11/08 18:35:45	66	166	114
2021/11/08 18:35:46	13	260	348
2021/11/08 18:35:46	66	166	114
2021/11/08 18:35:47	13	260	348
2021/11/08 18:35:47	66	166	114
2021/11/08 18:35:48	13	260	348
2021/11/08 18:35:48	66	166	114
2021/11/08 18:35:49	13	260	348
2021/11/08 18:35:49	66	166	112
2021/11/08 18:35:50	13	260	348
2021/11/08 18:35:50	66	166	112
2021/11/08 18:35:51	13	260	348
2021/11/08 18:35:51	66	166	114
2021/11/08 18:35:52	13	260	348
2021/11/08 18:35:52	66	166	112
2021/11/08 18:35:53	13	260	348
2021/11/08 18:35:53	66	166	114
2021/11/08 18:35:54	13	260	348
2021/11/08 18:35:54	66	166	114
2021/11/08 18:35:55	13	260	348
2021/11/08 18:35:55	66	166	114
2021/11/08 18:35:56	13	260	348
2021/11/08 18:35:56	66	166	114
2021/11/08 18:35:57	13	260	348
2021/11/08 18:35:57	66	166	114
2021/11/08 18:35:58	13	260	348
2021/11/08 18:35:58	66	166	114
2021/11/08 18:35:59	13	260	348
2021/11/08 18:35:59	66	166	114
2021/11/08 18:36:00	13	260	348
2021/11/08 18:36:00	66	166	114
2021/11/08 18:36:01	13	260	348
2021/11/08 18:36:01	66	166	114
2021/11/08 18:36:02	13	260	348
2021/11/08 18:36:02	66	166	114
2021/11/08 18:36:03	13	260	348
2021/11/08 18:36:03	66	166	116
2021/11/08 18:36:04	13	260	348
2021/11/08 18:36:04	66	166	112
2021/11/08 18:36:05	13	260	348
2021/11/08 18:36:05	66	166	114
2021/11/08 18:36:06	13	260	348
2021/11/08 18:36:06	66	166	116
2021/11/08 18:36:07	13	260	348
2021/11/08 18:36:07	66	164	114
2021/11/08 18:36:08	13	260	348
2021/11/08 18:36:08	66	164	116
2021/11/08 18:36:09	13	260	348
2021/11/08 18:36:09	66	166	116
2021/11/08 18:36:10	13	258	348
2021/11/08 18:36:10	66	166	116
2021/11/08 18:36:11	13	260	348
2021/11/08 18:36:11	66	166	116
2021/11/08 18:36:12	13	258	348
2021/11/08 18:36:12	66	166	116
2021/11/08 18:36:13	13	258	348
2021/11/08 18:36:13	66	164	116
2021/11/08 18:36:14	13	258	350
2021/11/08 18:36:14	66	166	114
2021/11/08 18:36:15	13	258	348
2021/11/08 18:36:15	66	166	116
2021/11/08 18:36:16	13	258	348
2021/11/08 18:36:16	66	166	116
2021/11/08 18:36:17	13	260	348
2021/11/08 18:36:17	66	166	116
2021/11/08 18:36:18	13	258	348
2021/11/08 18:36:18	66	166	116
2021/11/08 18:36:19	13	258	348
2021/11/08 18:36:19	66	166	116
2021/11/08 18:36:20	13	258	348
2021/11/08 18:36:20	66	166	116
2021/11/08 18:36:21	13	258	348
2021/11/08 18:36:21	66	166	116
2021/11/08 18:36:22	13	258	348
2021/11/08 18:36:22	66	166	116
2021/11/08 18:36:23	13	258	348
2021/11/08 18:36:23	66	166	116
2021/11/08 18:36:24	13	258	348
2021/11/08 18:36:24	66	166	116
2021/11/08 18:36:25	13	258	348
2021/11/08 18:36:25	66	166	116
2021/11/08 18:36:26	13	258	348
2021/11/08 18:36:26	66	166	116
2021/11/08 18:36:27	13	258	348
2021/11/08 18:36:27	66	166	116
2021/11/08 18:36:28	13	258	348
2021/11/08 18:36:28	66	166	116
2021/11/08 18:36:29	13	258	348
2021/11/08 18:36:29	66	166	116
2021/11/08 18:36:30	13	258	348
2021/11/08 18:36:30	66	166	116
2021/11/08 18:36:31	13	258	348
2021/11/08 18:36:31	66	166	116
2021/11/08 18:36:32	13	258	348
2021/11/08 18:36:32	66	166	116
2021/11/08 18:36:33	13	258	348
2021/11/08 18:36:33	66	166	116
2021/11/08 18:36:34	13	258	348
2021/11/08 18:36:34	66	166	116
2021/11/08 18:36:35	13	258	348
2021/11/08 18:36:35	66	166	116
2021/11/08 18:36:36	13	258	348
2021/11/08 18:36:36	66	166	116
2021/11/08 18:36:37	13	258	348
2021/11/08 18:36:37	66	166	116
2021/11/08 18:36:38	13	258	348
2021/11/08 18:36:38	66	166	116
