congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:44:35	13	260	348
2021/11/08 18:44:35	66	166	116
2021/11/08 18:44:36	13	260	348
2021/11/08 18:44:36	66	166	114
2021/11/08 18:44:37	13	260	348
2021/11/08 18:44:37	66	166	116
2021/11/08 18:44:38	13	260	348
2021/11/08 18:44:38	66	166	114
2021/11/08 18:44:39	13	260	348
2021/11/08 18:44:39	66	166	114
2021/11/08 18:44:40	13	260	348
2021/11/08 18:44:40	66	166	114
2021/11/08 18:44:41	13	260	348
2021/11/08 18:44:41	66	166	114
2021/11/08 18:44:42	13	260	348
2021/11/08 18:44:42	66	166	114
2021/11/08 18:44:43	13	260	348
2021/11/08 18:44:43	66	166	114
2021/11/08 18:44:44	13	260	348
2021/11/08 18:44:44	66	166	114
2021/11/08 18:44:45	13	260	348
2021/11/08 18:44:45	66	166	116
2021/11/08 18:44:46	13	260	348
2021/11/08 18:44:46	66	166	114
2021/11/08 18:44:47	13	260	348
2021/11/08 18:44:47	66	166	114
2021/11/08 18:44:48	13	260	348
2021/11/08 18:44:48	66	166	114
2021/11/08 18:44:49	13	260	348
2021/11/08 18:44:49	66	166	114
2021/11/08 18:44:50	13	260	348
2021/11/08 18:44:50	66	166	114
2021/11/08 18:44:51	13	260	348
2021/11/08 18:44:51	66	166	114
2021/11/08 18:44:52	13	260	348
2021/11/08 18:44:52	66	166	114
2021/11/08 18:44:53	13	260	348
2021/11/08 18:44:53	66	166	114
2021/11/08 18:44:54	13	260	348
2021/11/08 18:44:54	66	166	114
2021/11/08 18:44:55	13	260	348
2021/11/08 18:44:55	66	166	114
2021/11/08 18:44:56	13	260	348
2021/11/08 18:44:56	66	166	116
2021/11/08 18:44:57	13	260	348
2021/11/08 18:44:57	66	166	114
2021/11/08 18:44:58	13	260	348
2021/11/08 18:44:58	66	166	114
2021/11/08 18:44:59	13	260	348
2021/11/08 18:44:59	66	166	114
2021/11/08 18:45:00	13	260	348
2021/11/08 18:45:00	66	166	114
2021/11/08 18:45:01	13	260	348
2021/11/08 18:45:01	66	166	114
2021/11/08 18:45:02	13	260	348
2021/11/08 18:45:02	66	166	114
2021/11/08 18:45:03	13	260	348
2021/11/08 18:45:03	66	166	114
2021/11/08 18:45:04	13	260	348
2021/11/08 18:45:04	66	166	114
2021/11/08 18:45:05	13	260	348
2021/11/08 18:45:05	66	166	116
2021/11/08 18:45:06	13	260	348
2021/11/08 18:45:06	66	166	114
2021/11/08 18:45:07	13	260	348
2021/11/08 18:45:07	66	166	114
2021/11/08 18:45:08	13	260	348
2021/11/08 18:45:08	66	166	114
2021/11/08 18:45:09	13	260	348
2021/11/08 18:45:09	66	166	114
2021/11/08 18:45:10	13	260	348
2021/11/08 18:45:10	66	166	114
2021/11/08 18:45:11	13	260	348
2021/11/08 18:45:11	66	166	116
2021/11/08 18:45:12	13	260	348
2021/11/08 18:45:12	66	166	116
2021/11/08 18:45:13	13	260	348
2021/11/08 18:45:13	66	166	116
2021/11/08 18:45:14	13	260	348
2021/11/08 18:45:14	66	166	114
2021/11/08 18:45:15	13	260	348
2021/11/08 18:45:15	66	166	116
2021/11/08 18:45:16	13	260	348
2021/11/08 18:45:16	66	166	114
2021/11/08 18:45:17	13	260	348
2021/11/08 18:45:17	66	166	114
2021/11/08 18:45:18	13	260	348
2021/11/08 18:45:18	66	166	114
2021/11/08 18:45:19	13	260	348
2021/11/08 18:45:19	66	166	114
2021/11/08 18:45:20	13	260	348
2021/11/08 18:45:20	66	166	114
2021/11/08 18:45:21	13	260	348
2021/11/08 18:45:21	66	166	114
2021/11/08 18:45:22	13	260	348
2021/11/08 18:45:22	66	166	114
2021/11/08 18:45:23	13	260	348
2021/11/08 18:45:23	66	166	114
2021/11/08 18:45:24	13	260	348
2021/11/08 18:45:24	66	166	114
2021/11/08 18:45:25	13	260	348
2021/11/08 18:45:25	66	166	114
2021/11/08 18:45:26	13	260	348
2021/11/08 18:45:26	66	166	114
2021/11/08 18:45:27	13	260	348
2021/11/08 18:45:27	66	166	114
2021/11/08 18:45:28	13	260	348
2021/11/08 18:45:28	66	166	114
2021/11/08 18:45:29	13	260	348
2021/11/08 18:45:29	66	166	114
2021/11/08 18:45:30	13	260	348
2021/11/08 18:45:30	66	166	116
2021/11/08 18:45:31	13	260	348
2021/11/08 18:45:31	66	166	114
2021/11/08 18:45:32	13	260	348
2021/11/08 18:45:32	66	166	114
2021/11/08 18:45:33	13	260	348
2021/11/08 18:45:33	66	166	116
2021/11/08 18:45:34	13	260	348
2021/11/08 18:45:34	66	166	116
2021/11/08 18:45:35	13	260	350
2021/11/08 18:45:35	66	166	116
2021/11/08 18:45:36	13	260	348
2021/11/08 18:45:36	66	166	116
2021/11/08 18:45:37	13	260	348
2021/11/08 18:45:37	66	166	116
2021/11/08 18:45:38	13	260	348
2021/11/08 18:45:38	66	166	114
2021/11/08 18:45:39	13	260	348
2021/11/08 18:45:39	66	166	116
2021/11/08 18:45:40	13	260	348
2021/11/08 18:45:40	66	166	116
2021/11/08 18:45:41	13	260	348
2021/11/08 18:45:41	66	166	116
2021/11/08 18:45:42	13	260	348
2021/11/08 18:45:42	66	166	116
2021/11/08 18:45:43	13	260	348
2021/11/08 18:45:43	66	166	114
2021/11/08 18:45:44	13	260	348
2021/11/08 18:45:44	66	166	114
2021/11/08 18:45:45	13	260	348
2021/11/08 18:45:45	66	166	114
2021/11/08 18:45:46	13	260	348
2021/11/08 18:45:46	66	166	116
2021/11/08 18:45:47	13	260	348
2021/11/08 18:45:47	66	166	114
2021/11/08 18:45:48	13	260	348
2021/11/08 18:45:48	66	166	116
2021/11/08 18:45:49	13	260	348
2021/11/08 18:45:49	66	166	114
2021/11/08 18:45:50	13	260	348
2021/11/08 18:45:50	66	166	114
2021/11/08 18:45:51	13	260	348
2021/11/08 18:45:51	66	166	114
2021/11/08 18:45:52	13	260	348
2021/11/08 18:45:52	66	166	114
2021/11/08 18:45:53	13	260	348
2021/11/08 18:45:53	66	166	114
2021/11/08 18:45:54	13	260	348
2021/11/08 18:45:54	66	166	116
2021/11/08 18:45:55	13	260	348
2021/11/08 18:45:55	66	166	114
2021/11/08 18:45:56	13	260	348
2021/11/08 18:45:56	66	166	116
2021/11/08 18:45:57	13	260	348
2021/11/08 18:45:57	66	166	116
2021/11/08 18:45:58	13	260	348
2021/11/08 18:45:58	66	166	114
2021/11/08 18:45:59	13	260	350
2021/11/08 18:45:59	66	166	114
2021/11/08 18:46:00	13	260	348
2021/11/08 18:46:00	66	166	116
2021/11/08 18:46:01	13	260	350
2021/11/08 18:46:01	66	166	116
2021/11/08 18:46:02	13	260	350
2021/11/08 18:46:02	66	166	116
2021/11/08 18:46:03	13	260	348
2021/11/08 18:46:03	66	166	114
2021/11/08 18:46:04	13	260	348
2021/11/08 18:46:04	66	166	114
2021/11/08 18:46:05	13	260	348
2021/11/08 18:46:05	66	166	114
2021/11/08 18:46:06	13	260	348
2021/11/08 18:46:06	66	166	116
2021/11/08 18:46:07	13	260	348
2021/11/08 18:46:07	66	166	116
2021/11/08 18:46:08	13	260	348
2021/11/08 18:46:08	66	166	116
2021/11/08 18:46:09	13	260	348
2021/11/08 18:46:09	66	166	116
2021/11/08 18:46:10	13	260	348
2021/11/08 18:46:10	66	166	114
2021/11/08 18:46:11	13	260	348
2021/11/08 18:46:11	66	166	114
2021/11/08 18:46:12	13	260	348
2021/11/08 18:46:12	66	166	116
2021/11/08 18:46:13	13	260	348
2021/11/08 18:46:13	66	166	116
2021/11/08 18:46:14	13	260	348
2021/11/08 18:46:14	66	166	116
2021/11/08 18:46:15	13	260	350
2021/11/08 18:46:15	66	166	116
2021/11/08 18:46:16	13	260	348
2021/11/08 18:46:16	66	166	114
2021/11/08 18:46:17	13	260	348
2021/11/08 18:46:17	66	166	116
2021/11/08 18:46:18	13	260	350
2021/11/08 18:46:18	66	166	114
2021/11/08 18:46:19	13	260	348
2021/11/08 18:46:19	66	166	114
2021/11/08 18:46:20	13	260	348
2021/11/08 18:46:20	66	166	116
2021/11/08 18:46:21	13	260	348
2021/11/08 18:46:21	66	166	114
2021/11/08 18:46:22	13	260	348
2021/11/08 18:46:22	66	166	114
2021/11/08 18:46:23	13	260	348
2021/11/08 18:46:23	66	166	114
2021/11/08 18:46:24	13	260	348
2021/11/08 18:46:24	66	166	114
2021/11/08 18:46:25	13	260	348
2021/11/08 18:46:25	66	166	114
2021/11/08 18:46:26	13	260	348
2021/11/08 18:46:26	66	166	114
2021/11/08 18:46:27	13	260	348
2021/11/08 18:46:27	66	166	114
2021/11/08 18:46:28	13	260	348
2021/11/08 18:46:28	66	166	114
2021/11/08 18:46:29	13	260	348
2021/11/08 18:46:29	66	166	116
2021/11/08 18:46:30	13	260	348
2021/11/08 18:46:30	66	166	116
2021/11/08 18:46:31	13	260	348
2021/11/08 18:46:31	66	166	114
2021/11/08 18:46:32	13	260	348
2021/11/08 18:46:32	66	166	114
2021/11/08 18:46:33	13	260	348
2021/11/08 18:46:33	66	166	114
2021/11/08 18:46:34	13	260	348
2021/11/08 18:46:34	66	166	114
2021/11/08 18:46:35	13	260	348
2021/11/08 18:46:35	66	166	116
2021/11/08 18:46:36	13	260	348
2021/11/08 18:46:36	66	166	116
2021/11/08 18:46:37	13	260	348
2021/11/08 18:46:37	66	166	116
2021/11/08 18:46:38	13	260	350
2021/11/08 18:46:38	66	166	116
2021/11/08 18:46:39	13	260	348
2021/11/08 18:46:39	66	166	116
2021/11/08 18:46:40	13	260	348
2021/11/08 18:46:40	66	166	114
2021/11/08 18:46:41	13	260	348
2021/11/08 18:46:41	66	166	114
2021/11/08 18:46:42	13	260	348
2021/11/08 18:46:42	66	166	116
2021/11/08 18:46:43	13	260	348
2021/11/08 18:46:43	66	166	116
2021/11/08 18:46:44	13	260	348
2021/11/08 18:46:44	66	166	116
2021/11/08 18:46:45	13	260	348
2021/11/08 18:46:45	66	166	116
2021/11/08 18:46:46	13	260	348
2021/11/08 18:46:46	66	166	116
2021/11/08 18:46:47	13	260	348
2021/11/08 18:46:47	66	166	116
2021/11/08 18:46:48	13	260	348
2021/11/08 18:46:48	66	166	116
2021/11/08 18:46:49	13	260	348
2021/11/08 18:46:49	66	166	114
2021/11/08 18:46:50	13	260	348
2021/11/08 18:46:50	66	166	116
2021/11/08 18:46:51	13	258	348
2021/11/08 18:46:51	66	166	116
2021/11/08 18:46:52	13	260	348
2021/11/08 18:46:52	66	166	116
2021/11/08 18:46:53	13	260	348
2021/11/08 18:46:53	66	166	114
2021/11/08 18:46:54	13	260	348
2021/11/08 18:46:54	66	166	116
2021/11/08 18:46:55	13	260	350
2021/11/08 18:46:55	66	166	116
2021/11/08 18:46:56	13	260	348
2021/11/08 18:46:56	66	166	114
2021/11/08 18:46:57	13	260	348
2021/11/08 18:46:57	66	166	116
2021/11/08 18:46:58	13	260	348
2021/11/08 18:46:58	66	166	116
2021/11/08 18:46:59	13	260	348
2021/11/08 18:46:59	66	166	116
2021/11/08 18:47:00	13	260	348
2021/11/08 18:47:00	66	166	116
2021/11/08 18:47:02	13	260	348
2021/11/08 18:47:02	66	166	114
2021/11/08 18:47:03	13	260	348
2021/11/08 18:47:03	66	166	114
2021/11/08 18:47:04	13	260	348
2021/11/08 18:47:04	66	166	114
2021/11/08 18:47:05	13	260	350
2021/11/08 18:47:05	66	166	116
2021/11/08 18:47:06	13	260	348
2021/11/08 18:47:06	66	166	116
2021/11/08 18:47:07	13	260	348
2021/11/08 18:47:07	66	166	116
2021/11/08 18:47:08	13	260	348
2021/11/08 18:47:08	66	166	114
2021/11/08 18:47:09	13	260	350
2021/11/08 18:47:09	66	166	116
2021/11/08 18:47:10	13	260	348
2021/11/08 18:47:10	66	166	116
2021/11/08 18:47:11	13	260	348
2021/11/08 18:47:11	66	166	116
2021/11/08 18:47:12	13	260	348
2021/11/08 18:47:12	66	166	114
2021/11/08 18:47:13	13	260	348
2021/11/08 18:47:13	66	166	116
2021/11/08 18:47:14	13	260	348
2021/11/08 18:47:14	66	166	116
2021/11/08 18:47:15	13	260	350
2021/11/08 18:47:15	66	166	116
2021/11/08 18:47:16	13	260	348
2021/11/08 18:47:16	66	166	116
2021/11/08 18:47:17	13	260	350
2021/11/08 18:47:17	66	166	116
2021/11/08 18:47:18	13	260	348
2021/11/08 18:47:18	66	166	114
2021/11/08 18:47:19	13	260	348
2021/11/08 18:47:19	66	166	114
2021/11/08 18:47:20	13	260	348
2021/11/08 18:47:20	66	166	116
2021/11/08 18:47:21	13	260	348
2021/11/08 18:47:21	66	166	116
2021/11/08 18:47:22	13	260	348
2021/11/08 18:47:22	66	166	116
2021/11/08 18:47:23	13	260	348
2021/11/08 18:47:23	66	166	116
2021/11/08 18:47:24	13	260	348
2021/11/08 18:47:24	66	166	116
2021/11/08 18:47:25	13	260	348
2021/11/08 18:47:25	66	166	116
2021/11/08 18:47:26	13	260	348
2021/11/08 18:47:26	66	166	114
2021/11/08 18:47:27	13	260	348
2021/11/08 18:47:27	66	166	116
2021/11/08 18:47:28	13	260	338
2021/11/08 18:47:28	66	166	114
2021/11/08 18:47:29	13	260	348
2021/11/08 18:47:29	66	166	114
2021/11/08 18:47:30	13	260	348
2021/11/08 18:47:30	66	166	114
2021/11/08 18:47:31	13	260	348
2021/11/08 18:47:31	66	166	114
2021/11/08 18:47:32	13	260	348
2021/11/08 18:47:32	66	166	114
2021/11/08 18:47:33	13	260	348
2021/11/08 18:47:33	66	166	116
2021/11/08 18:47:34	13	260	348
2021/11/08 18:47:34	66	166	116
2021/11/08 18:47:35	13	260	348
2021/11/08 18:47:35	66	166	114
2021/11/08 18:47:36	13	260	350
2021/11/08 18:47:36	66	166	116
2021/11/08 18:47:37	13	260	348
2021/11/08 18:47:37	66	166	114
2021/11/08 18:47:38	13	260	348
2021/11/08 18:47:38	66	166	116
2021/11/08 18:47:39	13	260	348
2021/11/08 18:47:39	66	166	116
2021/11/08 18:47:40	13	260	348
2021/11/08 18:47:40	66	166	116
2021/11/08 18:47:41	13	260	348
2021/11/08 18:47:41	66	166	114
2021/11/08 18:47:42	13	260	348
2021/11/08 18:47:42	66	166	114
2021/11/08 18:47:43	13	260	348
2021/11/08 18:47:43	66	166	116
2021/11/08 18:47:44	13	260	350
2021/11/08 18:47:44	66	166	116
2021/11/08 18:47:45	13	260	348
2021/11/08 18:47:45	66	166	116
2021/11/08 18:47:46	13	260	348
2021/11/08 18:47:46	66	166	116
2021/11/08 18:47:47	13	260	348
2021/11/08 18:47:47	66	166	118
2021/11/08 18:47:48	13	260	348
2021/11/08 18:47:48	66	166	116
2021/11/08 18:47:49	13	260	348
2021/11/08 18:47:49	66	166	116
2021/11/08 18:47:50	13	260	348
2021/11/08 18:47:50	66	166	116
2021/11/08 18:47:51	13	260	348
2021/11/08 18:47:51	66	166	116
2021/11/08 18:47:52	13	260	348
2021/11/08 18:47:52	66	166	116
2021/11/08 18:47:53	13	260	350
2021/11/08 18:47:53	66	166	116
2021/11/08 18:47:54	13	260	348
2021/11/08 18:47:54	66	166	116
2021/11/08 18:47:55	13	260	348
2021/11/08 18:47:55	66	166	116
2021/11/08 18:47:56	13	260	348
2021/11/08 18:47:56	66	166	116
2021/11/08 18:47:57	13	260	348
2021/11/08 18:47:57	66	166	116
2021/11/08 18:47:58	13	260	348
2021/11/08 18:47:58	66	166	114
2021/11/08 18:47:59	13	260	348
2021/11/08 18:47:59	66	166	116
2021/11/08 18:48:00	13	260	350
2021/11/08 18:48:00	66	166	114
2021/11/08 18:48:01	13	260	348
2021/11/08 18:48:01	66	166	116
