congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:32:46	180	164	572
2021/11/09 09:32:46	172	240	124
2021/11/09 09:32:47	178	332	362
2021/11/09 09:32:47	180	164	572
2021/11/09 09:32:47	172	240	124
2021/11/09 09:32:48	178	332	362
2021/11/09 09:32:48	180	164	572
2021/11/09 09:32:48	172	240	124
2021/11/09 09:32:49	178	332	360
2021/11/09 09:32:49	180	164	572
2021/11/09 09:32:49	172	240	122
2021/11/09 09:32:50	178	332	360
2021/11/09 09:32:50	180	164	572
2021/11/09 09:32:50	172	240	124
2021/11/09 09:32:51	178	332	362
2021/11/09 09:32:51	180	164	572
2021/11/09 09:32:51	172	240	122
2021/11/09 09:32:52	178	332	362
2021/11/09 09:32:52	180	164	572
2021/11/09 09:32:52	172	240	122
2021/11/09 09:32:53	178	332	360
2021/11/09 09:32:53	180	164	572
2021/11/09 09:32:53	172	240	124
2021/11/09 09:32:54	178	332	360
2021/11/09 09:32:54	180	164	572
2021/11/09 09:32:54	172	240	122
2021/11/09 09:32:55	178	332	362
2021/11/09 09:32:55	180	164	572
2021/11/09 09:32:55	172	240	122
2021/11/09 09:32:56	178	332	362
2021/11/09 09:32:56	180	164	572
2021/11/09 09:32:56	172	240	124
2021/11/09 09:32:57	178	332	362
2021/11/09 09:32:57	180	164	572
2021/11/09 09:32:57	172	240	124
2021/11/09 09:32:58	178	332	360
2021/11/09 09:32:58	180	164	570
2021/11/09 09:32:58	172	240	122
2021/11/09 09:32:59	178	332	360
2021/11/09 09:32:59	180	164	570
2021/11/09 09:32:59	172	238	122
2021/11/09 09:33:00	178	332	360
2021/11/09 09:33:00	180	166	570
2021/11/09 09:33:00	172	240	120
2021/11/09 09:33:01	178	332	360
2021/11/09 09:33:01	180	164	570
2021/11/09 09:33:01	172	240	122
2021/11/09 09:33:02	178	332	360
2021/11/09 09:33:02	180	164	570
2021/11/09 09:33:02	172	240	122
2021/11/09 09:33:03	178	332	360
2021/11/09 09:33:03	180	166	570
2021/11/09 09:33:03	172	240	120
2021/11/09 09:33:04	178	332	360
2021/11/09 09:33:04	180	166	570
2021/11/09 09:33:04	172	240	122
2021/11/09 09:33:05	178	332	360
2021/11/09 09:33:05	180	164	570
2021/11/09 09:33:05	172	240	120
2021/11/09 09:33:06	178	332	360
2021/11/09 09:33:06	180	166	570
2021/11/09 09:33:06	172	238	120
2021/11/09 09:33:07	178	332	360
2021/11/09 09:33:07	180	166	570
2021/11/09 09:33:07	172	240	122
2021/11/09 09:33:08	178	332	360
2021/11/09 09:33:08	180	166	570
2021/11/09 09:33:08	172	240	120
2021/11/09 09:33:09	178	332	360
2021/11/09 09:33:09	180	166	570
2021/11/09 09:33:09	172	240	122
2021/11/09 09:33:10	178	332	360
2021/11/09 09:33:10	180	164	570
2021/11/09 09:33:10	172	240	120
2021/11/09 09:33:11	178	332	360
2021/11/09 09:33:11	180	166	570
2021/11/09 09:33:11	172	240	120
2021/11/09 09:33:12	178	332	360
2021/11/09 09:33:12	180	166	570
2021/11/09 09:33:12	172	240	120
2021/11/09 09:33:13	178	332	360
2021/11/09 09:33:13	180	166	570
2021/11/09 09:33:13	172	240	120
2021/11/09 09:33:14	178	332	360
2021/11/09 09:33:14	180	164	570
2021/11/09 09:33:14	172	240	120
2021/11/09 09:33:15	178	332	360
2021/11/09 09:33:15	180	164	570
2021/11/09 09:33:15	172	240	120
2021/11/09 09:33:15	293	946	370
2021/11/09 09:33:16	178	332	358
2021/11/09 09:33:16	180	164	568
2021/11/09 09:33:16	172	240	118
2021/11/09 09:33:16	293	946	370
2021/11/09 09:33:17	178	332	360
2021/11/09 09:33:17	180	166	570
2021/11/09 09:33:17	172	240	118
2021/11/09 09:33:17	293	946	370
2021/11/09 09:33:18	178	332	360
2021/11/09 09:33:18	180	166	570
2021/11/09 09:33:18	172	238	118
2021/11/09 09:33:18	293	946	370
2021/11/09 09:33:19	178	332	360
2021/11/09 09:33:19	180	166	570
2021/11/09 09:33:19	172	240	120
2021/11/09 09:33:19	293	946	370
2021/11/09 09:33:20	178	332	360
2021/11/09 09:33:20	180	164	570
2021/11/09 09:33:20	172	238	120
2021/11/09 09:33:21	178	332	360
2021/11/09 09:33:21	180	166	570
2021/11/09 09:33:21	172	238	120
2021/11/09 09:33:22	178	332	360
2021/11/09 09:33:22	180	164	570
2021/11/09 09:33:22	172	238	122
2021/11/09 09:33:23	178	332	360
2021/11/09 09:33:23	180	164	570
2021/11/09 09:33:23	172	238	122
2021/11/09 09:33:24	178	332	360
2021/11/09 09:33:24	180	164	570
2021/11/09 09:33:24	172	240	122
2021/11/09 09:33:25	178	332	360
2021/11/09 09:33:25	180	164	570
2021/11/09 09:33:25	172	238	122
2021/11/09 09:33:26	178	332	360
2021/11/09 09:33:26	180	164	570
2021/11/09 09:33:26	172	240	122
2021/11/09 09:33:27	178	332	360
2021/11/09 09:33:27	180	164	570
2021/11/09 09:33:27	172	238	122
2021/11/09 09:33:28	178	332	360
2021/11/09 09:33:28	180	166	570
2021/11/09 09:33:28	172	240	122
2021/11/09 09:33:29	178	332	360
2021/11/09 09:33:29	180	164	572
2021/11/09 09:33:29	172	240	122
2021/11/09 09:33:30	178	332	360
2021/11/09 09:33:30	180	164	572
2021/11/09 09:33:30	172	240	120
2021/11/09 09:33:31	178	332	360
2021/11/09 09:33:31	180	166	572
2021/11/09 09:33:31	172	240	120
2021/11/09 09:33:32	178	332	360
2021/11/09 09:33:32	180	164	570
2021/11/09 09:33:32	172	240	120
2021/11/09 09:33:33	178	332	360
2021/11/09 09:33:33	180	164	570
2021/11/09 09:33:33	172	240	122
2021/11/09 09:33:34	178	332	360
2021/11/09 09:33:34	180	166	570
2021/11/09 09:33:34	172	240	122
2021/11/09 09:33:35	178	332	360
2021/11/09 09:33:35	180	164	570
2021/11/09 09:33:35	172	238	122
2021/11/09 09:33:36	178	332	360
2021/11/09 09:33:36	180	164	570
2021/11/09 09:33:36	172	240	122
2021/11/09 09:33:37	178	332	360
2021/11/09 09:33:37	180	166	570
2021/11/09 09:33:37	172	238	122
2021/11/09 09:33:38	178	332	360
2021/11/09 09:33:38	180	164	570
2021/11/09 09:33:38	172	238	122
2021/11/09 09:33:39	178	332	360
2021/11/09 09:33:39	180	164	570
2021/11/09 09:33:39	172	240	122
2021/11/09 09:33:40	178	332	360
2021/11/09 09:33:40	180	164	570
2021/11/09 09:33:40	172	240	122
2021/11/09 09:33:41	178	332	360
2021/11/09 09:33:41	180	164	570
2021/11/09 09:33:41	172	238	122
2021/11/09 09:33:42	178	332	360
2021/11/09 09:33:42	180	164	570
2021/11/09 09:33:42	172	240	122
2021/11/09 09:33:43	178	332	360
2021/11/09 09:33:43	180	164	570
2021/11/09 09:33:43	172	238	122
2021/11/09 09:33:44	178	332	360
2021/11/09 09:33:44	180	164	570
2021/11/09 09:33:44	172	240	122
2021/11/09 09:33:45	178	332	360
2021/11/09 09:33:45	180	164	570
2021/11/09 09:33:45	172	240	122
2021/11/09 09:33:46	178	332	360
2021/11/09 09:33:46	180	164	570
2021/11/09 09:33:46	172	238	122
2021/11/09 09:33:47	178	332	360
2021/11/09 09:33:47	180	164	570
2021/11/09 09:33:47	172	238	122
2021/11/09 09:33:48	178	332	360
2021/11/09 09:33:48	180	164	570
2021/11/09 09:33:48	172	238	122
2021/11/09 09:33:49	178	332	360
2021/11/09 09:33:49	180	164	570
2021/11/09 09:33:49	172	238	122
2021/11/09 09:33:50	178	332	360
2021/11/09 09:33:50	180	164	570
2021/11/09 09:33:50	172	238	122
2021/11/09 09:33:51	178	332	360
2021/11/09 09:33:51	180	164	570
2021/11/09 09:33:51	172	238	122
2021/11/09 09:33:52	178	332	360
2021/11/09 09:33:52	180	164	570
2021/11/09 09:33:52	172	238	122
2021/11/09 09:33:53	178	332	360
2021/11/09 09:33:53	180	164	570
2021/11/09 09:33:53	172	238	122
2021/11/09 09:33:54	178	332	360
2021/11/09 09:33:54	180	164	570
2021/11/09 09:33:54	172	238	122
2021/11/09 09:33:55	178	332	360
2021/11/09 09:33:55	180	166	570
2021/11/09 09:33:55	172	240	120
2021/11/09 09:33:56	178	332	358
2021/11/09 09:33:56	180	164	568
2021/11/09 09:33:56	172	238	118
2021/11/09 09:33:57	178	332	358
2021/11/09 09:33:57	180	164	568
2021/11/09 09:33:57	172	240	120
2021/11/09 09:33:58	178	332	360
2021/11/09 09:33:58	180	166	568
2021/11/09 09:33:58	172	240	118
2021/11/09 09:33:59	178	332	360
2021/11/09 09:33:59	180	166	568
2021/11/09 09:33:59	172	240	118
2021/11/09 09:34:00	178	332	358
2021/11/09 09:34:00	180	166	568
2021/11/09 09:34:00	172	240	118
2021/11/09 09:34:01	178	330	348
2021/11/09 09:34:01	180	166	570
2021/11/09 09:34:01	172	240	120
2021/11/09 09:34:02	178	332	360
2021/11/09 09:34:02	180	166	570
2021/11/09 09:34:02	172	240	120
2021/11/09 09:34:03	178	332	360
2021/11/09 09:34:03	180	166	568
2021/11/09 09:34:03	172	240	120
2021/11/09 09:34:04	178	332	362
2021/11/09 09:34:04	180	166	570
2021/11/09 09:34:04	172	240	120
2021/11/09 09:34:05	178	332	360
2021/11/09 09:34:05	180	166	570
2021/11/09 09:34:05	172	240	122
2021/11/09 09:34:06	178	332	360
2021/11/09 09:34:06	180	166	570
2021/11/09 09:34:06	172	240	122
2021/11/09 09:34:07	178	332	360
2021/11/09 09:34:07	180	166	570
2021/11/09 09:34:07	172	238	120
2021/11/09 09:34:08	178	332	362
2021/11/09 09:34:08	180	166	570
2021/11/09 09:34:08	172	238	120
2021/11/09 09:34:09	178	332	360
2021/11/09 09:34:09	180	166	570
2021/11/09 09:34:09	172	240	122
2021/11/09 09:34:10	178	332	360
2021/11/09 09:34:10	180	166	570
2021/11/09 09:34:10	172	238	122
2021/11/09 09:34:11	178	332	360
2021/11/09 09:34:11	180	164	570
2021/11/09 09:34:11	172	238	120
2021/11/09 09:34:12	178	332	360
2021/11/09 09:34:12	180	166	570
2021/11/09 09:34:12	172	238	120
2021/11/09 09:34:13	178	332	360
2021/11/09 09:34:13	180	164	570
2021/11/09 09:34:13	172	238	122
2021/11/09 09:34:14	178	332	360
2021/11/09 09:34:14	180	164	570
2021/11/09 09:34:14	172	238	122
2021/11/09 09:34:15	178	332	360
2021/11/09 09:34:15	180	164	570
2021/11/09 09:34:15	172	238	122
2021/11/09 09:34:16	178	332	360
2021/11/09 09:34:16	180	164	570
2021/11/09 09:34:16	172	240	122
2021/11/09 09:34:17	178	332	360
2021/11/09 09:34:17	180	164	570
2021/11/09 09:34:17	172	240	122
2021/11/09 09:34:18	178	332	360
2021/11/09 09:34:18	180	164	570
2021/11/09 09:34:18	172	238	122
2021/11/09 09:34:19	178	332	360
2021/11/09 09:34:19	180	166	570
2021/11/09 09:34:19	172	240	122
2021/11/09 09:34:20	178	332	360
2021/11/09 09:34:20	180	164	570
2021/11/09 09:34:20	172	240	122
2021/11/09 09:34:21	178	332	360
2021/11/09 09:34:21	180	164	570
2021/11/09 09:34:21	172	240	122
2021/11/09 09:34:22	178	332	360
2021/11/09 09:34:22	180	164	570
2021/11/09 09:34:22	172	238	120
2021/11/09 09:34:23	178	332	360
2021/11/09 09:34:23	180	164	568
2021/11/09 09:34:23	172	240	118
2021/11/09 09:34:24	178	332	360
2021/11/09 09:34:24	180	164	568
2021/11/09 09:34:24	172	240	118
2021/11/09 09:34:25	178	332	360
2021/11/09 09:34:25	180	164	568
2021/11/09 09:34:25	172	240	118
2021/11/09 09:34:26	178	332	360
2021/11/09 09:34:26	180	164	568
2021/11/09 09:34:26	172	240	118
2021/11/09 09:34:27	178	332	360
2021/11/09 09:34:27	180	164	568
2021/11/09 09:34:27	172	240	118
2021/11/09 09:34:28	178	332	360
2021/11/09 09:34:28	180	164	568
2021/11/09 09:34:28	172	240	118
2021/11/09 09:34:29	178	332	360
2021/11/09 09:34:29	180	164	568
2021/11/09 09:34:29	172	240	118
2021/11/09 09:34:30	178	332	360
2021/11/09 09:34:30	180	164	568
2021/11/09 09:34:30	172	240	118
2021/11/09 09:34:31	178	332	358
2021/11/09 09:34:31	180	164	568
2021/11/09 09:34:31	172	238	116
2021/11/09 09:34:32	178	332	360
2021/11/09 09:34:32	180	164	568
2021/11/09 09:34:32	172	240	118
2021/11/09 09:34:33	178	332	358
2021/11/09 09:34:33	180	164	568
2021/11/09 09:34:33	172	238	118
2021/11/09 09:34:34	178	332	360
2021/11/09 09:34:34	180	164	568
2021/11/09 09:34:34	172	240	118
2021/11/09 09:34:35	178	332	358
2021/11/09 09:34:35	180	164	568
2021/11/09 09:34:35	172	240	118
2021/11/09 09:34:36	178	332	360
2021/11/09 09:34:36	180	164	568
2021/11/09 09:34:36	172	240	118
2021/11/09 09:34:37	178	332	358
2021/11/09 09:34:37	180	164	568
2021/11/09 09:34:37	172	240	118
2021/11/09 09:34:38	178	332	358
2021/11/09 09:34:38	180	164	568
2021/11/09 09:34:38	172	240	118
2021/11/09 09:34:39	178	332	360
2021/11/09 09:34:39	180	164	568
2021/11/09 09:34:39	172	240	120
2021/11/09 09:34:40	178	332	358
2021/11/09 09:34:40	180	164	568
2021/11/09 09:34:40	172	240	120
2021/11/09 09:34:41	178	332	358
2021/11/09 09:34:41	180	164	568
2021/11/09 09:34:41	172	240	118
2021/11/09 09:34:42	178	332	358
2021/11/09 09:34:42	180	164	566
2021/11/09 09:34:42	172	240	118
2021/11/09 09:34:43	178	332	358
2021/11/09 09:34:43	180	164	568
2021/11/09 09:34:43	172	240	120
2021/11/09 09:34:44	178	332	360
2021/11/09 09:34:44	180	164	566
2021/11/09 09:34:44	172	240	118
2021/11/09 09:34:45	178	332	360
2021/11/09 09:34:45	180	164	568
2021/11/09 09:34:45	172	240	118
2021/11/09 09:34:46	178	332	358
2021/11/09 09:34:46	180	164	568
2021/11/09 09:34:46	172	240	120
2021/11/09 09:34:47	178	332	360
2021/11/09 09:34:47	180	164	566
2021/11/09 09:34:47	172	240	120
2021/11/09 09:34:48	178	332	360
2021/11/09 09:34:48	180	164	568
2021/11/09 09:34:48	172	240	118
2021/11/09 09:34:49	178	332	360
2021/11/09 09:34:49	180	164	568
2021/11/09 09:34:49	172	240	120
2021/11/09 09:34:50	178	332	358
2021/11/09 09:34:50	180	164	566
2021/11/09 09:34:50	172	240	120
2021/11/09 09:34:51	178	332	358
2021/11/09 09:34:51	180	164	566
2021/11/09 09:34:51	172	240	118
2021/11/09 09:34:52	178	332	360
2021/11/09 09:34:52	180	164	566
2021/11/09 09:34:52	172	240	120
2021/11/09 09:34:53	178	332	358
2021/11/09 09:34:53	180	164	566
2021/11/09 09:34:53	172	240	120
2021/11/09 09:34:54	178	332	360
2021/11/09 09:34:54	180	164	566
2021/11/09 09:34:54	172	240	118
2021/11/09 09:34:55	178	332	358
2021/11/09 09:34:55	180	164	568
2021/11/09 09:34:55	172	238	120
2021/11/09 09:34:56	178	332	360
2021/11/09 09:34:56	180	164	566
2021/11/09 09:34:56	172	240	118
2021/11/09 09:34:57	178	332	358
2021/11/09 09:34:57	180	164	568
2021/11/09 09:34:57	172	240	118
2021/11/09 09:34:58	178	332	360
2021/11/09 09:34:58	180	164	568
2021/11/09 09:34:58	172	240	118
2021/11/09 09:34:59	178	332	360
2021/11/09 09:34:59	180	164	566
2021/11/09 09:34:59	172	240	118
2021/11/09 09:35:00	178	332	360
2021/11/09 09:35:00	180	164	566
2021/11/09 09:35:00	172	240	118
2021/11/09 09:35:01	178	332	360
2021/11/09 09:35:01	180	164	566
2021/11/09 09:35:01	172	240	118
2021/11/09 09:35:02	178	332	358
2021/11/09 09:35:02	180	164	566
2021/11/09 09:35:02	172	240	118
2021/11/09 09:35:03	178	332	360
2021/11/09 09:35:03	180	164	568
2021/11/09 09:35:03	172	240	118
2021/11/09 09:35:04	178	332	358
2021/11/09 09:35:04	180	164	568
2021/11/09 09:35:04	172	240	120
2021/11/09 09:35:05	178	332	360
2021/11/09 09:35:05	180	164	568
2021/11/09 09:35:05	172	240	118
2021/11/09 09:35:06	178	332	360
2021/11/09 09:35:06	180	164	568
2021/11/09 09:35:06	172	240	118
2021/11/09 09:35:07	178	332	358
2021/11/09 09:35:07	180	164	568
2021/11/09 09:35:07	172	240	118
2021/11/09 09:35:08	178	332	360
2021/11/09 09:35:08	180	164	566
2021/11/09 09:35:08	172	240	118
2021/11/09 09:35:09	178	332	358
2021/11/09 09:35:09	180	164	568
2021/11/09 09:35:09	172	240	118
2021/11/09 09:35:10	178	332	360
2021/11/09 09:35:10	180	164	568
2021/11/09 09:35:10	172	240	118
2021/11/09 09:35:11	178	332	360
2021/11/09 09:35:11	180	164	568
2021/11/09 09:35:11	172	240	118
2021/11/09 09:35:12	178	332	358
2021/11/09 09:35:12	180	164	568
2021/11/09 09:35:12	172	240	120
2021/11/09 09:35:13	178	332	360
2021/11/09 09:35:13	180	164	568
2021/11/09 09:35:13	172	240	120
2021/11/09 09:35:14	178	332	360
2021/11/09 09:35:14	180	164	568
2021/11/09 09:35:14	172	240	118
2021/11/09 09:35:15	178	332	360
2021/11/09 09:35:15	180	164	568
2021/11/09 09:35:15	172	240	120
2021/11/09 09:35:16	178	332	360
2021/11/09 09:35:16	180	164	568
2021/11/09 09:35:16	172	240	118
2021/11/09 09:35:17	178	332	360
2021/11/09 09:35:17	180	164	568
2021/11/09 09:35:17	172	240	120
2021/11/09 09:35:18	178	332	360
2021/11/09 09:35:18	180	164	568
2021/11/09 09:35:18	172	240	118
2021/11/09 09:35:19	178	332	360
2021/11/09 09:35:19	180	164	568
2021/11/09 09:35:19	172	240	120
2021/11/09 09:35:20	178	332	360
2021/11/09 09:35:20	180	164	568
2021/11/09 09:35:20	172	240	118
2021/11/09 09:35:21	178	332	360
2021/11/09 09:35:21	180	164	568
2021/11/09 09:35:21	172	240	118
2021/11/09 09:35:22	178	332	360
2021/11/09 09:35:22	180	164	568
2021/11/09 09:35:22	172	240	118
2021/11/09 09:35:23	178	332	360
2021/11/09 09:35:23	180	164	568
2021/11/09 09:35:23	172	240	118
2021/11/09 09:35:24	178	332	360
2021/11/09 09:35:24	180	164	568
2021/11/09 09:35:24	172	240	118
2021/11/09 09:35:25	178	332	360
2021/11/09 09:35:25	180	164	568
2021/11/09 09:35:25	172	240	118
2021/11/09 09:35:26	178	332	360
2021/11/09 09:35:26	180	164	568
2021/11/09 09:35:26	172	240	118
2021/11/09 09:35:27	178	332	360
2021/11/09 09:35:27	180	164	568
2021/11/09 09:35:27	172	240	118
2021/11/09 09:35:28	178	332	358
2021/11/09 09:35:28	180	164	568
2021/11/09 09:35:28	172	240	118
2021/11/09 09:35:29	178	332	360
2021/11/09 09:35:29	180	164	568
2021/11/09 09:35:29	172	240	118
2021/11/09 09:35:30	178	332	358
2021/11/09 09:35:30	180	164	568
2021/11/09 09:35:30	172	240	118
2021/11/09 09:35:31	178	332	360
2021/11/09 09:35:31	180	164	566
2021/11/09 09:35:31	172	240	118
2021/11/09 09:35:32	178	332	358
2021/11/09 09:35:32	180	164	568
2021/11/09 09:35:32	172	240	118
2021/11/09 09:35:33	178	332	358
2021/11/09 09:35:33	180	164	568
2021/11/09 09:35:33	172	240	120
2021/11/09 09:35:34	178	332	358
2021/11/09 09:35:34	180	164	568
2021/11/09 09:35:34	172	240	120
2021/11/09 09:35:35	178	332	358
2021/11/09 09:35:35	180	164	568
2021/11/09 09:35:35	172	240	118
2021/11/09 09:35:36	178	332	360
2021/11/09 09:35:36	180	164	568
2021/11/09 09:35:36	172	240	120
2021/11/09 09:35:37	178	332	360
2021/11/09 09:35:37	180	164	568
2021/11/09 09:35:37	172	240	120
2021/11/09 09:35:38	178	332	358
2021/11/09 09:35:38	180	164	568
2021/11/09 09:35:38	172	240	118
2021/11/09 09:35:39	178	332	358
2021/11/09 09:35:39	180	164	568
2021/11/09 09:35:39	172	240	118
2021/11/09 09:35:40	178	332	360
2021/11/09 09:35:40	180	164	568
2021/11/09 09:35:40	172	240	120
2021/11/09 09:35:41	178	332	358
2021/11/09 09:35:41	180	164	568
2021/11/09 09:35:41	172	240	118
2021/11/09 09:35:42	178	332	358
2021/11/09 09:35:42	180	164	566
2021/11/09 09:35:42	172	240	120
2021/11/09 09:35:43	178	332	358
2021/11/09 09:35:43	180	164	568
2021/11/09 09:35:43	172	240	120
2021/11/09 09:35:44	178	332	358
2021/11/09 09:35:44	180	164	568
2021/11/09 09:35:44	172	240	118
2021/11/09 09:35:45	178	332	358
2021/11/09 09:35:45	180	164	566
2021/11/09 09:35:45	172	240	120
2021/11/09 09:35:46	178	332	358
2021/11/09 09:35:46	180	164	568
2021/11/09 09:35:46	172	240	120
2021/11/09 09:35:47	178	332	358
2021/11/09 09:35:47	180	164	568
2021/11/09 09:35:47	172	240	120
2021/11/09 09:35:48	178	332	358
2021/11/09 09:35:48	180	164	568
2021/11/09 09:35:48	172	240	120
2021/11/09 09:35:49	178	332	358
2021/11/09 09:35:49	180	164	568
2021/11/09 09:35:49	172	240	120
2021/11/09 09:35:50	178	332	358
2021/11/09 09:35:50	180	164	568
2021/11/09 09:35:50	172	240	118
2021/11/09 09:35:51	178	332	358
2021/11/09 09:35:51	180	164	568
2021/11/09 09:35:51	172	240	120
2021/11/09 09:35:52	178	332	358
2021/11/09 09:35:52	180	164	568
2021/11/09 09:35:52	172	240	120
2021/11/09 09:35:53	178	332	358
2021/11/09 09:35:53	180	164	568
2021/11/09 09:35:53	172	240	120
2021/11/09 09:35:54	178	332	358
2021/11/09 09:35:54	180	164	566
2021/11/09 09:35:54	172	240	120
2021/11/09 09:35:55	178	332	358
2021/11/09 09:35:55	180	164	566
2021/11/09 09:35:55	172	240	120
2021/11/09 09:35:56	178	332	358
2021/11/09 09:35:56	180	164	566
2021/11/09 09:35:56	172	240	120
2021/11/09 09:35:57	178	332	358
2021/11/09 09:35:57	180	164	568
2021/11/09 09:35:57	172	240	120
2021/11/09 09:35:58	178	332	358
2021/11/09 09:35:58	180	164	568
2021/11/09 09:35:58	172	240	118
2021/11/09 09:35:59	178	332	358
2021/11/09 09:35:59	180	164	568
2021/11/09 09:35:59	172	240	120
2021/11/09 09:36:00	178	332	358
2021/11/09 09:36:00	180	164	568
2021/11/09 09:36:00	172	240	120
2021/11/09 09:36:01	178	332	358
2021/11/09 09:36:01	180	164	568
2021/11/09 09:36:01	172	240	120
2021/11/09 09:36:02	178	332	360
