congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/10 12:10:04	58	470	540
2021/11/10 12:10:05	58	470	540
2021/11/10 12:10:06	58	470	540
2021/11/10 12:10:07	58	470	540
2021/11/10 12:10:08	58	470	548
2021/11/10 12:10:08	152	878	532
2021/11/10 12:10:09	58	470	540
2021/11/10 12:10:09	152	886	490
2021/11/10 12:10:10	58	470	540
2021/11/10 12:10:10	152	886	490
2021/11/10 12:10:10	147	902	426
2021/11/10 12:10:11	58	470	540
2021/11/10 12:10:11	152	886	490
2021/11/10 12:10:11	147	902	426
2021/11/10 12:10:12	58	470	540
2021/11/10 12:10:12	152	886	490
2021/11/10 12:10:12	147	902	426
2021/11/10 12:10:13	58	470	540
2021/11/10 12:10:13	152	886	490
2021/11/10 12:10:13	147	902	426
2021/11/10 12:10:14	58	470	540
2021/11/10 12:10:14	152	886	490
2021/11/10 12:10:14	147	902	426
2021/11/10 12:10:15	58	470	540
2021/11/10 12:10:15	147	902	426
2021/11/10 12:10:16	58	470	540
2021/11/10 12:10:16	147	902	426
2021/11/10 12:10:17	58	470	540
2021/11/10 12:10:18	58	470	540
2021/11/10 12:10:19	58	470	540
2021/11/10 12:10:20	58	470	540
2021/11/10 12:10:21	58	470	540
2021/11/10 12:10:22	58	470	540
2021/11/10 12:10:23	58	470	540
2021/11/10 12:10:24	58	470	540
2021/11/10 12:10:25	58	470	540
2021/11/10 12:10:26	58	470	540
2021/11/10 12:10:26	158	870	626
2021/11/10 12:10:27	58	470	540
2021/11/10 12:10:27	158	870	626
2021/11/10 12:11:18	58	470	540
2021/11/10 12:11:25	58	468	548
2021/11/10 12:11:26	58	468	546
2021/11/10 12:11:27	58	468	546
2021/11/10 12:11:28	58	468	548
2021/11/10 12:11:29	58	468	546
2021/11/10 12:11:30	58	468	546
2021/11/10 12:11:31	58	468	546
2021/11/10 12:11:32	58	468	542
2021/11/10 12:11:33	58	468	548
2021/11/10 12:11:34	58	468	546
2021/11/10 12:11:35	58	468	548
2021/11/10 12:11:36	58	468	546
2021/11/10 12:11:37	58	468	546
2021/11/10 12:11:38	58	468	546
2021/11/10 12:11:39	58	468	546
2021/11/10 12:11:40	58	470	540
2021/11/10 12:11:41	58	470	540
2021/11/10 12:11:42	58	470	540
2021/11/10 12:11:43	58	470	540
2021/11/10 12:11:44	58	470	540
