congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:46:42	66	166	116
2021/11/08 18:46:43	13	260	348
2021/11/08 18:46:43	66	166	116
2021/11/08 18:46:44	13	260	348
2021/11/08 18:46:44	66	166	116
2021/11/08 18:46:45	13	260	348
2021/11/08 18:46:45	66	166	116
2021/11/08 18:46:46	13	260	348
2021/11/08 18:46:46	66	166	116
2021/11/08 18:46:47	13	260	348
2021/11/08 18:46:47	66	166	116
2021/11/08 18:46:48	13	260	348
2021/11/08 18:46:48	66	166	116
2021/11/08 18:46:49	13	260	348
2021/11/08 18:46:49	66	166	114
2021/11/08 18:46:50	13	260	348
2021/11/08 18:46:50	66	166	116
2021/11/08 18:46:51	13	258	348
2021/11/08 18:46:51	66	166	116
2021/11/08 18:46:52	13	260	348
2021/11/08 18:46:52	66	166	116
2021/11/08 18:46:53	13	260	348
2021/11/08 18:46:53	66	166	114
2021/11/08 18:46:54	13	260	348
2021/11/08 18:46:54	66	166	116
2021/11/08 18:46:55	13	260	350
2021/11/08 18:46:55	66	166	116
2021/11/08 18:46:56	13	260	348
2021/11/08 18:46:56	66	166	114
2021/11/08 18:46:57	13	260	348
2021/11/08 18:46:57	66	166	116
2021/11/08 18:46:58	13	260	348
2021/11/08 18:46:58	66	166	116
2021/11/08 18:46:59	13	260	348
2021/11/08 18:46:59	66	166	116
2021/11/08 18:47:00	13	260	348
2021/11/08 18:47:00	66	166	116
2021/11/08 18:47:02	13	260	348
2021/11/08 18:47:02	66	166	114
2021/11/08 18:47:03	13	260	348
2021/11/08 18:47:03	66	166	114
2021/11/08 18:47:04	13	260	348
2021/11/08 18:47:04	66	166	114
2021/11/08 18:47:05	13	260	350
2021/11/08 18:47:05	66	166	116
2021/11/08 18:47:06	13	260	348
2021/11/08 18:47:06	66	166	116
2021/11/08 18:47:07	13	260	348
2021/11/08 18:47:07	66	166	116
2021/11/08 18:47:08	13	260	348
2021/11/08 18:47:08	66	166	114
2021/11/08 18:47:09	13	260	350
2021/11/08 18:47:09	66	166	116
2021/11/08 18:47:10	13	260	348
2021/11/08 18:47:10	66	166	116
2021/11/08 18:47:11	13	260	348
2021/11/08 18:47:11	66	166	116
2021/11/08 18:47:12	13	260	348
2021/11/08 18:47:12	66	166	114
2021/11/08 18:47:13	13	260	348
2021/11/08 18:47:13	66	166	116
2021/11/08 18:47:14	13	260	348
2021/11/08 18:47:14	66	166	116
2021/11/08 18:47:15	13	260	350
2021/11/08 18:47:15	66	166	116
2021/11/08 18:47:16	13	260	348
2021/11/08 18:47:16	66	166	116
2021/11/08 18:47:17	13	260	350
2021/11/08 18:47:17	66	166	116
2021/11/08 18:47:18	13	260	348
2021/11/08 18:47:18	66	166	114
2021/11/08 18:47:19	13	260	348
2021/11/08 18:47:19	66	166	114
2021/11/08 18:47:20	13	260	348
2021/11/08 18:47:20	66	166	116
2021/11/08 18:47:21	13	260	348
2021/11/08 18:47:21	66	166	116
2021/11/08 18:47:22	13	260	348
2021/11/08 18:47:22	66	166	116
2021/11/08 18:47:23	13	260	348
2021/11/08 18:47:23	66	166	116
2021/11/08 18:47:24	13	260	348
2021/11/08 18:47:24	66	166	116
2021/11/08 18:47:25	13	260	348
2021/11/08 18:47:25	66	166	116
2021/11/08 18:47:26	13	260	348
2021/11/08 18:47:26	66	166	114
2021/11/08 18:47:27	13	260	348
2021/11/08 18:47:27	66	166	116
2021/11/08 18:47:28	13	260	338
2021/11/08 18:47:28	66	166	114
2021/11/08 18:47:29	13	260	348
2021/11/08 18:47:29	66	166	114
2021/11/08 18:47:30	13	260	348
2021/11/08 18:47:30	66	166	114
2021/11/08 18:47:31	13	260	348
2021/11/08 18:47:31	66	166	114
2021/11/08 18:47:32	13	260	348
2021/11/08 18:47:32	66	166	114
2021/11/08 18:47:33	13	260	348
2021/11/08 18:47:33	66	166	116
2021/11/08 18:47:34	13	260	348
2021/11/08 18:47:34	66	166	116
2021/11/08 18:47:35	13	260	348
2021/11/08 18:47:35	66	166	114
2021/11/08 18:47:36	13	260	350
2021/11/08 18:47:36	66	166	116
2021/11/08 18:47:37	13	260	348
2021/11/08 18:47:37	66	166	114
2021/11/08 18:47:38	13	260	348
2021/11/08 18:47:38	66	166	116
2021/11/08 18:47:39	13	260	348
2021/11/08 18:47:39	66	166	116
2021/11/08 18:47:40	13	260	348
2021/11/08 18:47:40	66	166	116
2021/11/08 18:47:41	13	260	348
2021/11/08 18:47:41	66	166	114
2021/11/08 18:47:42	13	260	348
2021/11/08 18:47:42	66	166	114
2021/11/08 18:47:43	13	260	348
2021/11/08 18:47:43	66	166	116
2021/11/08 18:47:44	13	260	350
2021/11/08 18:47:44	66	166	116
2021/11/08 18:47:45	13	260	348
2021/11/08 18:47:45	66	166	116
2021/11/08 18:47:46	13	260	348
2021/11/08 18:47:46	66	166	116
2021/11/08 18:47:47	13	260	348
2021/11/08 18:47:47	66	166	118
2021/11/08 18:47:48	13	260	348
2021/11/08 18:47:48	66	166	116
2021/11/08 18:47:49	13	260	348
2021/11/08 18:47:49	66	166	116
2021/11/08 18:47:50	13	260	348
2021/11/08 18:47:50	66	166	116
2021/11/08 18:47:51	13	260	348
2021/11/08 18:47:51	66	166	116
2021/11/08 18:47:52	13	260	348
2021/11/08 18:47:52	66	166	116
2021/11/08 18:47:53	13	260	350
2021/11/08 18:47:53	66	166	116
2021/11/08 18:47:54	13	260	348
2021/11/08 18:47:54	66	166	116
2021/11/08 18:47:55	13	260	348
2021/11/08 18:47:55	66	166	116
2021/11/08 18:47:56	13	260	348
2021/11/08 18:47:56	66	166	116
2021/11/08 18:47:57	13	260	348
2021/11/08 18:47:57	66	166	116
2021/11/08 18:47:58	13	260	348
2021/11/08 18:47:58	66	166	114
2021/11/08 18:47:59	13	260	348
2021/11/08 18:47:59	66	166	116
2021/11/08 18:48:00	13	260	350
2021/11/08 18:48:00	66	166	114
2021/11/08 18:48:01	13	260	348
2021/11/08 18:48:01	66	166	116
2021/11/08 18:48:02	13	260	348
2021/11/08 18:48:02	66	166	116
2021/11/08 18:48:03	13	260	348
2021/11/08 18:48:03	66	166	114
2021/11/08 18:48:04	13	260	348
2021/11/08 18:48:04	66	166	114
2021/11/08 18:48:05	13	260	348
2021/11/08 18:48:05	66	166	114
2021/11/08 18:48:06	13	260	348
2021/11/08 18:48:06	66	166	116
2021/11/08 18:48:07	13	260	348
2021/11/08 18:48:07	66	166	116
2021/11/08 18:48:08	13	260	348
2021/11/08 18:48:08	66	166	116
2021/11/08 18:48:09	13	260	348
2021/11/08 18:48:09	66	166	114
2021/11/08 18:48:10	13	260	348
2021/11/08 18:48:10	66	166	114
2021/11/08 18:48:11	13	260	348
2021/11/08 18:48:11	66	166	116
2021/11/08 18:48:12	13	260	348
2021/11/08 18:48:12	66	166	116
2021/11/08 18:48:13	13	260	348
2021/11/08 18:48:13	66	166	114
2021/11/08 18:48:14	13	260	350
2021/11/08 18:48:14	66	166	116
2021/11/08 18:48:15	13	260	348
2021/11/08 18:48:15	66	166	114
2021/11/08 18:48:16	13	260	348
2021/11/08 18:48:16	66	166	116
2021/11/08 18:48:17	13	260	348
2021/11/08 18:48:17	66	166	114
2021/11/08 18:48:18	13	260	340
2021/11/08 18:48:18	66	166	116
2021/11/08 18:48:19	13	260	348
2021/11/08 18:48:19	66	166	116
2021/11/08 18:48:20	13	260	348
2021/11/08 18:48:20	66	166	116
2021/11/08 18:48:21	13	260	348
2021/11/08 18:48:21	66	166	116
2021/11/08 18:48:22	13	258	348
2021/11/08 18:48:22	66	166	114
2021/11/08 18:48:23	13	260	348
2021/11/08 18:48:23	66	166	116
2021/11/08 18:48:24	13	260	348
2021/11/08 18:48:24	66	166	116
2021/11/08 18:48:25	13	260	348
2021/11/08 18:48:25	66	166	114
2021/11/08 18:48:26	13	260	340
2021/11/08 18:48:26	66	166	116
2021/11/08 18:48:27	13	260	348
2021/11/08 18:48:27	66	166	116
2021/11/08 18:48:28	13	260	348
2021/11/08 18:48:28	66	166	114
2021/11/08 18:48:29	13	260	348
2021/11/08 18:48:29	66	166	114
2021/11/08 18:48:30	13	260	350
2021/11/08 18:48:30	66	166	114
2021/11/08 18:48:31	13	260	348
2021/11/08 18:48:31	66	166	116
2021/11/08 18:48:32	13	260	348
2021/11/08 18:48:32	66	166	116
2021/11/08 18:48:33	13	260	348
2021/11/08 18:48:33	66	166	116
2021/11/08 18:48:34	13	260	348
2021/11/08 18:48:34	66	166	116
2021/11/08 18:48:35	13	258	348
2021/11/08 18:48:35	66	166	116
2021/11/08 18:48:36	13	260	348
2021/11/08 18:48:36	66	166	116
2021/11/08 18:48:37	13	260	348
2021/11/08 18:48:37	66	166	116
2021/11/08 18:48:38	13	260	348
2021/11/08 18:48:38	66	166	114
2021/11/08 18:48:39	13	260	348
2021/11/08 18:48:39	66	166	116
2021/11/08 18:48:40	13	260	348
2021/11/08 18:48:40	66	166	116
2021/11/08 18:48:41	13	260	348
2021/11/08 18:48:41	66	166	116
2021/11/08 18:48:42	13	260	348
2021/11/08 18:48:42	66	166	116
2021/11/08 18:48:43	13	260	348
2021/11/08 18:48:43	66	166	114
2021/11/08 18:48:44	13	260	348
2021/11/08 18:48:44	66	166	114
2021/11/08 18:48:45	13	260	348
2021/11/08 18:48:45	66	166	114
2021/11/08 18:48:46	13	260	348
2021/11/08 18:48:46	66	166	116
2021/11/08 18:48:47	13	260	348
2021/11/08 18:48:47	66	166	116
2021/11/08 18:48:48	13	260	348
2021/11/08 18:48:48	66	166	114
2021/11/08 18:48:49	13	260	348
2021/11/08 18:48:49	66	166	114
2021/11/08 18:48:50	13	260	348
2021/11/08 18:48:50	66	166	116
2021/11/08 18:48:51	13	260	348
2021/11/08 18:48:51	66	166	116
2021/11/08 18:48:52	13	260	348
2021/11/08 18:48:52	66	166	116
2021/11/08 18:48:53	13	260	348
2021/11/08 18:48:53	66	166	114
2021/11/08 18:48:54	13	260	348
2021/11/08 18:48:54	66	166	116
2021/11/08 18:48:55	13	260	348
2021/11/08 18:48:55	66	166	116
2021/11/08 18:48:56	13	260	348
2021/11/08 18:48:56	66	166	114
2021/11/08 18:48:57	13	260	348
2021/11/08 18:48:57	66	166	114
2021/11/08 18:48:58	13	260	348
2021/11/08 18:48:58	66	166	116
2021/11/08 18:48:59	13	260	348
2021/11/08 18:48:59	66	166	116
2021/11/08 18:49:00	13	260	348
2021/11/08 18:49:00	66	166	116
2021/11/08 18:49:01	13	260	348
2021/11/08 18:49:01	66	166	116
2021/11/08 18:49:02	13	260	348
2021/11/08 18:49:02	66	166	116
2021/11/08 18:49:03	13	260	348
2021/11/08 18:49:03	66	166	116
2021/11/08 18:49:04	13	260	348
2021/11/08 18:49:04	66	166	116
2021/11/08 18:49:05	13	260	350
2021/11/08 18:49:05	66	166	116
2021/11/08 18:49:06	13	260	348
2021/11/08 18:49:06	66	166	116
2021/11/08 18:49:07	13	260	348
2021/11/08 18:49:07	66	166	118
2021/11/08 18:49:08	13	260	348
2021/11/08 18:49:08	66	166	116
2021/11/08 18:49:09	13	260	348
2021/11/08 18:49:09	66	166	116
2021/11/08 18:49:10	13	260	348
2021/11/08 18:49:10	66	166	116
2021/11/08 18:49:11	13	260	350
2021/11/08 18:49:11	66	166	116
2021/11/08 18:49:12	13	260	350
2021/11/08 18:49:12	66	166	116
2021/11/08 18:49:13	13	260	348
2021/11/08 18:49:13	66	166	116
2021/11/08 18:49:14	13	260	348
2021/11/08 18:49:14	66	166	114
2021/11/08 18:49:15	13	260	348
2021/11/08 18:49:15	66	166	116
2021/11/08 18:49:16	13	260	348
2021/11/08 18:49:16	66	166	116
2021/11/08 18:49:17	13	260	348
2021/11/08 18:49:17	66	166	116
2021/11/08 18:49:18	13	260	348
2021/11/08 18:49:18	66	166	116
2021/11/08 18:49:19	13	260	348
2021/11/08 18:49:19	66	166	116
2021/11/08 18:49:20	13	260	348
2021/11/08 18:49:20	66	166	116
2021/11/08 18:49:21	13	258	348
2021/11/08 18:49:21	66	166	116
2021/11/08 18:49:22	13	258	348
2021/11/08 18:49:22	66	166	116
2021/11/08 18:49:23	13	258	350
2021/11/08 18:49:23	66	166	116
2021/11/08 18:49:24	13	258	348
2021/11/08 18:49:24	66	166	116
2021/11/08 18:49:25	13	260	348
2021/11/08 18:49:25	66	166	116
2021/11/08 18:49:26	13	258	350
2021/11/08 18:49:26	66	166	116
2021/11/08 18:49:27	13	260	348
2021/11/08 18:49:27	66	166	116
2021/11/08 18:49:28	13	258	348
2021/11/08 18:49:28	66	166	116
2021/11/08 18:49:29	13	260	348
2021/11/08 18:49:29	66	166	116
2021/11/08 18:49:30	13	260	340
2021/11/08 18:49:30	66	166	116
2021/11/08 18:49:31	13	260	348
2021/11/08 18:49:31	66	166	116
2021/11/08 18:49:32	13	258	348
2021/11/08 18:49:32	66	166	116
2021/11/08 18:49:33	13	260	348
2021/11/08 18:49:33	66	166	116
2021/11/08 18:49:34	13	258	348
2021/11/08 18:49:34	66	166	116
2021/11/08 18:49:35	13	258	350
2021/11/08 18:49:35	66	166	116
2021/11/08 18:49:36	13	260	348
2021/11/08 18:49:36	66	166	116
2021/11/08 18:49:37	13	260	350
2021/11/08 18:49:37	66	166	116
2021/11/08 18:49:38	13	260	348
2021/11/08 18:49:38	66	166	116
2021/11/08 18:49:39	13	260	348
2021/11/08 18:49:39	66	166	116
2021/11/08 18:49:40	13	260	348
2021/11/08 18:49:40	66	166	116
2021/11/08 18:49:41	13	260	348
2021/11/08 18:49:41	66	166	116
2021/11/08 18:49:42	13	260	348
2021/11/08 18:49:42	66	166	116
2021/11/08 18:49:43	13	260	348
2021/11/08 18:49:43	66	166	116
2021/11/08 18:49:44	13	260	348
2021/11/08 18:49:44	66	166	116
2021/11/08 18:49:45	13	260	348
2021/11/08 18:49:45	66	166	116
2021/11/08 18:49:46	13	260	348
2021/11/08 18:49:46	66	166	116
2021/11/08 18:49:47	13	260	348
2021/11/08 18:49:47	66	166	114
2021/11/08 18:49:48	13	260	348
2021/11/08 18:49:48	66	166	114
2021/11/08 18:49:49	13	260	348
2021/11/08 18:49:49	66	166	114
2021/11/08 18:49:50	13	260	348
2021/11/08 18:49:50	66	166	114
2021/11/08 18:49:51	13	260	348
2021/11/08 18:49:51	66	166	116
2021/11/08 18:49:52	13	260	348
2021/11/08 18:49:52	66	166	114
2021/11/08 18:49:53	13	260	348
2021/11/08 18:49:53	66	166	116
2021/11/08 18:49:54	13	260	348
2021/11/08 18:49:54	66	166	116
2021/11/08 18:49:55	13	260	348
2021/11/08 18:49:55	66	166	114
2021/11/08 18:49:56	13	260	348
2021/11/08 18:49:56	66	166	114
2021/11/08 18:49:57	13	260	348
2021/11/08 18:49:57	66	166	114
2021/11/08 18:49:58	13	260	348
2021/11/08 18:49:58	66	166	116
2021/11/08 18:49:59	13	260	348
2021/11/08 18:49:59	66	166	116
2021/11/08 18:50:00	13	260	348
2021/11/08 18:50:00	66	166	114
2021/11/08 18:50:01	13	260	348
2021/11/08 18:50:01	66	166	116
2021/11/08 18:50:02	13	260	348
2021/11/08 18:50:02	66	166	114
2021/11/08 18:50:03	13	260	348
2021/11/08 18:50:03	66	166	116
2021/11/08 18:50:04	13	260	348
2021/11/08 18:50:04	66	166	116
2021/11/08 18:50:05	13	260	348
2021/11/08 18:50:05	66	166	116
