congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:01:21	16	250	358
2021/11/08 17:01:21	15	554	348
2021/11/08 17:01:22	13	634	560
2021/11/08 17:01:22	14	366	538
2021/11/08 17:01:22	16	250	358
2021/11/08 17:01:22	15	556	348
2021/11/08 17:01:23	13	632	560
2021/11/08 17:01:23	14	364	538
2021/11/08 17:01:23	16	250	358
2021/11/08 17:01:23	15	556	348
2021/11/08 17:01:24	13	632	558
2021/11/08 17:01:24	14	366	536
2021/11/08 17:01:24	16	250	358
2021/11/08 17:01:24	15	556	348
2021/11/08 17:01:25	13	632	560
2021/11/08 17:01:25	14	364	538
2021/11/08 17:01:25	16	250	356
2021/11/08 17:01:25	15	556	348
2021/11/08 17:01:26	13	632	558
2021/11/08 17:01:26	14	364	536
2021/11/08 17:01:26	16	250	356
2021/11/08 17:01:26	15	556	346
2021/11/08 17:01:27	13	632	560
2021/11/08 17:01:27	14	364	538
2021/11/08 17:01:27	16	250	356
2021/11/08 17:01:27	15	556	348
2021/11/08 17:01:28	13	632	560
2021/11/08 17:01:28	14	364	536
2021/11/08 17:01:28	16	250	358
2021/11/08 17:01:28	15	556	348
2021/11/08 17:01:29	13	632	560
2021/11/08 17:01:29	14	364	538
2021/11/08 17:01:29	16	250	356
2021/11/08 17:01:29	15	556	348
2021/11/08 17:01:30	13	634	560
2021/11/08 17:01:30	14	366	538
2021/11/08 17:01:30	16	250	358
2021/11/08 17:01:30	15	556	348
2021/11/08 17:01:31	13	634	560
2021/11/08 17:01:31	14	366	536
2021/11/08 17:01:31	16	250	358
2021/11/08 17:01:31	15	554	346
2021/11/08 17:01:32	13	634	560
2021/11/08 17:01:32	14	366	536
2021/11/08 17:01:32	16	250	358
2021/11/08 17:01:32	15	556	346
2021/11/08 17:01:33	13	634	560
2021/11/08 17:01:33	14	364	546
2021/11/08 17:01:33	16	250	358
2021/11/08 17:01:33	15	556	348
2021/11/08 17:01:34	13	634	560
2021/11/08 17:01:34	14	364	548
2021/11/08 17:01:34	16	250	358
2021/11/08 17:01:34	15	554	346
2021/11/08 17:01:35	13	634	560
2021/11/08 17:01:35	14	362	548
2021/11/08 17:01:35	16	250	358
2021/11/08 17:01:35	15	552	356
2021/11/08 17:01:36	13	634	560
2021/11/08 17:01:36	14	364	538
2021/11/08 17:01:36	16	250	358
2021/11/08 17:01:36	15	552	356
2021/11/08 17:01:37	13	634	562
2021/11/08 17:01:37	14	362	538
2021/11/08 17:01:37	16	248	358
2021/11/08 17:01:37	15	552	356
2021/11/08 17:01:38	13	634	562
2021/11/08 17:01:38	14	360	548
2021/11/08 17:01:38	16	248	358
2021/11/08 17:01:38	15	552	356
2021/11/08 17:01:39	13	634	562
2021/11/08 17:01:39	14	362	548
2021/11/08 17:01:39	16	248	360
2021/11/08 17:01:39	15	554	356
2021/11/08 17:01:40	13	634	562
2021/11/08 17:01:40	14	362	548
2021/11/08 17:01:40	16	248	362
2021/11/08 17:01:40	15	552	356
2021/11/08 17:01:41	13	634	562
2021/11/08 17:01:41	14	362	548
2021/11/08 17:01:41	16	248	362
2021/11/08 17:01:41	15	552	358
2021/11/08 17:01:42	13	634	562
2021/11/08 17:01:42	14	362	548
2021/11/08 17:01:42	16	248	362
2021/11/08 17:01:42	15	552	358
2021/11/08 17:01:43	13	634	562
2021/11/08 17:01:43	14	362	548
2021/11/08 17:01:43	16	248	362
2021/11/08 17:01:43	15	552	356
2021/11/08 17:01:44	13	634	562
2021/11/08 17:01:44	14	362	548
2021/11/08 17:01:44	16	248	360
2021/11/08 17:01:44	15	554	346
2021/11/08 17:01:45	13	634	560
2021/11/08 17:01:45	14	362	548
2021/11/08 17:01:45	16	248	360
2021/11/08 17:01:45	15	556	346
2021/11/08 17:01:46	13	634	560
2021/11/08 17:01:46	14	362	548
2021/11/08 17:01:46	16	248	360
2021/11/08 17:01:46	15	554	348
2021/11/08 17:01:47	13	634	560
2021/11/08 17:01:47	14	362	548
2021/11/08 17:01:47	16	250	358
2021/11/08 17:01:47	15	554	346
2021/11/08 17:01:48	13	634	560
2021/11/08 17:01:48	14	362	548
2021/11/08 17:01:48	16	250	358
2021/11/08 17:01:48	15	554	348
2021/11/08 17:01:49	13	632	560
2021/11/08 17:01:49	14	364	546
2021/11/08 17:01:49	16	250	358
2021/11/08 17:01:49	15	556	348
2021/11/08 17:01:50	13	632	560
2021/11/08 17:01:50	14	362	546
2021/11/08 17:01:50	16	250	358
2021/11/08 17:01:50	15	556	348
2021/11/08 17:01:51	13	632	560
2021/11/08 17:01:51	14	362	546
2021/11/08 17:01:51	16	250	360
2021/11/08 17:01:51	15	556	348
2021/11/08 17:01:52	13	632	560
2021/11/08 17:01:52	14	362	546
2021/11/08 17:01:52	16	250	358
2021/11/08 17:01:52	15	556	348
2021/11/08 17:01:53	13	632	560
2021/11/08 17:01:53	14	364	548
2021/11/08 17:01:53	16	250	360
2021/11/08 17:01:53	15	554	348
2021/11/08 17:01:54	13	632	560
2021/11/08 17:01:54	14	362	546
2021/11/08 17:01:54	16	250	358
2021/11/08 17:01:54	15	556	348
2021/11/08 17:01:55	13	634	560
2021/11/08 17:01:55	14	364	548
2021/11/08 17:01:55	16	250	358
2021/11/08 17:01:55	15	556	348
2021/11/08 17:01:56	13	634	560
2021/11/08 17:01:56	14	364	548
2021/11/08 17:01:56	16	250	358
2021/11/08 17:01:56	15	556	348
2021/11/08 17:01:57	13	634	560
2021/11/08 17:01:57	14	362	548
2021/11/08 17:01:57	16	250	358
2021/11/08 17:01:57	15	556	348
2021/11/08 17:01:58	13	634	560
2021/11/08 17:01:58	14	364	548
2021/11/08 17:01:58	16	250	360
2021/11/08 17:01:58	15	556	348
2021/11/08 17:01:59	13	634	560
2021/11/08 17:01:59	14	364	546
2021/11/08 17:01:59	16	250	358
2021/11/08 17:01:59	15	554	348
2021/11/08 17:02:00	13	634	560
2021/11/08 17:02:00	14	364	548
2021/11/08 17:02:00	16	250	360
2021/11/08 17:02:00	15	556	346
2021/11/08 17:02:01	13	634	560
2021/11/08 17:02:01	14	362	548
2021/11/08 17:02:01	16	250	358
2021/11/08 17:02:01	15	554	346
2021/11/08 17:02:02	13	634	560
2021/11/08 17:02:02	14	364	548
2021/11/08 17:02:02	16	250	360
2021/11/08 17:02:02	15	556	346
2021/11/08 17:02:03	13	634	560
2021/11/08 17:02:03	14	362	548
2021/11/08 17:02:03	16	250	360
2021/11/08 17:02:03	15	556	348
2021/11/08 17:02:04	13	634	560
2021/11/08 17:02:04	14	362	548
2021/11/08 17:02:04	16	250	360
2021/11/08 17:02:04	15	556	348
2021/11/08 17:02:05	13	632	560
2021/11/08 17:02:05	14	362	548
2021/11/08 17:02:05	16	250	360
2021/11/08 17:02:05	15	556	348
2021/11/08 17:02:06	13	634	560
2021/11/08 17:02:06	14	362	548
2021/11/08 17:02:06	16	250	360
2021/11/08 17:02:06	15	556	348
2021/11/08 17:02:07	13	634	560
2021/11/08 17:02:07	14	362	548
2021/11/08 17:02:07	16	250	360
2021/11/08 17:02:07	15	556	348
2021/11/08 17:02:08	13	634	560
2021/11/08 17:02:08	14	362	548
2021/11/08 17:02:08	16	250	360
2021/11/08 17:02:08	15	556	348
2021/11/08 17:02:09	13	634	560
2021/11/08 17:02:09	14	362	546
2021/11/08 17:02:09	16	250	360
2021/11/08 17:02:09	15	554	346
2021/11/08 17:02:10	13	634	560
2021/11/08 17:02:10	14	362	546
2021/11/08 17:02:10	16	250	360
2021/11/08 17:02:10	15	556	348
2021/11/08 17:02:11	13	634	560
2021/11/08 17:02:11	14	364	548
2021/11/08 17:02:11	16	250	360
2021/11/08 17:02:11	15	556	348
2021/11/08 17:02:12	13	634	560
2021/11/08 17:02:12	14	362	548
2021/11/08 17:02:12	16	250	360
2021/11/08 17:02:12	15	554	348
2021/11/08 17:02:13	13	634	560
2021/11/08 17:02:13	14	362	548
2021/11/08 17:02:13	16	250	360
2021/11/08 17:02:13	15	554	348
2021/11/08 17:02:14	13	634	560
2021/11/08 17:02:14	14	362	548
2021/11/08 17:02:14	16	250	360
2021/11/08 17:02:14	15	554	348
2021/11/08 17:02:15	13	634	560
2021/11/08 17:02:15	14	362	548
2021/11/08 17:02:15	16	250	358
2021/11/08 17:02:15	15	554	348
2021/11/08 17:02:16	13	634	560
2021/11/08 17:02:16	14	364	548
2021/11/08 17:02:16	16	250	360
2021/11/08 17:02:16	15	554	348
2021/11/08 17:02:17	13	634	562
2021/11/08 17:02:17	14	362	548
2021/11/08 17:02:17	16	250	358
2021/11/08 17:02:17	15	556	346
2021/11/08 17:02:18	13	634	560
2021/11/08 17:02:18	14	362	548
2021/11/08 17:02:18	16	250	360
2021/11/08 17:02:18	15	554	346
2021/11/08 17:02:19	13	634	560
2021/11/08 17:02:19	14	362	548
2021/11/08 17:02:19	16	250	360
2021/11/08 17:02:19	15	556	348
2021/11/08 17:02:20	13	634	560
2021/11/08 17:02:20	14	362	548
2021/11/08 17:02:20	16	250	360
2021/11/08 17:02:20	15	556	348
2021/11/08 17:02:21	13	632	560
2021/11/08 17:02:21	14	362	548
2021/11/08 17:02:21	16	250	360
2021/11/08 17:02:21	15	556	348
2021/11/08 17:02:22	13	634	560
2021/11/08 17:02:22	14	362	546
2021/11/08 17:02:22	16	250	360
2021/11/08 17:02:22	15	556	348
2021/11/08 17:02:23	13	634	560
2021/11/08 17:02:23	14	362	546
2021/11/08 17:02:23	16	250	358
2021/11/08 17:02:23	15	556	348
2021/11/08 17:02:24	13	634	560
2021/11/08 17:02:24	14	362	548
2021/11/08 17:02:24	16	250	358
2021/11/08 17:02:24	15	556	346
2021/11/08 17:02:25	13	632	560
2021/11/08 17:02:25	14	362	546
2021/11/08 17:02:25	16	250	358
2021/11/08 17:02:25	15	556	348
2021/11/08 17:02:26	13	632	560
2021/11/08 17:02:26	14	362	546
2021/11/08 17:02:26	16	250	358
2021/11/08 17:02:26	15	556	348
2021/11/08 17:02:27	13	632	560
2021/11/08 17:02:27	14	362	546
2021/11/08 17:02:27	16	250	358
2021/11/08 17:02:27	15	556	348
2021/11/08 17:02:28	13	632	560
2021/11/08 17:02:28	14	362	546
2021/11/08 17:02:28	16	250	358
2021/11/08 17:02:28	15	554	348
2021/11/08 17:02:29	13	632	560
2021/11/08 17:02:29	14	362	546
2021/11/08 17:02:29	16	250	358
2021/11/08 17:02:29	15	556	348
2021/11/08 17:02:30	13	632	556
2021/11/08 17:02:30	14	364	536
2021/11/08 17:02:30	16	250	358
2021/11/08 17:02:30	15	556	348
2021/11/08 17:02:31	13	632	556
2021/11/08 17:02:31	14	364	536
2021/11/08 17:02:31	16	250	358
2021/11/08 17:02:31	15	556	346
2021/11/08 17:02:32	13	632	556
2021/11/08 17:02:32	14	364	536
2021/11/08 17:02:32	16	250	358
2021/11/08 17:02:32	15	556	348
2021/11/08 17:02:33	13	632	556
2021/11/08 17:02:33	14	364	536
2021/11/08 17:02:33	16	250	358
2021/11/08 17:02:33	15	556	348
2021/11/08 17:02:34	13	632	558
2021/11/08 17:02:34	14	364	536
2021/11/08 17:02:34	16	250	358
2021/11/08 17:02:34	15	556	348
2021/11/08 17:02:35	13	632	556
2021/11/08 17:02:35	14	364	536
2021/11/08 17:02:35	16	250	358
2021/11/08 17:02:35	15	556	346
2021/11/08 17:02:36	13	632	556
2021/11/08 17:02:36	14	364	536
2021/11/08 17:02:36	16	250	358
2021/11/08 17:02:36	15	556	348
2021/11/08 17:02:37	13	632	556
2021/11/08 17:02:37	14	364	536
2021/11/08 17:02:37	16	250	358
2021/11/08 17:02:37	15	556	348
2021/11/08 17:02:38	13	632	556
2021/11/08 17:02:38	14	364	536
2021/11/08 17:02:38	16	250	358
2021/11/08 17:02:38	15	556	348
2021/11/08 17:02:39	13	632	556
2021/11/08 17:02:39	14	362	536
2021/11/08 17:02:39	16	250	358
2021/11/08 17:02:39	15	556	348
2021/11/08 17:02:40	13	632	556
2021/11/08 17:02:40	14	364	536
2021/11/08 17:02:40	16	250	358
2021/11/08 17:02:40	15	556	348
2021/11/08 17:02:41	13	632	556
2021/11/08 17:02:41	14	362	536
2021/11/08 17:02:41	16	250	356
2021/11/08 17:02:41	15	556	348
2021/11/08 17:02:42	13	632	556
2021/11/08 17:02:42	14	364	536
2021/11/08 17:02:42	16	250	356
2021/11/08 17:02:42	15	556	348
2021/11/08 17:02:43	13	632	558
2021/11/08 17:02:43	14	364	536
2021/11/08 17:02:43	16	248	356
2021/11/08 17:02:43	15	556	348
2021/11/08 17:02:44	13	632	556
2021/11/08 17:02:44	14	364	536
2021/11/08 17:02:44	16	250	356
2021/11/08 17:02:44	15	556	348
2021/11/08 17:02:45	13	632	558
2021/11/08 17:02:45	14	364	536
2021/11/08 17:02:45	16	250	358
2021/11/08 17:02:45	15	556	348
2021/11/08 17:02:46	13	632	556
2021/11/08 17:02:46	14	364	536
2021/11/08 17:02:46	16	250	358
2021/11/08 17:02:46	15	556	348
2021/11/08 17:02:47	13	632	556
2021/11/08 17:02:47	14	364	536
2021/11/08 17:02:47	16	250	358
2021/11/08 17:02:47	15	556	348
2021/11/08 17:02:48	13	632	558
2021/11/08 17:02:48	14	364	536
2021/11/08 17:02:48	16	250	358
2021/11/08 17:02:48	15	556	348
2021/11/08 17:02:49	13	632	558
2021/11/08 17:02:49	14	364	536
2021/11/08 17:02:49	16	250	358
2021/11/08 17:02:49	15	556	348
2021/11/08 17:02:50	13	632	558
2021/11/08 17:02:50	14	364	536
2021/11/08 17:02:50	16	250	356
2021/11/08 17:02:50	15	556	348
2021/11/08 17:02:51	13	634	558
2021/11/08 17:02:51	14	362	548
2021/11/08 17:02:51	16	250	358
2021/11/08 17:02:51	15	556	346
2021/11/08 17:02:52	13	634	558
2021/11/08 17:02:52	14	364	546
2021/11/08 17:02:52	16	248	358
2021/11/08 17:02:52	15	554	346
2021/11/08 17:02:53	13	634	560
2021/11/08 17:02:53	14	364	548
2021/11/08 17:02:53	16	248	358
2021/11/08 17:02:53	15	554	346
2021/11/08 17:02:54	13	634	560
2021/11/08 17:02:54	14	364	548
2021/11/08 17:02:54	16	248	358
2021/11/08 17:02:54	15	554	348
2021/11/08 17:02:55	13	634	560
2021/11/08 17:02:55	14	364	546
2021/11/08 17:02:55	16	248	358
2021/11/08 17:02:55	15	554	346
2021/11/08 17:02:56	13	634	560
2021/11/08 17:02:56	14	362	546
2021/11/08 17:02:56	16	248	358
2021/11/08 17:02:56	15	556	348
2021/11/08 17:02:57	13	634	560
2021/11/08 17:02:57	14	364	546
2021/11/08 17:02:57	16	248	360
2021/11/08 17:02:57	15	554	348
2021/11/08 17:02:58	13	634	560
2021/11/08 17:02:58	14	364	548
2021/11/08 17:02:58	16	250	358
2021/11/08 17:02:58	15	554	348
2021/11/08 17:02:59	13	634	560
2021/11/08 17:02:59	14	362	548
2021/11/08 17:02:59	16	248	358
2021/11/08 17:02:59	15	554	348
2021/11/08 17:03:00	13	634	560
2021/11/08 17:03:00	14	362	548
2021/11/08 17:03:00	16	250	358
2021/11/08 17:03:00	15	556	346
2021/11/08 17:03:01	13	634	560
2021/11/08 17:03:01	14	364	548
2021/11/08 17:03:01	16	248	360
2021/11/08 17:03:01	15	556	348
2021/11/08 17:03:02	13	634	560
2021/11/08 17:03:02	14	362	548
2021/11/08 17:03:02	16	248	358
2021/11/08 17:03:02	15	556	348
2021/11/08 17:03:03	13	634	560
2021/11/08 17:03:03	14	364	546
2021/11/08 17:03:03	16	248	358
2021/11/08 17:03:03	15	554	346
2021/11/08 17:03:04	13	634	560
2021/11/08 17:03:04	14	362	548
2021/11/08 17:03:04	16	248	360
2021/11/08 17:03:04	15	556	348
2021/11/08 17:03:05	13	632	558
2021/11/08 17:03:05	14	364	536
2021/11/08 17:03:05	16	248	358
2021/11/08 17:03:05	15	556	346
2021/11/08 17:03:06	13	632	556
2021/11/08 17:03:06	14	364	536
2021/11/08 17:03:06	16	248	358
2021/11/08 17:03:06	15	556	348
2021/11/08 17:03:07	13	632	558
2021/11/08 17:03:07	14	362	536
2021/11/08 17:03:07	16	248	358
2021/11/08 17:03:07	15	556	346
2021/11/08 17:03:08	13	632	556
2021/11/08 17:03:08	14	364	538
2021/11/08 17:03:08	16	250	358
2021/11/08 17:03:08	15	556	346
2021/11/08 17:03:09	13	632	558
2021/11/08 17:03:09	14	362	536
2021/11/08 17:03:09	16	250	358
2021/11/08 17:03:09	15	556	348
2021/11/08 17:03:10	13	632	558
2021/11/08 17:03:10	14	362	536
2021/11/08 17:03:10	16	250	358
2021/11/08 17:03:10	15	556	346
2021/11/08 17:03:11	13	632	560
2021/11/08 17:03:11	14	362	536
2021/11/08 17:03:11	16	250	358
2021/11/08 17:03:11	15	556	348
2021/11/08 17:03:12	13	632	558
2021/11/08 17:03:12	14	362	536
2021/11/08 17:03:12	16	250	358
2021/11/08 17:03:12	15	556	346
2021/11/08 17:03:13	13	632	560
2021/11/08 17:03:13	14	362	538
2021/11/08 17:03:13	16	250	358
2021/11/08 17:03:13	15	556	346
2021/11/08 17:03:14	13	632	558
2021/11/08 17:03:14	14	362	538
2021/11/08 17:03:14	16	250	358
2021/11/08 17:03:14	15	556	348
2021/11/08 17:03:15	13	632	560
2021/11/08 17:03:15	14	362	538
2021/11/08 17:03:15	16	250	358
2021/11/08 17:03:15	15	556	348
2021/11/08 17:03:16	13	632	558
2021/11/08 17:03:16	14	362	536
2021/11/08 17:03:16	16	250	358
2021/11/08 17:03:16	15	556	348
2021/11/08 17:03:17	13	632	558
2021/11/08 17:03:17	14	362	536
2021/11/08 17:03:17	16	250	358
2021/11/08 17:03:17	15	556	348
2021/11/08 17:03:18	13	632	558
2021/11/08 17:03:18	14	362	536
2021/11/08 17:03:18	16	250	358
2021/11/08 17:03:18	15	556	348
2021/11/08 17:03:19	13	632	560
2021/11/08 17:03:19	14	362	536
2021/11/08 17:03:19	16	250	358
2021/11/08 17:03:19	15	556	348
2021/11/08 17:03:20	13	632	560
2021/11/08 17:03:20	14	362	536
2021/11/08 17:03:20	16	250	358
2021/11/08 17:03:20	15	556	348
2021/11/08 17:03:21	13	632	558
2021/11/08 17:03:21	14	364	536
2021/11/08 17:03:21	16	250	358
2021/11/08 17:03:21	15	556	348
2021/11/08 17:03:22	13	632	560
2021/11/08 17:03:22	14	364	536
2021/11/08 17:03:22	16	250	358
2021/11/08 17:03:22	15	556	348
2021/11/08 17:03:23	13	632	558
2021/11/08 17:03:23	14	364	536
2021/11/08 17:03:23	16	250	358
2021/11/08 17:03:23	15	556	346
2021/11/08 17:03:24	13	632	558
2021/11/08 17:03:24	14	362	536
2021/11/08 17:03:24	16	250	358
2021/11/08 17:03:24	15	556	346
2021/11/08 17:03:25	13	632	558
2021/11/08 17:03:25	14	364	536
2021/11/08 17:03:25	16	250	358
2021/11/08 17:03:25	15	556	346
2021/11/08 17:03:26	13	632	558
2021/11/08 17:03:26	14	364	536
2021/11/08 17:03:26	16	250	358
2021/11/08 17:03:26	15	556	348
2021/11/08 17:03:27	13	632	556
2021/11/08 17:03:27	14	364	538
2021/11/08 17:03:27	16	250	358
2021/11/08 17:03:27	15	556	348
2021/11/08 17:03:28	13	632	556
2021/11/08 17:03:28	14	364	536
2021/11/08 17:03:28	16	250	358
2021/11/08 17:03:28	15	554	346
2021/11/08 17:03:29	13	632	558
2021/11/08 17:03:29	14	362	536
2021/11/08 17:03:29	16	250	358
2021/11/08 17:03:29	15	554	348
2021/11/08 17:03:30	13	632	556
2021/11/08 17:03:30	14	362	536
2021/11/08 17:03:30	16	250	358
2021/11/08 17:03:30	15	554	346
2021/11/08 17:03:31	13	632	556
2021/11/08 17:03:31	14	364	536
2021/11/08 17:03:31	16	250	356
2021/11/08 17:03:31	15	554	348
2021/11/08 17:03:32	13	632	558
2021/11/08 17:03:32	14	362	536
2021/11/08 17:03:32	16	250	358
2021/11/08 17:03:32	15	556	348
2021/11/08 17:03:33	13	632	558
2021/11/08 17:03:33	14	362	536
2021/11/08 17:03:33	16	248	358
2021/11/08 17:03:33	15	554	346
2021/11/08 17:03:34	13	632	556
2021/11/08 17:03:34	14	362	538
2021/11/08 17:03:34	16	250	356
2021/11/08 17:03:34	15	554	348
2021/11/08 17:03:35	13	632	556
2021/11/08 17:03:35	14	362	536
2021/11/08 17:03:35	16	250	358
2021/11/08 17:03:35	15	556	348
2021/11/08 17:03:36	13	632	556
2021/11/08 17:03:36	14	362	536
2021/11/08 17:03:36	16	250	358
2021/11/08 17:03:36	15	556	348
2021/11/08 17:03:37	13	632	558
2021/11/08 17:03:37	14	362	536
2021/11/08 17:03:37	16	250	356
2021/11/08 17:03:37	15	556	348
2021/11/08 17:03:38	13	632	556
2021/11/08 17:03:38	14	364	536
2021/11/08 17:03:38	16	250	358
2021/11/08 17:03:38	15	556	348
2021/11/08 17:03:39	13	632	558
2021/11/08 17:03:39	14	364	536
2021/11/08 17:03:39	16	250	358
2021/11/08 17:03:39	15	556	348
2021/11/08 17:03:40	13	632	558
2021/11/08 17:03:40	14	362	536
2021/11/08 17:03:40	16	250	358
2021/11/08 17:03:40	15	556	346
2021/11/08 17:03:41	13	632	558
2021/11/08 17:03:41	14	362	536
2021/11/08 17:03:41	16	250	358
2021/11/08 17:03:41	15	556	348
2021/11/08 17:03:42	13	632	558
2021/11/08 17:03:42	14	362	536
2021/11/08 17:03:42	16	250	358
2021/11/08 17:03:42	15	556	346
2021/11/08 17:03:43	13	632	558
2021/11/08 17:03:43	14	362	538
2021/11/08 17:03:43	16	250	358
2021/11/08 17:03:43	15	556	348
2021/11/08 17:03:44	13	632	558
2021/11/08 17:03:44	14	362	538
2021/11/08 17:03:44	16	250	356
2021/11/08 17:03:44	15	556	346
2021/11/08 17:03:45	13	632	558
2021/11/08 17:03:45	14	362	538
2021/11/08 17:03:45	16	250	358
2021/11/08 17:03:45	15	556	346
2021/11/08 17:03:46	13	632	558
2021/11/08 17:03:46	14	362	538
2021/11/08 17:03:46	16	250	358
2021/11/08 17:03:46	15	556	346
2021/11/08 17:03:47	13	632	558
2021/11/08 17:03:47	14	362	536
2021/11/08 17:03:47	16	250	358
2021/11/08 17:03:47	15	556	346
2021/11/08 17:03:48	13	632	558
2021/11/08 17:03:48	14	362	536
2021/11/08 17:03:48	16	250	358
2021/11/08 17:03:48	15	556	346
2021/11/08 17:03:49	13	632	558
2021/11/08 17:03:49	14	362	538
2021/11/08 17:03:49	16	250	358
2021/11/08 17:03:49	15	556	346
2021/11/08 17:03:50	13	632	558
2021/11/08 17:03:50	14	362	538
2021/11/08 17:03:50	16	250	358
2021/11/08 17:03:50	15	556	346
2021/11/08 17:03:51	13	632	558
2021/11/08 17:03:51	14	362	536
2021/11/08 17:03:51	16	250	358
2021/11/08 17:03:51	15	556	346
2021/11/08 17:03:52	13	632	558
2021/11/08 17:03:52	14	362	538
2021/11/08 17:03:52	16	250	358
2021/11/08 17:03:52	15	556	346
2021/11/08 17:03:53	13	632	558
2021/11/08 17:03:53	14	362	536
2021/11/08 17:03:53	16	250	358
2021/11/08 17:03:53	15	556	348
2021/11/08 17:03:54	13	632	558
2021/11/08 17:03:54	14	362	536
2021/11/08 17:03:54	16	250	358
2021/11/08 17:03:54	15	556	346
2021/11/08 17:03:55	13	632	558
2021/11/08 17:03:55	14	362	536
2021/11/08 17:03:55	16	250	358
2021/11/08 17:03:55	15	556	346
2021/11/08 17:03:56	13	632	558
2021/11/08 17:03:56	14	362	536
2021/11/08 17:03:56	16	250	358
2021/11/08 17:03:56	15	556	346
2021/11/08 17:03:57	13	632	558
2021/11/08 17:03:57	14	362	538
2021/11/08 17:03:57	16	250	358
2021/11/08 17:03:57	15	556	346
2021/11/08 17:03:58	13	632	558
2021/11/08 17:03:58	14	362	536
2021/11/08 17:03:58	16	250	358
2021/11/08 17:03:58	15	556	346
2021/11/08 17:03:59	13	632	558
2021/11/08 17:03:59	14	362	536
2021/11/08 17:03:59	16	250	358
2021/11/08 17:03:59	15	556	346
2021/11/08 17:04:00	13	632	558
2021/11/08 17:04:00	14	362	536
2021/11/08 17:04:00	16	250	356
2021/11/08 17:04:00	15	556	346
2021/11/08 17:04:01	13	632	558
2021/11/08 17:04:01	14	362	536
2021/11/08 17:04:01	16	250	358
2021/11/08 17:04:01	15	556	346
2021/11/08 17:04:02	13	632	556
2021/11/08 17:04:02	14	364	538
2021/11/08 17:04:02	16	250	358
2021/11/08 17:04:02	15	556	348
