congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/10 13:36:00	2021/11/10 13:37:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:37:00	2021/11/10 13:38:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:38:00	2021/11/10 13:39:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:39:00	2021/11/10 13:40:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:40:00	2021/11/10 13:41:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:41:00	2021/11/10 13:42:00	4.916666666666667	5	5	59.0	59	59	5
2021/11/10 13:42:00	2021/11/10 13:43:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:43:00	2021/11/10 13:44:00	3.8833333333333333	6	1	23.3	60	6	10
2021/11/10 13:44:00	2021/11/10 13:45:00	2.65	4	1	31.8	60	5	5
2021/11/10 13:45:00	2021/11/10 13:46:00	3.4	4	3	34.0	60	7	6
2021/11/10 13:46:00	2021/11/10 13:47:00	3.9833333333333334	5	3	29.875	60	5	8
2021/11/10 13:47:00	2021/11/10 13:48:00	3.8666666666666667	5	3	25.77777777777778	60	6	9
2021/11/10 13:48:00	2021/11/10 13:49:00	4.283333333333333	5	4	32.125	60	1	8
2021/11/10 13:49:00	2021/11/10 13:50:00	3.9166666666666665	5	3	26.11111111111111	60	2	9
2021/11/10 13:50:00	2021/11/10 13:51:00	3.716666666666667	5	2	22.3	60	5	10
2021/11/10 13:51:00	2021/11/10 13:52:00	4.633333333333334	6	4	34.75	60	6	8
2021/11/10 13:52:00	2021/11/10 13:53:00	3.816666666666667	6	3	28.625	60	5	8
2021/11/10 13:53:00	2021/11/10 13:54:00	4.55	6	4	30.333333333333332	60	5	9
2021/11/10 13:54:00	2021/11/10 13:55:00	5.583333333333333	7	4	33.5	59	4	10
2021/11/10 13:55:00	2021/11/10 13:56:00	6.783333333333333	7	6	58.142857142857146	60	47	7
2021/11/10 13:56:00	2021/11/10 13:57:00	6.75	7	6	57.857142857142854	60	45	7
2021/11/10 13:57:00	2021/11/10 13:58:00	6.383333333333334	7	6	54.714285714285715	60	23	7
2021/11/10 13:58:00	2021/11/10 13:59:00	5.916666666666667	7	5	44.375	60	10	8
2021/11/10 13:59:00	2021/11/10 14:00:00	5.266666666666667	6	5	52.666666666666664	60	16	6
2021/11/10 14:00:00	2021/11/10 14:01:00	5.8	6	5	49.714285714285715	60	15	7
2021/11/10 14:01:00	2021/11/10 14:02:00	5.016666666666667	6	5	50.166666666666664	60	1	6
2021/11/10 14:02:00	2021/11/10 14:03:00	5.783333333333333	6	5	49.57142857142857	60	8	7
2021/11/10 14:03:00	2021/11/10 14:04:00	5.8	6	5	58.0	60	48	6
2021/11/10 14:04:00	2021/11/10 14:05:00	5.283333333333333	6	5	45.285714285714285	60	8	7
2021/11/10 14:05:00	2021/11/10 14:06:00	5.866666666666666	6	5	50.285714285714285	60	22	7
2021/11/10 14:06:00	2021/11/10 14:07:00	5.766666666666667	6	5	49.42857142857143	59	25	7
2021/11/10 14:07:00	2021/11/10 14:08:00	5.3	6	5	45.42857142857143	60	8	7
2021/11/10 14:08:00	2021/11/10 14:09:00	5.433333333333334	6	5	54.333333333333336	60	26	6
2021/11/10 14:09:00	2021/11/10 14:10:00	6.0	7	5	51.42857142857143	60	5	7
2021/11/10 14:10:00	2021/11/10 14:11:00	5.366666666666666	6	5	35.77777777777778	60	1	9
2021/11/10 14:11:00	2021/11/10 14:12:00	5.516666666666667	6	5	41.375	60	9	8
2021/11/10 14:12:00	2021/11/10 14:13:00	5.133333333333334	6	4	38.5	60	1	8
2021/11/10 14:13:00	2021/11/10 14:14:00	6.0	8	5	36.0	60	6	10
2021/11/10 14:14:00	2021/11/10 14:15:00	6.916666666666667	7	6	51.875	60	7	8
